股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
601138.SH,工业富联,36.59,2.636746143,198258.0,1,17,601138
601718.SH,际华集团,5.28,10,177361.5,2,17,601718
002097.SZ,山河智能,17.33,10.031746032,151458.5,3,33,002097
002941.SZ,新疆交建,13.81,10.039840637,135031.5,4,33,002941
600619.SH,海立股份,18.99,-3.652968037,130907.5,5,17,600619
600366.SH,宁波韵升,14.49,10.022779043,113267.0,6,17,600366
002046.SZ,国机精工,31.05,9.989373007,96161.5,7,33,002046
601606.SH,长城军工,51.88,0.386996904,93155.5,8,17,601606
000901.SZ,航天科技,16.95,9.993510707,86906.5,9,33,000901
600203.SH,福日电子,15.31,-1.921844971,86303.5,10,17,600203
601929.SH,吉视传媒,2.7,10.204081633,84570.0,11,17,601929
600326.SH,西藏天路,16.37,7.414698163,83845.0,12,17,600326
002313.SZ,日海智能,14.96,10,72697.5,13,33,002313
002307.SZ,北新路桥,4.61,10.023866348,69202.5,14,33,002307
002837.SZ,英维克,46.39,10.007114062,65953.5,15,33,002837
002354.SZ,天娱数科,7.51,0.805369128,65027.0,16,33,002354
002017.SZ,东信和平,28.96,-5.729166667,64841.5,17,33,002017
600410.SH,华胜天成,12.91,-2.122820318,63577.0,18,17,600410
002611.SZ,东方精工,16.91,-1.686046512,60042.5,19,33,002611
002173.SZ,创新医疗,17.6,0.744132799,60014.5,20,33,002173
600744.SH,华银电力,7.73,9.957325747,57732.0,21,17,600744
002471.SZ,中超控股,4.97,9.955752212,52712.5,22,33,002471
600392.SH,盛和资源,23.37,4.657411554,50638.0,23,17,600392
600581.SH,八一钢铁,4.24,10.12987013,49641.0,24,17,600581
000877.SZ,天山股份,5.8,10.056925996,48675.5,25,33,000877
002164.SZ,宁波东力,10.51,10.052356021,48598.5,26,33,002164
600111.SH,北方稀土,38.69,-0.30919866,47620.5,27,17,600111
603767.SH,中马传动,29.77,2.126929674,47465.5,28,17,603767
002148.SZ,北纬科技,9.46,-8.775313404,46817.0,29,33,002148
600150.SH,中国船舶,38.99,1.010362694,46816.5,30,17,600150
600629.SH,华建集团,15.55,7.019958706,46232.0,31,17,600629
003040.SZ,楚天龙,26.21,9.987410827,44892.5,32,33,003040
603406.SH,天富龙,56.8,140.677966102,44353.0,33,17,603406
600475.SH,华光环能,21.19,10.020768432,43559.0,34,17,600475
600184.SH,光电股份,22.83,10.024096386,42320.5,35,17,600184
603131.SH,上海沪工,21.62,10.025445293,42252.0,36,17,603131
605169.SH,洪通燃气,16.9,10.026041667,41471.5,37,17,605169
002131.SZ,利欧股份,3.82,-2.551020408,38858.5,38,33,002131
002195.SZ,岩山科技,5.81,1.043478261,37931.0,39,33,002195
