股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,170004.5,1,17,600111
002178.SZ,延华智能,7.79,10.028248588,146362.0,2,33,002178
002645.SZ,华宏科技,14.33,9.976976209,134197.5,3,33,002645
002104.SZ,恒宝股份,21.97,-7.882599581,120491.0,4,33,002104
688585.SH,上纬新材,33.47,20.007171029,116031.5,5,17,688585
600826.SH,兰生股份,14.49,10.022779043,103041.5,6,17,600826
002896.SZ,中大力德,80.25,5.039267016,100091.5,7,33,002896
600619.SH,海立股份,13.73,10.016025641,95564.5,8,17,600619
002265.SZ,建设工业,33.62,10.013089005,94458.5,9,33,002265
600930.SH,华电新能,6.65,1.993865031,91940.5,10,17,600930
601003.SH,柳钢股份,6.13,10.053859964,75577.0,11,17,601003
002167.SZ,东方锆业,11.86,10.018552876,71481.0,12,33,002167
000158.SZ,常山北明,24.53,1.112943116,68256.0,13,33,000158
600143.SH,金发科技,10.92,-0.636942675,66924.0,14,17,600143
001287.SZ,中电港,23.12,4.995458674,65210.5,15,33,001287
603496.SH,恒为科技,28.34,10.01552795,63768.0,16,17,603496
600580.SH,卧龙电驱,21.01,-0.661938534,60991.5,17,17,600580
002229.SZ,鸿博股份,19.55,-4.912451362,60962.0,18,33,002229
000617.SZ,中油资本,9.74,5.98476605,60899.0,19,33,000617
600309.SH,万华化学,59.72,8.286491387,56085.5,20,17,600309
603300.SH,海南华铁,11.78,0.942587832,55183.5,21,17,603300
002940.SZ,昂利康,49.6,10.002217787,54670.0,22,33,002940
603115.SH,海星股份,19.64,10.028011204,53533.5,23,17,603115
002611.SZ,东方精工,13.06,4.229848364,53223.0,24,33,002611
000758.SZ,中色股份,6.08,9.945750452,52287.5,25,33,000758
600744.SH,华银电力,8.02,-1.231527094,51998.0,26,17,600744
600230.SH,沧州大化,13.75,10,51791.0,27,17,600230
600150.SH,中国船舶,34.08,0.620017715,50600.0,28,17,600150
002246.SZ,北化股份,17.79,10.018552876,50478.0,29,33,002246
300283.SZ,温州宏丰,8.63,20.027816412,50381.0,30,33,300283
600967.SH,内蒙一机,19.19,5.671806167,50220.0,31,17,600967
600620.SH,天宸股份,7.74,9.943181818,49021.5,32,17,600620
002393.SZ,力生制药,27.5,4.682146936,48741.0,33,33,002393
002851.SZ,麦格米特,58.38,10.005652911,48492.0,34,33,002851
300631.SZ,久吾高科,33.65,20.007132668,47016.5,35,33,300631
300502.SZ,新易盛,182.32,-0.643051771,46417.0,36,33,300502
601606.SH,长城军工,29.22,-3.818301514,45732.0,37,17,601606
600010.SH,包钢股份,2.14,6.467661692,45727.5,38,17,600010
600822.SH,上海物贸,15.4,-4.288377874,45663.5,39,17,600822
002550.SZ,千红制药,11.97,5.184534271,44359.5,40,33,002550
002757.SZ,南兴股份,20.02,10,43435.5,41,33,002757
601208.SH,东材科技,15.26,7.389162562,42451.0,42,17,601208
600392.SH,盛和资源,17.03,5.776397516,42316.0,43,17,600392
000546.SZ,金圆股份,5.51,9.98003992,42015.0,44,33,000546
000705.SZ,浙江震元,10.38,-1.611374408,41561.0,45,33,000705
002074.SZ,国轩高科,31.22,4.066666667,39887.5,46,33,002074
601609.SH,金田股份,8.34,5.037783375,39529.5,47,17,601609
002240.SZ,盛新锂能,14.41,10,39352.5,48,33,002240
000880.SZ,潍柴重机,50,4.427736007,39281.5,49,33,000880
600751.SH,海航科技,4.1,9.919571046,39200.5,50,17,600751
002370.SZ,亚太药业,4.94,1.855670103,38867.0,51,33,002370
603259.SH,药明康德,82.6,1.950135769,37642.5,52,17,603259
002401.SZ,中远海科,20.98,1.303718011,37472.5,53,33,002401
002010.SZ,传化智联,6.52,9.949409781,37322.0,54,33,002010
002017.SZ,东信和平,18.48,2.43902439,37306.5,55,33,002017
688076.SH,诺泰生物,40.98,0.269146073,37298.0,56,17,688076
001339.SZ,智微智能,55.65,2.410747148,37199.0,57,33,001339
002549.SZ,凯美特气,11.89,4.757709251,37097.5,58,33,002549
605500.SH,森林包装,13.52,-6.371191136,36846.0,59,17,605500
002466.SZ,天齐锂业,36,5.109489051,36845.0,60,33,002466
