股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
000678.SZ,襄阳轴承,18.71,8.964,6650930.0,1,33,000678
002276.SZ,万马股份,20.24,2.846,6642291.5,2,33,002276
600797.SH,浙大网新,13.6,10.032,6634034.5,3,17,600797
002342.SZ,巨力索具,5.95,9.982,3929793.0,4,33,002342
002553.SZ,南方精工,22.61,6.651,3820521.5,5,33,002553
002570.SZ,贝因美,5.49,7.647,3742287.5,6,33,002570
603124.SH,江南新材,76.02,621.252,3673644.0,7,17,603124
600589.SH,大位科技,9.66,7.942,3634637.5,8,17,600589
002093.SZ,国脉科技,13.81,-4.363,3233075.0,9,33,002093
002278.SZ,神开股份,9.52,2.036,3138066.5,10,33,002278
002195.SZ,岩山科技,6.67,-2.628,3132557.0,11,33,002195
603677.SH,奇精机械,29.4,4.292,2906880.5,12,17,603677
002406.SZ,远东传动,9.89,10.011,2808724.5,13,33,002406
002927.SZ,泰永长征,20.44,6.681,2488333.5,14,33,002927
002574.SZ,明牌珠宝,7.73,-3.375,2385457.0,15,33,002574
002261.SZ,拓维信息,36.09,5.496,2295327.0,16,33,002261
002164.SZ,宁波东力,11.22,10.000,2119640.5,17,33,002164
001318.SZ,阳光乳业,18.32,10.030,2104762.5,18,33,001318
000409.SZ,云鼎科技,15.32,-1.286,2018699.0,19,33,000409
000595.SZ,宝塔实业,7.41,9.941,2016803.5,20,33,000595
600979.SH,广安爱众,6.49,2.853,1956000.0,21,17,600979
000815.SZ,美利云,16.26,3.238,1774305.0,22,33,000815
002105.SZ,信隆健康,10.6,-0.470,1766772.0,23,33,002105
600126.SH,杭钢股份,12.5,1.630,1714518.0,24,17,600126
002031.SZ,巨轮智能,10.34,1.273,1713154.0,25,33,002031
603881.SH,数据港,42,-1.385,1696272.5,26,17,603881
603300.SH,海南华铁,11.86,0.000,1609667.0,27,17,603300
600839.SH,四川长虹,11.77,-1.672,1580677.0,28,17,600839
002196.SZ,方正电机,11.63,-2.269,1560419.5,29,33,002196
600811.SH,*ST东方,0.79,-4.819,1499945.0,30,22,600811
002335.SZ,科华数据,51.26,-4.757,1489210.0,31,33,002335
002903.SZ,宇环数控,24.53,10.000,1488484.5,32,33,002903
002204.SZ,大连重工,6.36,10.035,1462543.5,33,33,002204
002594.SZ,比亚迪,398.1,0.259,1416320.5,34,33,002594
300766.SZ,每日互动,53.21,20.005,1383447.5,35,33,300766
300083.SZ,创世纪,10.25,4.485,1335073.0,36,33,300083
600178.SH,东安动力,13.42,0.826,1317259.0,37,17,600178
002559.SZ,亚威股份,12.14,1.760,1270722.0,38,33,002559
601020.SH,华钰矿业,25.51,0.433,1261928.5,39,17,601020
002227.SZ,奥特迅,16.01,3.424,1254156.5,40,33,002227
300846.SZ,首都在线,33.21,7.129,1229203.0,41,33,300846
002655.SZ,共达电声,15.53,9.986,1222449.0,42,33,002655
300817.SZ,双飞集团,33.01,5.362,1221690.5,43,33,300817
000158.SZ,常山北明,27.06,0.933,1219603.5,44,33,000158
600243.SH,青海华鼎,3.61,10.061,1178195.5,45,17,600243
603315.SH,福鞍股份,18.34,4.259,1172904.0,46,17,603315
002838.SZ,道恩股份,17.17,3.684,1167858.0,47,33,002838
300256.SZ,星星科技,5.87,16.008,1151120.0,48,33,300256
300065.SZ,海兰信,17.34,-3.934,1148619.5,49,33,300065
603767.SH,中马传动,18.57,10.012,1140873.0,50,17,603767
603900.SH,莱绅通灵,8.1,2.532,1109152.5,51,17,603900
000601.SZ,韶能股份,5.28,10.000,1093199.0,52,33,000601
000665.SZ,湖北广电,6.17,-3.443,1083853.0,53,33,000665
002086.SZ,东方海洋,3.27,0.615,1063659.5,54,33,002086
601933.SH,永辉超市,5.25,0.575,1055758.0,55,17,601933
000555.SZ,神州信息,15.15,10.022,1047989.0,56,33,000555
600698.SH,湖南天雁,7.88,3.412,1044335.0,57,17,600698
002681.SZ,奋达科技,9.05,-1.416,1012652.5,58,33,002681
300100.SZ,双林股份,62.05,0.911,984041.5,59,33,300100
002724.SZ,海洋王,7.41,1.646,958702.5,60,33,002724
601177.SH,杭齿前进,20.6,-2.968,911326.5,61,17,601177
002708.SZ,光洋股份,13.52,0.896,906329.0,62,33,002708
300353.SZ,东土科技,21.61,-4.423,905421.0,63,33,300353
603949.SH,雪龙集团,19.37,9.994,888564.5,64,17,603949
300738.SZ,奥飞数据,26,-0.801,882209.5,65,33,300738
603776.SH,永安行,22.37,9.980,880318.0,66,17,603776
002173.SZ,创新医疗,11.99,-2.441,873958.5,67,33,002173
