股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
600811.SH,东方集团,1.13,9.708737864,1147212.5,1,17,600811
002195.SZ,岩山科技,6.77,-2.869440459,597919.0,2,33,002195
603300.SH,海南华铁,12.43,1.718494272,433359.0,3,17,603300
600126.SH,杭钢股份,13.85,5.083459788,398017.0,4,17,600126
000409.SZ,云鼎科技,15.41,1.649076517,364891.0,5,33,000409
000678.SZ,襄阳轴承,12.58,9.965034965,358150.0,6,33,000678
002105.SZ,信隆健康,10.27,9.957173448,342248.0,7,33,002105
000665.SZ,湖北广电,7.02,10.031347962,322366.0,8,33,000665
002261.SZ,拓维信息,35.17,1.853460759,315840.5,9,33,002261
002693.SZ,双成药业,11.19,-9.975864843,292103.5,10,33,002693
000880.SZ,潍柴重机,36.64,9.996997899,290045.0,11,33,000880
600589.SH,大位科技,8.29,-3.154205607,263773.5,12,17,600589
605100.SH,华丰股份,28.4,-6.394199077,262120.5,13,17,605100
300657.SZ,弘信电子,41.85,-8.982166159,242712.5,14,33,300657
603716.SH,塞力医疗,13.29,10.016556291,241824.0,15,17,603716
002093.SZ,国脉科技,12.06,6.161971831,239463.5,16,33,002093
600602.SH,云赛智联,27.89,-3.025034771,236742.5,17,17,600602
600797.SH,浙大网新,11.06,7.066795741,233293.5,18,17,600797
000063.SZ,中兴通讯,38.78,4.641122504,213695.5,19,33,000063
600967.SH,内蒙一机,12.2,10.009017133,210213.0,20,17,600967
300042.SZ,朗科科技,38.39,20.006251954,208432.5,21,33,300042
002730.SZ,电光科技,20.44,10.010764263,206021.5,22,33,002730
002276.SZ,万马股份,16.51,0.855222969,203560.5,23,33,002276
300895.SZ,铜牛信息,65.56,13.858978812,197305.5,24,33,300895
002196.SZ,方正电机,9.94,2.57997936,185951.0,25,33,002196
605069.SH,正和生态,11.41,10.028929605,178443.5,26,17,605069
300153.SZ,科泰电源,46.7,11.26995473,178189.0,27,33,300153
603618.SH,杭电股份,8.42,10.065359477,173355.0,28,17,603618
301275.SZ,汉朔科技,85,27.01733413,172122.0,29,33,301275
300611.SZ,美力科技,29.08,19.278096801,171654.5,30,33,300611
002851.SZ,麦格米特,66.9,9.996711608,170021.5,31,33,002851
002283.SZ,天润工业,8.4,9.947643979,166670.0,32,33,002283
000925.SZ,众合科技,9.52,10.057803468,165112.0,33,33,000925
603881.SH,数据港,39.75,-1.168572849,164341.0,34,17,603881
002238.SZ,天威视讯,11.06,10.049751244,162674.0,35,33,002238
300738.SZ,奥飞数据,26,-0.268507863,161924.0,36,33,300738
600986.SH,浙文互联,10,5.374077977,159629.0,37,17,600986
600666.SH,奥瑞德,3.51,10.031347962,155707.0,38,17,600666
002065.SZ,东华软件,12.69,-1.627906977,154036.5,39,33,002065
605303.SH,园林股份,13.16,10.033444816,151807.0,40,17,605303
002335.SZ,科华数据,57.92,6.353286816,151677.5,41,33,002335
002173.SZ,创新医疗,11.41,10.028929605,150120.5,42,33,002173
000818.SZ,航锦科技,32.71,3.841269841,149074.0,43,33,000818
000815.SZ,美利云,14.17,6.461307288,143829.0,44,33,000815
600936.SH,广西广电,4.15,10.079575597,142639.5,45,17,600936
603206.SH,嘉环科技,22.33,10,142448.5,46,17,603206
002031.SZ,巨轮智能,10.3,-1.435406699,142360.5,47,33,002031
300344.SZ,立方数科,12.58,1.779935275,140423.0,48,33,300344
601881.SH,中国银河,17.3,6.592729513,139988.5,49,17,601881
002364.SZ,中恒电气,18.6,-0.107411386,139082.5,50,33,002364
600590.SH,泰豪科技,11.49,3.513513514,136374.5,51,17,600590
000903.SZ,云内动力,4.4,-1.34529148,132666.5,52,33,000903
000533.SZ,顺钠股份,7,10.062893082,131837.5,53,33,000533
002896.SZ,中大力德,105.28,6.343434343,129567.0,54,33,002896
002921.SZ,联诚精密,18.32,10.03003003,129492.0,55,33,002921
001382.SZ,新亚电缆,,,127637.0,56,33,001382
600728.SH,佳都科技,6.16,7.130434783,127319.0,57,17,600728
601616.SH,广电电气,5.13,10.08583691,123862.5,58,17,601616
000156.SZ,华数传媒,9.46,10,122945.0,59,33,000156
002456.SZ,欧菲光,14.29,-0.97020097,116040.0,60,33,002456
601177.SH,杭齿前进,21.16,0.761904762,115747.5,61,17,601177
603220.SH,中贝通信,30.13,4.256055363,114877.5,62,17,603220
