股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,1835229.0,1,33,002261
600811.SH,东方集团,1.57,-9.770114943,917539.5,2,17,600811
002195.SZ,岩山科技,5.73,9.980806142,612330.0,3,33,002195
605066.SH,天正电气,10.74,10.040983607,541786.5,4,17,605066
000409.SZ,云鼎科技,12.95,10.02548853,462630.5,5,33,000409
603300.SH,海南华铁,10.6,9.958506224,419804.0,6,17,603300
002369.SZ,卓翼科技,13.96,10.007880221,413159.0,7,33,002369
002276.SZ,万马股份,16.03,6.370272064,372701.5,8,33,002276
600126.SH,杭钢股份,12.37,0.569105691,332446.0,9,17,600126
002123.SZ,梦网科技,19.6,4.144527099,325976.0,10,33,002123
601177.SH,杭齿前进,20.83,7.095115681,322180.0,11,17,601177
600589.SH,大位科技,6.62,9.966777409,286531.0,12,17,600589
002031.SZ,巨轮智能,10.77,1.603773585,282546.5,13,33,002031
301396.SZ,宏景科技,80.35,19.997013142,257707.0,14,33,301396
002575.SZ,群兴玩具,11.62,-9.992254067,254704.5,15,33,002575
300766.SZ,每日互动,53.9,8.124373119,253073.5,16,33,300766
603496.SH,恒为科技,35.85,-4.957582185,246224.0,17,17,603496
002065.SZ,东华软件,12.18,4.549356223,240860.0,18,33,002065
000158.SZ,常山北明,25.82,4.112903226,240115.5,19,33,000158
002115.SZ,三维通信,8.03,10,230694.0,20,33,002115
003021.SZ,兆威机电,162.58,10,223017.5,21,33,003021
600602.SH,云赛智联,23.79,6.68161435,219064.5,22,17,600602
001298.SZ,好上好,31.85,10.017271157,207166.5,23,33,001298
002526.SZ,山东矿机,4.5,10.024449878,200874.5,24,33,002526
603700.SH,宁水集团,14.25,10.038610039,196215.0,25,17,603700
002131.SZ,利欧股份,4.16,4.785894207,189291.5,26,33,002131
002326.SZ,永太科技,12.69,9.965337955,188178.0,27,33,002326
300183.SZ,东软载波,24.41,16.459923664,188140.5,28,33,300183
600186.SH,莲花控股,7.08,4.733727811,186792.5,29,17,600186
600592.SH,龙溪股份,17.45,10.025220681,184036.0,30,17,600592
603583.SH,捷昌驱动,45.75,10.002404424,174861.0,31,17,603583
603881.SH,数据港,36.78,6.116560877,172819.5,32,17,603881
300458.SZ,全志科技,61.5,-1.363271852,169616.0,33,33,300458
600797.SH,浙大网新,10.75,4.166666667,167643.0,34,17,600797
600590.SH,泰豪科技,9.77,10.022522523,166041.0,35,17,600590
603178.SH,圣龙股份,22.18,10.01984127,164739.0,36,17,603178
605100.SH,华丰股份,25.32,0.079051383,161092.0,37,17,605100
001339.SZ,智微智能,55.9,9.996064542,160698.5,38,33,001339
600734.SH,实达集团,5,2.669404517,156548.0,39,17,600734
300211.SZ,亿通科技,12.8,19.962511715,151656.5,40,33,300211
300328.SZ,宜安科技,13.14,20,149771.5,41,33,300328
600839.SH,四川长虹,11.52,1.497797357,145246.5,42,17,600839
601020.SH,华钰矿业,19.01,10.011574074,143828.5,43,17,601020
300718.SZ,长盛轴承,108.38,3.219047619,143398.5,44,33,300718
002194.SZ,武汉凡谷,13.37,10.041152263,139639.5,45,33,002194
002436.SZ,兴森科技,13.67,9.975864843,134757.5,46,33,002436
