股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
600111.SH,北方稀土,38.14,9.002572163,10451870.0,1,17,600111
002104.SZ,恒宝股份,20.89,-2.565298507,4868307.5,2,33,002104
002883.SZ,中设股份,16.79,10.02621232,4564460.5,3,33,002883
600392.SH,盛和资源,20.85,4.25,4068818.5,4,17,600392
002017.SZ,东信和平,23.4,2.496714849,3162363.0,5,33,002017
600435.SH,北方导航,15.85,7.239512855,3127142.5,6,17,600435
601669.SH,中国电建,7.45,10.044313146,3070235.5,7,17,601669
601868.SH,中国能建,3.01,3.793103448,3062967.5,8,17,601868
601138.SH,工业富联,28.45,7.035364936,3039864.0,9,17,601138
300059.SZ,东方财富,24.32,2.572754112,2998830.0,10,33,300059
002639.SZ,雪人集团,12.15,6.206293706,2801016.0,11,33,002639
603300.SH,海南华铁,12.58,7.705479452,2745703.5,12,17,603300
002497.SZ,雅化集团,14.79,-4.580645161,2664252.0,13,33,002497
600930.SH,华电新能,7.13,-5.562913907,2646446.0,14,17,600930
000831.SZ,中国稀土,42.59,6.130077249,2543937.5,15,33,000831
603716.SH,塞力医疗,30.4,6.779065683,2290710.5,16,17,603716
601696.SH,中银证券,14.79,7.018813314,2081233.0,17,17,601696
000519.SZ,中兵红箭,22.13,4.141176471,2072959.5,18,33,000519
002645.SZ,华宏科技,15.54,3.255813953,2016899.5,19,33,002645
600875.SH,东方电气,23.19,-2.316764954,1866337.0,20,17,600875
300122.SZ,智飞生物,24.77,20.009689922,1832466.0,21,33,300122
300414.SZ,中光防雷,15.16,9.458483755,1829353.0,22,33,300414
601606.SH,长城军工,29.67,0.033715442,1824801.0,23,17,601606
002466.SZ,天齐锂业,40.29,9.991809992,1788502.5,24,33,002466
002266.SZ,浙富控股,4.29,-4.026845638,1751656.0,25,33,002266
600619.SH,海立股份,15.62,1.958224543,1742810.5,26,17,600619
300803.SZ,指南针,94.9,7.755194731,1711853.5,27,33,300803
002167.SZ,东方锆业,13.7,6.119287374,1615949.0,28,33,002167
000063.SZ,中兴通讯,34.67,2.301563883,1594954.0,29,33,000063
300872.SZ,天阳科技,25.46,9.364261168,1537148.0,30,33,300872
600326.SH,西藏天路,14.03,10.039215686,1481557.0,31,17,600326
601003.SH,柳钢股份,8.15,4.621309371,1442840.5,32,17,601003
600580.SH,卧龙电驱,23.97,-1.358024691,1433428.5,33,17,600580
300189.SZ,神农种业,5.47,19.956140351,1420980.0,34,33,300189
000758.SZ,中色股份,6.59,4.936305732,1389228.0,35,33,000758
600826.SH,兰生股份,13.54,-1.598837209,1388447.5,36,17,600826
301038.SZ,深水规院,33.38,19.985621855,1321615.5,37,33,301038
600031.SH,三一重工,20.35,1.294176207,1320484.0,38,17,600031
000657.SZ,中钨高新,17.8,10.012360939,1319840.5,39,33,000657
600801.SH,华新水泥,18.28,4.816513761,1317840.5,40,17,600801
002265.SZ,建设工业,37.27,-2.790818988,1301505.5,41,33,002265
002246.SZ,北化股份,18,-9.228441755,1266647.5,42,33,002246
002549.SZ,凯美特气,12.32,2.752293578,1257442.0,43,33,002549
003002.SZ,壶化股份,31.34,-9.448136377,1202509.5,44,33,003002
002460.SZ,赣锋锂业,39.4,8.004385965,1183379.0,45,33,002460
601399.SH,国机重装,3.77,-7.82396088,1146643.5,46,17,601399
603262.SH,技源集团,38.67,-5.104294479,1141386.0,47,17,603262
601162.SH,天风证券,5,2.040816327,1138119.5,48,17,601162
600518.SH,康美药业,2.16,3.846153846,1131911.0,49,17,600518
600010.SH,包钢股份,2.52,10.043668122,1121924.5,50,17,600010
300748.SZ,金力永磁,29.1,9.935776351,1104427.0,51,33,300748
600438.SH,通威股份,21.87,3.257790368,1100772.0,52,17,600438
603799.SH,华友钴业,43.59,9.440120512,1094891.0,53,17,603799
600967.SH,内蒙一机,19.31,1.046572475,1024069.5,54,17,600967
002896.SZ,中大力德,83.67,-0.87667338,1008858.0,55,33,002896
002401.SZ,中远海科,21.58,-4.681978799,1008028.5,56,33,002401
300066.SZ,三川智慧,6.63,6.25,1004916.0,57,33,300066
601888.SH,中国中免,70.84,10,994077.5,58,17,601888
300015.SZ,爱尔眼科,13.36,4.702194357,973477.0,59,33,300015
002097.SZ,山河智能,11.74,10.028116214,967383.5,60,33,002097
002366.SZ,融发核电,8.48,1.193317422,959842.0,61,33,002366
605033.SH,美邦股份,23.32,-9.295993777,957777.5,62,17,605033
301609.SZ,山大电力,60.79,-9.065071055,956044.5,63,33,301609
300468.SZ,四方精创,41.66,2.258222877,944773.5,64,33,300468
600259.SH,广晟有色,63.39,9.994794378,935789.0,65,17,600259
300718.SZ,长盛轴承,95.56,2.170426601,934243.0,66,33,300718
600418.SH,江淮汽车,46.85,3.535911602,922228.5,67,17,600418
688425.SH,铁建重工,7.72,8.426966292,921666.5,68,17,688425
600589.SH,大位科技,8.46,0.954653938,919890.5,69,17,600589
002229.SZ,鸿博股份,18.94,1.773240193,919430.5,70,33,002229
300142.SZ,沃森生物,13.28,14.680483592,910130.5,71,33,300142
600678.SH,四川金顶,10.39,-6.816143498,908053.5,72,17,600678
600030.SH,中信证券,30.04,0.873069174,907922.5,73,17,600030
600585.SH,海螺水泥,25.24,0.758483034,906860.0,74,17,600585
002613.SZ,北玻股份,4.42,0.22675737,904611.5,75,33,002613
600763.SH,通策医疗,47.47,10.011587486,897171.5,76,17,600763
603259.SH,药明康德,87,3.497501784,894638.0,77,17,603259
002827.SZ,高争民爆,56.51,10.005839984,888237.5,78,33,002827
600366.SH,宁波韵升,12.36,6.735751295,887172.0,79,17,600366
601519.SH,大智慧,14.16,1.651112706,884961.0,80,17,601519
300368.SZ,汇金股份,11.61,15.178571429,865593.0,81,33,300368
002542.SZ,中化岩土,5.01,10.10989011,851703.0,82,33,002542
002226.SZ,江南化工,6.42,-5.726872247,838132.0,83,33,002226
000528.SZ,柳工,11.57,-0.77186964,826947.0,84,33,000528
002761.SZ,浙江建投,10.31,3.1,826205.0,85,33,002761
002940.SZ,昂利康,63.99,8.845041674,810476.0,86,33,002940
300274.SZ,阳光电源,76.38,4.472712351,806539.5,87,33,300274
001360.SZ,南矿集团,18.71,-9.961501444,800965.5,88,33,001360
300564.SZ,筑博设计,22.5,-10.107870555,791133.5,89,33,300564
688585.SH,上纬新材,56.4,-2.253032929,785943.0,90,17,688585
300021.SZ,大禹节水,6.21,-6.051437216,781006.0,91,33,300021
600744.SH,华银电力,7.37,-1.073825503,766489.0,92,17,600744
002008.SZ,大族激光,26.87,7.868325974,758833.0,93,33,002008
300581.SZ,晨曦航空,21.2,4.176904177,753925.5,94,33,300581
002640.SZ,跨境通,5.58,-1.76056338,744667.5,95,33,002640
603980.SH,吉华集团,6.17,3.005008347,736508.5,96,17,603980
600126.SH,杭钢股份,9.39,1.623376623,735703.0,97,17,600126
003040.SZ,楚天龙,24.39,0.082068117,734885.0,98,33,003040
000564.SZ,供销大集,2.46,4.237288136,729549.0,99,33,000564
600157.SH,永泰能源,1.53,5.517241379,724372.5,100,17,600157
000712.SZ,锦龙股份,14.85,10,722782.0,101,33,000712
600143.SH,金发科技,12.5,-2.190923318,718592.5,102,17,600143
000617.SZ,中油资本,9.1,1.223581758,714976.5,103,33,000617
000983.SZ,山西焦煤,7.87,2.473958333,706777.5,104,33,000983
002297.SZ,博云新材,9.83,-6.647673314,705375.0,105,33,002297
000158.SZ,常山北明,23.24,0.562527045,698371.0,106,33,000158
300773.SZ,拉卡拉,28.33,3.507489953,698029.0,107,33,300773
300085.SZ,银之杰,44.84,1.839654781,697813.5,108,33,300085
600537.SH,亿晶光电,4.18,0.480769231,696711.0,109,17,600537
002670.SZ,国盛金控,15.81,2.795838752,691820.0,110,33,002670
600221.SH,海航控股,1.63,10.135135135,688138.0,111,17,600221
600089.SH,特变电工,14.39,0.98245614,684011.0,112,17,600089
002475.SZ,立讯精密,37.87,-0.237091675,675883.0,113,33,002475
000795.SZ,英洛华,11.58,4.324324324,674610.5,114,33,000795
002594.SZ,比亚迪,342.72,1.375454787,672847.0,115,33,002594
300502.SZ,新易盛,172.8,-0.803673938,668942.5,116,33,300502
002261.SZ,拓维信息,31.23,0.969932105,665715.5,117,33,002261
601012.SH,隆基绿能,16.88,3.178484108,663061.0,118,17,601012
601699.SH,潞安环能,14.18,7.342922029,657742.0,119,17,601699
300631.SZ,久吾高科,35.19,2.02957379,656754.5,120,33,300631
600338.SH,西藏珠峰,12.84,7.447698745,655366.5,121,17,600338
601991.SH,大唐发电,3.64,-2.673796791,651772.5,122,17,601991
300033.SZ,同花顺,294.47,2.420785364,650581.5,123,33,300033
600281.SH,华阳新材,7.7,4.194857916,649366.5,124,17,600281
002821.SZ,凯莱英,113.21,9.998056743,645873.0,125,33,002821
601398.SH,工商银行,7.55,-1.307189542,645810.5,126,17,601398
002826.SZ,易明医药,20.9,10,645073.5,127,33,002826
600629.SH,华建集团,10.99,-1.346499102,645013.5,128,17,600629
603193.SH,润本股份,34.46,5.737956428,644283.5,129,17,603193
002570.SZ,贝因美,6.5,3.833865815,643496.0,130,33,002570
001239.SZ,永达股份,19.41,-7.878500237,635013.5,131,33,001239
002131.SZ,利欧股份,3.76,1.075268817,629088.5,132,33,002131
600410.SH,华胜天成,10.81,9.96948118,621002.5,133,17,600410
000547.SZ,航天发展,8.17,4.475703325,619122.0,134,33,000547
605122.SH,四方新材,16,4.234527687,609814.5,135,17,605122
002240.SZ,盛新锂能,15.9,10.034602076,596390.5,136,33,002240
002370.SZ,亚太药业,5.28,-2.58302583,595713.0,137,33,002370
002057.SZ,中钢天源,10.93,2.532833021,588596.5,138,33,002057
600206.SH,有研新材,20.07,3.187660668,583820.5,139,17,600206
003037.SZ,三和管桩,10.3,-1.529636711,583546.0,140,33,003037
600268.SH,国电南自,9.97,-5.318138651,573993.5,141,17,600268
002241.SZ,歌尔股份,23.83,1.231945624,573468.5,142,33,002241
600698.SH,湖南天雁,10.39,0.580832527,569937.0,143,17,600698
002611.SZ,东方精工,13.67,3.169811321,569280.5,144,33,002611
300158.SZ,振东制药,6.45,9.507640068,558770.5,145,33,300158
002130.SZ,沃尔核材,23.42,-0.846740051,555206.5,146,33,002130
600489.SH,中金黄金,15.19,-4.405286344,554447.5,147,17,600489
600095.SH,湘财股份,11.55,1.583113456,553694.0,148,17,600095
002213.SZ,大为股份,17.49,5.361445783,552501.0,149,33,002213
300835.SZ,龙磁科技,61,15.137787844,542139.5,150,33,300835
002067.SZ,景兴纸业,4.62,2.666666667,540915.5,151,33,002067
002465.SZ,海格通信,13.07,2.349256069,535618.5,152,33,002465
600117.SH,西宁特钢,3.45,9.872611465,534031.0,153,17,600117
300308.SZ,中际旭创,185.2,-0.526372328,532711.5,154,33,300308
000796.SZ,凯撒旅业,5.18,9.978768577,526771.0,155,33,000796
600900.SH,长江电力,28.94,-0.822481151,523046.5,156,17,600900
002037.SZ,保利联合,14.19,10,518353.5,157,33,002037
000977.SZ,浪潮信息,54.37,0.965645311,517617.0,158,33,000977
600977.SH,中国电影,13.07,7.307060755,516406.5,159,17,600977
300411.SZ,金盾股份,15.14,-3.994927077,513802.5,160,33,300411
600288.SH,大恒科技,12,9.990834097,510332.0,161,17,600288
600309.SH,万华化学,62.51,1.099789746,507171.5,162,17,600309
000066.SZ,中国长城,15.04,2.035278155,501729.5,163,33,000066
002783.SZ,凯龙股份,10.95,-0.725294651,496197.5,164,33,002783
002096.SZ,易普力,16.1,-5.627198124,494122.0,165,33,002096
000762.SZ,西藏矿业,24.04,10.022883295,493671.5,166,33,000762
600839.SH,四川长虹,9.98,0.910010111,491976.0,167,17,600839
836942.BJ,恒立钻具,56.19,29.979181124,490846.5,168,151,836942
002456.SZ,欧菲光,11.47,1.504424779,490067.5,169,33,002456
603776.SH,永安行,21.06,4.724017902,488798.5,170,17,603776
603966.SH,法兰泰克,12.7,-1.244167963,485723.0,171,17,603966
002178.SZ,延华智能,7.03,-2.766251729,484289.5,172,33,002178
300601.SZ,康泰生物,18.3,12.476951444,483152.0,173,33,300601
002342.SZ,巨力索具,7.38,0.544959128,481599.5,174,33,002342
002736.SZ,国信证券,14.12,7.951070336,476953.5,175,33,002736
002251.SZ,步步高,5.31,9.937888199,474614.5,176,33,002251
002030.SZ,达安基因,7.18,9.954058193,471623.0,177,33,002030
002709.SZ,天赐材料,19.9,4.025091479,470194.5,178,33,002709
000938.SZ,紫光股份,24.88,1.758691207,469254.0,179,33,000938
601127.SH,赛力斯,129.42,-0.354173083,469041.5,180,17,601127
600759.SH,洲际油气,2.57,8.438818565,463479.0,181,17,600759
002031.SZ,巨轮智能,8.24,0.365408039,458629.0,182,33,002031
600110.SH,诺德股份,5.73,2.139037433,457708.5,183,17,600110
603496.SH,恒为科技,29.39,0.307167235,452931.5,184,17,603496
601727.SH,上海电气,7.76,0.779220779,450950.5,185,17,601727
002230.SZ,科大讯飞,48.25,1.153039832,450660.5,186,33,002230
002094.SZ,青岛金王,9.1,-0.546448087,447598.0,187,33,002094
300086.SZ,康芝药业,7.56,20,447083.0,188,33,300086
600895.SH,张江高科,27.8,0.18018018,445602.0,189,17,600895
603127.SH,昭衍新药,28.48,4.207830223,444588.0,190,17,603127
600820.SH,隧道股份,7.23,0,444554.0,191,17,600820
000625.SZ,长安汽车,12.84,1.501976285,443689.0,192,33,000625
002384.SZ,东山精密,53.5,-0.16794178,439458.5,193,33,002384
300046.SZ,台基股份,42.07,3.569670113,430861.5,194,33,300046
300339.SZ,润和软件,53.42,1.078524125,430752.0,195,33,300339
300047.SZ,天源迪科,16.96,0.473933649,430456.5,196,33,300047
300224.SZ,正海磁材,16.14,7.6,427898.5,197,33,300224
601718.SH,际华集团,4.01,4.155844156,427309.0,198,17,601718
301217.SZ,铜冠铜箔,23.44,20.020481311,427277.5,199,33,301217
002185.SZ,华天科技,10.3,0.194552529,427087.0,200,33,002185
601099.SH,太平洋,4.18,3.209876543,426989.5,201,17,601099
300527.SZ,中船应急,11.5,1.321585903,426512.5,202,33,300527
300706.SZ,阿石创,27.86,6.825153374,420885.5,203,33,300706
600351.SH,亚宝药业,7.61,7.183098592,419853.5,204,17,600351
002534.SZ,西子洁能,13.21,-8.263888889,419497.0,205,33,002534
600549.SH,厦门钨业,24.6,5.897546276,419026.0,206,17,600549
002657.SZ,中科金财,29.46,-0.974789916,417226.5,207,33,002657
002596.SZ,海南瑞泽,4.88,9.90990991,415767.5,208,33,002596
600528.SH,中铁工业,11.01,9.99000999,415014.0,209,17,600528
603616.SH,韩建河山,6.61,9.983361065,414139.5,210,17,603616
300344.SZ,ST立方,5.54,-3.652173913,413766.0,211,33,300344
300766.SZ,每日互动,37.79,4.248275862,413034.5,212,33,300766
603986.SH,兆易创新,117.89,0.769296521,412784.5,213,17,603986
002302.SZ,西部建设,7.11,-5.073431242,412700.5,214,33,002302
002015.SZ,协鑫能科,13.05,-0.457665904,412653.0,215,33,002015
