股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250301],个股热度排名[20250301],market_code,code
600811.SH,东方集团,2.14,-7.359307359,682807.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,188590.5,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,166994.5,3,33,002276
600206.SH,有研新材,20.8,9.994711793,130053.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,125486.5,5,17,600126
600589.SH,大位科技,7.41,6.31276901,104785.0,6,17,600589
605100.SH,华丰股份,25.32,9.991311903,97884.0,7,17,605100
002298.SZ,中电兴发,7.84,9.957924264,95456.5,8,33,002298
002582.SZ,好想你,11.8,9.972041007,94931.5,9,33,002582
002261.SZ,拓维信息,33.5,-4.964539007,84328.5,10,33,002261
002369.SZ,卓翼科技,13.08,-4.664723032,81472.0,11,33,002369
600734.SH,实达集团,4.8,10.091743119,79054.0,12,17,600734
603663.SH,三祥新材,27.94,10,78967.5,13,17,603663
002065.SZ,东华软件,11.66,-10.030864198,77050.0,14,33,002065
000158.SZ,常山北明,25.19,-10.003572705,73131.5,15,33,000158
000063.SZ,中兴通讯,38.66,-4.496047431,72075.5,16,33,000063
002167.SZ,东方锆业,9.79,10,70243.5,17,33,002167
601789.SH,宁波建工,6.13,10.053859964,69162.5,18,17,601789
600693.SH,东百集团,6.78,10.064935065,66583.5,19,17,600693
000759.SZ,中百集团,10.47,4.804804805,63954.5,20,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,63927.0,21,33,002031
603200.SH,上海洗霸,37.46,10.014684288,60968.0,22,17,603200
300251.SZ,光线传媒,23.91,-1.523887974,54441.5,23,33,300251
002123.SZ,梦网科技,17.6,0.628930818,52937.0,24,33,002123
002178.SZ,延华智能,7.58,10.014513788,52816.5,25,33,002178
002575.SZ,群兴玩具,11.35,9.980620155,52194.5,26,33,002575
300031.SZ,宝通科技,38.78,5.151843818,52040.0,27,33,300031
002580.SZ,圣阳股份,14.93,-3.739522888,51911.5,28,33,002580
600602.SH,云赛智联,22.49,-10.004001601,50012.5,29,17,600602
600884.SH,杉杉股份,8.25,4.695431472,49792.5,30,17,600884
300718.SZ,长盛轴承,92.9,-8.481922963,49623.5,31,33,300718
300766.SZ,每日互动,53.33,1.969407266,49616.5,32,33,300766
600839.SH,四川长虹,11.27,-4.97470489,48752.5,33,17,600839
002896.SZ,中大力德,104.64,-10.002580201,48227.0,34,33,002896
605066.SH,天正电气,8.06,9.959072306,46179.5,35,17,605066
300083.SZ,创世纪,9.19,1.997780244,45908.0,36,33,300083
002130.SZ,沃尔核材,22.98,-7.263922518,42417.5,37,33,002130
300308.SZ,中际旭创,100.87,-6.757256424,42399.0,38,33,300308
603660.SH,苏州科达,9.44,5.592841163,42153.0,39,17,603660
603300.SH,海南华铁,9.99,-9.428830462,41330.0,40,17,603300
603887.SH,城地香江,20.15,5.996843766,41028.5,41,17,603887
600238.SH,海南椰岛,7.02,10.031347962,40698.0,42,17,600238
000678.SZ,襄阳轴承,8.69,10,40248.5,43,33,000678
000536.SZ,华映科技,5.91,2.961672474,40126.5,44,33,000536
603118.SH,共进股份,14.01,-4.303278689,39536.0,45,17,603118
002195.SZ,岩山科技,5,1.01010101,38715.0,46,33,002195
600186.SH,莲花控股,6.69,-1.327433628,38308.0,47,17,600186
601933.SH,永辉超市,5.33,0.946969697,38175.0,48,17,601933
603626.SH,科森科技,10.58,3.118908382,38136.5,49,17,603626
603690.SH,至纯科技,28.61,9.996155325,36950.5,50,17,603690
601177.SH,杭齿前进,17.36,-4.562946674,36280.0,51,17,601177
605398.SH,新炬网络,40.7,6.936416185,36231.5,52,17,605398
002131.SZ,利欧股份,3.98,-5.910165485,36159.0,53,33,002131
600580.SH,卧龙电驱,25.65,-8.523537803,35734.0,54,17,600580
300059.SZ,东方财富,23.23,-3.729796933,35430.5,55,33,300059
605300.SH,佳禾食品,18.43,10.029850746,35330.5,56,17,605300
002611.SZ,东方精工,12.36,-9.978150036,35085.5,57,33,002611
000977.SZ,浪潮信息,59.21,-5.71656051,34682.0,58,33,000977
000833.SZ,粤桂股份,14.44,3.884892086,34679.5,60,33,000833
300846.SZ,首都在线,31.12,-6.630663066,34679.5,59,33,300846
300076.SZ,GQY视讯,8.2,20.058565154,34481.5,61,33,300076
600200.SH,江苏吴中,7.25,-10.049627792,34178.0,62,17,600200
603683.SH,晶华新材,12.23,9.982014388,34066.5,63,17,603683
600470.SH,六国化工,6.05,10,33090.5,64,17,600470
002527.SZ,新时达,17.24,-8.783068783,32997.5,65,33,002527
002456.SZ,欧菲光,13.7,-1.862464183,32922.5,66,33,002456
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,32704.5,67,33,002245
603037.SH,凯众股份,19.38,9.988649262,32634.0,68,17,603037
300458.SZ,全志科技,54.49,-4.319578578,32521.5,69,33,300458
002402.SZ,和而泰,21.61,-9.995835069,32462.5,70,33,002402
000818.SZ,航锦科技,31.45,-3.822629969,31581.0,71,33,000818
301182.SZ,凯旺科技,49.18,20.009760859,31570.0,72,33,301182
301396.SZ,宏景科技,60.58,20.00792393,31500.0,73,33,301396
002354.SZ,天娱数科,7.09,-10.025380711,31013.0,74,33,002354
300245.SZ,天玑科技,24.53,-11.507936508,30689.5,75,33,300245
601881.SH,中国银河,16.66,-6.509539843,30669.0,76,17,601881
603667.SH,五洲新春,46.58,-5.132382892,30537.0,77,17,603667
002910.SZ,庄园牧场,11.86,-9.809885932,30250.5,78,33,002910
000856.SZ,冀东装备,12.76,-0.468018721,30134.5,79,33,000856
002140.SZ,东华科技,10.07,10.054644809,29380.5,80,33,002140
000785.SZ,居然智家,4.56,-4,29314.0,81,33,000785
300007.SZ,汉威科技,43.2,-15.127701375,29227.0,82,33,300007
600696.SH,岩石股份,12.28,10.035842294,29053.0,83,17,600696
000034.SZ,神州数码,48.64,-0.246103363,29049.0,84,33,000034
000066.SZ,中国长城,16.19,-3.802733214,28979.0,85,33,000066
603881.SH,数据港,33.5,-9.606044253,27745.0,86,17,603881
000938.SZ,紫光股份,29.56,-6.662456584,27728.0,87,33,000938
002364.SZ,中恒电气,16.9,2.424242424,27594.5,88,33,002364
000564.SZ,供销大集,3.04,-3.184713376,27478.5,89,33,000564
002085.SZ,万丰奥威,19.84,-6.41509434,27450.0,90,33,002085
002747.SZ,埃斯顿,24.73,-10.00727802,27447.5,91,33,002747
002692.SZ,远程股份,5.54,9.920634921,26972.0,92,33,002692
300302.SZ,同有科技,20.97,8.14853017,26811.5,93,33,300302
300687.SZ,赛意信息,29.3,16.362192216,26744.5,94,33,300687
603019.SH,中科曙光,71.74,-6.087184186,26723.0,95,17,603019
300738.SZ,奥飞数据,22.38,-10.048231511,26560.5,96,33,300738
603991.SH,至正股份,70.6,3.701527615,26272.0,97,17,603991
002227.SZ,奥特迅,12.52,10.017574692,26083.0,98,33,002227
002501.SZ,利源股份,2.23,-10.080645161,26067.5,99,33,002501
300068.SZ,南都电源,20.81,-0.335249042,26004.0,100,33,300068
600665.SH,天地源,3.26,10.135135135,25986.0,101,17,600665
002616.SZ,长青集团,6.31,9.930313589,25848.5,102,33,002616
603662.SH,柯力传感,79.13,-9.997725205,24840.0,103,17,603662
300324.SZ,旋极信息,4.67,3.54767184,24649.5,104,33,300324
000096.SZ,广聚能源,22,-1.34529148,24413.5,105,33,000096
301382.SZ,蜂助手,59.6,2.705497157,24004.0,106,33,301382
002050.SZ,三花智控,30.32,-6.477483035,23905.0,107,33,002050
000981.SZ,山子高科,2.22,-6.329113924,23860.0,108,33,000981
601012.SH,隆基绿能,16.71,-2.280701754,23808.0,109,17,601012
603501.SH,韦尔股份,141.8,-4.124408384,23088.0,110,17,603501
601727.SH,上海电气,8.16,-5.555555556,23077.5,111,17,601727
