股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,17.5,1.921956902,714512.0,1,33,002097
601606.SH,长城军工,46.98,9.997658628,626542.5,2,17,601606
600203.SH,福日电子,14.19,10,579125.0,3,17,600203
600150.SH,中国船舶,38.51,9.997143673,510622.0,4,17,600150
601989.SH,中国重工,5.15,10.042735043,475528.0,5,17,601989
600326.SH,西藏天路,15.82,-10.011376564,438371.0,6,17,600326
688585.SH,上纬新材,88.38,-20.003620565,408877.5,7,17,688585
002611.SZ,东方精工,15.64,9.985935302,407640.0,8,33,002611
002896.SZ,中大力德,94.38,10,404985.0,9,33,002896
603767.SH,中马传动,26.5,10.0041511,362884.5,10,17,603767
002148.SZ,北纬科技,9.43,10.035005834,318973.5,11,33,002148
600967.SH,内蒙一机,23.66,9.995351,315078.5,12,17,600967
600698.SH,湖南天雁,13.08,10.008410429,301724.0,13,17,600698
301357.SZ,北方长龙,157.9,20.003039976,301662.0,14,33,301357
002046.SZ,国机精工,25.66,9.98714102,300105.5,15,33,002046
002915.SZ,中欣氟材,24.43,9.995497524,296427.5,16,33,002915
002651.SZ,利君股份,14.75,9.992542878,291716.0,17,33,002651
300166.SZ,东方国信,12.71,20.018885741,277700.5,18,33,300166
600619.SH,海立股份,17.92,10.006138735,256200.5,19,17,600619
002017.SZ,东信和平,27.93,2.835051546,250142.5,20,33,002017
002265.SZ,建设工业,44.89,7.16161375,246399.5,21,33,002265
002313.SZ,日海智能,12.36,9.964412811,240646.0,22,33,002313
000558.SZ,天府文旅,6.62,-9.56284153,240500.0,23,33,000558
600410.SH,华胜天成,11.99,6.10619469,240189.5,24,17,600410
000901.SZ,航天科技,16.09,9.97949419,229248.0,25,33,000901
600580.SH,卧龙电驱,24.94,6.672369547,228225.5,26,17,600580
002190.SZ,成飞集成,38.92,10.005652911,221017.5,27,33,002190
601177.SH,杭齿前进,19.79,10.005558644,218807.5,28,17,601177
300024.SZ,机器人,20.09,14.668949772,215655.5,29,33,300024
300885.SZ,海昌新材,28.86,20,215238.0,30,33,300885
600143.SH,金发科技,13.74,7.176287051,207548.5,31,17,600143
000630.SZ,铜陵有色,4.03,10.109289617,188775.5,32,33,000630
002248.SZ,华东数控,10.99,10.01001001,188774.5,33,33,002248
301076.SZ,新瀚新材,44.58,20,187944.0,34,33,301076
002536.SZ,飞龙股份,19.59,9.994385177,180746.5,35,33,002536
300875.SZ,捷强装备,58.06,20.008267879,180542.5,36,33,300875
301491.SZ,汉桑科技,82.89,186.717398824,176138.5,37,33,301491
002837.SZ,英维克,43.1,5.12195122,171762.0,38,33,002837
603256.SH,宏和科技,26.69,10.016488046,163458.0,39,17,603256
600654.SH,中安科,3.36,10.163934426,162131.0,40,17,600654
002272.SZ,川润股份,13.65,4.437643458,161767.0,41,33,002272
002104.SZ,恒宝股份,19.89,3.918495298,160105.5,42,33,002104
002031.SZ,巨轮智能,8.51,5.321782178,151547.5,43,33,002031
600895.SH,张江高科,35.16,2.897278314,150801.5,44,17,600895
300486.SZ,东杰智能,17.04,-16.429622364,150201.5,45,33,300486
300229.SZ,拓尔思,26.32,8.985507246,147096.0,46,33,300229
002434.SZ,万里扬,8.69,10,146142.5,47,33,002434
300591.SZ,万里马,14,11.821086262,137329.5,48,33,300591
600288.SH,大恒科技,13.26,10.041493776,136406.5,49,17,600288
300600.SZ,国瑞科技,20.7,20,135058.0,50,33,300600
603059.SH,倍加洁,44.97,10.004892368,134294.0,51,17,603059
301117.SZ,佳缘科技,35.72,19.986563655,133498.5,52,33,301117
836247.BJ,华密新材,30.84,29.962073325,130605.5,53,151,836247
600117.SH,西宁特钢,4.28,-9.894736842,129736.5,54,17,600117
000519.SZ,中兵红箭,23.09,5.626715462,129648.5,55,33,000519
300718.SZ,长盛轴承,102,7.697180868,128716.5,56,33,300718
600749.SH,西藏旅游,23.88,-9.988692047,128490.5,57,17,600749
600111.SH,北方稀土,36.61,0.438957476,127825.0,58,17,600111
002600.SZ,领益智造,9.67,3.644158628,126908.0,59,33,002600
002570.SZ,贝因美,7.31,3.248587571,125721.5,60,33,002570
301069.SZ,凯盛新材,21.56,19.977740679,123925.5,61,33,301069
002370.SZ,亚太药业,7.17,-3.499327052,123860.0,62,33,002370
002276.SZ,万马股份,15.54,3.324468085,122530.0,63,33,002276
002775.SZ,文科股份,5.76,-1.538461538,122370.0,64,33,002775
002331.SZ,皖通科技,8.91,10,120817.5,65,33,002331
300199.SZ,翰宇药业,23.4,-8.913974309,117423.0,66,33,300199
002975.SZ,博杰股份,46.54,9.997636493,114313.5,67,33,002975
600808.SH,马钢股份,4.08,9.973045822,112436.0,68,17,600808
300731.SZ,科创新源,47.12,19.989814107,112193.5,69,33,300731
002414.SZ,高德红外,12.67,7.281964437,111617.0,70,33,002414
002261.SZ,拓维信息,32.58,1.717140181,111287.5,71,33,002261
688529.SH,豪森智能,24.58,20.01953125,111014.5,72,17,688529
600435.SH,北方导航,18.1,6.283029947,110865.5,73,17,600435
601138.SH,工业富联,34.3,-2.139800285,110196.0,74,17,601138
300830.SZ,金现代,13.7,7.36677116,109291.5,75,33,300830
300644.SZ,南京聚隆,41.9,15.938018816,109278.5,76,33,300644
603516.SH,淳中科技,78.91,8.601706579,108889.5,77,17,603516
300322.SZ,硕贝德,21.75,5.377906977,107376.5,78,33,300322
601288.SH,农业银行,6.62,1.22324159,106065.0,79,17,601288
600475.SH,华光环能,17.51,9.987437186,105199.5,80,17,600475
603005.SH,晶方科技,30.35,5.601948504,104480.5,81,17,603005
603667.SH,五洲新春,40.22,5.647491463,103807.5,82,17,603667
300115.SZ,长盈精密,24.14,6.10989011,103443.0,83,33,300115
603280.SH,南方路机,51.5,-9.965034965,101841.0,84,17,603280
002402.SZ,和而泰,27.66,3.750937734,100441.0,85,33,002402
600110.SH,诺德股份,6.39,0.313971743,100167.5,86,17,600110
002049.SZ,紫光国微,76.9,3.947012706,99979.0,87,33,002049
002287.SZ,奇正藏药,29,-9.965849115,99737.0,88,33,002287
300378.SZ,鼎捷数智,64.54,4.349232013,97225.5,89,33,300378
002594.SZ,比亚迪,104.35,-0.486362769,97176.5,90,33,002594
301489.SZ,思泉新材,140.99,9.993758777,96273.0,91,33,301489
605378.SH,野马电池,23.25,9.981078524,94368.5,92,17,605378
600839.SH,四川长虹,9.98,2.044989775,94269.5,93,17,600839
002747.SZ,埃斯顿,24.21,4.17383821,93945.5,94,33,002747
601669.SH,中国电建,6.33,-1.401869159,93918.0,95,17,601669
300476.SZ,胜宏科技,197.65,4.31730617,93677.5,96,33,300476
002042.SZ,华孚时尚,5.23,10.105263158,92804.5,97,33,002042
001380.SZ,华纬科技,22.84,10.019267823,91974.5,98,33,001380
300581.SZ,晨曦航空,24.38,11.578947368,91953.0,99,33,300581
600629.SH,华建集团,13.67,2.014925373,89720.0,100,17,600629
600302.SH,标准股份,7.6,9.98552822,88532.5,101,17,600302
002550.SZ,千红制药,11.89,4.481546573,86160.5,102,33,002550
603811.SH,诚意药业,15.6,5.405405405,84980.0,103,17,603811
601890.SH,亚星锚链,11.05,3.755868545,84094.5,104,17,601890
600513.SH,联环药业,22.38,4.044630404,82552.0,105,17,600513
001331.SZ,胜通能源,12.53,-9.985632184,81748.0,106,33,001331
601609.SH,金田股份,8.47,3.926380368,80459.5,107,17,601609
603367.SH,辰欣药业,32.49,8.155792277,80112.0,108,17,603367
601929.SH,吉视传媒,2.23,0.45045045,79989.0,109,17,601929
000665.SZ,湖北广电,6.11,-1.768488746,78492.5,110,33,000665
002885.SZ,京泉华,16.1,9.972677596,78149.0,111,33,002885
688039.SH,当虹科技,58.56,20,77292.0,112,17,688039
600733.SH,北汽蓝谷,9.08,3.771428571,76274.5,113,17,600733
002389.SZ,航天彩虹,26.98,4.533126695,76141.5,114,33,002389
600010.SH,包钢股份,2.53,-2.316602317,76037.0,115,17,600010
605169.SH,洪通燃气,13.96,10.007880221,74932.5,116,17,605169
002549.SZ,凯美特气,12.67,4.108463435,74600.5,117,33,002549
601727.SH,上海电气,8.02,1.518987342,74502.5,118,17,601727
600879.SH,航天电子,11.07,0.090415913,74206.5,119,17,600879
