股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241224],个股热度排名[20241224],market_code,code
600839.SH,四川长虹,11.12,8.806262231,5785928.5,1,17,600839
002617.SZ,露笑科技,9,-4.458598726,5525084.0,2,33,002617
002077.SZ,大港股份,19.2,7.023411371,3858127.5,3,33,002077
600171.SH,上海贝岭,46,5.747126437,3584021.5,4,17,600171
300059.SZ,东方财富,26.29,1.505791506,3275071.5,5,33,300059
603194.SH,中力股份,54.08,166.141732283,2946129.0,6,17,603194
002131.SZ,利欧股份,3.5,-7.65171504,2822592.5,7,33,002131
601138.SH,工业富联,23,4.308390023,2745646.0,8,17,601138
000977.SZ,浪潮信息,53.88,5.958702065,2665068.0,9,33,000977
600172.SH,黄河旋风,4.8,1.265822785,2532079.5,10,17,600172
000759.SZ,中百集团,8.13,3.172588832,2293038.5,11,33,000759
300561.SZ,汇金科技,48.12,-8.499714775,2243330.5,12,33,300561
301110.SZ,青木科技,78.81,16.842105263,2150580.0,13,33,301110
000670.SZ,盈方微,9.55,7.303370787,2102945.0,14,33,000670
300333.SZ,兆日科技,19,-6.403940887,2046116.0,15,33,300333
600255.SH,鑫科材料,3.86,4.043126685,1950633.5,16,17,600255
002717.SZ,岭南股份,4.59,-10,1890870.0,17,33,002717
002272.SZ,川润股份,11.81,9.962756052,1854910.5,18,33,002272
002449.SZ,国星光电,11.04,-5.236051502,1791620.5,19,33,002449
002130.SZ,沃尔核材,26.27,4.246031746,1784745.0,20,33,002130
002277.SZ,友阿股份,6.71,-9.932885906,1688817.0,21,33,002277
603887.SH,城地香江,17.42,-10.020661157,1653247.5,22,17,603887
601933.SH,永辉超市,6.11,2.861952862,1637660.0,23,17,601933
301071.SZ,力量钻石,37.95,5.270457698,1461337.0,24,33,301071
600679.SH,上海凤凰,17.6,-9.974424552,1427079.5,25,17,600679
002354.SZ,天娱数科,6.25,-4.141104294,1423593.0,26,33,002354
002369.SZ,卓翼科技,9.07,-5.422314911,1411650.5,27,33,002369
002119.SZ,康强电子,16.39,10,1312284.5,28,33,002119
