股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002165.SZ,红宝丽,12.33,3.439597315,12072142.0,1,33,002165
601086.SH,国芳集团,12.77,9.991386736,9066648.5,2,17,601086
002583.SZ,海能达,12.94,10.034013605,8617455.0,3,33,002583
002261.SZ,拓维信息,29.54,0.887978142,6687999.0,4,33,002261
600644.SH,乐山电力,11.76,10.009354537,5387858.5,5,17,600644
600610.SH,中毅达,12.38,10.044444444,5273313.0,6,17,600610
002570.SZ,贝因美,6.48,-1.219512195,5177783.0,7,33,002570
002094.SZ,青岛金王,7.39,9.970238095,5102631.0,8,33,002094
002427.SZ,尤夫股份,7.23,10.0456621,4328050.5,9,33,002427
605188.SH,国光连锁,15.1,9.499637418,4022756.0,10,17,605188
600126.SH,杭钢股份,11.24,3.403863845,4012993.0,11,17,600126
600589.SH,大位科技,6.64,9.933774834,3325639.5,12,17,600589
002640.SZ,跨境通,3.81,10.115606936,3191473.5,13,33,002640
000965.SZ,天保基建,4.51,10,2903663.0,14,33,000965
603128.SH,华贸物流,7.26,1.536312849,2815650.5,15,17,603128
600300.SH,维维股份,4.41,9.975062344,2792186.5,16,17,600300
300468.SZ,四方精创,21.96,7.699852869,2791845.0,17,33,300468
002194.SZ,武汉凡谷,12.65,10,2787781.0,18,33,002194
601007.SH,金陵饭店,8.41,3.571428571,2699356.5,19,17,601007
600206.SH,有研新材,18.68,5.477131564,2613240.5,20,17,600206
603696.SH,安记食品,13.65,9.903381643,2481954.5,21,17,603696
600794.SH,保税科技,5.04,10.043668122,2453473.5,22,17,600794
002195.SZ,岩山科技,5.27,1.934235977,2440767.5,23,33,002195
600988.SH,赤峰黄金,30.12,6.884315117,2428640.5,24,17,600988
688256.SH,寒武纪,709,5.89359859,2368095.0,25,17,688256
601008.SH,连云港,5.42,-2.166064982,2337953.5,26,17,601008
002809.SZ,红墙股份,10.54,10.020876827,2328326.0,27,33,002809
603042.SH,华脉科技,14.83,10.014836795,2325428.5,28,17,603042
601933.SH,永辉超市,5.58,0.722021661,2285884.0,29,17,601933
000025.SZ,特力A,20.52,-3.161868806,2214682.0,30,33,000025
000510.SZ,新金路,5.42,9.939148073,2213166.0,31,33,000510
300773.SZ,拉卡拉,21.5,14.361702128,2208565.5,32,33,300773
603002.SH,宏昌电子,6.33,0.956937799,2171201.5,33,17,603002
000859.SZ,国风新材,7.15,4.379562044,2142613.5,34,33,000859
603300.SH,海南华铁,10.37,2.876984127,2127883.5,35,17,603300
002693.SZ,双成药业,11.81,-9.984756098,2109965.0,36,33,002693
002456.SZ,欧菲光,12.06,2.116850127,1942594.0,37,33,002456
002342.SZ,巨力索具,4.9,5.603448276,1888224.5,38,33,002342
002031.SZ,巨轮智能,8.61,0.466744457,1880860.0,39,33,002031
000158.SZ,常山北明,21.23,-1.209865054,1859223.5,40,33,000158
002277.SZ,友阿股份,6.01,4.886561955,1811222.5,41,33,002277
300251.SZ,光线传媒,21.23,4.478346457,1774895.0,42,33,300251
002251.SZ,步步高,5.03,10.065645514,1765515.5,43,33,002251
300139.SZ,晓程科技,19.66,11.262026033,1758986.0,44,33,300139
