股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
601995.SH,中金公司,36.43,9.993961353,944232.5,1,17,601995
601881.SH,中国银河,16.2,9.979633401,807128.0,2,17,601881
600126.SH,杭钢股份,13.38,10.032894737,781021.0,3,17,600126
002261.SZ,拓维信息,37.56,0.508429221,521007.5,4,33,002261
002031.SZ,巨轮智能,10.5,0.382409178,519212.5,5,33,002031
002402.SZ,和而泰,23.08,10.009532888,436898.5,6,33,002402
601177.SH,杭齿前进,19.25,10,396523.5,7,17,601177
000981.SZ,山子高科,2.4,10.091743119,381604.0,8,33,000981
002065.SZ,东华软件,12.6,-4.255319149,374819.5,9,33,002065
002580.SZ,圣阳股份,14.1,9.984399376,367046.5,10,33,002580
002130.SZ,沃尔核材,25.88,6.502057613,365036.0,11,33,002130
300245.SZ,天玑科技,25.14,20,342801.0,12,33,300245
600602.SH,云赛智联,27.51,-4.479166667,342754.5,13,17,600602
603667.SH,五洲新春,53.2,10.008271299,324831.5,14,17,603667
300083.SZ,创世纪,9.52,20.050441362,324479.0,15,33,300083
002896.SZ,中大力德,105.7,10.001040691,318479.0,16,33,002896
600589.SH,大位科技,6.34,10.069444444,313708.5,17,17,600589
600580.SH,卧龙电驱,29.02,-0.92181632,305772.5,18,17,600580
603626.SH,科森科技,10.52,10.041841004,292207.5,19,17,603626
300059.SZ,东方财富,24.4,2.953586498,289330.5,20,33,300059
600355.SH,精伦电子,4.58,10.096153846,286568.5,21,17,600355
002369.SZ,卓翼科技,12.47,-0.478850758,283281.5,22,33,002369
300846.SZ,首都在线,31.26,13.714077846,276873.5,23,33,300846
600203.SH,福日电子,13,6.820049302,275847.0,24,17,600203
000892.SZ,欢瑞世纪,5.15,10.042735043,273649.0,25,33,000892
300031.SZ,宝通科技,31.45,19.992369325,268898.0,26,33,300031
002245.SZ,蔚蓝锂芯,16.06,8.221024259,267838.0,27,33,002245
600590.SH,泰豪科技,9.88,10.022271715,265477.0,28,17,600590
000158.SZ,常山北明,27.41,-2.697905573,251324.0,29,33,000158
603019.SH,中科曙光,78.2,2.759526938,250961.5,30,17,603019
000536.SZ,华映科技,6.18,3.691275168,249152.0,31,33,000536
002522.SZ,浙江众成,6.69,10.032894737,244369.0,32,33,002522
002654.SZ,万润科技,14.99,9.977989729,238704.5,33,33,002654
002276.SZ,万马股份,11.88,10,233972.5,34,33,002276
002152.SZ,广电运通,15.73,10,229724.5,35,33,002152
000815.SZ,美利云,14.63,10,224308.5,36,33,000815
300251.SZ,光线传媒,24.51,0.12254902,217495.0,37,33,300251
003021.SZ,兆威机电,157.94,10.001392952,215293.5,38,33,003021
300403.SZ,汉宇集团,21.02,17.103064067,212917.5,39,33,300403
000887.SZ,中鼎股份,24.26,8.691756272,205428.5,40,33,000887
300718.SZ,长盛轴承,106.67,-0.772093023,205120.0,41,33,300718
600839.SH,四川长虹,11.93,-2.452984464,204411.5,42,17,600839
002501.SZ,利源股份,2.76,9.960159363,199913.5,43,33,002501
002527.SZ,新时达,17.76,-3.003823048,199525.0,44,33,002527
605100.SH,华丰股份,20.93,9.984235418,197367.5,45,17,605100
002456.SZ,欧菲光,14.39,-0.827015851,194767.0,46,33,002456
920002.BJ,万达轴承,188.5,30,192983.5,47,151,920002
002599.SZ,盛通股份,13.62,3.890160183,191678.5,48,33,002599
000032.SZ,深桑达A,32.5,6.31337913,191674.5,49,33,000032
601012.SH,隆基绿能,17.43,5.957446809,191368.0,50,17,601012
000816.SZ,智慧农业,4.31,-6.100217865,190452.5,51,33,000816
000980.SZ,众泰汽车,2.63,10.041841004,190402.5,52,33,000980
002241.SZ,歌尔股份,29.53,-1.468134801,189667.0,53,33,002241
000818.SZ,航锦科技,31.64,-3.536585366,185734.0,54,33,000818
000573.SZ,粤宏远A,5.37,10.040983607,184572.0,55,33,000573
603881.SH,数据港,39,-4.854842645,183874.5,56,17,603881
603496.SH,恒为科技,31.49,9.989521481,181408.5,57,17,603496
002520.SZ,日发精机,8.62,9.948979592,174752.5,58,33,002520
002474.SZ,榕基软件,9.02,10,173981.0,59,33,002474
603300.SH,海南华铁,10.43,4.3,170574.5,60,17,603300
002067.SZ,景兴纸业,4.83,10.022779043,166728.5,61,33,002067
601162.SH,天风证券,4.8,3.004291845,166058.5,62,17,601162
603956.SH,威派格,10.92,-0.727272727,164576.0,63,17,603956
600100.SH,同方股份,9.17,-1.92513369,163950.0,64,17,600100
300421.SZ,力星股份,17.8,20.026972353,162128.5,65,33,300421
000066.SZ,中国长城,17.27,-2.374222725,158850.5,66,33,000066
002530.SZ,金财互联,13.47,5.399061033,153137.5,67,33,002530
002131.SZ,利欧股份,4.36,-0.456621005,152562.0,68,33,002131
300738.SZ,奥飞数据,22.41,-2.987012987,150723.5,69,33,300738
002673.SZ,西部证券,8.54,8.238276299,149621.5,70,33,002673
603118.SH,共进股份,13.31,6.650641026,149557.5,71,17,603118
000977.SZ,浪潮信息,65.08,0.169308912,148662.5,72,33,000977
300296.SZ,利亚德,8.29,8.366013072,148491.5,73,33,300296
002910.SZ,庄园牧场,11.95,10.036832413,147666.0,74,33,002910
601727.SH,上海电气,8.93,0.224466891,144460.5,75,17,601727
600835.SH,上海机电,24.07,10.009140768,144402.5,76,17,600835
001696.SZ,宗申动力,26.8,0.186915888,142941.0,77,33,001696
603949.SH,雪龙集团,15.73,10,138483.0,78,17,603949
300766.SZ,每日互动,52,-1.234567901,138338.0,79,33,300766
002123.SZ,梦网科技,17.81,0.735294118,137764.0,80,33,002123
600302.SH,标准股份,6.64,9.933774834,137608.5,81,17,600302
002681.SZ,奋达科技,9.24,3.937007874,136652.5,82,33,002681
