股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
002065.SZ,东华软件,13.72,10.024057739,999863.0,1,33,002065
002261.SZ,拓维信息,37.96,4.515418502,913264.5,2,33,002261
000818.SZ,航锦科技,42.96,10.012804097,640171.0,3,33,000818
600126.SH,杭钢股份,11.15,6.08943863,584733.5,4,17,600126
300766.SZ,每日互动,61.51,-11.343326607,494775.0,5,33,300766
600797.SH,浙大网新,10.35,9.989373007,486571.5,6,17,600797
300718.SZ,长盛轴承,107,8.332489622,443471.5,7,33,300718
002929.SZ,润建股份,62.24,10.003534818,437363.5,8,33,002929
600143.SH,金发科技,12.36,9.964412811,414762.0,9,17,600143
300251.SZ,光线传媒,27.38,-5.910652921,405185.0,10,33,300251
002031.SZ,巨轮智能,9.16,3.03712036,387535.0,11,33,002031
600678.SH,四川金顶,9.59,9.97706422,377847.5,12,17,600678
002426.SZ,胜利精密,3.61,10.06097561,372036.0,13,33,002426
002123.SZ,梦网科技,19.03,-2.008238929,366057.5,14,33,002123
300276.SZ,三丰智能,14.59,19.983552632,357627.5,15,33,300276
600633.SH,浙数文化,18.66,3.666666667,354947.5,16,17,600633
601177.SH,杭齿前进,18.06,9.987819732,354470.5,17,17,601177
601727.SH,上海电气,8.93,6.057007126,336137.5,18,17,601727
603991.SH,至正股份,57.85,-10.003111388,329285.0,19,17,603991
603881.SH,数据港,36.7,1.157662624,328028.0,20,17,603881
300738.SZ,奥飞数据,19.92,20,326065.0,21,33,300738
600580.SH,卧龙电驱,27.9,-2.481649773,323947.5,22,17,600580
000856.SZ,冀东装备,16.86,9.980430528,314928.0,23,33,000856
600602.SH,云赛智联,22.07,-4.085180356,312085.0,24,17,600602
002369.SZ,卓翼科技,9.41,10.058479532,302066.0,25,33,002369
002896.SZ,中大力德,88.7,9.995039683,287963.0,26,33,002896
002044.SZ,美年健康,7.51,6.223479491,282107.5,27,33,002044
300622.SZ,博士眼镜,54.11,20.004435573,274069.0,28,33,300622
002599.SZ,盛通股份,11.1,10.009910803,270109.5,29,33,002599
000034.SZ,神州数码,56.03,-2.045454545,250755.0,30,33,000034
002273.SZ,水晶光电,25.19,10,242477.0,31,33,002273
600986.SH,浙文互联,10.25,-3.846153846,238488.0,32,17,600986
002272.SZ,川润股份,10.97,10.030090271,232879.5,33,33,002272
002600.SZ,领益智造,10.6,6.106106106,225756.5,34,33,002600
300256.SZ,星星科技,5.1,20,224561.5,35,33,300256
002527.SZ,新时达,14.87,9.985207101,223030.0,36,33,002527
002354.SZ,天娱数科,8.27,-0.958083832,212654.0,37,33,002354
605488.SH,福莱新材,57.12,9.994222992,210058.0,38,17,605488
002522.SZ,浙江众成,4.98,9.933774834,204025.0,39,33,002522
600839.SH,四川长虹,11.6,-1.611535199,200644.5,40,17,600839
601921.SH,浙版传媒,9.65,10.034207526,200069.0,41,17,601921
300007.SZ,汉威科技,44.5,17.693731817,196389.0,42,33,300007
002577.SZ,雷柏科技,26.87,9.987720016,194205.0,43,33,002577
300115.SZ,长盈精密,26.5,8.784893268,193062.5,44,33,300115
600588.SH,用友网络,17.74,2.84057971,192054.5,45,17,600588
603501.SH,韦尔股份,152.99,-3.146366169,190587.5,46,17,603501
600590.SH,泰豪科技,7.6,9.98552822,183064.5,47,17,600590
600498.SH,烽火通信,27.49,-1.575366989,179080.0,48,17,600498
600410.SH,华胜天成,10.58,-2.757352941,178442.0,49,17,600410
300458.SZ,全志科技,54.37,6.817288802,176241.0,50,33,300458
300287.SZ,飞利信,8.28,8.376963351,170770.0,51,33,300287
002456.SZ,欧菲光,13.8,3.448275862,170413.0,52,33,002456
300817.SZ,双飞集团,23.1,20,167360.0,53,33,300817
301336.SZ,趣睡科技,69.96,20,166511.5,54,33,301336
603300.SH,海南华铁,9.07,0,162934.0,55,17,603300
002131.SZ,利欧股份,4.33,0.231481481,160228.5,56,33,002131
603956.SH,威派格,9.24,0.108342362,159250.5,57,17,603956
002277.SZ,友阿股份,5.48,10.040160643,159227.0,58,33,002277
002343.SZ,慈文传媒,7.78,10.042432815,158274.0,59,33,002343
002241.SZ,歌尔股份,29.59,3.679046952,153621.5,60,33,002241
002681.SZ,奋达科技,9.17,0.218579235,151532.0,61,33,002681
000516.SZ,国际医学,6.64,9.933774834,150883.0,62,33,000516
002290.SZ,禾盛新材,24.06,10.013717421,150067.0,63,33,002290
000887.SZ,中鼎股份,17.96,-0.608743774,149927.0,64,33,000887
000759.SZ,中百集团,8.69,7.019704433,147507.5,65,33,000759
300019.SZ,硅宝科技,18.32,19.973804846,146454.5,66,33,300019
300674.SZ,宇信科技,29.86,-3.051948052,145384.5,67,33,300674
300100.SZ,双林股份,48.53,13.281979458,144931.0,68,33,300100
603130.SH,云中马,32.67,10,141600.0,69,17,603130
000158.SZ,常山北明,24.29,-2.253521127,139262.0,70,33,000158
000977.SZ,浪潮信息,63.36,-1.873935264,138090.5,71,33,000977
301101.SZ,明月镜片,55.63,19.995685936,137702.0,72,33,301101
001314.SZ,亿道信息,56.65,10,137075.0,73,33,001314
600120.SH,浙江东方,7.86,0,136625.0,74,17,600120
000810.SZ,创维数字,15.57,6.643835616,136039.5,75,33,000810
002987.SZ,京北方,21.44,10.005130836,132610.0,76,33,002987
002112.SZ,三变科技,17.03,-5.859590934,130016.5,77,33,002112
000547.SZ,航天发展,7.79,10.028248588,128091.5,78,33,000547
002861.SZ,瀛通通讯,16.15,10.013623978,127997.5,79,33,002861
002058.SZ,威尔泰,13.65,9.991941982,127121.0,80,33,002058
300638.SZ,广和通,42.01,1.966019417,126782.5,81,33,300638
000785.SZ,居然智家,4.47,-3.036876356,125109.0,82,33,000785
002122.SZ,汇洲智能,5.19,2.165354331,124952.5,83,33,002122
920002.BJ,万达轴承,143.01,29.997272975,124096.0,84,151,920002
603215.SH,比依股份,20.1,10.016420361,121953.0,85,17,603215
002036.SZ,联创电子,13.76,1.474926254,120417.5,86,33,002036
000967.SZ,盈峰环境,6.25,10.035211268,117318.0,87,33,000967
300657.SZ,弘信电子,35.47,-4.212800432,116801.5,88,33,300657
603918.SH,金桥信息,22.22,-4.716981132,116076.0,89,17,603918
603315.SH,福鞍股份,14.83,10.014836795,114711.5,90,17,603315
300846.SZ,首都在线,25.68,-6.037321625,113845.0,91,33,300846
603019.SH,中科曙光,73.01,-1.431078709,113113.5,92,17,603019
002195.SZ,岩山科技,4.97,1.844262295,110948.0,93,33,002195
002747.SZ,埃斯顿,23.4,4.932735426,110930.5,94,33,002747
002717.SZ,岭南股份,3.95,-5.502392344,110286.0,95,33,002717
300296.SZ,利亚德,7.59,3.97260274,110051.0,96,33,300296
600734.SH,实达集团,4.57,3.628117914,109192.0,97,17,600734
605255.SH,天普股份,18.44,10.023866348,107849.0,98,17,605255
601011.SH,宝泰隆,2.9,9.848484848,106247.5,99,17,601011
300868.SZ,杰美特,34.92,20,105861.0,100,33,300868
000488.SZ,晨鸣纸业,,,105115.5,101,33,000488
002245.SZ,蔚蓝锂芯,13.8,1.098901099,101263.0,102,33,002245
