股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,671751.5,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,440129.5,2,33,002235
002490.SZ,山东墨龙,7.02,10.031347962,374216.0,3,33,002490
002017.SZ,东信和平,15.64,-8.054085832,338664.5,4,33,002017
600110.SH,诺德股份,5.15,10.042735043,330707.0,5,17,600110
601606.SH,长城军工,18.36,10.005991612,282234.0,6,17,601606
002104.SZ,恒宝股份,14.7,0.272851296,281836.0,7,33,002104
002365.SZ,永安药业,26.9,5.738993711,247588.5,8,33,002365
002579.SZ,中京电子,10.9,9.989909183,245567.5,9,33,002579
300340.SZ,科恒股份,20.64,20,232141.5,10,33,300340
603400.SH,华之杰,53.87,170.975855131,197650.0,11,17,603400
002015.SZ,协鑫能科,10.68,-10.025273799,180556.0,12,33,002015
600798.SH,宁波海运,4.36,10.101010101,175447.0,13,17,600798
002207.SZ,准油股份,9.62,-4.278606965,170390.5,14,33,002207
002366.SZ,融发核电,7.49,-8.547008547,169844.0,15,33,002366
300468.SZ,四方精创,39.5,3.947368421,168788.0,16,33,300468
603928.SH,兴业股份,13.74,10.008006405,164716.0,17,17,603928
603300.SH,海南华铁,9.76,3.609341826,159061.0,18,17,603300
301292.SZ,海科新源,23.52,20,154483.5,19,33,301292
301678.SZ,新恒汇,42.12,229.0625,152284.5,20,33,301678
002125.SZ,湘潭电化,12.29,10.026857654,152127.0,21,33,002125
300164.SZ,通源石油,7.19,-12.742718447,146664.0,22,33,300164
002272.SZ,川润股份,11.04,9.960159363,142090.0,23,33,002272
002734.SZ,利民股份,18.23,-9.975308642,139901.5,24,33,002734
600113.SH,浙江东日,20.69,9.994683679,137262.5,25,17,600113
002067.SZ,景兴纸业,3.83,10.057471264,134343.0,26,33,002067
002878.SZ,元隆雅图,20.78,-10.004330879,130127.0,27,33,002878
603906.SH,龙蟠科技,13.05,-9.875690608,126033.5,28,17,603906
000637.SZ,茂化实华,4.87,9.93227991,123595.0,29,33,000637
002506.SZ,协鑫集成,2.55,9.913793103,123540.0,30,33,002506
600794.SH,保税科技,4.76,9.930715935,122001.0,31,17,600794
300429.SZ,强力新材,14.27,20.016820858,121510.0,32,33,300429
002828.SZ,贝肯能源,12.13,-10.014836795,121305.0,33,33,002828
300589.SZ,江龙船艇,15.12,20,117148.0,34,33,300589
600722.SH,金牛化工,7.34,-9.938650307,115210.0,35,17,600722
600610.SH,中毅达,15.77,1.741935484,114152.0,36,17,600610
603212.SH,赛伍技术,10.63,10.041407867,111596.5,37,17,603212
002343.SZ,慈文传媒,8.74,-2.672605791,110168.5,38,33,002343
002940.SZ,昂利康,31.94,9.986225895,109995.5,39,33,002940
002173.SZ,创新医疗,13.05,-3.973509934,107353.5,40,33,002173
002317.SZ,众生药业,15.89,7.655826558,100090.0,41,33,002317
002639.SZ,雪人股份,9.8,-7.372400756,90512.0,42,33,002639
000995.SZ,皇台酒业,14.65,9.984984985,89396.5,43,33,000995
002471.SZ,中超控股,4.77,-6.102362205,89029.0,44,33,002471
603119.SH,浙江荣泰,38.14,-10.004719207,87476.5,45,17,603119
002250.SZ,联化科技,12.18,1.162790698,84947.5,46,33,002250
300269.SZ,联建光电,6.17,13.211009174,84446.5,47,33,300269
300773.SZ,拉卡拉,28.22,1.146953405,80960.5,48,33,300773
601908.SH,京运通,3.3,10,78117.0,49,17,601908
002826.SZ,易明医药,24.7,2.78818144,77865.5,50,33,002826
603616.SH,韩建河山,4.46,10.12345679,77715.5,51,17,603616
603042.SH,华脉科技,17.43,1.691948658,74102.0,52,17,603042
301038.SZ,深水规院,17.26,20.027816412,73320.0,53,33,301038
600960.SH,渤海汽车,3.9,-9.930715935,73074.0,54,17,600960
301150.SZ,中一科技,21.9,18.442401298,72635.5,55,33,301150
301357.SZ,北方长龙,60,-9.145972138,72572.5,56,33,301357
002846.SZ,英联股份,13.55,9.983766234,72175.5,57,33,002846
000695.SZ,滨海能源,13.28,10.024855012,71951.0,58,33,000695
300483.SZ,首华燃气,14.85,10.986547085,71758.5,59,33,300483
300485.SZ,赛升药业,13.94,19.965576592,70814.5,60,33,300485
600759.SH,洲际油气,2.55,-6.25,70352.0,61,17,600759
002882.SZ,金龙羽,27.87,2.01317716,70345.0,62,33,002882
600714.SH,金瑞矿业,12.87,-10,69876.5,63,17,600714
600773.SH,西藏城投,9.97,10.04415011,69326.0,64,17,600773
600551.SH,时代出版,9.18,-10,68001.5,65,17,600551
300046.SZ,台基股份,33.6,5.660377358,66806.0,66,33,300046
601398.SH,工商银行,7.37,0.95890411,66218.5,67,17,601398
603123.SH,翠微股份,11.76,-5.084745763,64717.0,68,17,603123
000858.SZ,五粮液,119.56,1.944065484,62810.5,69,33,000858
002741.SZ,光华科技,19.41,6.12356479,62772.5,70,33,002741
601975.SH,招商南油,3.15,3.278688525,62159.5,71,17,601975
002109.SZ,兴化股份,3.93,-10.068649886,61133.5,72,33,002109
002930.SZ,宏川智慧,11.91,9.972299169,60959.5,73,33,002930
300204.SZ,舒泰神,34.99,5.45509343,60840.5,74,33,300204
600519.SH,贵州茅台,1428.66,0.186535764,60560.0,75,17,600519
603256.SH,宏和科技,13.68,9.967845659,60316.0,76,17,603256
600281.SH,华阳新材,6.38,-6.861313869,60099.0,77,17,600281
002537.SZ,海联金汇,8.61,-1.374570447,60027.5,78,33,002537
603093.SH,南华期货,17.87,-9.974811083,59683.5,79,17,603093
002213.SZ,大为股份,17.4,-4.657534247,59108.0,80,33,002213
002735.SZ,王子新材,14.15,-2.14384509,57637.5,81,33,002735
002476.SZ,宝莫股份,5.4,3.250478011,57070.0,82,33,002476
300410.SZ,正业科技,7.45,19.967793881,56760.0,83,33,300410
301176.SZ,逸豪新材,24.4,-4.238618524,56693.5,84,33,301176
002475.SZ,立讯精密,33.21,1.497555012,56568.0,85,33,002475
300480.SZ,光力科技,15.59,20.015396459,56337.5,86,33,300480
603332.SH,苏州龙杰,16.79,-9.973190349,55693.0,87,17,603332
300255.SZ,常山药业,49.25,1.756198347,55665.0,88,33,300255
002800.SZ,天顺股份,14.42,9.992372235,55542.5,89,33,002800
002261.SZ,拓维信息,29.77,0.608313619,54858.5,90,33,002261
603823.SH,百合花,12.88,4.291497976,53089.0,91,17,603823
002050.SZ,三花智控,24.95,-4.479326187,53048.5,92,33,002050
603538.SH,美诺华,18.46,10.011918951,52524.5,93,17,603538
002229.SZ,鸿博股份,16.27,0.432098765,51542.5,94,33,002229
603209.SH,兴通股份,16.43,9.973226238,50260.5,95,17,603209
300308.SZ,中际旭创,129.5,0.935307872,50051.0,96,33,300308
600199.SH,金种子酒,11,5.667627281,49736.5,97,17,600199
601318.SH,中国平安,54.74,2.894736842,48783.0,98,17,601318
000678.SZ,襄阳轴承,15.35,-6.459475929,48701.0,99,33,000678
600775.SH,南京熊猫,9.99,-8.432630614,48265.5,100,17,600775
300581.SZ,晨曦航空,17.86,-6.394129979,47199.5,101,33,300581
000020.SZ,深华发A,13.65,-6.378600823,47001.0,102,33,000020
603198.SH,迎驾贡酒,41.32,7.185473411,46748.5,103,17,603198
300903.SZ,科翔股份,10.93,3.01602262,46172.5,104,33,300903
600876.SH,凯盛新能,11.03,9.970089731,45903.5,105,17,600876
002805.SZ,丰元股份,13.5,3.448275862,45831.0,106,33,002805
002094.SZ,青岛金王,8.09,-5.380116959,45723.5,107,33,002094
002463.SZ,沪电股份,43.21,-2.394398012,45521.5,108,33,002463
603688.SH,石英股份,35.92,4.479348458,44771.0,109,17,603688
603120.SH,肯特催化,40.81,10,44698.0,110,17,603120
002190.SZ,成飞集成,34.66,-3.935698448,44033.0,111,33,002190
300655.SZ,晶瑞电材,9.49,11.254396249,43704.0,112,33,300655
301079.SZ,邵阳液压,31.9,10.189982729,43578.5,113,33,301079
600992.SH,贵绳股份,15.61,5.117845118,43347.0,114,17,600992
600227.SH,赤天化,2.65,-9.863945578,43277.5,115,17,600227
603215.SH,比依股份,19.02,-7.848837209,43042.0,116,17,603215
003029.SZ,吉大正元,23.78,-7.434799533,42902.0,117,33,003029
300180.SZ,华峰超纤,8.04,-5.188679245,42670.5,118,33,300180
603533.SH,掌阅科技,21.2,-3.898458749,42454.0,119,17,603533
603151.SH,邦基科技,21.35,7.286432161,42433.0,120,17,603151
300875.SZ,捷强装备,47.43,-4.701627486,41819.0,121,33,300875
600366.SH,宁波韵升,9.57,-1.543209877,41814.0,122,17,600366
603918.SH,金桥信息,18.67,-5.276509386,41556.0,123,17,603918
605099.SH,共创草坪,35.29,2.766453116,41498.0,124,17,605099
600884.SH,杉杉股份,8.85,-2.533039648,41458.0,125,17,600884
000968.SZ,蓝焰控股,8.1,1.886792453,41362.0,126,33,000968
000520.SZ,凤凰航运,5.35,0.563909774,41021.0,127,33,000520
002550.SZ,千红制药,8.63,2.130177515,40923.5,128,33,002550
300457.SZ,赢合科技,21.5,1.895734597,40903.5,129,33,300457
002383.SZ,合众思壮,10.37,3.803803804,40700.5,130,33,002383
002951.SZ,金时科技,12.36,-9.978150036,40628.5,131,33,002951
603065.SH,宿迁联盛,9.68,10,40473.5,132,17,603065
002130.SZ,沃尔核材,22.86,-3.989920202,39714.5,133,33,002130
002594.SZ,比亚迪,340.25,-0.073421439,39611.5,134,33,002594
601121.SH,宝地矿业,6.28,9.982486865,39602.0,135,17,601121
603155.SH,新亚强,14.39,10.01529052,39545.0,136,17,603155
601008.SH,连云港,6.56,3.144654088,38473.0,137,17,601008
300130.SZ,新国都,29.11,5.970149254,38405.0,138,33,300130
600839.SH,四川长虹,9.23,-1.28342246,38159.5,139,17,600839
002040.SZ,南京港,10.64,2.209414025,37774.0,140,33,002040
000525.SZ,红太阳,7.42,-5.477707006,37722.5,141,33,000525
002583.SZ,海能达,11.72,-2.495840266,37572.0,142,33,002583
002457.SZ,青龙管业,12.63,4.122011542,37118.5,143,33,002457
002177.SZ,御银股份,6.53,-6.31276901,36711.5,144,33,002177
872895.BJ,花溪科技,52.52,30,36679.0,145,151,872895
300651.SZ,金陵体育,28.48,-8.68868227,36664.0,146,33,300651
300252.SZ,金信诺,11.09,6.429942418,36625.0,147,33,300252
603619.SH,中曼石油,21.99,-5.092792404,36447.0,148,17,603619
600468.SH,百利电气,7.04,-4.08719346,36427.5,149,17,600468
000701.SZ,厦门信达,5.87,-3.294892916,36376.0,150,33,000701
002640.SZ,跨境通,4.51,-4.246284501,36152.5,151,33,002640
600809.SH,山西汾酒,183.44,3.873159683,36063.0,152,17,600809
002374.SZ,中锐股份,3.11,5.423728814,35966.0,153,33,002374
603002.SH,宏昌电子,6.19,3.166666667,35835.0,154,17,603002
002132.SZ,恒星科技,3.72,-0.8,35707.0,155,33,002132
002769.SZ,普路通,9.01,-6.047966632,35699.5,156,33,002769
300364.SZ,中文在线,24.79,-8.759661391,35663.0,157,33,300364
002074.SZ,国轩高科,25.86,-2.41509434,35562.0,158,33,002074
600367.SH,红星发展,16.04,-0.248756219,35334.5,159,17,600367
002669.SZ,康达新材,10.78,-5.189094107,35144.5,160,33,002669
002514.SZ,宝馨科技,6.08,-1.298701299,34973.0,161,33,002514
603948.SH,建业股份,19.61,9.983174425,34953.5,162,17,603948
300251.SZ,光线传媒,18.97,-3.263640999,34778.5,163,33,300251
002268.SZ,电科网安,17.13,-3.925967471,34688.0,164,33,002268
300753.SZ,爱朋医疗,28.49,-12.6341613,34340.5,165,33,300753
000554.SZ,泰山石油,7.52,-7.73006135,34282.5,166,33,000554
601727.SH,上海电气,7.23,0.416666667,33786.0,167,17,601727
300462.SZ,华铭智能,11.56,13.222331048,33739.5,168,33,300462
603161.SH,科华控股,12.98,10,33571.5,169,17,603161
002195.SZ,岩山科技,5.27,-1.125703565,33524.5,170,33,002195
300963.SZ,中洲特材,22.2,-8.866995074,33507.5,171,33,300963
300584.SZ,海辰药业,38.52,6.703601108,33170.0,172,33,300584
600520.SH,三佳科技,29.28,7.331378299,33163.5,173,17,600520
300121.SZ,阳谷华泰,14.49,9.111445783,33001.0,174,33,300121
003010.SZ,若羽臣,54.69,-6.59265585,32944.0,175,33,003010
002558.SZ,巨人网络,21.19,0,32926.0,176,33,002558
000564.SZ,供销大集,2.18,-3.111111111,32909.0,177,33,000564
301132.SZ,满坤科技,33.4,4.342393002,32754.0,178,33,301132
300157.SZ,新锦动力,5.44,-10.673234811,32741.5,179,33,300157
300059.SZ,东方财富,20.71,-1.05112279,32336.0,180,33,300059
603982.SH,泉峰汽车,10.26,-5.437788018,32152.0,181,17,603982
603124.SH,江南新材,52.27,5.532000808,32115.0,182,17,603124
300546.SZ,雄帝科技,30.7,-1.444622793,31939.0,183,33,300546
300502.SZ,新易盛,110.01,-2.646017699,31878.0,184,33,300502
002119.SZ,康强电子,16.62,1.218026797,31816.0,185,33,002119
300085.SZ,银之杰,37.2,1.19695321,31428.0,186,33,300085
000519.SZ,中兵红箭,17.66,-3.073545554,31038.0,187,33,000519
002277.SZ,友阿股份,6.09,4.102564103,30859.0,188,33,002277
600172.SH,黄河旋风,4.31,5.378973105,30612.0,189,17,600172
300619.SZ,金银河,29.13,-0.783378747,30577.0,190,33,300619
002312.SZ,川发龙蟒,11.25,-2.428447528,30496.0,191,33,002312
839719.BJ,宁新新材,23.7,15.666178624,30471.0,192,151,839719
000158.SZ,常山北明,20.93,-1.690934711,30449.5,193,33,000158
000777.SZ,中核科技,20.9,-3.240740741,30418.5,194,33,000777
300291.SZ,百纳千成,5.83,-5.048859935,30303.0,195,33,300291
300476.SZ,胜宏科技,113.64,-2.954739539,30184.5,196,33,300476
002570.SZ,贝因美,5.95,-1.815181518,30131.0,197,33,002570
002097.SZ,山河智能,8.28,3.889585947,30129.0,198,33,002097
300804.SZ,广康生化,60.88,7.84765279,30121.0,199,33,300804
300674.SZ,宇信科技,25.13,-6.371087928,29892.0,200,33,300674
600980.SH,北矿科技,21.87,-0.590909091,29855.5,201,17,600980
002246.SZ,北化股份,13.58,0.443786982,29696.5,202,33,002246
300120.SZ,经纬辉开,9.1,10.84043849,29673.0,203,33,300120
002426.SZ,胜利精密,2.97,1.020408163,29522.0,204,33,002426
601012.SH,隆基绿能,14.24,-0.628053036,29506.5,205,17,601012
603169.SH,兰石重装,7.61,-6.968215159,29343.5,206,17,603169
600589.SH,大位科技,7.19,-1.775956284,29284.5,207,17,600589
002181.SZ,粤传媒,6.57,-1.646706587,29196.0,208,33,002181
603011.SH,合锻智能,14.98,-5.429292929,29185.0,209,17,603011
600644.SH,乐山电力,13.54,-4.039688164,29162.5,210,17,600644
002240.SZ,盛新锂能,12.26,-0.648298217,29068.0,211,33,002240
002115.SZ,三维通信,8.49,-2.525832377,29009.5,212,33,002115
000948.SZ,南天信息,18.31,-8.174523571,28978.5,213,33,000948
603022.SH,新通联,9.33,10.023584906,28828.5,214,17,603022
300465.SZ,高伟达,15.47,5.95890411,28790.0,215,33,300465
000159.SZ,国际实业,6.54,1.081916538,28452.0,216,33,000159
002465.SZ,海格通信,12.5,1.461038961,28234.5,217,33,002465
000568.SZ,泸州老窖,114.1,2.783533015,28166.0,218,33,000568
002165.SZ,红宝丽,8.76,-1.128668172,28144.5,219,33,002165
300142.SZ,沃森生物,11.08,6.130268199,27605.5,220,33,300142
601988.SH,中国银行,5.59,0.902527076,27520.5,221,17,601988
002427.SZ,尤夫股份,8.01,-4.186602871,27507.0,222,33,002427
600570.SH,恒生电子,28.01,-2.743055556,27480.0,223,17,600570
600580.SH,卧龙电驱,21.91,-3.352448169,27347.0,224,17,600580
000584.SZ,工智退,0.22,-84.931506849,27051.0,225,37,000584
002685.SZ,华东重机,7.36,3.808180536,26912.5,226,33,002685
605298.SH,必得科技,14.69,3.816254417,26636.0,227,17,605298
600190.SH,*ST锦港,0.91,0,26515.5,228,22,600190
002651.SZ,利君股份,10.66,-5.075690116,26453.0,229,33,002651
300872.SZ,天阳科技,21.12,-4.52079566,26315.0,230,33,300872
002615.SZ,哈尔斯,7.94,-2.696078431,26039.0,231,33,002615
300459.SZ,汤姆猫,5.23,-4.036697248,26022.5,232,33,300459
