股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
603019.SH,中科曙光,61.9,-0.466312912,206726.5,1,17,603019
688041.SH,海光信息,136.13,-0.387823796,145372.0,2,17,688041
002735.SZ,王子新材,18.96,9.976798144,124089.5,3,33,002735
002471.SZ,中超控股,4.71,10.046728972,102429.5,4,33,002471
600770.SH,综艺股份,6.78,-9.960159363,90741.5,5,17,600770
002366.SZ,融发核电,5.63,9.9609375,80548.0,6,33,002366
002639.SZ,雪人股份,9.21,10.035842294,75878.5,7,33,002639
002365.SZ,永安药业,20.36,9.994597515,67049.5,8,33,002365
301316.SZ,慧博云通,49.01,-2.195170625,64997.0,9,33,301316
605136.SH,丽人丽妆,14.51,10.007581501,61984.5,10,17,605136
000695.SZ,滨海能源,15.14,10.029069767,59433.0,11,33,000695
300963.SZ,中洲特材,33.82,20.014194464,54989.5,12,33,300963
000561.SZ,烽火电子,9.57,10,52994.0,13,33,000561
603332.SH,苏州龙杰,16.34,10.033670034,51937.0,14,17,603332
601127.SH,赛力斯,145.87,9.999245909,50021.0,15,17,601127
000859.SZ,国风新材,7.92,10,48786.0,16,33,000859
002882.SZ,金龙羽,23.34,9.990574929,48142.0,17,33,002882
603333.SH,尚纬股份,6.8,10.03236246,47514.5,18,17,603333
002510.SZ,天汽模,7.41,-9.963547995,45760.0,19,33,002510
002427.SZ,尤夫股份,8.38,9.973753281,42680.0,20,33,002427
603192.SH,汇得科技,23.55,9.995329285,42019.5,21,17,603192
600610.SH,中毅达,14.64,3.026038001,41860.5,22,17,600610
002165.SZ,红宝丽,11.22,-4.020530368,41076.5,23,33,002165
603607.SH,京华激光,26.48,10.012463648,36888.5,24,17,603607
002190.SZ,成飞集成,33.8,-7.015130674,36225.0,25,33,002190
002651.SZ,利君股份,14.3,-2.721088435,35532.0,26,33,002651
002040.SZ,南京港,12.72,-9.978768577,35074.5,27,33,002040
000510.SZ,新金路,5.37,10.040983607,34391.5,28,33,000510
600793.SH,宜宾纸业,33.78,0.715563506,34238.0,29,17,600793
002727.SZ,一心堂,19.01,10.011574074,33092.0,30,33,002727
002123.SZ,梦网科技,16.07,3.677419355,32557.0,31,33,002123
603011.SH,合锻智能,13.66,7.389937107,32522.0,32,17,603011
002886.SZ,沃特股份,20.33,10.010822511,31419.0,33,33,002886
002099.SZ,海翔药业,6.4,9.965635739,29136.0,34,33,002099
600644.SH,乐山电力,14.58,-10,28965.0,35,17,600644
300121.SZ,阳谷华泰,15.08,19.968178202,27979.5,36,33,300121
001367.SZ,海森药业,25.05,10.013175231,27609.5,37,33,001367
603900.SH,莱绅通灵,11.45,6.412639405,27285.0,38,17,603900
