股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601669.SH,中国电建,6.15,10.017889088,85900.0,1,17,601669
002097.SZ,山河智能,9.7,9.977324263,76281.5,2,33,002097
600930.SH,华电新能,7.73,2.248677249,73613.5,3,17,600930
601868.SH,中国能建,2.81,10.196078431,61307.5,4,17,601868
600326.SH,西藏天路,11.59,9.962049336,56151.5,5,17,600326
600031.SH,三一重工,21.22,8.709016393,51002.0,6,17,600031
600826.SH,兰生股份,15.29,10,49770.0,7,17,600826
600585.SH,海螺水泥,27.17,10,46213.0,8,17,600585
002497.SZ,雅化集团,14.53,9.992429977,42865.5,9,33,002497
603300.SH,海南华铁,11.56,-2.693602694,40006.0,10,17,603300
000528.SZ,柳工,11.96,10.027598896,39874.0,11,33,000528
002104.SZ,恒宝股份,22.78,6.25,39836.0,12,33,002104
688585.SH,上纬新材,48.19,19.99501992,39507.0,13,17,688585
600875.SH,东方电气,21.58,9.98980632,35527.0,14,17,600875
601003.SH,柳钢股份,7.41,9.940652819,34826.5,15,17,601003
601606.SH,长城军工,32.19,10.01367054,34495.0,16,17,601606
002266.SZ,浙富控股,4.06,10.027100271,33767.5,17,33,002266
688425.SH,铁建重工,5.93,20.04048583,33056.5,18,17,688425
600089.SH,特变电工,14.44,9.977151561,32896.0,19,17,600089
601991.SH,大唐发电,3.89,9.88700565,31973.0,20,17,601991
002226.SZ,江南化工,6.92,10.015898251,31631.0,21,33,002226
002827.SZ,高争民爆,46.7,10.011778563,30451.5,22,33,002827
002542.SZ,中化岩土,4.61,10.023866348,29497.0,23,33,002542
002761.SZ,浙江建投,10.58,9.979209979,28859.5,24,33,002761
002037.SZ,保利联合,11.73,10.037523452,27413.0,25,33,002037
002246.SZ,北化股份,21.53,10.015329586,27335.0,26,33,002246
000425.SZ,徐工机械,9.15,4.691075515,26837.5,27,33,000425
600801.SH,华新水泥,15.85,9.993060375,26493.0,28,17,600801
835174.BJ,五新隧装,82.27,29.988939801,25843.5,29,151,835174
002265.SZ,建设工业,39.51,6.841535965,25731.0,30,33,002265
002017.SZ,东信和平,22.36,9.985243483,25605.0,31,33,002017
600268.SH,国电南自,10.86,10.030395137,25566.5,32,17,600268
601800.SH,中国交建,10.33,10.010649627,24939.5,33,17,601800
300021.SZ,大禹节水,5.83,19.958847737,23508.0,34,33,300021
600528.SH,中铁工业,9.1,10.036275695,23184.0,35,17,600528
003037.SZ,三和管桩,10.55,10.010427529,23176.5,36,33,003037
600580.SH,卧龙电驱,24.11,4.327131112,22924.5,37,17,600580
600629.SH,华建集团,11.58,9.971509972,22652.0,38,17,600629
002307.SZ,北新路桥,4.48,10.073710074,22612.5,39,33,002307
601399.SH,国机重装,3.72,10.059171598,22571.0,40,17,601399
002370.SZ,亚太药业,5.2,-4.23572744,22456.5,41,33,002370
600117.SH,西宁特钢,2.85,10.038610039,22258.5,42,17,600117
600111.SH,北方稀土,34.37,-1.940085592,21899.0,43,17,600111
000796.SZ,凯撒旅业,5.23,10.105263158,21237.5,44,33,000796
000983.SZ,山西焦煤,7.54,10.072992701,20920.0,45,33,000983
