股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600610.SH,中毅达,9.64,10.0456621,670311.5,1,17,600610
002553.SZ,南方精工,25.4,10.004330879,510243.0,2,33,002553
002570.SZ,贝因美,5.16,10.021321962,366706.0,3,33,002570
002276.SZ,万马股份,14.74,-10.012210012,363658.0,4,33,002276
000678.SZ,襄阳轴承,13.8,-9.862834749,347985.5,5,33,000678
002204.SZ,大连重工,7.79,1.168831169,346253.0,6,33,002204
600811.SH,*ST东方,0.67,-5.633802817,341490.0,7,22,600811
600797.SH,浙大网新,11.47,-9.968602826,314822.5,8,17,600797
002165.SZ,红宝丽,6.04,10.018214936,313641.5,9,33,002165
600126.SH,杭钢股份,10.05,-10.026857654,290656.0,10,17,600126
600589.SH,大位科技,7.1,-10.012674271,267051.0,11,17,600589
603949.SH,雪龙集团,24.23,3.370307167,259150.0,12,17,603949
600105.SH,永鼎股份,7.26,10,256482.5,13,17,600105
603011.SH,合锻智能,11.24,9.980430528,250737.5,14,17,603011
300846.SZ,首都在线,24.07,-19.552139037,240647.5,15,33,300846
002278.SZ,神开股份,11.09,4.622641509,239828.0,16,33,002278
300100.SZ,双林股份,62.31,-12.276502886,224625.5,17,33,300100
002639.SZ,雪人股份,8.61,9.961685824,220688.0,18,33,002639
002767.SZ,先锋电子,22.03,9.985022466,219391.0,19,33,002767
002093.SZ,国脉科技,12.02,-6.531881804,217784.5,20,33,002093
002630.SZ,华西能源,5.6,10.019646365,217207.0,21,33,002630
600101.SH,明星电力,12.6,8.34049871,214545.0,22,17,600101
002342.SZ,巨力索具,5.95,-5.405405405,214372.5,23,33,002342
002427.SZ,尤夫股份,5.24,10.084033613,207859.0,24,33,002427
600580.SH,卧龙电驱,28.2,-3.983656793,204731.5,25,17,600580
000541.SZ,佛山照明,8.7,1.516919487,203467.5,26,33,000541
002366.SZ,融发核电,5.63,9.9609375,199366.0,27,33,002366
601890.SH,亚星锚链,10.28,-9.982486865,188088.0,28,17,601890
603693.SH,江苏新能,13.28,10.024855012,185254.0,29,17,603693
002861.SZ,瀛通通讯,17.14,10.01283697,184995.0,30,33,002861
000422.SZ,湖北宜化,15.63,6.037991859,183742.5,31,33,000422
002300.SZ,太阳电缆,7.66,10.057471264,177148.0,32,33,002300
