股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
600468.SH,百利电气,9.63,10.057142857,931220.0,1,17,600468
002471.SZ,中超控股,6.28,0.641025641,597897.0,2,33,002471
002250.SZ,联化科技,14.8,5.113636364,544213.5,3,33,002250
002298.SZ,中电鑫龙,8.45,10.026041667,498641.5,4,33,002298
002639.SZ,雪人股份,12.07,-7.792207792,475414.5,5,33,002639
603019.SH,中科曙光,68.09,10,456173.0,6,17,603019
002104.SZ,恒宝股份,11.14,-8.085808581,447059.0,7,33,002104
601008.SH,连云港,7.6,9.98552822,360870.0,8,17,601008
300340.SZ,科恒股份,18.86,19.974554707,349344.5,9,33,300340
605099.SH,共创草坪,44.2,10.004977601,343027.5,10,17,605099
002317.SZ,众生药业,16.84,9.993468321,293518.5,11,33,002317
002040.SZ,南京港,11.53,10.019083969,290265.5,12,33,002040
002181.SZ,粤传媒,7.34,10.044977511,278113.0,13,33,002181
301141.SZ,中科磁业,55.02,20,268054.5,14,33,301141
600644.SH,乐山电力,16.92,10.013003901,261122.5,15,17,600644
002122.SZ,汇洲智能,4.68,10.117647059,260892.5,16,33,002122
002734.SZ,利民股份,20.55,4.36769934,260639.0,17,33,002734
002467.SZ,二六三,7.02,4.154302671,251331.5,18,33,002467
002172.SZ,澳洋健康,4.57,10.120481928,250887.5,19,33,002172
300364.SZ,中文在线,25.66,13.189236877,249586.0,20,33,300364
002177.SZ,御银股份,7.73,-5.96107056,246956.0,21,33,002177
002094.SZ,青岛金王,10.01,3.409090909,243951.5,22,33,002094
603906.SH,龙蟠科技,15.33,9.971305595,218974.5,23,17,603906
600751.SH,海航科技,3.7,10.119047619,211659.0,24,17,600751
000533.SZ,顺钠股份,8.4,5.263157895,208220.0,25,33,000533
002951.SZ,金时科技,14.88,9.653647752,206046.5,26,33,002951
605388.SH,均瑶健康,11.5,-4.564315353,205570.5,27,17,605388
603032.SH,德新科技,17.64,9.975062344,202551.5,28,17,603032
002082.SZ,万邦德,7.98,-10.033821871,201360.5,29,33,002082
600798.SH,宁波海运,4.16,10.052910053,197986.0,30,17,600798
600530.SH,交大昂立,9.5,9.953703704,196752.0,31,17,600530
688041.SH,海光信息,141.98,4.297362815,195092.0,32,17,688041
300651.SZ,金陵体育,34.05,-7.723577236,194664.0,33,33,300651
300368.SZ,汇金股份,12.8,8.936170213,190103.0,34,33,300368
300299.SZ,富春股份,7.99,19.96996997,188860.5,35,33,300299
002640.SZ,跨境通,5.19,3.180914513,188787.0,36,33,002640
603042.SH,华脉科技,18.37,-5.794871795,179721.0,37,17,603042
603332.SH,苏州龙杰,18,10.024449878,178341.0,38,17,603332
002940.SZ,昂利康,23.74,10.009267841,178073.0,39,33,002940
600980.SH,北矿科技,20.68,10,176039.0,40,17,600980
003040.SZ,楚天龙,17.45,1.808634772,173445.0,41,33,003040
002882.SZ,金龙羽,28.68,0.174641984,171709.5,42,33,002882
603879.SH,永悦科技,7.38,9.98509687,169153.5,43,17,603879
002343.SZ,慈文传媒,8.38,9.973753281,168487.0,44,33,002343
600353.SH,旭光电子,11.92,9.963099631,167842.5,45,17,600353
002366.SZ,融发核电,7.09,-2.206896552,164300.0,46,33,002366
002161.SZ,远望谷,7.28,9.96978852,163832.5,47,33,002161
002365.SZ,永安药业,22.89,4.234972678,163589.5,48,33,002365
600232.SH,金鹰股份,7.7,10,158192.5,49,17,600232
002900.SZ,哈三联,16.7,10.013175231,157367.5,50,33,002900
000795.SZ,英洛华,11.45,2.967625899,156735.0,51,33,000795
601022.SH,宁波远洋,10.65,10.020661157,155462.5,52,17,601022
300204.SZ,舒泰神,31.9,-8.700629651,153749.0,53,33,300204
002826.SZ,易明医药,19.61,9.983174425,151916.0,54,33,002826
300798.SZ,锦鸡股份,10.16,15.323496027,151689.0,55,33,300798
603716.SH,塞力医疗,13.46,9.967320261,144309.0,56,17,603716
002546.SZ,新联电子,6.34,8.376068376,143485.0,57,33,002546
002594.SZ,比亚迪,353.13,1.433331418,141033.5,58,33,002594
603980.SH,吉华集团,5.72,10,134498.0,59,17,603980
300043.SZ,星辉娱乐,4.84,10,132913.5,60,33,300043
002735.SZ,王子新材,16.61,-4.430379747,130960.0,61,33,002735
600610.SH,中毅达,14.99,-2.217873451,124747.0,62,17,600610
002570.SZ,贝因美,6.4,4.234527687,122740.5,63,33,002570
833171.BJ,国航远洋,13.02,29.94011976,121951.5,64,151,833171
603333.SH,尚纬股份,9.77,5.735930736,121746.0,65,17,603333
300619.SZ,金银河,24.8,19.980648283,120948.0,66,33,300619
002550.SZ,千红制药,8.84,4.988123515,120559.0,67,33,002550
000695.SZ,滨海能源,14.7,-9.203211859,119676.5,68,33,000695
603011.SH,合锻智能,18.6,-0.534759358,118223.5,69,17,603011
300199.SZ,翰宇药业,17.81,13.584183673,117691.5,70,33,300199
300485.SZ,赛升药业,12.78,20,116977.5,71,33,300485
603123.SH,翠微股份,12.13,-5.234375,115366.5,72,17,603123
300468.SZ,四方精创,28.3,1.798561151,114519.5,73,33,300468
300945.SZ,曼卡龙,26.38,9.27920464,113964.5,74,33,300945
000831.SZ,中国稀土,36.48,-1.004070556,111767.0,75,33,000831
601086.SH,国芳集团,14.59,1.601671309,110866.0,76,17,601086
000889.SZ,中嘉博创,4.1,3.535353535,110815.0,77,33,000889
300607.SZ,拓斯达,36.41,6.058840664,110513.5,78,33,300607
000678.SZ,襄阳轴承,15.4,2.666666667,109376.0,79,33,000678
002115.SZ,三维通信,8.66,2.728351127,108689.0,80,33,002115
600250.SH,南京商旅,11.64,4.207699194,108388.0,81,17,600250
002292.SZ,奥飞娱乐,10.72,3.076923077,107508.0,82,33,002292
300804.SZ,广康生化,50.85,-10.317460317,106421.5,83,33,300804
605136.SH,丽人丽妆,13.62,1.793721973,105406.0,84,17,605136
603093.SH,南华期货,20.08,-2.33463035,104100.5,85,17,603093
301287.SZ,康力源,55,13.16872428,102968.5,86,33,301287
000701.SZ,厦门信达,6.78,2.883156297,102693.0,87,33,000701
603823.SH,百合花,12.82,10.042918455,102544.5,88,17,603823
002427.SZ,尤夫股份,10.13,-2.50240616,102401.5,89,33,002427
300584.SZ,海辰药业,42.27,2.946906965,101339.0,90,33,300584
300886.SZ,华业香料,35.4,20,100465.0,91,33,300886
002300.SZ,太阳电缆,6.82,10,99289.5,92,33,002300
