股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002467.SZ,二六三,6.68,10.049423394,71922.0,1,33,002467
002298.SZ,中电鑫龙,7.95,9.958506224,49877.0,2,33,002298
002250.SZ,联化科技,12.8,6.934001671,44415.5,3,33,002250
600468.SH,百利电气,7.95,9.958506224,42272.5,4,17,600468
002104.SZ,恒宝股份,11.02,4.356060606,35526.0,5,33,002104
600610.SH,中毅达,16,5.332455563,34305.0,6,17,600610
002639.SZ,雪人股份,12.9,-1.225114855,34277.0,7,33,002639
603042.SH,华脉科技,18.67,10.017678256,31578.5,8,17,603042
000701.SZ,厦门信达,6.66,10.082644628,31058.5,9,33,000701
003040.SZ,楚天龙,15.58,10.028248588,30618.5,10,33,003040
002177.SZ,御银股份,7.85,-3.205918619,29403.0,11,33,002177
002546.SZ,新联电子,6.02,10.054844607,25442.0,12,33,002546
603017.SH,中衡设计,12.41,10.017730496,25179.0,13,17,603017
605099.SH,共创草坪,36.53,9.996988859,24490.5,14,17,605099
000506.SZ,中润资源,8.92,9.987669544,24221.0,15,33,000506
603123.SH,翠微股份,13.07,-7.827926657,23510.5,16,17,603123
601212.SH,白银有色,3.19,10,22966.5,17,17,601212
002471.SZ,中超控股,5.67,-1.5625,22591.0,18,33,002471
000533.SZ,顺钠股份,8.2,4.72541507,22157.5,19,33,000533
002951.SZ,金时科技,12.34,9.982174688,21400.0,20,33,002951
000815.SZ,美利云,13.59,10.04048583,21136.5,21,33,000815
603679.SH,华体科技,15.6,10.014104372,19390.0,22,17,603679
603019.SH,中科曙光,61.9,0,19380.0,23,17,603019
601789.SH,宁波建工,5.87,9.925093633,18883.0,24,17,601789
603879.SH,永悦科技,6.47,10.034013605,18722.0,25,17,603879
000889.SZ,中嘉博创,3.6,10.091743119,18416.0,26,33,000889
002190.SZ,成飞集成,37,-4.368053761,18115.5,27,33,002190
605388.SH,均瑶健康,10.95,5.797101449,17846.0,28,17,605388
300651.SZ,金陵体育,32,8.917631042,17833.0,29,33,300651
603086.SH,先达股份,9.07,-7.637474542,17574.5,30,17,603086
603226.SH,菲林格尔,10.93,9.959758551,17012.5,31,17,603226
000722.SZ,湖南发展,14.33,9.976976209,16743.5,32,33,000722
000599.SZ,青岛双星,5.61,10,16552.0,33,33,000599
600082.SH,海泰发展,4.53,9.951456311,15847.0,34,17,600082
002366.SZ,融发核电,6.83,-0.437317784,15424.0,35,33,002366
002213.SZ,大为股份,16.49,10.006671114,15421.5,36,33,002213
600589.SH,大位科技,7.8,1.430429129,14715.5,37,17,600589
600844.SH,丹化科技,3.36,10.163934426,14408.5,38,17,600844
300368.SZ,汇金股份,11.08,6.94980695,14405.0,39,33,300368
002940.SZ,昂利康,19.62,9.977578475,14332.5,40,33,002940
603585.SH,苏利股份,19.06,9.982688979,14326.5,41,17,603585
002082.SZ,万邦德,8.3,5.732484076,14033.5,42,33,002082
002735.SZ,王子新材,16.67,0.969109631,14012.0,43,33,002735
600800.SH,渤海化学,4.36,10.101010101,13878.0,44,17,600800
002716.SZ,湖南白银,3.89,9.88700565,13831.5,45,33,002716
300584.SZ,海辰药业,34.32,20,13631.0,46,33,300584
600151.SH,航天机电,7.22,10.06097561,13207.5,47,17,600151
002882.SZ,金龙羽,26.03,5.85603904,13102.5,48,33,002882
600939.SH,重庆建工,3.67,9.880239521,12987.0,49,17,600939
603093.SH,南华期货,18.69,7.972270364,12959.0,50,17,603093
002522.SZ,浙江众成,5.31,9.937888199,12897.0,51,33,002522
300921.SZ,南凌科技,31.99,19.992498125,12281.0,52,33,300921
002537.SZ,海联金汇,8.02,-7.816091954,12218.5,53,33,002537
002657.SZ,中科金财,25.26,-6.892738666,12140.0,54,33,002657
002826.SZ,易明医药,16.21,9.972862958,11993.0,55,33,002826
002153.SZ,石基信息,9.01,10.012210012,11937.5,56,33,002153
002261.SZ,拓维信息,31.05,-2.664576803,11908.0,57,33,002261
000603.SZ,盛达资源,15.4,10,11458.0,58,33,000603
300255.SZ,常山药业,43.41,15.115354018,11394.5,59,33,300255
603056.SH,德邦股份,18.19,-9.995051954,11385.5,60,17,603056
002365.SZ,永安药业,19.98,4.771893026,11368.0,61,33,002365
600735.SH,新华锦,9.26,9.976247031,11365.0,62,17,600735
002123.SZ,梦网科技,15.44,3.76344086,11362.5,63,33,002123
000665.SZ,湖北广电,5.74,4.363636364,11014.5,64,33,000665
000695.SZ,滨海能源,15.9,-6.744868035,10946.0,65,33,000695
603032.SH,德新科技,14.58,10.037735849,10867.5,66,17,603032
600322.SH,津投城开,2.71,10.162601626,10600.5,67,17,600322
300765.SZ,新诺威,63,20,10596.5,68,33,300765
603333.SH,尚纬股份,8.65,-8.368644068,10300.5,69,17,603333
002427.SZ,尤夫股份,9.99,-1.57635468,10289.0,70,33,002427
002734.SZ,利民股份,19.88,-0.300902708,10197.0,71,33,002734
603083.SH,剑桥科技,45.11,7.841262252,10137.5,72,17,603083
002491.SZ,通鼎互联,5.98,5.096660808,9935.5,73,33,002491
002094.SZ,青岛金王,9.4,-1.052631579,9888.0,74,33,002094
300468.SZ,四方精创,27.55,-7.55033557,9858.0,75,33,300468
603906.SH,龙蟠科技,13.73,3.779289494,9823.0,76,17,603906
601086.SH,国芳集团,13.73,-3.17348378,9793.5,77,17,601086
000903.SZ,云内动力,4.4,-3.296703297,9670.0,78,33,000903
000409.SZ,云鼎科技,11.93,5.202821869,9628.0,79,33,000409
600232.SH,金鹰股份,6.36,10.034602076,9569.5,80,17,600232
605033.SH,美邦股份,21.59,9.984717269,9491.0,81,17,605033
603045.SH,福达合金,18.54,10.029673591,9441.0,82,17,603045
002130.SZ,沃尔核材,21.3,0.519112789,9438.0,83,33,002130
000558.SZ,天府文旅,4.41,5.502392344,9433.5,84,33,000558
603829.SH,洛凯股份,17.61,9.993753904,9373.5,85,17,603829
603680.SH,今创集团,11.51,10.038240918,9312.5,86,17,603680
300204.SZ,舒泰神,29.12,-4.524590164,9202.0,87,33,300204
002391.SZ,长青股份,6.19,9.946714032,9026.0,88,33,002391
002229.SZ,鸿博股份,16.53,-3.839441536,8976.5,89,33,002229
300546.SZ,雄帝科技,26.01,-10.557083906,8851.5,90,33,300546
603937.SH,丽岛新材,10.43,10.021097046,8755.0,91,17,603937
300963.SZ,中洲特材,30.88,6.262904336,8552.5,92,33,300963
001298.SZ,好上好,20.98,5.799293999,8401.5,93,33,001298
000566.SZ,海南海药,6.7,3.235747304,8345.5,94,33,000566
600520.SH,三佳科技,27.55,0.181818182,8303.5,95,17,600520
002594.SZ,比亚迪,359.96,-0.218988219,8274.0,96,33,002594
002342.SZ,巨力索具,6,-4.610492846,8201.0,97,33,002342
002878.SZ,元隆雅图,17.45,-5.980603448,8191.5,98,33,002878
600221.SH,海航控股,1.35,0.746268657,8158.0,99,17,600221
600178.SH,东安动力,13.01,-4.126750184,8058.0,100,17,600178
002475.SZ,立讯精密,31.32,-0.9800822,8037.0,101,33,002475
603011.SH,合锻智能,17,-6.336088154,8007.5,102,17,603011
003010.SZ,若羽臣,71.69,-1.902025178,7956.0,103,33,003010
000530.SZ,冰山冷热,6.16,1.986754967,7624.0,104,33,000530
600760.SH,中航沈飞,50,0.806451613,7622.5,105,17,600760
002165.SZ,红宝丽,9.69,-0.920245399,7560.5,106,33,002165
300502.SZ,新易盛,99.73,2.920536636,7463.0,107,33,300502
688041.SH,海光信息,136.13,0,7456.5,108,17,688041
300530.SZ,领湃科技,45.96,9.116809117,7424.5,109,33,300530
605005.SH,合兴股份,20.52,-10,7253.5,110,17,605005
000565.SZ,渝三峡A,9.68,-1.62601626,7240.5,111,33,000565
302132.SZ,中航成飞,81.67,3.932298295,7239.0,112,33,302132
002093.SZ,国脉科技,11.54,3.776978417,7230.0,113,33,002093
002969.SZ,嘉美包装,3.88,-4.668304668,7136.5,114,33,002969
002431.SZ,棕榈股份,2.83,-6.907894737,7129.5,115,33,002431
000953.SZ,河化股份,7.69,-9.953161593,7100.5,116,33,000953
603518.SH,锦泓集团,12.38,-7.542942494,6962.0,117,17,603518
605122.SH,四方新材,12.79,9.974204643,6959.5,118,17,605122
603686.SH,福龙马,15.6,1.03626943,6924.5,119,17,603686
605136.SH,丽人丽妆,13.06,0.693909021,6923.0,120,17,605136
002550.SZ,千红制药,8.49,3.284671533,6885.0,121,33,002550
600259.SH,广晟有色,53.01,-3.248768023,6873.0,122,17,600259
002347.SZ,泰尔股份,7.51,-8.96969697,6824.0,123,33,002347
002465.SZ,海格通信,12.93,-2.708803612,6823.5,124,33,002465
002629.SZ,仁智股份,5.73,9.980806142,6791.0,125,33,002629
300340.SZ,科恒股份,13.1,6.158833063,6776.0,126,33,300340
600644.SH,乐山电力,15.39,0.1953125,6420.5,127,17,600644
000158.SZ,常山北明,22.64,-2.287440656,6414.5,128,33,000158
000981.SZ,山子高科,2.19,3.301886792,6321.5,129,33,000981
002115.SZ,三维通信,8.45,-1.400233372,6280.0,130,33,002115
600530.SH,交大昂立,7.86,-3.676470588,6266.0,131,17,600530
000510.SZ,新金路,6.05,2.195945946,6226.5,132,33,000510
600751.SH,海航科技,3.38,9.032258065,6165.0,133,17,600751
603300.SH,海南华铁,10.3,-1.99809705,6122.0,134,17,603300
600111.SH,北方稀土,24.06,0.208246564,5918.5,135,17,600111
000977.SZ,浪潮信息,51.92,1.031329052,5896.5,136,33,000977
301306.SZ,西测测试,49.89,11.06411398,5886.0,137,33,301306
301005.SZ,超捷股份,45.68,2.790279028,5872.5,138,33,301005
