股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002639.SZ,雪人股份,10.65,5.133267522,6806616.5,1,33,002639
002471.SZ,中超控股,5.7,10.038610039,6629531.0,2,33,002471
002882.SZ,金龙羽,25.04,5.342869163,4779260.5,3,33,002882
002735.SZ,王子新材,18.09,-1.255458515,4665106.0,4,33,002735
002094.SZ,青岛金王,8.72,6.601466993,4500308.0,5,33,002094
002427.SZ,尤夫股份,9.72,9.954751131,4284076.5,6,33,002427
600610.SH,中毅达,15.49,-3.729024239,3025993.0,7,17,600610
605136.SH,丽人丽妆,15.16,4.551724138,2874162.5,8,17,605136
002165.SZ,红宝丽,11.3,-1.13735783,2828111.0,9,33,002165
603900.SH,莱绅通灵,13.86,10,2642957.0,10,17,603900
600644.SH,乐山电力,16.25,6.557377049,2585428.5,11,17,600644
002365.SZ,永安药业,22.64,4.42804428,2420375.0,12,33,002365
301137.SZ,哈焊华通,36.79,11.518642013,2324960.0,13,33,301137
002229.SZ,鸿博股份,17,-0.700934579,2316322.5,14,33,002229
002431.SZ,棕榈股份,3.04,5.923344948,2305025.0,15,33,002431
603332.SH,苏州龙杰,19.77,10.016694491,2222411.5,16,17,603332
002190.SZ,成飞集成,34.93,1.807053337,2200829.5,17,33,002190
603011.SH,合锻智能,16.18,7.651363939,2198414.5,18,17,603011
000066.SZ,中国长城,15.39,5.845942228,2180828.0,19,33,000066
002584.SZ,西陇科学,11.48,6.296296296,2074622.0,20,33,002584
300963.SZ,中洲特材,34.7,0.813480535,1989416.0,21,33,300963
000953.SZ,河化股份,8.15,9.986504723,1828000.0,22,33,000953
601727.SH,上海电气,7.63,-4.98132005,1747041.5,23,17,601727
002366.SZ,融发核电,6.81,10.016155089,1743116.5,24,33,002366
002651.SZ,利君股份,13.02,-5.240174672,1733458.5,25,33,002651
002547.SZ,春兴精工,5.08,4.958677686,1717177.0,26,33,002547
002510.SZ,天汽模,7.01,-1.406469761,1690791.5,27,33,002510
