股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
600977.SH,中国电影,13.7,3.162650602,300254.5,1,17,600977
002017.SZ,东信和平,24.74,-0.442655936,222917.5,2,33,002017
000558.SZ,天府文旅,7.37,10,186398.0,3,33,000558
002097.SZ,山河智能,14.19,7.094339623,172677.0,4,33,002097
600326.SH,西藏天路,18.2,-4.960835509,155282.5,5,17,600326
002370.SZ,亚太药业,7.4,9.955423477,134873.0,6,33,002370
600629.SH,华建集团,13.7,10.040160643,123317.5,7,17,600629
601595.SH,上海电影,39.5,4.718981972,121713.5,8,17,601595
002287.SZ,奇正藏药,34.69,9.987317692,120982.0,9,33,002287
002775.SZ,文科股份,4.84,10,113635.0,10,33,002775
000032.SZ,深桑达A,24.77,9.991119005,104356.5,11,33,000032
002570.SZ,贝因美,7.81,2.091503268,102455.0,12,33,002570
601606.SH,长城军工,35.3,1.787773933,101173.5,13,17,601606
002424.SZ,贵州百灵,6.53,9.932659933,95600.0,14,33,002424
300528.SZ,幸福蓝海,21.35,-8.053402239,87983.5,15,33,300528
300182.SZ,捷成股份,6.11,6.445993031,86889.0,16,33,300182
002940.SZ,昂利康,62.92,10,83974.0,17,33,002940
600749.SH,西藏旅游,28.2,0,82765.5,18,17,600749
300289.SZ,利德曼,8.45,20.028409091,81950.5,19,33,300289
300378.SZ,鼎捷数智,60.99,16.060894386,79459.0,20,33,300378
603280.SH,南方路机,57.47,4.75756471,79427.5,21,17,603280
002131.SZ,利欧股份,3.9,1.82767624,78681.0,22,33,002131
600117.SH,西宁特钢,4.6,3.139013453,77362.5,23,17,600117
600481.SH,双良节能,6.13,10.053859964,74375.5,24,17,600481
300486.SZ,东杰智能,14.16,20,74205.5,25,33,300486
002837.SZ,英维克,41.03,2.039293708,73409.0,26,33,002837
002533.SZ,金杯电工,11.06,10.049751244,69976.5,27,33,002533
300527.SZ,ST应急,10.01,-19.98401279,68336.0,28,33,300527
002907.SZ,华森制药,20.74,10.026525199,68225.5,29,33,002907
002600.SZ,领益智造,9.18,1.886792453,68164.5,30,33,002600
300624.SZ,万兴科技,89.6,11.014744146,67200.0,31,33,300624
603516.SH,淳中科技,66.53,10.003306878,64122.5,32,17,603516
002873.SZ,新天药业,11.96,10.027598896,63874.0,33,33,002873
002902.SZ,铭普光磁,22.7,7.126002832,63820.0,34,33,002902
002799.SZ,环球印务,10.16,9.956709957,63290.0,35,33,002799
600774.SH,汉商集团,12.46,9.973521624,62241.5,36,17,600774
002317.SZ,众生药业,21.54,7.48502994,61958.0,37,33,002317
300724.SZ,捷佳伟创,66.19,19.996374184,61362.5,38,33,300724
603256.SH,宏和科技,25.89,9.983007647,61267.0,39,17,603256
600111.SH,北方稀土,36,-4,60240.0,40,17,600111
002250.SZ,联化科技,11.05,6.763285024,58858.5,41,33,002250
002415.SZ,海康威视,29.11,3.59430605,58070.0,42,33,002415
002104.SZ,恒宝股份,19.26,-3.26469111,56973.5,43,33,002104
603767.SH,中马传动,19.91,10,56455.0,44,17,603767
600222.SH,太龙药业,6.82,10,56419.0,45,17,600222
002265.SZ,建设工业,36.62,-6.510084248,54325.5,46,33,002265
600010.SH,包钢股份,2.53,-5.94795539,53777.5,47,17,600010
600666.SH,奥瑞德,4.04,6.315789474,53407.0,48,17,600666
601929.SH,吉视传媒,1.93,-0.515463918,53399.5,49,17,601929
600733.SH,北汽蓝谷,8.8,8.374384236,53282.5,50,17,600733
002439.SZ,启明星辰,16.65,4.454203262,52926.5,51,33,002439
002811.SZ,郑中设计,11.66,10,52323.5,52,33,002811
301171.SZ,易点天下,35.3,5.247465713,51562.5,53,33,301171
600895.SH,张江高科,32.67,1.459627329,51179.0,54,17,600895
002366.SZ,融发核电,8.29,6.692406692,50918.5,55,33,002366
601669.SH,中国电建,6.52,-4.538799414,48949.5,56,17,601669
601088.SH,中国神华,37.56,-1.572327044,48674.5,57,17,601088
603716.SH,塞力医疗,31.88,6.19586942,48549.0,58,17,603716
002757.SZ,南兴股份,21.22,-2.571166208,48489.0,59,33,002757
000915.SZ,华特达因,33.73,1.995766556,48253.5,60,33,000915
000534.SZ,万泽股份,15.74,9.99301188,47630.0,61,33,000534
002437.SZ,誉衡药业,4.04,8.894878706,47560.0,62,33,002437
300500.SZ,启迪设计,16.08,20,46326.5,63,33,300500
600129.SH,太极集团,25.18,4.092600248,45856.5,64,17,600129
601138.SH,工业富联,33,-4.65183473,44686.5,65,17,601138
300251.SZ,光线传媒,20.13,1.666666667,44532.5,66,33,300251
002594.SZ,比亚迪,105.8,0.532117066,43542.0,67,33,002594
600828.SH,茂业商业,5.12,9.871244635,43174.0,68,17,600828
603259.SH,药明康德,93,-3.39669679,43165.0,69,17,603259
002272.SZ,川润股份,12.23,0.907590759,43138.5,70,33,002272
688585.SH,上纬新材,92.07,0,42499.5,71,17,688585
300476.SZ,胜宏科技,191.35,-0.380049979,42024.0,72,33,300476
002261.SZ,拓维信息,31.77,-2.095531587,41804.0,73,33,002261
601089.SH,福元医药,26.54,9.987567344,41721.5,74,17,601089
601718.SH,际华集团,4.22,4.197530864,41666.5,75,17,601718
300878.SZ,维康药业,25.62,20,41563.0,76,33,300878
002012.SZ,凯恩股份,5.96,9.963099631,40160.0,77,33,002012
000665.SZ,湖北广电,5.74,5.321100917,39441.0,78,33,000665
600588.SH,用友网络,15.77,-0.441919192,39044.0,79,17,600588
600619.SH,海立股份,15.64,0.838168923,38239.5,80,17,600619
001318.SZ,阳光乳业,16.4,-9.592061742,37924.0,81,33,001318
601162.SH,天风证券,4.98,-6.390977444,37831.0,82,17,601162
001331.SZ,胜通能源,13.99,9.98427673,36913.5,83,33,001331
603052.SH,可川科技,30.29,9.985475672,36893.5,84,17,603052
600048.SH,保利发展,7.95,-0.37593985,36717.0,85,17,600048
603286.SH,日盈电子,30.77,10.010725778,36691.5,86,17,603286
