股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
002261.SZ,拓维信息,37.75,1.016858443,9934991.5,1,33,002261
600126.SH,杭钢股份,13.04,7.236842105,8396390.0,2,17,600126
000536.SZ,华映科技,6.17,3.523489933,6291898.5,3,33,000536
002369.SZ,卓翼科技,13.25,5.746209098,5473506.5,4,33,002369
002031.SZ,巨轮智能,10.91,4.30210325,5236270.5,5,33,002031
600203.SH,福日电子,12.7,4.437140509,4256631.5,6,17,600203
000158.SZ,常山北明,27.82,-1.242456514,4109449.0,7,33,000158
002065.SZ,东华软件,12.76,-3.039513678,3751384.5,8,33,002065
600602.SH,云赛智联,27,-6.25,3743360.0,9,17,600602
603956.SH,威派格,11.18,1.636363636,3265679.0,10,17,603956
002456.SZ,欧菲光,14.32,-1.309441764,2776695.0,11,33,002456
002312.SZ,川发龙蟒,13.96,5.517762661,2653986.0,12,33,002312
000816.SZ,智慧农业,4.35,-5.22875817,2454920.0,13,33,000816
000818.SZ,航锦科技,31.91,-2.713414634,2425215.0,14,33,000818
002582.SZ,好想你,9.8,3.703703704,2376105.5,15,33,002582
603300.SH,海南华铁,10.55,5.5,2340628.5,16,17,603300
603667.SH,五洲新春,53.2,10.008271299,2255790.0,17,17,603667
002527.SZ,新时达,18.87,3.058438012,2200042.0,18,33,002527
300031.SZ,宝通科技,31.45,19.992369325,2113894.0,19,33,300031
002580.SZ,圣阳股份,14.1,9.984399376,2112386.0,20,33,002580
300846.SZ,首都在线,29.57,7.566387777,2002241.0,21,33,300846
000815.SZ,美利云,14.63,10,1901379.0,22,33,000815
000066.SZ,中国长城,17.06,-3.561334087,1901230.5,23,33,000066
600589.SH,大位科技,6.34,10.069444444,1845894.0,24,17,600589
300251.SZ,光线传媒,24.41,-0.285947712,1820837.0,25,33,300251
600100.SH,同方股份,8.94,-4.385026738,1814318.5,26,17,600100
002522.SZ,浙江众成,6.69,10.032894737,1729267.0,27,33,002522
600839.SH,四川长虹,11.91,-2.616516762,1708540.0,28,17,600839
601177.SH,杭齿前进,18.29,4.514285714,1646122.5,29,17,601177
300134.SZ,大富科技,15.77,2.535760728,1630395.5,30,33,300134
603626.SH,科森科技,10.52,10.041841004,1588655.0,31,17,603626
600355.SH,精伦电子,4.48,7.692307692,1568583.0,32,17,600355
002599.SZ,盛通股份,13.3,1.449275362,1555731.5,33,33,002599
002131.SZ,利欧股份,4.38,0,1517901.0,34,33,002131
603881.SH,数据港,39.05,-4.732861674,1513126.0,35,17,603881
301382.SZ,蜂助手,55.5,0,1509233.0,36,33,301382
300766.SZ,每日互动,51.6,-1.994301994,1464541.0,37,33,300766
600797.SH,浙大网新,10.71,-2.636363636,1425177.5,38,17,600797
600580.SH,卧龙电驱,30.8,5.155343121,1423230.0,39,17,600580
000892.SZ,欢瑞世纪,4.4,-5.982905983,1349755.0,40,33,000892
600590.SH,泰豪科技,9.48,5.567928731,1262795.0,41,17,600590
600050.SH,中国联通,6.53,-1.508295626,1248705.0,42,17,600050
300718.SZ,长盛轴承,112.8,4.930232558,1234048.0,43,33,300718
600633.SH,浙数文化,15.28,-1.609787508,1216619.0,44,17,600633
002097.SZ,山河智能,9.21,3.9503386,1168886.5,45,33,002097
000887.SZ,中鼎股份,24.55,9.991039427,1155017.0,46,33,000887
605100.SH,华丰股份,20.93,9.984235418,1138748.0,47,17,605100
300276.SZ,三丰智能,14.85,1.642710472,1127124.0,48,33,300276
002896.SZ,中大力德,104.75,9.012384223,1119089.5,49,33,002896
002123.SZ,梦网科技,17.45,-1.300904977,1113700.0,50,33,002123
000801.SZ,四川九洲,18.32,-1.293103448,1112057.0,51,33,000801
603085.SH,天成自控,15.03,4.592901879,1088714.0,52,17,603085
002085.SZ,万丰奥威,20.75,-0.574988021,1087394.0,53,33,002085
002195.SZ,岩山科技,4.96,1.639344262,1085277.0,54,33,002195
002765.SZ,蓝黛科技,14.02,3.62158167,1081626.0,55,33,002765
000977.SZ,浪潮信息,63.48,-2.293366169,1029205.0,56,33,000977
000759.SZ,中百集团,8.98,2.981651376,1008992.0,57,33,000759
002501.SZ,利源股份,2.76,9.960159363,991547.5,58,33,002501
002910.SZ,庄园牧场,11.95,10.036832413,975936.5,59,33,002910
300245.SZ,天玑科技,21.51,2.673031026,973445.5,60,33,300245
000063.SZ,中兴通讯,41.85,-1.529411765,959470.0,61,33,000063
000681.SZ,视觉中国,24.71,0.692746536,957057.5,62,33,000681
002245.SZ,蔚蓝锂芯,16.22,9.299191375,943758.5,63,33,002245
000032.SZ,深桑达A,30.55,-0.065423618,913936.0,64,33,000032
605208.SH,永茂泰,11.21,10.009813543,882746.5,65,17,605208
002681.SZ,奋达科技,9.18,3.262092238,877383.5,66,33,002681
002824.SZ,和胜股份,20.41,6.412930136,872847.0,67,33,002824
601727.SH,上海电气,8.93,0.224466891,863370.5,68,17,601727
002126.SZ,银轮股份,34.1,10,835271.0,69,33,002126
002426.SZ,胜利精密,3.73,4.775280899,831473.0,70,33,002426
600143.SH,金发科技,13.11,1.627906977,812300.5,71,17,600143
300607.SZ,拓斯达,40.26,0.675168792,792491.0,72,33,300607
300059.SZ,东方财富,23.73,0.126582278,786220.5,73,33,300059
600410.SH,华胜天成,10.15,-2.963671128,780180.5,74,17,600410
300738.SZ,奥飞数据,23.16,0.25974026,762163.5,75,33,300738
000034.SZ,神州数码,51.71,-3.705772812,758707.5,76,33,000034
002693.SZ,双成药业,14.71,-7.48427673,755736.0,77,33,002693
300071.SZ,福石控股,7.03,6.838905775,755391.0,78,33,300071
300383.SZ,光环新网,22.16,-3.442265795,750506.0,79,33,300383
300403.SZ,汉宇集团,20.6,14.763231198,749356.5,80,33,300403
300624.SZ,万兴科技,78.19,1.164445595,732157.0,81,33,300624
300657.SZ,弘信电子,38.77,-0.487679671,731977.5,82,33,300657
002036.SZ,联创电子,13.04,-2.175543886,731499.5,83,33,002036
601012.SH,隆基绿能,16.72,1.641337386,728262.5,84,17,601012
603915.SH,国茂股份,21.84,6.640625,721824.5,85,17,603915
002929.SZ,润建股份,62.08,-4.47761194,718512.5,86,33,002929
603166.SH,福达股份,11.63,3.932082216,718351.5,87,17,603166
300068.SZ,南都电源,20.29,0.395843642,708537.0,88,33,300068
002067.SZ,景兴纸业,4.83,10.022779043,707566.5,89,33,002067
603421.SH,鼎信通讯,8.24,-1.317365269,693319.0,90,17,603421
002130.SZ,沃尔核材,23.9,-1.646090535,685881.5,91,33,002130
300007.SZ,汉威科技,47.76,6.369710468,669987.0,92,33,300007
600302.SH,标准股份,6.64,9.933774834,668378.5,93,17,600302
000880.SZ,潍柴重机,31.36,-1.041337962,644085.5,94,33,000880
300328.SZ,宜安科技,12.22,17.274472169,641007.5,95,33,300328
300339.SZ,润和软件,60.02,-0.858936241,638278.0,96,33,300339
002272.SZ,川润股份,11.55,-3.266331658,630942.5,97,33,002272
300148.SZ,天舟文化,5.12,-1.538461538,627518.0,98,33,300148
600678.SH,四川金顶,8.24,0.610500611,621618.5,99,17,600678
300153.SZ,科泰电源,33.9,-4.641350211,621075.0,100,33,300153
000938.SZ,紫光股份,32.34,-2.355072464,619815.5,101,33,000938
002530.SZ,金财互联,12.46,-2.503912363,613305.5,102,33,002530
601127.SH,赛力斯,127.62,-0.281293952,610836.5,103,17,601127
002354.SZ,天娱数科,7.65,-2.04865557,601612.0,104,33,002354
600986.SH,浙文互联,8.88,-1.442841287,598475.0,105,17,600986
