股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,5697742.0,1,17,601669
601868.SH,中国能建,3.06,5.517241379,4239376.0,2,17,601868
002466.SZ,天齐锂业,40.1,9.527709528,3103381.0,3,33,002466
002639.SZ,雪人集团,12.32,7.692307692,2904844.5,4,33,002639
603300.SH,海南华铁,12.54,7.363013699,2848101.0,5,17,603300
600111.SH,北方稀土,37.54,7.287796513,2612997.5,6,17,600111
002497.SZ,雅化集团,15.36,-0.903225806,2319153.0,7,33,002497
600619.SH,海立股份,16.36,6.788511749,2203780.5,8,17,600619
603799.SH,华友钴业,43.2,8.460959076,2021366.0,9,17,603799
600326.SH,西藏天路,14.03,10.039215686,1777369.5,10,17,600326
601888.SH,中国中免,70.84,10,1765789.0,11,17,601888
000657.SZ,中钨高新,17.46,7.911001236,1690366.0,12,33,000657
600930.SH,华电新能,7.18,-4.900662252,1653185.5,13,17,600930
600875.SH,东方电气,23.72,-0.084245998,1602020.0,14,17,600875
000762.SZ,西藏矿业,24.04,10.022883295,1600687.5,15,33,000762
002460.SZ,赣锋锂业,39.02,6.990131579,1550817.0,16,33,002460
600010.SH,包钢股份,2.52,10.043668122,1500838.0,17,17,600010
002251.SZ,步步高,5.31,9.937888199,1424569.0,18,33,002251
002104.SZ,恒宝股份,20.58,-4.01119403,1379813.0,19,33,002104
300189.SZ,神农种业,5.3,16.447368421,1337001.5,20,33,300189
002017.SZ,东信和平,23.07,1.051248357,1335516.5,21,33,002017
002827.SZ,高争民爆,56.51,10.005839984,1308146.0,22,33,002827
002097.SZ,山河智能,11.74,10.028116214,1215802.5,23,33,002097
002542.SZ,中化岩土,5.01,10.10989011,1191597.0,24,33,002542
600801.SH,华新水泥,18.18,4.243119266,1187291.0,25,17,600801
300059.SZ,东方财富,24.18,1.982285955,1178897.5,26,33,300059
301038.SZ,深水规院,32,15.025161754,1138099.0,27,33,301038
600157.SH,永泰能源,1.53,6.206896552,1113755.5,28,17,600157
002549.SZ,凯美特气,12.61,5.170975813,1089676.0,29,33,002549
002570.SZ,贝因美,6.53,4.153354633,1054076.0,30,33,002570
002266.SZ,浙富控股,4.53,1.342281879,1031676.0,31,33,002266
600221.SH,海航控股,1.63,10.135135135,975157.5,32,17,600221
601003.SH,柳钢股份,8.13,4.364569961,955465.0,33,17,601003
600826.SH,兰生股份,13.76,0,941801.5,34,17,600826
600392.SH,盛和资源,20.73,3.7,936616.5,35,17,600392
002240.SZ,盛新锂能,15.73,8.858131488,917861.5,36,33,002240
000566.SZ,海南海药,7.18,9.954058193,893492.0,37,33,000566
002645.SZ,华宏科技,15.34,1.926910299,866653.0,38,33,002645
601696.SH,中银证券,14.74,6.729377713,857260.0,39,17,601696
300803.SZ,指南针,93.01,5.597819916,847157.5,40,33,300803
603716.SH,塞力医疗,28.93,1.650860555,837200.5,41,17,603716
000564.SZ,供销大集,2.48,5.084745763,809012.5,42,33,000564
300327.SZ,中颖电子,27.19,14.387883887,806322.5,43,33,300327
002246.SZ,北化股份,18.09,-8.825012607,805322.0,44,33,002246
601606.SH,长城军工,29.31,-1.180040459,796608.0,45,17,601606
000796.SZ,凯撒旅业,5.18,9.978768577,786198.0,46,33,000796
300748.SZ,金力永磁,28.67,8.273517189,781334.5,47,33,300748
603399.SH,永杉锂业,10.76,10.020449898,759545.5,48,17,603399
300502.SZ,新易盛,173.32,-0.665901263,759036.5,49,33,300502
600585.SH,海螺水泥,25.35,1.19760479,755805.0,50,17,600585
601399.SH,国机重装,3.85,-5.86797066,755052.0,51,17,601399
600410.SH,华胜天成,10.81,9.96948118,747761.0,52,17,600410
002265.SZ,建设工业,37.03,-3.416797079,743281.0,53,33,002265
600117.SH,西宁特钢,3.45,9.872611465,741359.0,54,17,600117
300490.SZ,华自科技,11,13.753877973,739939.0,55,33,300490
600759.SH,洲际油气,2.55,8.016877637,734265.0,56,17,600759
000712.SZ,锦龙股份,14.85,10,730637.5,57,33,000712
002037.SZ,保利联合,14.19,10,727671.5,58,33,002037
688585.SH,上纬新材,57.31,-0.675909879,725451.0,59,17,688585
600580.SH,卧龙电驱,23.88,-1.728395062,721288.5,60,17,600580
002611.SZ,东方精工,13.63,2.867924528,700227.5,61,33,002611
600230.SH,沧州大化,15.4,6.060606061,699709.0,62,17,600230
600489.SH,中金黄金,15.16,-4.59408433,687917.0,63,17,600489
002163.SZ,海南发展,11.65,10.009442871,686855.0,64,33,002163
300086.SZ,康芝药业,7.56,20,682951.5,65,33,300086
002596.SZ,海南瑞泽,4.88,9.90990991,660305.5,66,33,002596
002401.SZ,中远海科,21.7,-4.151943463,652437.5,67,33,002401
600126.SH,杭钢股份,9.35,1.19047619,646343.5,68,17,600126
300549.SZ,优德精密,19.23,2.232854864,640899.0,69,33,300549
688425.SH,铁建重工,8.02,12.640449438,632779.5,70,17,688425
600259.SH,广晟有色,63.09,9.474232171,631686.5,71,17,600259
600338.SH,西藏珠峰,12.87,7.615062762,628817.5,72,17,600338
301217.SZ,铜冠铜箔,23.44,20.020481311,628423.0,73,33,301217
600438.SH,通威股份,21.34,0.708215297,616384.0,74,17,600438
002594.SZ,比亚迪,343,1.458277871,615408.5,75,33,002594
601118.SH,海南橡胶,5.5,10,600680.0,76,17,601118
600110.SH,诺德股份,5.77,2.852049911,597827.0,77,17,600110
601699.SH,潞安环能,14.03,6.207418622,590777.0,78,17,601699
600089.SH,特变电工,14.35,0.771929825,590090.0,79,17,600089
002883.SZ,中设股份,14.16,-7.208387942,581927.5,80,33,002883
600031.SH,三一重工,20.19,0.49776008,580672.5,81,17,600031
000546.SZ,金圆股份,5.63,5.23364486,578541.0,82,33,000546
002167.SZ,东方锆业,13.48,4.337722696,575033.5,83,33,002167
