股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,4652107.5,1,33,002261
002094.SZ,青岛金王,8.43,-7.986870897,4065137.0,2,33,002094
002085.SZ,万丰奥威,17.33,2.545885139,3939822.0,3,33,002085
601086.SH,国芳集团,13.27,-4.66954023,3823848.0,4,17,601086
002251.SZ,步步高,7.33,9.417040359,3807387.5,5,33,002251
002165.SZ,红宝丽,11.37,-7.642276423,3359078.0,6,33,002165
002537.SZ,海联金汇,9.06,1.229050279,3089052.5,7,33,002537
603300.SH,海南华铁,10.78,4.251207729,3085833.5,8,17,603300
000965.SZ,天保基建,5.3,1.535508637,3030065.5,9,33,000965
002640.SZ,跨境通,3.99,0.251256281,2508052.0,10,33,002640
002570.SZ,贝因美,6.6,-9.078404402,2447947.5,11,33,002570
002427.SZ,尤夫股份,8.24,-4.408352668,2307116.5,12,33,002427
002194.SZ,武汉凡谷,15.01,4.453723034,2300699.5,13,33,002194
002095.SZ,生意宝,19.86,10.027700831,2056880.0,14,33,002095
600644.SH,乐山电力,13.86,7.698289269,1991250.0,15,17,600644
002648.SZ,卫星化学,18.97,9.017805859,1985746.5,16,33,002648
600794.SH,保税科技,5.26,-9.931506849,1960206.5,17,17,600794
002584.SZ,西陇科学,10.9,1.113172542,1753801.5,18,33,002584
000510.SZ,新金路,6.28,-5.446293495,1606932.0,19,33,000510
300773.SZ,拉卡拉,23.45,-4.713531085,1506782.0,20,33,300773
600126.SH,杭钢股份,10.91,0.091743119,1492128.5,21,17,600126
002915.SZ,中欣氟材,17.01,3.846153846,1474222.5,22,33,002915
002276.SZ,万马股份,14.17,1.869158879,1410173.0,23,33,002276
300059.SZ,东方财富,20.72,1.171875,1402327.0,24,33,300059
603918.SH,金桥信息,17.75,6.542617047,1376776.0,25,17,603918
003020.SZ,立方制药,28.8,-10,1335780.0,26,33,003020
603696.SH,安记食品,15.57,4.637096774,1317199.0,27,17,603696
003003.SZ,天元股份,17.07,9.987113402,1309253.0,28,33,003003
000560.SZ,我爱我家,3.73,1.917808219,1309023.0,29,33,000560
600602.SH,云赛智联,22.91,6.310904872,1308255.5,30,17,600602
301560.SZ,众捷汽车,47.44,187.515151515,1248630.0,31,33,301560
600571.SH,信雅达,15.96,-0.807955252,1231458.5,32,17,600571
600839.SH,四川长虹,9.85,1.756198347,1217647.5,33,17,600839
001696.SZ,宗申动力,21.02,1.398264224,1183591.0,34,33,001696
601177.SH,杭齿前进,19.04,2.588996764,1174107.0,35,17,601177
300963.SZ,中洲特材,18.26,8.69047619,1170766.0,36,33,300963
301486.SZ,致尚科技,57.96,20,1158441.0,37,33,301486
002255.SZ,海陆重工,9.52,-0.936524454,1152611.5,38,33,002255
600095.SH,湘财股份,8.46,5.354919054,1148301.5,39,17,600095
300170.SZ,汉得信息,18.27,2.755905512,1139640.5,40,33,300170
603086.SH,先达股份,8.28,3.370786517,1139238.5,41,17,603086
301316.SZ,慧博云通,27.21,9.101844427,1133937.5,42,33,301316
600895.SH,张江高科,26.11,2.593320236,1126490.5,43,17,600895
603042.SH,华脉科技,14.95,4.472396925,1114245.0,44,17,603042
600505.SH,西昌电力,19.04,9.994222992,1076622.0,45,17,600505
300040.SZ,九洲集团,7.64,17.357910906,1065361.5,46,33,300040
002809.SZ,红墙股份,12.29,3.277310924,1028856.0,47,33,002809
002475.SZ,立讯精密,31.69,2.990897269,1015060.0,48,33,002475
601933.SH,永辉超市,5.47,-2.669039146,977693.5,49,17,601933
601008.SH,连云港,5.6,-7.284768212,969523.5,50,17,601008
002131.SZ,利欧股份,3.42,0.588235294,926360.5,51,33,002131
000678.SZ,襄阳轴承,11.94,-3.790322581,914014.0,52,33,000678
000158.SZ,常山北明,20.45,1.841712295,902097.0,53,33,000158
002031.SZ,巨轮智能,8.62,-1.484018265,890305.5,54,33,002031
000601.SZ,韶能股份,6.87,9.191759113,888961.5,55,33,000601
002549.SZ,凯美特气,8.91,-4.399141631,880362.0,56,33,002549
002365.SZ,永安药业,12.47,0.56542811,874979.0,57,33,002365
000617.SZ,中油资本,7.25,-2.425876011,872228.5,58,33,000617
000062.SZ,深圳华强,24.93,4.222408027,865716.0,59,33,000062
002196.SZ,方正电机,9.99,3.092783505,863868.5,60,33,002196
002707.SZ,众信旅游,8.95,5.910165485,850425.0,61,33,002707
600797.SH,浙大网新,10.07,1.003009027,850025.0,62,17,600797
300180.SZ,华峰超纤,8.27,-1.076555024,835164.5,63,33,300180
688313.SH,仕佳光子,26.1,18.906605923,809175.0,64,17,688313
600101.SH,明星电力,12.52,6.011854361,805091.5,65,17,600101
603202.SH,天有为,108.5,-6.465517241,791463.5,66,17,603202
002354.SZ,天娱数科,5.96,9.963099631,788813.5,67,33,002354
002153.SZ,石基信息,8.69,-2.796420582,785281.5,68,33,002153
002765.SZ,蓝黛科技,14.61,3.911806543,775819.5,69,33,002765
002553.SZ,南方精工,20.28,-1.933301112,767235.0,70,33,002553
600988.SH,赤峰黄金,27.01,-2.423146474,759900.5,71,17,600988
300502.SZ,新易盛,95.07,5.22412839,759264.5,72,33,300502
002456.SZ,欧菲光,11.31,-2.245250432,755213.5,73,33,002456
605188.SH,国光连锁,13.25,-8.431237042,748255.5,74,17,605188
601956.SH,东贝集团,6.8,10.03236246,747621.0,75,17,601956
000099.SZ,中信海直,22.69,1.385165326,743094.0,76,33,000099
600580.SH,卧龙电驱,23.75,0.126475548,731915.5,77,17,600580
002383.SZ,合众思壮,8.78,2.093023256,725313.0,78,33,002383
600610.SH,中毅达,9.14,-4.791666667,721015.5,79,17,600610
600744.SH,华银电力,4.24,10.12987013,711214.5,80,17,600744
600590.SH,泰豪科技,8.99,10.036719706,710441.5,81,17,600590
002195.SZ,岩山科技,5.11,-0.775193798,704529.0,82,33,002195
000670.SZ,盈方微,7.02,4.148148148,703793.5,83,33,000670
002594.SZ,比亚迪,371.58,1.527322404,701654.0,84,33,002594
600171.SH,上海贝岭,36,0.586756077,696319.0,85,17,600171
002583.SZ,海能达,11.64,-2.759197324,692814.5,86,33,002583
002693.SZ,双成药业,9.52,-9.686609687,678583.5,87,33,002693
600589.SH,大位科技,6.42,0.15600624,664384.0,88,17,600589
300100.SZ,双林股份,78.55,-0.720424671,662135.5,89,33,300100
002697.SZ,红旗连锁,6.37,-3.191489362,658212.5,90,33,002697
603128.SH,华贸物流,6.68,1.365705615,657091.5,91,17,603128
001212.SZ,中旗新材,54.6,-1.462093863,652393.0,92,33,001212
300766.SZ,每日互动,36.27,5.897810219,642677.0,93,33,300766
002479.SZ,富春环保,5.75,6.67903525,628313.5,94,33,002479
002469.SZ,三维化学,9.79,-1.310483871,619436.0,95,33,002469
002463.SZ,沪电股份,29.22,5.792903693,614032.0,96,33,002463
300065.SZ,海兰信,14.44,0.069300069,607348.0,97,33,300065
002657.SZ,中科金财,19.6,1.924076963,605622.0,98,33,002657
603697.SH,有友食品,14.03,3.542435424,602691.5,99,17,603697
002564.SZ,天沃科技,5.39,-4.601769912,593268.0,100,33,002564
000632.SZ,三木集团,4.36,0.223713647,586514.0,101,33,000632
603000.SH,人民网,20.35,2.570564516,584917.5,102,17,603000
000753.SZ,漳州发展,5.66,-0.875656743,582430.5,103,33,000753
002098.SZ,浔兴股份,10.15,5.072463768,580432.0,104,33,002098
600206.SH,有研新材,18.49,3.353828955,579788.5,105,17,600206
002065.SZ,东华软件,9.72,2.423603793,575564.5,106,33,002065
300353.SZ,东土科技,20.92,2.398433676,561720.0,107,33,300353
600418.SH,江淮汽车,34.79,0.84057971,549406.0,108,17,600418
002278.SZ,神开股份,8.05,2.941176471,540579.0,109,33,002278
000066.SZ,中国长城,14.55,0.275482094,538297.5,110,33,000066
000779.SZ,甘咨询,9.47,6.877113867,525089.0,111,33,000779
301558.SZ,三态股份,8.74,1.157407407,520290.0,112,33,301558
000880.SZ,潍柴重机,33.57,3.292307692,519896.0,113,33,000880
300468.SZ,四方精创,19.78,-4.259438529,515561.5,114,33,300468
000558.SZ,天府文旅,4.28,10.025706941,513219.0,115,33,000558
603009.SH,北特科技,46.07,5.544100802,511500.0,116,17,603009
300058.SZ,蓝色光标,8.28,3.370786517,505655.0,117,33,300058
600789.SH,鲁抗医药,10.3,-2.184235518,503390.5,118,17,600789
002734.SZ,利民股份,13.26,4,502144.0,119,33,002734
601069.SH,西部黄金,17.33,-4.884742042,498209.0,120,17,601069
300308.SZ,中际旭创,85.37,4.967416697,498146.5,121,33,300308
002127.SZ,南极电商,4.65,4.026845638,497467.0,122,33,002127
603083.SH,剑桥科技,33.9,4.21149708,494935.5,123,17,603083
000957.SZ,中通客车,11.9,5.309734513,493544.0,124,33,000957
300085.SZ,银之杰,31.66,2.129032258,493525.5,125,33,300085
002229.SZ,鸿博股份,11.94,10.046082949,492538.5,126,33,002229
300229.SZ,拓尔思,18.17,2.021336328,489653.5,127,33,300229
600187.SH,国中水务,3.12,-9.037900875,488366.5,128,17,600187
002204.SZ,大连重工,6.15,-1.284109149,485077.5,129,33,002204
300139.SZ,晓程科技,17.69,-4.841312534,480988.5,130,33,300139
