股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
600619.SH,海立股份,18.99,-3.652968037,42049.0,1,17,600619
002008.SZ,大族激光,30.8,5.732921387,41534.0,2,33,002008
601718.SH,际华集团,5.28,10,33947.0,3,17,601718
002097.SZ,山河智能,17.33,10.031746032,29494.5,4,33,002097
002941.SZ,新疆交建,13.81,10.039840637,19632.5,5,33,002941
601606.SH,长城军工,51.88,0.386996904,18150.5,6,17,601606
002046.SZ,国机精工,31.05,9.989373007,17447.0,7,33,002046
600366.SH,宁波韵升,14.49,10.022779043,17292.5,8,17,600366
601929.SH,吉视传媒,2.7,10.204081633,17015.0,9,17,601929
600326.SH,西藏天路,16.37,7.414698163,16673.0,10,17,600326
600203.SH,福日电子,15.31,-1.921844971,13946.5,11,17,600203
002313.SZ,日海智能,14.96,10,12884.5,12,33,002313
600744.SH,华银电力,7.73,9.957325747,12622.0,13,17,600744
002307.SZ,北新路桥,4.61,10.023866348,12391.5,14,33,002307
000901.SZ,航天科技,16.95,9.993510707,11952.0,15,33,000901
600410.SH,华胜天成,12.91,-2.122820318,11945.0,16,17,600410
002837.SZ,英维克,46.39,10.007114062,11428.5,17,33,002837
002611.SZ,东方精工,16.91,-1.686046512,11228.5,18,33,002611
002173.SZ,创新医疗,17.6,0.744132799,10969.0,19,33,002173
002017.SZ,东信和平,28.96,-5.729166667,10722.0,20,33,002017
600581.SH,八一钢铁,4.24,10.12987013,10037.5,21,17,600581
600111.SH,北方稀土,38.69,-0.30919866,9416.0,22,17,600111
002148.SZ,北纬科技,9.46,-8.775313404,9366.5,23,33,002148
600895.SH,张江高科,34.6,-5.56768559,9349.0,24,17,600895
600392.SH,盛和资源,23.37,4.657411554,9324.5,25,17,600392
600150.SH,中国船舶,38.99,1.010362694,9305.0,26,17,600150
603767.SH,中马传动,29.77,2.126929674,8911.0,27,17,603767
603406.SH,天富龙,56.8,140.677966102,8840.0,28,17,603406
002354.SZ,天娱数科,7.51,0.805369128,8785.0,29,33,002354
600629.SH,华建集团,15.55,7.019958706,8771.0,30,17,600629
002471.SZ,中超控股,4.97,9.955752212,8737.5,31,33,002471
600475.SH,华光环能,21.19,10.020768432,8713.5,32,17,600475
000877.SZ,天山股份,5.8,10.056925996,8625.5,33,33,000877
605169.SH,洪通燃气,16.9,10.026041667,8212.0,34,17,605169
003040.SZ,楚天龙,26.21,9.987410827,7754.0,35,33,003040
