股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
601008.SH,连云港,7.6,9.98552822,5652057.0,1,17,601008
002094.SZ,青岛金王,10.12,4.545454545,4298749.5,2,33,002094
002471.SZ,中超控股,6.5,4.166666667,4025262.0,3,33,002471
002639.SZ,雪人股份,12.38,-5.423987777,3824534.5,4,33,002639
002040.SZ,南京港,11.53,10.019083969,3704418.0,5,33,002040
002250.SZ,联化科技,15.49,10.014204545,3631489.5,6,33,002250
600468.SH,百利电气,9.4,7.428571429,3276079.5,7,17,600468
002298.SZ,中电鑫龙,8.45,10.026041667,2833284.5,8,33,002298
000795.SZ,英洛华,11.68,5.035971223,2681625.0,9,33,000795
002177.SZ,御银股份,7.73,-5.96107056,2447953.5,10,33,002177
002104.SZ,恒宝股份,11.65,-3.877887789,2249440.5,11,33,002104
600798.SH,宁波海运,4.16,10.052910053,2211737.0,12,17,600798
301141.SZ,中科磁业,55.02,20,2193541.5,13,33,301141
002366.SZ,融发核电,7.18,-0.965517241,2130619.5,14,33,002366
603019.SH,中科曙光,68.09,10,2106382.0,15,17,603019
605099.SH,共创草坪,44.2,10.004977601,2075538.0,16,17,605099
002122.SZ,汇洲智能,4.68,10.117647059,2060694.5,17,33,002122
002123.SZ,梦网科技,15.48,0.846905537,2008552.5,18,33,002123
600644.SH,乐山电力,16.92,10.013003901,1939756.0,19,17,600644
002467.SZ,二六三,6.94,2.96735905,1926367.0,20,33,002467
601022.SH,宁波远洋,10.65,10.020661157,1665896.5,21,17,601022
300189.SZ,神农种业,4.77,9.907834101,1644664.0,22,33,300189
300651.SZ,金陵体育,35.45,-3.929539295,1594229.0,23,33,300651
002640.SZ,跨境通,5.23,3.976143141,1569268.5,24,33,002640
300748.SZ,金力永磁,22.65,3.566529492,1491155.0,25,33,300748
603906.SH,龙蟠科技,15.33,9.971305595,1467015.5,26,17,603906
000831.SZ,中国稀土,36.48,-1.004070556,1457595.0,27,33,000831
300364.SZ,中文在线,23.87,5.293339215,1429706.5,28,33,300364
002181.SZ,粤传媒,7.34,10.044977511,1388531.0,29,33,002181
300127.SZ,银河磁体,28.95,10.580595875,1368458.5,30,33,300127
601086.SH,国芳集团,14.84,3.342618384,1355144.0,31,17,601086
002570.SZ,贝因美,6.39,4.071661238,1341046.0,32,33,002570
603829.SH,洛凯股份,20,3.252452246,1325253.5,33,17,603829
605388.SH,均瑶健康,11.44,-5.062240664,1291220.5,34,17,605388
600279.SH,重庆港,6.78,6.269592476,1290557.0,35,17,600279
002546.SZ,新联电子,6.42,9.743589744,1279301.5,36,33,002546
002882.SZ,金龙羽,29.38,2.619629759,1264000.0,37,33,002882
300059.SZ,东方财富,20.93,-2.46971109,1244039.5,38,33,300059
301137.SZ,哈焊华通,43.16,10.951156812,1235700.0,39,33,301137
002427.SZ,尤夫股份,10.04,-3.368623677,1225756.0,40,33,002427
300963.SZ,中洲特材,25.58,2.813504823,1212667.0,41,33,300963
600259.SH,广晟有色,52.35,0.287356322,1196872.0,42,17,600259
600111.SH,北方稀土,24.72,-0.201857085,1193198.0,43,17,600111
603072.SH,天和磁材,56.07,4.219330855,1173445.0,44,17,603072
002735.SZ,王子新材,16.85,-3.049482163,1162964.5,45,33,002735
688041.SH,海光信息,141.2,3.724381106,1158446.5,46,17,688041
