股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
601008.SH,连云港,6.86,9.935897436,169981.5,1,17,601008
600126.SH,杭钢股份,12,-2.912621359,162515.0,2,17,600126
002570.SZ,贝因美,6.93,10,145594.5,3,33,002570
002165.SZ,红宝丽,7.68,5.785123967,104872.0,4,33,002165
600171.SH,上海贝岭,34.72,10.012674271,101879.5,5,17,600171
603688.SH,石英股份,42.39,9.989621173,96452.0,6,17,603688
601086.SH,国芳集团,8.44,10.039113429,89151.5,7,17,601086
000582.SZ,北部湾港,10.48,9.968520462,83453.0,8,33,000582
002084.SZ,海鸥住工,4.55,-10.079051383,81492.5,9,33,002084
002156.SZ,通富微电,26.26,9.189189189,79808.5,10,33,002156
600811.SH,*ST东方,0.37,-5.128205128,79046.5,11,22,600811
601933.SH,永辉超市,6.03,-3.210272873,77283.0,12,17,601933
000524.SZ,岭南控股,15.24,3.673469388,74667.5,13,33,000524
002549.SZ,凯美特气,10.45,4.187437687,73698.5,14,33,002549
002094.SZ,青岛金王,7.4,-1.069518717,69388.5,15,33,002094
000016.SZ,深康佳A,5.1,9.913793103,63201.5,16,33,000016
000759.SZ,中百集团,9.3,1.19695321,60126.0,17,33,000759
000066.SZ,中国长城,16.4,0,59731.0,18,33,000066
002688.SZ,金河生物,7.65,-10,58509.5,19,33,002688
600598.SH,北大荒,17.06,-9.973614776,58280.0,20,17,600598
001287.SZ,中电港,20.13,10,58092.5,21,33,001287
002640.SZ,跨境通,3.51,10.031347962,57222.5,22,33,002640
000062.SZ,深圳华强,23.19,10.009487666,53842.0,23,33,000062
300661.SZ,圣邦股份,114.49,19.997903784,52682.5,24,33,300661
002475.SZ,立讯精密,32.18,4.718516108,50980.5,25,33,002475
002537.SZ,海联金汇,6.6,10,48196.0,26,33,002537
600697.SH,欧亚集团,14.11,9.976617303,47486.0,27,17,600697
002369.SZ,卓翼科技,8.58,2.142857143,47243.5,28,33,002369
601888.SH,中国中免,67.95,-3.218914685,44347.5,29,17,601888
001337.SZ,四川黄金,26.4,10,44108.5,30,33,001337
002594.SZ,比亚迪,354.98,5.523186683,43888.0,31,33,002594
600368.SH,五洲交通,5.74,7.490636704,41861.0,32,17,600368
002276.SZ,万马股份,14.26,-2.72851296,41223.5,33,33,002276
002077.SZ,大港股份,14.43,9.984756098,40568.5,34,33,002077
600550.SH,保变电气,8.24,10.013351135,40398.5,35,17,600550
601899.SH,紫金矿业,17.15,2.388059701,39905.5,36,17,601899
600180.SH,瑞茂通,5.78,4.900181488,39530.0,37,17,600180
002241.SZ,歌尔股份,21.08,1.786576533,39408.0,38,33,002241
301665.SZ,泰禾股份,40.05,289.970788705,39156.5,39,33,301665
603690.SH,至纯科技,31.1,3.978602474,38609.0,40,17,603690
600859.SH,王府井,16.11,-0.555555556,38346.0,41,17,600859
600610.SH,中毅达,8.88,7.636363636,37974.0,42,17,600610
000958.SZ,电投产融,7.22,-7.078507079,37904.5,43,33,000958
000670.SZ,盈方微,6.22,10.088495575,36671.0,44,33,000670
600693.SH,东百集团,7.09,-0.700280112,36376.0,45,17,600693
002286.SZ,保龄宝,8.68,10.012674271,35790.5,46,33,002286
600839.SH,四川长虹,9.74,2.526315789,35194.0,47,17,600839
600712.SH,南宁百货,6.45,10.068259386,34812.0,48,17,600712
000430.SZ,张家界,9.17,3.733031674,34611.0,49,33,000430
300671.SZ,富满微,31.14,20,34276.5,50,33,300671
600186.SH,莲花控股,6.86,-3.786816269,33977.5,51,17,600186
002383.SZ,合众思壮,7.77,10.056657224,33582.0,52,33,002383
002900.SZ,哈三联,14.29,-10.012594458,33378.0,53,33,002900
002049.SZ,紫光国微,71.7,3.448275862,33358.0,54,33,002049
600540.SH,新赛股份,5.63,-9.92,33308.0,55,17,600540
002685.SZ,华东重机,6.29,9.965034965,33235.0,56,33,002685
300240.SZ,飞力达,9.82,-12.47771836,33113.5,57,33,300240
300077.SZ,国民技术,25.47,6.213511259,32164.0,58,33,300077
000158.SZ,常山北明,20.33,2.469758065,32144.5,59,33,000158
002133.SZ,广宇集团,3.17,10.069444444,31553.5,60,33,002133
002427.SZ,尤夫股份,5.65,1.436265709,31413.0,61,33,002427
001212.SZ,中旗新材,50.26,0.199362041,31217.0,62,33,001212
002730.SZ,电光科技,15.39,10.007147963,31081.0,63,33,002730
301099.SZ,雅创电子,52.25,20.004593477,29510.5,64,33,301099
000617.SZ,中油资本,6.9,-5.349794239,29320.5,65,33,000617
002151.SZ,北斗星通,26.9,10.020449898,29188.5,66,33,002151
835179.BJ,凯德石英,46.05,29.974597798,28965.5,67,151,835179
600580.SH,卧龙电驱,23.54,3.290917069,28817.0,68,17,600580
300723.SZ,一品红,35.18,19.986357435,28620.0,69,33,300723
000948.SZ,南天信息,18.57,10.011848341,28348.0,70,33,000948
000626.SZ,远大控股,6.01,10.073260073,28287.5,71,33,000626
600111.SH,北方稀土,24.72,-0.921843687,28266.0,72,17,600111
002456.SZ,欧菲光,,,27931.5,73,33,002456
603300.SH,海南华铁,9.85,0,27855.5,74,17,603300
300260.SZ,新莱应材,38.82,-1.746393318,27573.0,75,33,300260
600337.SH,美克家居,2.06,10.160427807,27206.5,76,17,600337
600751.SH,海航科技,2.92,10.188679245,27146.5,77,17,600751
600584.SH,长电科技,33.35,4.349186483,27084.5,78,17,600584
002896.SZ,中大力德,86.22,8.384663734,26920.5,79,33,002896
603709.SH,中源家居,14.73,10.00746826,26394.5,80,17,603709
003021.SZ,兆威机电,113.54,9.998062391,26391.5,81,33,003021
600798.SH,宁波海运,3.4,2.719033233,26179.0,82,17,600798
001269.SZ,欧晶科技,23.57,9.986000933,25885.5,83,33,001269
603169.SH,兰石重装,9.16,-6.435137896,25750.0,84,17,603169
600239.SH,云南城投,2.59,10.212765957,25738.5,85,17,600239
000953.SZ,河化股份,5.46,10.080645161,25468.0,86,33,000953
603072.SH,天和磁材,53.99,-8.584490349,25126.5,87,17,603072
000722.SZ,湖南发展,12.12,-8.112206217,24752.0,88,33,000722
000678.SZ,襄阳轴承,11.79,3.693931398,24608.5,89,33,000678
600101.SH,明星电力,11.58,-5.853658537,24287.5,90,17,600101
300189.SZ,神农种业,4.87,-13.035714286,24237.5,91,33,300189
600460.SH,士兰微,23.97,5.270092227,24103.5,92,17,600460
600278.SH,东方创业,7.25,6.77466863,23924.0,93,17,600278
002261.SZ,拓维信息,26.07,1.203416149,23730.0,94,33,002261
002385.SZ,大北农,4.4,-7.172995781,23639.0,95,33,002385
300468.SZ,四方精创,20.1,-5.099150142,23621.5,96,33,300468
601069.SH,西部黄金,17.37,4.199160168,23459.0,97,17,601069
002611.SZ,东方精工,11.27,0.088809947,23268.5,98,33,002611
000564.SZ,供销大集,2.91,-4.276315789,23251.0,99,33,000564
300458.SZ,全志科技,49.2,6.910039113,22873.5,100,33,300458
688981.SH,中芯国际,92.9,2.144035184,22767.0,101,17,688981
000880.SZ,潍柴重机,37.69,-3.482714469,22683.5,102,33,000880
001298.SZ,好上好,24.32,9.99547716,22596.5,103,33,001298
603259.SH,药明康德,52.1,-0.382409178,22241.0,104,17,603259
000558.SZ,天府文旅,4.04,-2.65060241,22194.5,105,33,000558
600536.SH,中国软件,49,-1.467926805,22108.5,106,17,600536
600371.SH,万向德农,10.98,-10,22099.5,107,17,600371
603210.SH,泰鸿万立,24.78,-17.482517483,22053.5,108,17,603210
600988.SH,赤峰黄金,25.7,7.666527021,21987.0,109,17,600988
601138.SH,工业富联,17.8,-0.890868597,21926.5,110,17,601138
000625.SZ,长安汽车,12.31,0.901639344,21853.0,111,33,000625
601083.SH,锦江航运,10.72,-2.722323049,21805.5,112,17,601083
603078.SH,江化微,18.51,9.982174688,21724.0,113,17,603078
000428.SZ,华天酒店,3.53,9.968847352,21641.0,114,33,000428
001234.SZ,泰慕士,19.2,10.028653295,21525.0,115,33,001234
002800.SZ,天顺股份,14.75,1.654031702,21422.5,116,33,002800
600787.SH,中储股份,6.62,-0.898203593,21372.0,117,17,600787
603336.SH,宏辉果蔬,5.54,-9.771986971,21345.5,118,17,603336
000063.SZ,中兴通讯,32.08,1.390644753,21224.5,119,33,000063
002185.SZ,华天科技,10.04,5.351521511,20853.5,120,33,002185
300782.SZ,卓胜微,85.42,13.650878127,20744.5,121,33,300782
600900.SH,长江电力,29.2,0.102845389,20701.5,122,17,600900
000520.SZ,凤凰航运,4.58,10.096153846,20465.0,123,33,000520
002693.SZ,双成药业,8.39,5.80075662,20423.0,124,33,002693
300203.SZ,聚光科技,23.99,5.404217926,20415.5,125,33,300203
603501.SH,韦尔股份,129,4.87804878,20411.0,126,17,603501
002195.SZ,岩山科技,4.95,0.609756098,20050.5,127,33,002195
000510.SZ,新金路,4.21,9.921671018,19987.0,128,33,000510
300750.SZ,宁德时代,224,2.761721259,19934.5,129,33,300750
600519.SH,贵州茅台,1568.98,1.289864429,19927.5,130,17,600519
603967.SH,中创物流,12.93,-5.620437956,19887.0,131,17,603967
603257.SH,中国瑞林,58.8,-15.237134208,19874.5,132,17,603257
600172.SH,黄河旋风,4.05,10.054347826,19817.5,133,17,600172
300059.SZ,东方财富,20.58,0.390243902,19812.5,134,33,300059
300871.SZ,回盛生物,27.02,0.971599402,19792.5,135,33,300871
000710.SZ,贝瑞基因,13.3,10.008271299,19689.5,136,33,000710
000920.SZ,沃顿科技,10.78,8.559919436,19606.0,137,33,000920
300656.SZ,民德电子,25.62,20,19245.5,138,33,300656
601127.SH,赛力斯,127.23,0.577075099,19211.0,139,17,601127
603375.SH,盛景微,35.16,10.012515645,19079.0,140,17,603375
000876.SZ,新希望,10.25,-3.936269916,19034.0,141,33,000876
002714.SZ,牧原股份,40.93,-2.408202194,18841.5,142,33,002714
001391.SZ,国货航,7.24,-1.092896175,18807.0,143,33,001391
600753.SH,庚星股份,6.09,9.927797834,18785.0,144,17,600753
600207.SH,安彩高科,4.27,10.051546392,18715.0,145,17,600207
301156.SZ,美农生物,24.46,-18.466666667,18711.5,146,33,301156
002031.SZ,巨轮智能,8.21,-0.243013366,18663.0,147,33,002031
300100.SZ,双林股份,66.47,2.02609363,18658.0,148,33,300100
603986.SH,兆易创新,112.32,4.096385542,18616.5,149,17,603986
300920.SZ,润阳科技,23.4,20,18461.0,150,33,300920
002653.SZ,海思科,47.45,9.990727863,18364.0,151,33,002653
000008.SZ,神州高铁,2.97,-2.941176471,18349.5,152,33,000008
002371.SZ,北方华创,457.5,1.326659432,18339.5,153,33,002371
603221.SH,爱丽家居,11.39,-10.031595577,18125.0,154,17,603221
600127.SH,金健米业,7.41,-6.08365019,18016.5,155,17,600127
000677.SZ,恒天海龙,4.56,2.013422819,17900.5,156,33,000677
003026.SZ,中晶科技,29.44,10.014947683,17843.5,157,33,003026
600824.SH,益民集团,4.5,7.913669065,17784.5,158,17,600824
002838.SZ,道恩股份,16.12,10.034129693,17740.0,160,33,002838
301027.SZ,华蓝集团,13.19,20.018198362,17740.0,159,33,301027
000977.SZ,浪潮信息,47.78,1.121693122,17688.0,161,33,000977
000566.SZ,海南海药,4.73,10,17341.5,162,33,000566
603101.SH,汇嘉时代,7.8,10.014104372,17337.5,163,17,603101
002155.SZ,湖南黄金,22.91,4.755372657,17220.5,164,33,002155
002881.SZ,美格智能,40.9,3.074596774,17126.0,165,33,002881
000859.SZ,国风新材,6.21,-0.480769231,17117.0,166,33,000859
600095.SH,湘财股份,8.38,-3.456221198,16857.5,167,17,600095
000501.SZ,武商集团,10.23,-4.925650558,16773.0,168,33,000501
603693.SH,江苏新能,13.33,-7.366226546,16745.5,169,17,603693
688130.SH,晶华微,29.87,20.008035356,16735.5,170,17,688130
603019.SH,中科曙光,65.46,0.275735294,16642.0,171,17,603019
002187.SZ,广百股份,7.88,1.940491591,16626.0,172,33,002187
688347.SH,华虹公司,52.33,19.748283753,16480.5,173,17,688347
600746.SH,江苏索普,8.89,-4.099244876,16446.5,174,17,600746
300251.SZ,光线传媒,19.76,-2.803738318,16440.5,175,33,300251
000831.SZ,中国稀土,34.2,-1.24169795,16418.5,176,33,000831
000733.SZ,振华科技,64.07,5.015571218,16408.0,177,33,000733
603127.SH,昭衍新药,16.03,-9.893198426,16237.0,178,17,603127
600589.SH,大位科技,6.29,1.125401929,16223.0,179,17,600589
603188.SH,亚邦股份,3.83,10.057471264,16160.0,180,17,603188
002553.SZ,南方精工,17.7,2.193995381,16141.5,181,33,002553
300561.SZ,汇金科技,21.5,-0.784494693,16121.5,182,33,300561
002384.SZ,东山精密,25,5.574324324,16116.5,183,33,002384
601727.SH,上海电气,7.21,0.980392157,16012.5,184,17,601727
603313.SH,梦百合,7.63,7.162921348,16006.5,185,17,603313
002115.SZ,三维通信,7.35,4.255319149,15989.0,186,33,002115
002453.SZ,华软科技,5.24,10.084033613,15954.0,187,33,002453
601311.SH,骆驼股份,8.04,9.986320109,15688.0,188,17,601311
600130.SH,波导股份,3.11,9.893992933,15559.0,189,17,600130
002648.SZ,卫星化学,17.57,5.462184874,15308.5,190,33,002648
600354.SH,敦煌种业,6.38,-9.246088193,15215.5,191,17,600354
600300.SH,维维股份,3.77,-5.513784461,15213.5,192,17,600300
002131.SZ,利欧股份,3.22,0,15190.0,193,33,002131
300346.SZ,南大光电,38.9,4.066345639,15107.5,194,33,300346
000988.SZ,华工科技,37.53,0.941366326,15008.0,195,33,000988
002050.SZ,三花智控,25.05,2.663934426,14917.5,196,33,002050
301256.SZ,华融化学,13.07,-6.842480399,14908.5,197,33,301256
601002.SH,晋亿实业,4.47,10.098522167,14898.5,198,17,601002
603893.SH,瑞芯微,148.9,3.489018627,14852.0,199,17,603893
600292.SH,远达环保,13.4,-6.228131561,14840.0,200,17,600292
688052.SH,纳芯微,187.45,19.998719672,14809.0,201,17,688052
000713.SZ,丰乐种业,8.07,-9.019165727,14800.5,202,33,000713
002130.SZ,沃尔核材,17.8,1.366742597,14791.5,203,33,002130
601211.SH,国泰海通,16.75,0.964436407,14717.5,204,17,601211
688153.SH,唯捷创芯,37.37,20.006422608,14716.0,205,17,688153
002201.SZ,九鼎新材,6.43,2.063492063,14649.0,206,33,002201
002696.SZ,百洋股份,5.68,10.07751938,14580.0,207,33,002696
002365.SZ,永安药业,10.14,-2.873563218,14518.0,208,33,002365
300046.SZ,台基股份,31.48,9.877835951,14456.5,209,33,300046
300476.SZ,胜宏科技,71.27,5.647791284,14415.0,210,33,300476
300308.SZ,中际旭创,78.37,1.135630404,14394.5,211,33,300308
002065.SZ,东华软件,9.43,1.945945946,14298.5,212,33,002065
600789.SH,鲁抗医药,9.95,-0.995024876,14269.0,213,17,600789
300184.SZ,力源信息,9.67,8.896396396,14234.5,215,33,300184
600570.SH,恒生电子,25.83,0.780335544,14234.5,214,17,600570
