股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
000565.SZ,渝三峡A,13.07,-6.709493219,1843137.0,1,33,000565
002471.SZ,中超控股,4.35,10.126582278,1464149.5,2,33,002471
002165.SZ,红宝丽,12.16,-2.250803859,1423003.5,3,33,002165
002651.SZ,利君股份,15.59,10.021171489,1180252.5,4,33,002651
002190.SZ,成飞集成,39.48,10.002786291,1169550.5,5,33,002190
600448.SH,华纺股份,5.27,2.729044834,1165222.5,6,17,600448
002094.SZ,青岛金王,8.98,3.935185185,1085108.0,7,33,002094
300927.SZ,江天化学,36.83,20.006516781,1043511.0,8,33,300927
600610.SH,中毅达,16.07,9.993155373,1036914.0,9,17,600610
002547.SZ,春兴精工,5.49,4.571428571,964211.5,10,33,002547
601022.SH,宁波远洋,12.83,4.905968929,908363.5,11,17,601022
300879.SZ,大叶股份,53.9,13.473684211,839115.5,12,33,300879
002560.SZ,通达股份,9.32,2.530253025,813094.5,13,33,002560
002251.SZ,步步高,6.06,4.482758621,758487.5,14,33,002251
002915.SZ,中欣氟材,23.72,6.034868127,748797.0,15,33,002915
000678.SZ,襄阳轴承,17.12,-5.726872247,735874.5,16,33,000678
002909.SZ,集泰股份,7.53,-10.035842294,716733.5,17,33,002909
002640.SZ,跨境通,5.21,-1.883239171,707001.5,18,33,002640
601008.SH,连云港,8.2,10.067114094,702357.5,19,17,601008
601086.SH,国芳集团,14.13,3.440702782,669999.5,20,17,601086
002105.SZ,信隆健康,9.23,10.011918951,637744.0,21,33,002105
002427.SZ,尤夫股份,9.43,10.035005834,598948.0,22,33,002427
002813.SZ,路畅科技,26.61,10.00413394,597037.0,23,33,002813
002809.SZ,红墙股份,17.1,-7.014681892,595200.0,24,33,002809
601908.SH,京运通,3.85,-3.50877193,589531.0,25,17,601908
000420.SZ,吉林化纤,5.04,10.043668122,588102.5,26,33,000420
605188.SH,国光连锁,14.64,9.992486852,577537.5,27,17,605188
002194.SZ,武汉凡谷,15.41,7.386759582,573621.5,28,33,002194
000559.SZ,万向钱潮,9.1,-3.294367694,544231.5,29,33,000559
603169.SH,兰石重装,8.67,7.16934487,521021.5,30,17,603169
301595.SZ,太力科技,54.3,218.475073314,505285.5,31,33,301595
