股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
600619.SH,海立股份,18.99,-3.652968037,56273.5,1,17,600619
601718.SH,际华集团,5.28,10,38872.0,2,17,601718
002097.SZ,山河智能,17.33,10.031746032,35282.5,3,33,002097
002941.SZ,新疆交建,13.81,10.039840637,24936.5,4,33,002941
601606.SH,长城军工,51.88,0.386996904,23835.5,5,17,601606
601929.SH,吉视传媒,2.7,10.204081633,20964.5,6,17,601929
002046.SZ,国机精工,31.05,9.989373007,20893.0,7,33,002046
600326.SH,西藏天路,16.37,7.414698163,20120.0,8,17,600326
600366.SH,宁波韵升,14.49,10.022779043,19405.5,9,17,600366
600203.SH,福日电子,15.31,-1.921844971,17777.0,10,17,600203
002313.SZ,日海智能,14.96,10,16187.5,11,33,002313
600744.SH,华银电力,7.73,9.957325747,15380.5,12,17,600744
002017.SZ,东信和平,28.96,-5.729166667,14565.5,13,33,002017
000901.SZ,航天科技,16.95,9.993510707,14499.5,14,33,000901
600410.SH,华胜天成,12.91,-2.122820318,14194.5,15,17,600410
002307.SZ,北新路桥,4.61,10.023866348,14107.0,16,33,002307
002173.SZ,创新医疗,17.6,0.744132799,13624.5,17,33,002173
002837.SZ,英维克,46.39,10.007114062,13612.5,18,33,002837
002611.SZ,东方精工,16.91,-1.686046512,13533.0,19,33,002611
600581.SH,八一钢铁,4.24,10.12987013,12355.0,20,17,600581
600475.SH,华光环能,21.19,10.020768432,11656.0,21,17,600475
002354.SZ,天娱数科,7.51,0.805369128,11350.0,22,33,002354
600629.SH,华建集团,15.55,7.019958706,11318.0,23,17,600629
002471.SZ,中超控股,4.97,9.955752212,11060.5,24,33,002471
603767.SH,中马传动,29.77,2.126929674,11021.0,25,17,603767
600392.SH,盛和资源,23.37,4.657411554,10854.5,26,17,600392
603406.SH,天富龙,56.8,140.677966102,10808.0,27,17,603406
002148.SZ,北纬科技,9.46,-8.775313404,10756.5,28,33,002148
600150.SH,中国船舶,38.99,1.010362694,10701.5,29,17,600150
002195.SZ,岩山科技,5.81,1.043478261,10639.0,30,33,002195
600111.SH,北方稀土,38.69,-0.30919866,10386.5,31,17,600111
003040.SZ,楚天龙,26.21,9.987410827,10040.5,32,33,003040
605169.SH,洪通燃气,16.9,10.026041667,9863.5,33,17,605169
000877.SZ,天山股份,5.8,10.056925996,9565.5,34,33,000877
002131.SZ,利欧股份,3.82,-2.551020408,9415.0,35,33,002131
600184.SH,光电股份,22.83,10.024096386,8975.0,36,17,600184
002896.SZ,中大力德,96.02,-6.749538701,8734.5,37,33,002896
002302.SZ,西部建设,7.05,9.984399376,8297.0,38,33,002302
600895.SH,张江高科,34.6,-5.56768559,8065.5,39,17,600895
301038.SZ,深水规院,34.98,20,7998.5,40,33,301038
600513.SH,联环药业,23.18,10.014238253,7893.5,41,17,600513
002915.SZ,中欣氟材,26.21,-2.456270934,7746.5,42,33,002915
002104.SZ,恒宝股份,19.44,0.154559505,7675.0,43,33,002104
603131.SH,上海沪工,21.62,10.025445293,7641.5,44,17,603131
601138.SH,工业富联,36.59,2.636746143,7581.0,45,17,601138
002164.SZ,宁波东力,10.51,10.052356021,7508.5,46,33,002164
688585.SH,上纬新材,86.42,-5.911812738,7483.0,47,17,688585
300859.SZ,西域旅游,45.19,19.994689326,7452.5,48,33,300859
002265.SZ,建设工业,42.03,-1.059322034,7309.5,49,33,002265
600425.SH,青松建化,4.41,9.975062344,7282.0,50,17,600425
600117.SH,西宁特钢,4.07,5.440414508,7235.0,51,17,600117
002536.SZ,飞龙股份,21.3,5.289174493,7210.5,52,33,002536
000558.SZ,天府文旅,5.98,0.33557047,7021.5,53,33,000558
