股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
605388.SH,均瑶健康,9.68,10,483825.5,1,17,605388
600468.SH,百利电气,7.71,9.985734665,427498.0,2,17,600468
300204.SZ,舒泰神,31.8,20,404241.0,3,33,300204
002104.SZ,恒宝股份,9.8,9.988776655,365094.5,4,33,002104
002735.SZ,王子新材,17.7,-10.015251652,298451.0,5,33,002735
000903.SZ,云内动力,4.88,-9.963099631,286824.5,6,33,000903
002639.SZ,雪人股份,11.54,-1.113967438,284180.5,7,33,002639
002537.SZ,海联金汇,9.16,9.963985594,277372.5,8,33,002537
603123.SH,翠微股份,12.38,10.044444444,275052.5,9,17,603123
603056.SH,德邦股份,22.88,10,272858.5,10,17,603056
002366.SZ,融发核电,6.69,-9.838274933,271343.5,11,33,002366
002471.SZ,中超控股,5.53,1.467889908,250492.5,12,33,002471
002177.SZ,御银股份,6.97,9.936908517,237908.0,13,33,002177
002250.SZ,联化科技,10.12,10,234246.0,14,33,002250
600610.SH,中毅达,14.35,9.877488515,221888.5,15,17,600610
002900.SZ,哈三联,16.53,9.98003992,201911.5,16,33,002900
002550.SZ,千红制药,8.54,10.051546392,198058.5,17,33,002550
002907.SZ,华森制药,21.87,6.010664081,195744.0,18,33,002907
603686.SH,福龙马,17.61,-1.06741573,183132.5,19,17,603686
000566.SZ,海南海药,6.73,9.967320261,181062.5,20,33,000566
605005.SH,合兴股份,21.99,10.005002501,179947.5,21,17,605005
002465.SZ,海格通信,13.7,0.439882698,168303.0,22,33,002465
002190.SZ,成飞集成,35.23,6.242460796,163487.0,23,33,002190
002094.SZ,青岛金王,9.88,2.916666667,162311.5,24,33,002094
300468.SZ,四方精创,27.41,10.568777733,157185.0,25,33,300468
002467.SZ,二六三,5.91,10.055865922,155675.0,26,33,002467
002878.SZ,元隆雅图,18.28,-4.54308094,155116.5,27,33,002878
603390.SH,通达电气,16.71,-7.166666667,153976.0,28,17,603390
000695.SZ,滨海能源,15.9,10.034602076,149407.0,29,33,000695
002657.SZ,中科金财,23.76,7.901907357,148670.5,30,33,002657
600794.SH,保税科技,4.87,9.93227991,146681.5,31,17,600794
000953.SZ,河化股份,9.06,9.951456311,144392.0,32,33,000953
300315.SZ,掌趣科技,5.75,14.541832669,142501.5,33,33,300315
002082.SZ,万邦德,6.89,10.063897764,142435.0,34,33,002082
002526.SZ,山东矿机,3.96,10,139470.5,35,33,002526
300651.SZ,金陵体育,20.4,20,134746.0,36,33,300651
002345.SZ,潮宏基,15.81,10.020876827,134274.0,37,33,002345
