股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240919],个股热度排名[20240919],market_code,code
000158.SZ,常山北明,9.77,7.010,3132937.5,1,33,000158
000536.SZ,华映科技,3.2,-2.141,3069673.5,2,33,000536
600550.SH,保变电气,10.11,10.011,2277621.5,3,17,600550
000062.SZ,深圳华强,31.19,1.004,2160681.0,4,33,000062
600611.SH,大众交通,6.79,0.444,1371793.0,5,17,600611
000627.SZ,天茂集团,2.88,-6.189,1363156.0,6,33,000627
600895.SH,张江高科,19.6,2.243,1302023.5,7,17,600895
002261.SZ,拓维信息,12.61,-3.149,1198630.0,8,33,002261
600150.SH,中国船舶,36.06,3.324,1124313.0,9,17,600150
000625.SZ,长安汽车,12.12,4.124,1083032.5,10,33,000625
600839.SH,四川长虹,4.91,3.368,1025310.0,11,17,600839
001236.SZ,弘业期货,10.4,5.370,916200.5,12,33,001236
300746.SZ,汉嘉设计,11.41,19.979,896941.0,13,33,300746
600519.SH,贵州茅台,1261,-0.466,858881.0,14,17,600519
601162.SH,天风证券,2.87,0.000,835787.0,15,17,601162
300598.SZ,诚迈科技,33.98,16.730,830221.5,16,33,300598
000948.SZ,南天信息,16.85,9.987,826462.5,17,33,000948
601989.SH,中国重工,4.86,-2.410,761787.5,18,17,601989
603626.SH,科森科技,8.42,2.934,743566.0,19,17,603626
000736.SZ,中交地产,9.26,3.118,713804.0,20,33,000736
000020.SZ,深华发A,13.54,9.992,704837.0,21,33,000020
002786.SZ,银宝山新,8.76,5.415,685426.0,22,33,002786
603883.SH,老百姓,14.61,10.015,648830.5,23,17,603883
000560.SZ,我爱我家,2.74,1.482,596139.0,24,33,000560
002689.SZ,远大智能,2.82,4.833,561053.5,25,33,002689
000566.SZ,海南海药,4.4,-10.020,548683.5,26,33,000566
600490.SH,鹏欣资源,2.56,9.871,521191.0,27,17,600490
600198.SH,大唐电信,7.03,10.016,482542.5,28,17,600198
600171.SH,上海贝岭,20.26,3.579,479125.5,29,17,600171
300059.SZ,东方财富,10.76,3.164,458010.5,30,33,300059
001696.SZ,宗申动力,12.27,4.604,435467.0,31,33,001696
002717.SZ,岭南股份,1.56,9.859,434025.5,32,33,002717
300047.SZ,天源迪科,8.28,0.976,429140.0,33,33,300047
000908.SZ,*ST景峰,4.37,-3.956,428316.5,34,33,000908
603421.SH,鼎信通讯,5.56,0.361,423726.0,35,17,603421
600536.SH,中国软件,35.51,4.935,415930.0,36,17,600536
300061.SZ,旗天科技,7.07,20.034,396946.0,37,33,300061
000595.SZ,宝塔实业,5.54,1.280,396885.0,38,33,000595
002693.SZ,双成药业,8.39,9.961,384426.0,39,33,002693
600838.SH,上海九百,7.03,5.240,377319.0,40,17,600838
600187.SH,国中水务,3.22,9.898,376855.5,41,17,600187
002031.SZ,巨轮智能,2.6,0.386,371506.0,42,33,002031
300068.SZ,南都电源,11.07,2.690,363524.5,43,33,300068
002607.SZ,中公教育,2,9.890,361006.5,44,33,002607
600343.SH,航天动力,8.26,7.552,360587.5,45,17,600343
000712.SZ,锦龙股份,9.99,6.959,359125.0,46,33,000712
600719.SH,大连热电,6.36,10.035,356125.5,47,17,600719
600106.SH,重庆路桥,4.46,10.124,353404.0,48,17,600106
300561.SZ,汇金科技,10.47,-0.664,344894.5,49,33,300561
000858.SZ,五粮液,110.9,2.981,344688.5,50,33,000858
002640.SZ,跨境通,1.82,0.553,332463.0,51,33,002640
600383.SH,金地集团,4.03,7.754,327168.0,52,17,600383
300339.SZ,润和软件,21.16,3.573,327159.5,53,33,300339
300925.SZ,法本信息,12.63,1.040,326110.0,54,33,300925
000002.SZ,万科A,6.77,4.314,325430.5,55,33,000002
000628.SZ,高新发展,39.82,2.894,324271.0,56,33,000628
603189.SH,网达软件,13.99,4.559,324015.5,57,17,603189
600619.SH,海立股份,6.52,9.949,323374.5,58,17,600619
600072.SH,中船科技,12.31,-5.235,320246.0,59,17,600072
002456.SZ,欧菲光,8.07,2.152,319457.0,60,33,002456
002520.SZ,日发精机,4.24,-4.505,315395.5,61,33,002520
000799.SZ,酒鬼酒,37.76,9.991,313786.0,62,33,000799
002085.SZ,万丰奥威,12.33,2.239,301109.5,63,33,002085
000676.SZ,智度股份,6.23,10.071,297613.0,64,33,000676
601127.SH,赛力斯,76.19,1.155,297020.5,65,17,601127
600463.SH,空港股份,9.56,-7.185,293823.0,66,17,600463
300134.SZ,大富科技,8.64,0.465,293779.5,67,33,300134
600686.SH,金龙汽车,10.88,0.000,290119.0,68,17,600686
300067.SZ,安诺其,3.87,2.653,289346.0,69,33,300067
300990.SZ,同飞股份,29.63,4.221,278585.5,70,33,300990
600552.SH,凯盛科技,11,1.570,277924.0,71,17,600552
002291.SZ,遥望科技,4.66,0.866,273241.5,72,33,002291
600733.SH,北汽蓝谷,6.6,1.695,273074.5,73,17,600733
000737.SZ,北方铜业,8.35,7.189,272739.0,74,33,000737
600030.SH,中信证券,19.34,2.112,269385.5,75,17,600030
300030.SZ,阳普医疗,5.84,-4.262,266915.5,76,33,300030
002600.SZ,领益智造,6.1,0.993,265334.0,77,33,002600
301236.SZ,软通动力,33.93,1.012,262478.0,78,33,301236
002570.SZ,贝因美,2.56,8.017,262413.5,79,33,002570
000004.SZ,国华网安,13.27,10.033,260404.0,80,33,000004
601096.SH,宏盛华源,4.46,10.124,258215.0,81,17,601096
300085.SZ,银之杰,10.26,20.000,257665.0,82,33,300085
600658.SH,电子城,3.98,9.945,255374.0,83,17,600658
300386.SZ,飞天诚信,9.54,9.278,253626.0,84,33,300386
300917.SZ,特发服务,33.58,1.481,251136.5,85,33,300917
601600.SH,中国铝业,6.98,6.079,243148.0,86,17,601600
300184.SZ,力源信息,5.8,0.173,238942.5,87,33,300184
600326.SH,西藏天路,5.44,6.250,236766.0,88,17,600326
002466.SZ,天齐锂业,25.43,0.434,235999.5,89,33,002466
001298.SZ,好上好,24.47,3.032,235328.5,90,33,001298
300551.SZ,古鳌科技,7.44,20.000,234431.5,91,33,300551
603259.SH,药明康德,40.68,1.649,232594.5,92,17,603259
601012.SH,隆基绿能,13.32,2.778,231637.5,93,17,601012
301421.SZ,波长光电,37.09,3.372,228331.5,94,33,301421
300293.SZ,蓝英装备,15.91,-0.687,227380.0,95,33,300293
000829.SZ,天音控股,8.86,5.226,222458.5,96,33,000829
301226.SZ,祥明智能,17.14,0.705,222448.0,97,33,301226
002279.SZ,久其软件,5.1,3.239,221208.5,98,33,002279
002594.SZ,比亚迪,255.36,-1.188,221109.0,99,33,002594
301600.SZ,慧翰股份,49.45,-1.612,220857.0,100,33,301600
301153.SZ,中科江南,20.19,11.980,217565.0,101,33,301153
600418.SH,江淮汽车,21.74,0.462,215043.0,102,17,600418
000851.SZ,ST高鸿,2.68,2.682,211484.0,103,33,000851
600543.SH,莫高股份,6.1,2.007,209218.5,104,17,600543
002302.SZ,西部建设,5.65,5.019,209021.0,105,33,002302
601318.SH,中国平安,44.03,0.755,208491.0,106,17,601318
601899.SH,紫金矿业,15.4,2.394,207672.0,107,17,601899
300033.SZ,同花顺,103.48,3.906,207618.0,108,33,300033
601138.SH,工业富联,18.85,0.533,206139.0,109,17,601138
000678.SZ,襄阳轴承,5.1,9.914,205837.5,110,33,000678
600053.SH,九鼎投资,13.23,1.769,203723.5,111,17,600053
