股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
002261.SZ,拓维信息,41.78,0.626204239,10004385.5,1,33,002261
600602.SH,云赛智联,29.07,8.835642082,9772152.5,2,17,600602
000158.SZ,常山北明,29.05,5.751729159,8371957.5,3,33,000158
002065.SZ,东华软件,13.77,-4.507628294,5686936.0,4,33,002065
002031.SZ,巨轮智能,9.72,2.208201893,4837590.5,5,33,002031
000816.SZ,智慧农业,4.59,10.071942446,4810386.5,6,33,000816
600100.SH,同方股份,9.67,2.004219409,4570713.0,7,17,600100
600126.SH,杭钢股份,12.16,10.045248869,3680908.0,8,17,600126
002527.SZ,新时达,19.08,6,3410487.0,9,33,002527
000818.SZ,航锦科技,35.49,-2.607025247,3207916.0,10,33,000818
603881.SH,数据港,41.98,-1.200282419,3099689.0,11,17,603881
600797.SH,浙大网新,11.59,-0.685518423,2973951.5,12,17,600797
002599.SZ,盛通股份,12.61,-6.105733433,2962276.0,13,33,002599
600203.SH,福日电子,12.17,10.036166365,2956942.5,14,17,600203
002369.SZ,卓翼科技,12.53,10.008779631,2799106.5,15,33,002369
600839.SH,四川长虹,12.54,-1.569858713,2752205.0,16,17,600839
300251.SZ,光线传媒,25.14,-7.198228128,2564286.0,17,33,300251
300766.SZ,每日互动,54,5.058365759,2443761.5,18,33,300766
002522.SZ,浙江众成,6.36,5.472636816,2382580.0,19,33,002522
600633.SH,浙数文化,16.18,-6.257242178,2190565.0,20,17,600633
002123.SZ,梦网科技,18.22,5.684454756,2136130.0,21,33,002123
000536.SZ,华映科技,5.96,9.963099631,2117416.0,22,33,000536
002456.SZ,欧菲光,14.29,2.363896848,2078086.5,23,33,002456
002530.SZ,金财互联,13.25,3.273577553,2014936.5,24,33,002530
002131.SZ,利欧股份,4.41,-3.501094092,1995186.0,25,33,002131
002085.SZ,万丰奥威,21,-1.960784314,1990306.5,26,33,002085
600590.SH,泰豪科技,9.35,1.630434783,1928472.5,27,17,600590
603300.SH,海南华铁,10.11,-3.714285714,1913309.0,28,17,603300
600589.SH,大位科技,5.76,9.923664122,1855878.5,29,17,600589
603956.SH,威派格,11,10,1822069.0,30,17,603956
601177.SH,杭齿前进,17.58,-1.677852349,1795881.0,31,17,601177
000892.SZ,欢瑞世纪,4.68,10.117647059,1790138.5,32,33,000892
002580.SZ,圣阳股份,12.82,10.042918455,1763503.0,33,33,002580
002335.SZ,科华数据,51.83,-0.594553126,1578755.0,34,33,002335
300607.SZ,拓斯达,42.05,12.916219119,1535375.0,35,33,300607
002929.SZ,润建股份,68,-4.157857646,1498269.5,36,33,002929
301382.SZ,蜂助手,51.87,8.837111671,1455937.5,37,33,301382
002896.SZ,中大力德,92,4.67629992,1445100.5,38,33,002896
603799.SH,华友钴业,32.22,4.951140065,1424387.0,39,17,603799
002036.SZ,联创电子,13.56,0.742942051,1415721.5,40,33,002036
000065.SZ,北方国际,12.54,1.292407108,1370664.0,41,33,000065
600986.SH,浙文互联,9.2,2.33592881,1357576.5,42,17,600986
600825.SH,新华传媒,8.3,1.840490798,1351021.0,43,17,600825
600143.SH,金发科技,13.22,-4.272266474,1332405.0,44,17,600143
000759.SZ,中百集团,8.87,4.475853946,1295515.0,45,33,000759
300007.SZ,汉威科技,44.7,3.736365746,1250851.0,46,33,300007
000977.SZ,浪潮信息,64.71,-3.604945628,1247922.5,47,33,000977
600811.SH,东方集团,2.34,1.298701299,1237479.0,48,17,600811
002501.SZ,利源股份,2.51,10.087719298,1223970.5,49,33,002501
000032.SZ,深桑达A,32.1,2.490421456,1199577.0,50,33,000032
600678.SH,四川金顶,8.47,-4.938271605,1148384.5,51,17,600678
002272.SZ,川润股份,11.59,-1.779661017,1138404.0,52,33,002272
300245.SZ,天玑科技,22.44,20,1129193.5,53,33,300245
000063.SZ,中兴通讯,42.18,-3.698630137,1128010.5,54,33,000063
300276.SZ,三丰智能,14.68,0,1108732.0,55,33,300276
300718.SZ,长盛轴承,103.39,2.274975272,1106545.5,56,33,300718
300159.SZ,新研股份,3.08,6.574394464,1100741.0,57,33,300159
000034.SZ,神州数码,57.27,-1.002592913,1096022.0,58,33,000034
600580.SH,卧龙电驱,28.63,-0.209132102,1076271.0,59,17,600580
603789.SH,星光农机,9.02,4.15704388,1062882.0,60,17,603789
002364.SZ,中恒电气,18.36,-5.214248838,1058309.0,61,33,002364
600410.SH,华胜天成,10.14,-4.339622642,1040323.5,62,17,600410
002717.SZ,岭南股份,3.79,-4.292929293,1007131.0,63,33,002717
603662.SH,柯力传感,84.95,-1.621308628,973549.0,64,17,603662
000880.SZ,潍柴重机,30.99,7.566817077,969989.0,65,33,000880
000016.SZ,深康佳A,5.27,-3.65630713,964369.0,66,33,000016
603118.SH,共进股份,13.11,8.796680498,935649.0,67,17,603118
300077.SZ,国民技术,28.23,-1.293706294,933004.0,68,33,300077
603085.SH,天成自控,14.08,7.733537519,910588.5,69,17,603085
300738.SZ,奥飞数据,23.3,4.954954955,879809.5,70,33,300738
002361.SZ,神剑股份,5.85,2.451838879,871954.5,71,33,002361
601727.SH,上海电气,8.72,-1.357466063,859727.5,72,17,601727
002583.SZ,海能达,14.34,-2.049180328,851651.5,73,33,002583
300383.SZ,光环新网,21.72,-0.731261426,848609.5,74,33,300383
300059.SZ,东方财富,23.8,-1.326699834,846749.0,75,33,300059
002426.SZ,胜利精密,3.59,0.842696629,843435.5,76,33,002426
605100.SH,华丰股份,19.03,10,834263.5,77,17,605100
600498.SH,烽火通信,26.86,-3.968537719,830351.5,78,17,600498
300618.SZ,寒锐钴业,38.97,11.822094692,830188.0,79,33,300618
002044.SZ,美年健康,6.64,-1.483679525,819531.0,80,33,002044
002130.SZ,沃尔核材,24.12,-3.210272873,819066.5,81,33,002130
300377.SZ,赢时胜,32.38,-2.93764988,798856.5,82,33,300377
002354.SZ,天娱数科,7.75,0.649350649,793450.5,83,33,002354
600651.SH,飞乐音响,5.06,2.222222222,786436.0,84,17,600651
002312.SZ,川发龙蟒,13.31,-3.620564808,777321.0,85,33,002312
300403.SZ,汉宇集团,16.99,2.042042042,768374.5,86,33,300403
300846.SZ,首都在线,26.81,4.644808743,757398.0,87,33,300846
002343.SZ,慈文传媒,8.03,-6.736353078,757359.5,88,33,002343
300339.SZ,润和软件,60.6,-1.894123361,753780.5,89,33,300339
001696.SZ,宗申动力,27.05,0.111028868,739356.5,90,33,001696
300364.SZ,中文在线,27.19,-4.863540938,738027.5,91,33,300364
000887.SZ,中鼎股份,21.1,0.86042065,729979.0,92,33,000887
000066.SZ,中国长城,17.2,2.994011976,728651.5,93,33,000066
300310.SZ,宜通世纪,9.25,3.236607143,719902.0,94,33,300310
603667.SH,五洲新春,44.24,-1.972080656,716067.0,95,17,603667
002321.SZ,华英农业,2.82,4.05904059,713314.0,96,33,002321
600050.SH,中国联通,6.65,-1.188707281,704186.0,97,17,600050
600843.SH,上工申贝,15.48,-0.514138817,693946.5,98,17,600843
002245.SZ,蔚蓝锂芯,14.83,-1.853077432,682736.5,99,33,002245
002195.SZ,岩山科技,4.86,-2.213279678,670653.0,100,33,002195
000938.SZ,紫光股份,32.61,-1.181818182,665819.5,101,33,000938
300657.SZ,弘信电子,39.99,-1.112759644,663144.5,102,33,300657
002654.SZ,万润科技,13.74,-1.222142344,663093.5,103,33,002654
002156.SZ,通富微电,31.4,-0.695762176,660746.5,104,33,002156
300134.SZ,大富科技,15.38,19.968798752,660533.5,105,33,300134
002757.SZ,南兴股份,24.29,-0.978393804,658741.0,106,33,002757
300068.SZ,南都电源,19.56,3.492063492,657773.0,107,33,300068
002987.SZ,京北方,23.28,-3.402489627,655394.0,108,33,002987
603322.SH,超讯通信,50.4,3.046411777,655317.5,109,17,603322
000856.SZ,冀东装备,13.65,-4.143258427,654964.0,110,33,000856
603501.SH,韦尔股份,147.51,-1.66,650347.5,111,17,603501
301236.SZ,软通动力,72.49,-2.053776517,649913.5,112,33,301236
603721.SH,中广天择,31.48,-6.113927826,646949.5,113,17,603721
002910.SZ,庄园牧场,10.86,10.030395137,636806.5,114,33,002910
605488.SH,福莱新材,52.2,-7.2,634271.5,115,17,605488
