股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240610],个股热度排名[20240610],market_code,code
300674.SZ,宇信科技,10.94,0.830,85450.5,1,33,300674
001696.SZ,宗申动力,13.45,9.976,52783.0,2,33,001696
605258.SH,协和电子,34.57,9.991,40301.0,3,17,605258
000519.SZ,中兵红箭,15.14,4.486,38565.5,4,33,000519
600895.SH,张江高科,21.22,6.153,37328.0,5,17,600895
002156.SZ,通富微电,24.28,2.969,36786.0,6,33,002156
000021.SZ,深科技,14.71,6.133,36316.0,7,33,000021
600766.SH,退市园城,0.42,10.526,33306.5,8,21,600766
600171.SH,上海贝岭,17.23,-8.351,32993.0,9,17,600171
300784.SZ,利安科技,127.00,348.763,29155.0,10,33,300784
601012.SH,隆基绿能,16.74,-2.561,27197.5,11,17,601012
003026.SZ,中晶科技,34.68,9.991,26369.0,12,33,003026
000793.SZ,华闻集团,1.01,9.783,24909.0,13,33,000793
601919.SH,中远海控,17.18,1.959,24856.0,14,17,601919
601162.SH,天风证券,2.37,-9.886,24237.0,15,17,601162
002338.SZ,奥普光电,29.12,10.011,23709.0,16,33,002338
600900.SH,长江电力,28.31,0.999,23120.5,17,17,600900
601138.SH,工业富联,24.53,-5.907,22676.0,18,17,601138
603005.SH,晶方科技,19.00,4.281,22026.0,19,17,603005
600724.SH,宁波富达,4.84,10.000,20589.0,20,17,600724
300641.SZ,正丹股份,28.26,6.041,20399.0,21,33,300641
688343.SH,云天励飞,30.82,20.016,19896.5,22,17,688343
601005.SH,重庆钢铁,1.11,1.835,19862.5,23,17,601005
002085.SZ,万丰奥威,14.55,3.045,18186.0,24,33,002085
002610.SZ,ST爱康,0.49,-5.769,17951.5,25,33,002610
002229.SZ,鸿博股份,13.37,3.243,17762.5,26,33,002229
300346.SZ,南大光电,28.79,6.080,17624.0,27,33,300346
000982.SZ,中银绒业,0.44,-10.204,17497.5,28,33,000982
600584.SH,长电科技,27.75,-0.716,17282.0,29,17,600584
600501.SH,航天晨光,15.50,-9.988,17222.5,30,17,600501
003008.SZ,开普检测,20.72,9.979,17130.0,31,33,003008
600101.SH,明星电力,15.12,-0.526,17083.5,32,17,600101
600992.SH,贵绳股份,15.02,10.037,17012.5,33,17,600992
002424.SZ,ST百灵,3.72,4.202,16095.0,34,33,002424
300817.SZ,双飞集团,11.45,20.021,15960.5,35,33,300817
601985.SH,中国核电,10.40,2.463,14718.5,36,17,601985
300750.SZ,宁德时代,193.20,-5.660,14676.5,37,33,300750
002356.SZ,赫美集团,3.74,10.000,14630.5,38,33,002356
300576.SZ,容大感光,40.10,2.584,14566.0,39,33,300576
300822.SZ,贝仕达克,14.11,15.751,14383.0,40,33,300822
002607.SZ,中公教育,1.71,-6.044,13585.0,41,33,002607
002157.SZ,*ST正邦,3.29,2.492,12915.0,42,33,002157
000422.SZ,湖北宜化,13.55,6.525,12695.0,43,33,000422
002579.SZ,中京电子,7.85,3.018,12572.5,44,33,002579
000938.SZ,紫光股份,22.92,1.058,12546.0,45,33,000938
600519.SH,贵州茅台,1619.18,-1.258,12435.0,46,17,600519
301055.SZ,张小泉,11.13,8.374,12015.5,47,33,301055
000692.SZ,惠天热电,3.69,6.647,11583.5,48,33,000692
002594.SZ,比亚迪,235.50,-1.258,11581.5,49,33,002594
603172.SH,万丰股份,15.53,9.986,11539.0,50,17,603172
603650.SH,彤程新材,32.09,4.698,11413.5,51,17,603650
301036.SZ,双乐股份,21.91,19.989,11104.0,52,33,301036
301392.SZ,汇成真空,75.18,-18.283,10905.5,53,33,301392
002077.SZ,大港股份,13.65,4.278,10805.0,54,33,002077
300429.SZ,强力新材,12.18,10.526,10732.0,55,33,300429
300306.SZ,远方信息,9.83,20.024,10448.5,56,33,300306
000625.SZ,长安汽车,13.31,0.910,10358.5,57,33,000625
002654.SZ,万润科技,10.71,-2.281,9740.5,58,33,002654
300988.SZ,津荣天宇,18.52,20.026,9671.5,59,33,300988
