股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241119],个股热度排名[20241119],market_code,code
000066.SZ,中国长城,19.39,9.982983551,12926839.5,1,33,000066
300059.SZ,东方财富,26.97,4.413472706,8160260.0,2,33,300059
603019.SH,中科曙光,77.19,8.185003504,7711920.5,3,17,603019
002583.SZ,海能达,21.78,10,7126359.5,5,33,002583
601727.SH,上海电气,9.38,6.833712984,6760465.0,4,17,601727
600839.SH,四川长虹,12.09,1.511335013,6759477.0,6,17,600839
000536.SZ,华映科技,6.09,9.927797834,4859356.0,7,33,000536
600654.SH,中安科,4.84,-6.563706564,4571464.5,8,17,600654
002456.SZ,欧菲光,15.27,1.732178548,4543890.5,9,33,002456
600206.SH,有研新材,19.62,-10,4205922.0,12,17,600206
300377.SZ,赢时胜,29.06,16.988727858,4180442.5,11,33,300377
002402.SZ,和而泰,19.21,-9.981255858,4144263.0,13,33,002402
600340.SH,华夏幸福,2.86,10,4065991.5,10,17,600340
000158.SZ,常山北明,26.88,5.370442964,3968518.5,14,33,000158
001696.SZ,宗申动力,27.62,6.312548114,3629251.0,16,33,001696
002312.SZ,川发龙蟒,15.59,7.369146006,3431814.5,15,33,002312
300033.SZ,同花顺,289,8.532371939,3153481.5,17,33,300033
603366.SH,日出东方,10.8,1.599247413,2957746.5,18,17,603366
601360.SH,三六零,10.97,-7.81512605,2791884.0,19,17,601360
002156.SZ,通富微电,31.13,4.814814815,2723030.5,20,33,002156
600536.SH,中国软件,55.62,4.54887218,2491096.5,24,17,600536
603955.SH,大千生态,27.49,10.004001601,2482973.5,21,17,603955
300024.SZ,机器人,19.75,14.692218351,2456424.0,22,33,300024
300010.SZ,豆神教育,10.15,-3.425309229,2429079.0,23,33,300010
000977.SZ,浪潮信息,48.9,4.219948849,2353404.0,25,33,000977
002466.SZ,天齐锂业,41.2,10.013351135,2291548.5,28,33,002466
600030.SH,中信证券,31.3,2.054124552,2251824.0,27,17,600030
002261.SZ,拓维信息,22.31,-1.020408163,2208470.0,29,33,002261
002542.SZ,中化岩土,4.29,6.982543641,2122655.5,26,33,002542
601127.SH,赛力斯,129.39,3.719438878,2120131.5,30,17,601127
002460.SZ,赣锋锂业,41.61,9.992069786,2099062.5,31,33,002460
601162.SH,天风证券,4.97,2.474226804,1989026.5,33,17,601162
600171.SH,上海贝岭,40.78,2.231135623,1950165.5,35,17,600171
002657.SZ,中科金财,25.28,-10.003559986,1946556.0,32,33,002657
300173.SZ,福能东方,8.92,13.486005089,1913535.5,36,33,300173
600104.SH,上汽集团,16.52,-9.972752044,1825808.5,34,17,600104
000099.SZ,中信海直,29.95,2.850274725,1739450.5,37,33,000099
002085.SZ,万丰奥威,20.41,0.393507132,1728580.5,38,33,002085
000625.SZ,长安汽车,14.89,-1.521164021,1688355.5,40,33,000625
002400.SZ,省广集团,6.96,-7.936507937,1670239.5,42,33,002400
300085.SZ,银之杰,46.64,6.727688787,1667321.0,41,33,300085
000981.SZ,山子高科,1.89,5,1652230.0,43,33,000981
002717.SZ,岭南股份,3.41,-2.849002849,1620144.0,39,33,002717
000833.SZ,粤桂股份,13.95,10.015772871,1590793.0,45,33,000833
600418.SH,江淮汽车,39.6,-4.23216445,1570181.0,47,17,600418
300339.SZ,润和软件,63.65,4.808167298,1567263.0,48,33,300339
601698.SH,中国卫通,22.21,3.062645012,1553838.5,46,17,601698
603918.SH,金桥信息,14.2,-10.012674271,1545261.5,44,17,603918
002194.SZ,武汉凡谷,14.65,9.984984985,1523361.5,50,33,002194
300607.SZ,拓斯达,25.44,20,1399122.5,52,33,300607
300046.SZ,台基股份,41.96,11.152317881,1369206.0,49,33,300046
600221.SH,海航控股,1.74,-2.247191011,1342846.5,51,17,600221
600611.SH,大众交通,8.62,1.292596945,1337575.5,53,17,600611
000100.SZ,TCL科技,4.84,0.833333333,1290499.0,54,33,000100
002230.SZ,科大讯飞,47.76,-1.220268873,1287278.5,56,33,002230
600460.SH,士兰微,29.32,3.494528768,1277513.5,58,17,600460
300077.SZ,国民技术,29.04,6.217995611,1276400.0,55,33,300077
002387.SZ,维信诺,13.44,-8.008213552,1195540.5,59,33,002387
002611.SZ,东方精工,10.64,10.031023785,1167470.0,57,33,002611
600157.SH,永泰能源,1.68,-1.754385965,1165514.5,60,17,600157
002045.SZ,国光电器,18.98,10.028985507,1145035.5,61,33,002045
300840.SZ,酷特智能,19.5,-5.523255814,1140381.5,64,33,300840
688981.SH,中芯国际,94.9,2.816901408,1136848.5,62,17,688981
603887.SH,城地香江,14.56,-9.452736318,1132470.0,66,17,603887
002797.SZ,第一创业,8.48,2.168674699,1129399.5,65,33,002797
600787.SH,中储股份,7.04,2.325581395,1112760.5,63,17,600787
300750.SZ,宁德时代,268.72,2.205994219,1111473.0,78,33,300750
600619.SH,海立股份,13.81,2.829486225,1098400.5,70,17,600619
002709.SZ,天赐材料,22.9,8.223062382,1091878.0,74,33,002709
002607.SZ,中公教育,3.17,0.955414013,1091388.5,69,33,002607
002130.SZ,沃尔核材,18.44,9.112426036,1083725.5,67,33,002130
002416.SZ,爱施德,15.85,6.805929919,1072600.5,71,33,002416
600050.SH,中国联通,5.48,-5.517241379,1062477.5,73,17,600050
600884.SH,杉杉股份,10.1,7.332624867,1058188.0,68,17,600884
000564.SZ,供销大集,2.57,3.212851406,1036887.0,75,33,000564
300152.SZ,新动力,8.2,17.478510029,1035734.5,72,33,300152
603799.SH,华友钴业,34.54,6.604938272,1010936.5,86,17,603799
600811.SH,东方集团,3.01,-4.140127389,1007364.5,76,17,600811
002510.SZ,天汽模,6.4,-0.775193798,999198.5,79,33,002510
