股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
002229.SZ,鸿博股份,14.44,9.977151561,94278.0,1,33,002229
002131.SZ,利欧股份,3.77,9.912536443,58261.5,2,33,002131
600186.SH,莲花控股,6.78,5.279503106,50734.5,3,17,600186
002251.SZ,步步高,6.89,2.074074074,44561.5,4,33,002251
002165.SZ,红宝丽,12.7,5.394190871,40027.5,5,33,002165
002915.SZ,中欣氟材,19.43,10.022650057,39058.0,6,33,002915
600744.SH,华银电力,4.91,5.364806867,35245.5,7,17,600744
600828.SH,茂业商业,5.27,10.020876827,33689.0,8,17,600828
603986.SH,兆易创新,126.72,10,31439.0,9,17,603986
002261.SZ,拓维信息,31.98,1.847133758,29447.5,10,33,002261
600589.SH,大位科技,7.4,5.714285714,28332.5,11,17,600589
300379.SZ,东方通,4.16,-19.845857418,28200.0,12,33,300379
002365.SZ,永安药业,14.34,9.969325153,25474.5,13,33,002365
002809.SZ,红墙股份,13.01,9.974640744,24131.5,14,33,002809
600839.SH,四川长虹,10.43,5.353535354,22082.0,15,17,600839
000565.SZ,渝三峡A,6.86,9.935897436,21762.0,16,33,000565
002196.SZ,方正电机,10.34,10,21208.5,17,33,002196
601956.SH,东贝集团,7.48,0,20751.0,18,17,601956
000815.SZ,美利云,13.55,9.983766234,20634.5,19,33,000815
002354.SZ,天娱数科,6.68,1.829268293,20368.0,20,33,002354
600610.SH,中毅达,10.7,7.862903226,20339.0,21,17,600610
300548.SZ,博创科技,44.5,20.010787487,19909.0,22,33,300548
002570.SZ,贝因美,6.02,2.20713073,18807.5,23,33,002570
601086.SH,国芳集团,11.14,-1.241134752,18694.0,24,17,601086
600644.SH,乐山电力,12.15,-10,17760.0,25,17,600644
603313.SH,梦百合,7.67,10.043041607,17617.5,26,17,603313
301076.SZ,新瀚新材,41.17,19.994170796,17553.0,27,33,301076
002537.SZ,海联金汇,7.26,-10.037174721,17526.0,28,33,002537
600281.SH,华阳新材,4.03,10.109289617,17498.0,29,17,600281
603086.SH,先达股份,8.78,10.025062657,17071.0,30,17,603086
603696.SH,安记食品,16.26,1.434809732,16796.5,31,17,603696
002564.SZ,天沃科技,6.1,4.631217839,16055.5,32,33,002564
300225.SZ,金力泰,3.86,19.875776398,15920.5,33,33,300225
