股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250319],个股热度排名[20250319],market_code,code
002276.SZ,万马股份,19.41,8.496366685,9096659.5,1,33,002276
002195.SZ,岩山科技,6.89,3.609022556,7208331.5,2,33,002195
603881.SH,数据港,43.03,7.173100872,6285060.5,3,17,603881
600797.SH,浙大网新,12.69,-3.863636364,3956374.5,4,17,600797
000678.SZ,襄阳轴承,17.18,9.987195903,3301845.0,5,33,000678
002342.SZ,巨力索具,5.41,9.959349593,2542373.5,6,33,002342
002196.SZ,方正电机,12.06,2.376910017,2518904.0,7,33,002196
002261.SZ,拓维信息,34.63,-0.972261939,2465349.0,8,33,002261
000409.SZ,云鼎科技,15.9,-0.74906367,2428321.5,9,33,000409
000887.SZ,中鼎股份,23.42,6.261343013,2373291.5,10,33,000887
600839.SH,四川长虹,12.05,0.66833751,2372176.5,11,17,600839
300846.SZ,首都在线,31.36,4.918032787,2312952.0,12,33,300846
600126.SH,杭钢股份,12.09,0.415282392,2279071.0,13,17,600126
600589.SH,大位科技,8.58,-2.941176471,2254680.0,14,17,600589
603300.SH,海南华铁,11.91,3.027681661,2158119.0,15,17,603300
601177.SH,杭齿前进,21.23,5.885286783,2122681.0,16,17,601177
002574.SZ,明牌珠宝,7.8,-10.034602076,2119898.0,17,33,002574
002594.SZ,比亚迪,396,2.972150714,2114578.0,18,33,002594
002553.SZ,南方精工,20.76,7.732226258,2107455.5,19,33,002553
600602.SH,云赛智联,26.11,1.634877384,2069119.5,20,17,600602
002031.SZ,巨轮智能,10.47,-0.946073794,1978590.0,21,33,002031
600580.SH,卧龙电驱,28.45,0.246652572,1953809.0,22,17,600580
002093.SZ,国脉科技,14.44,9.977151561,1847963.5,23,33,002093
300738.SZ,奥飞数据,27.32,1.147723066,1791779.5,24,33,300738
002406.SZ,远东传动,8.99,10.036719706,1741981.5,25,33,002406
000158.SZ,常山北明,26.95,-2.637283237,1657028.0,26,33,000158
300248.SZ,新开普,19.52,4.440877475,1605873.0,27,33,300248
300065.SZ,海兰信,17.99,3.988439306,1605607.0,28,33,300065
000815.SZ,美利云,16.07,-4.002389486,1570674.0,29,33,000815
002765.SZ,蓝黛科技,15.31,7.514044944,1545297.5,30,33,002765
300750.SZ,宁德时代,266.91,3.856031128,1536074.5,31,33,300750
002520.SZ,日发精机,8.15,7.236842105,1534067.0,32,33,002520
000905.SZ,厦门港务,9.27,6.797235023,1486028.0,33,33,000905
002105.SZ,信隆健康,11.02,-6.132879046,1476511.5,34,33,002105
002086.SZ,东方海洋,3.34,-6.703910615,1454712.0,35,33,002086
600050.SH,中国联通,5.83,-6.119162641,1391646.0,36,17,600050
002173.SZ,创新医疗,11.84,5.99820949,1381864.5,37,33,002173
