股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250330],个股热度排名[20250330],market_code,code
603690.SH,至纯科技,31.24,10,220937.0,1,17,603690
300561.SZ,汇金科技,42.7,-1.271676301,180656.0,2,33,300561
603011.SH,合锻智能,13.37,10.041152263,150949.5,3,17,603011
600705.SH,中航产融,3.44,0,148208.0,4,17,600705
002553.SZ,南方精工,22.64,-9.980119284,135945.0,5,33,002553
601988.SH,中国银行,5.5,-0.542495479,135609.5,6,17,601988
002639.SZ,雪人股份,8.92,9.987669544,128264.5,7,33,002639
000958.SZ,电投产融,6.89,6.491499227,118646.5,8,33,000958
600610.SH,中毅达,10.49,-10.034305317,105841.0,9,17,600610
600276.SH,恒瑞医药,48.61,0.454639388,97089.0,10,17,600276
603949.SH,雪龙集团,26.26,10.012568077,91671.0,11,17,603949
603579.SH,荣泰健康,24.71,10.017809439,91502.0,12,17,603579
002165.SZ,红宝丽,6.77,1.347305389,89549.0,13,33,002165
002549.SZ,凯美特气,7.59,10,89492.0,14,33,002549
601658.SH,邮储银行,5.2,-2.43902439,89475.0,15,17,601658
300260.SZ,新莱应材,37.85,14.454188086,87623.5,16,33,300260
600589.SH,大位科技,7.01,10.047095761,85353.5,17,17,600589
002342.SZ,巨力索具,6.65,5.891719745,84671.5,18,33,002342
600318.SH,新力金融,10.05,9.956236324,82127.0,19,17,600318
600126.SH,杭钢股份,10.78,6.102362205,81454.0,20,17,600126
600811.SH,*ST东方,0.58,-4.918032787,76883.0,21,22,600811
000953.SZ,河化股份,6.16,10,74624.0,22,33,000953
002923.SZ,润都股份,15.29,10,69445.5,23,33,002923
601939.SH,建设银行,8.52,-1.274623407,68489.5,24,17,601939
603015.SH,弘讯科技,14.31,5.608856089,68082.5,25,17,603015
002427.SZ,尤夫股份,5.71,-9.936908517,66527.0,26,33,002427
001217.SZ,华尔泰,14.86,9.992598075,66087.0,27,33,001217
002132.SZ,恒星科技,3.5,10.062893082,65531.0,28,33,002132
000625.SZ,长安汽车,12.92,0.15503876,64285.5,29,33,000625
002645.SZ,华宏科技,9.57,10,63797.0,30,33,002645
601398.SH,工商银行,6.88,0.145560408,63264.5,31,17,601398
300230.SZ,永利股份,5.93,20.04048583,62589.5,32,33,300230
000837.SZ,秦川机床,14.82,5.932809149,61823.0,33,33,000837
600239.SH,云南城投,2.73,10.080645161,61485.5,34,17,600239
600733.SH,北汽蓝谷,8.67,4.206730769,61049.0,35,17,600733
002204.SZ,大连重工,6.94,-9.987029831,61034.5,36,33,002204
000333.SZ,美的集团,76.87,0.483660131,60998.5,37,33,000333
603166.SH,福达股份,15.22,9.971098266,57484.0,38,17,603166
600006.SH,东风股份,7.43,2.624309392,55108.0,39,17,600006
002093.SZ,国脉科技,10.81,-0.368663594,54258.5,40,33,002093
002640.SZ,跨境通,3.8,-5.236907731,52879.0,41,33,002640
605588.SH,冠石科技,54.3,10.008103728,52843.5,42,17,605588
601890.SH,亚星锚链,10.31,-2.551984877,52083.5,43,17,601890
603169.SH,兰石重装,6.73,4.018547141,50974.5,44,17,603169
600081.SH,东风科技,13.6,4.695919938,50338.0,45,17,600081
601328.SH,交通银行,7.36,-1.075268817,50308.0,46,17,601328
000831.SZ,中国稀土,33.28,4.489795918,50126.5,47,33,000831
600580.SH,卧龙电驱,28.85,-0.790921596,50049.0,48,17,600580
600202.SH,哈空调,5.67,10.097087379,49157.0,49,17,600202
601069.SH,西部黄金,15.31,9.985632184,46137.0,50,17,601069
000559.SZ,万向钱潮,7.45,7.814761216,46048.5,51,33,000559
601608.SH,中信重工,5.18,-10.069444444,44805.5,52,17,601608
000977.SZ,浪潮信息,53.54,-0.056001493,44140.5,53,33,000977
600789.SH,鲁抗医药,10.48,-3.676470588,43613.0,54,17,600789
002765.SZ,蓝黛科技,15.66,4.609218437,43557.5,55,33,002765
002276.SZ,万马股份,14.83,0.338294993,42609.5,56,33,002276
300871.SZ,回盛生物,25,19.047619048,42181.0,57,33,300871
001382.SZ,新亚电缆,25.29,10.004349717,41988.5,58,33,001382
000518.SZ,四环生物,2.49,10.17699115,41167.0,59,33,000518
002631.SZ,德尔未来,4.83,10.022779043,40417.0,60,33,002631
002278.SZ,神开股份,9.36,-10,39728.0,61,33,002278
601519.SH,大智慧,9.01,0,39657.5,62,17,601519
000533.SZ,顺钠股份,7.05,7.469512195,39514.0,63,33,000533
002115.SZ,三维通信,9.19,-7.077856421,39481.5,64,33,002115
600095.SH,湘财股份,6.89,0,38726.5,65,17,600095
000678.SZ,襄阳轴承,11.9,-4.340836013,38519.5,66,33,000678
002195.SZ,岩山科技,5.54,-1.423487544,37760.5,67,33,002195
301269.SZ,华大九天,,,37519.0,68,33,301269
600418.SH,江淮汽车,34.99,1.420289855,37155.5,69,17,600418
600973.SH,宝胜股份,5.46,6.019417476,37079.5,70,17,600973
000681.SZ,视觉中国,22.25,5.250709555,37020.0,71,33,000681
601857.SH,中国石油,8.08,-1.222493888,36426.0,72,17,601857
002338.SZ,奥普光电,45.04,1.854364541,36382.5,73,33,002338
600105.SH,永鼎股份,6.3,0.638977636,36304.0,74,17,600105
600150.SH,中国船舶,30.78,-1.62991371,36082.0,75,17,600150
001269.SZ,欧晶科技,26.38,10.008340284,36077.5,76,33,001269
600619.SH,海立股份,13.5,-0.881057269,35827.0,77,17,600619
000063.SZ,中兴通讯,34.68,0.318194967,35221.0,78,33,000063
000006.SZ,深振业A,7.76,4.301075269,34877.0,79,33,000006
603300.SH,海南华铁,10.01,0.2002002,34344.0,80,17,603300
600721.SH,百花医药,7.15,6.87593423,34323.5,81,17,600721
601595.SH,上海电影,30.24,10.003637686,34031.0,82,17,601595
002249.SZ,大洋电机,7.56,1.749663526,33664.0,83,33,002249
600900.SH,长江电力,27.85,0.288080663,33551.5,84,17,600900
002031.SZ,巨轮智能,8.84,-0.896860987,33523.5,85,33,002031
301052.SZ,果麦文化,33.42,20,33487.5,86,33,301052
601811.SH,新华文轩,15.86,9.986130374,33338.0,87,17,601811
002124.SZ,ST天邦,3.05,1.666666667,33128.5,88,33,002124
002300.SZ,太阳电缆,6.88,-9.947643979,32669.0,89,33,002300
003028.SZ,振邦智能,48.7,10.006776598,32667.5,90,33,003028
002261.SZ,拓维信息,28.2,-1.742160279,32286.0,91,33,002261
301082.SZ,久盛电气,18.3,10.507246377,32275.5,92,33,301082
002967.SZ,广电计量,20.63,6.946604458,32051.5,93,33,002967
600839.SH,四川长虹,10.65,-2.561756633,31950.0,94,17,600839
601288.SH,农业银行,5.1,-0.970873786,31707.0,95,17,601288
300657.SZ,弘信电子,33.97,0.176938956,31653.5,96,33,300657
000062.SZ,深圳华强,24.44,1.79092045,31611.5,97,33,000062
002062.SZ,宏润建设,5.6,8.527131783,30463.5,98,33,002062
002366.SZ,融发核电,5.27,-0.939849624,30462.5,99,33,002366
300085.SZ,银之杰,39.03,1.087801088,30366.5,100,33,300085
600320.SH,振华重工,4.55,-9.900990099,30166.0,101,17,600320
300059.SZ,东方财富,23,0.087032202,29294.5,102,33,300059
000422.SZ,湖北宜化,13.9,-9.974093264,29254.0,103,33,000422
603353.SH,和顺石油,17.38,10,29194.0,104,17,603353
600063.SH,皖维高新,4.58,-0.865800866,28867.0,105,17,600063
002489.SZ,浙江永强,3.71,3.055555556,28742.0,106,33,002489
300611.SZ,美力科技,31.87,8.033898305,28355.5,107,33,300611
000541.SZ,佛山照明,7.27,-10.024752475,28289.0,108,33,000541
000158.SZ,常山北明,22.87,-3.298097252,27955.0,109,33,000158
001333.SZ,光华股份,23.98,10,27941.0,110,33,001333
301137.SZ,哈焊华通,22.72,-1.217391304,27539.5,111,33,301137
600797.SH,浙大网新,10.62,-0.281690141,27445.0,112,17,600797
002594.SZ,比亚迪,382.5,-1.034928849,27044.5,113,33,002594
603062.SH,麦加芯彩,47.96,10,26892.0,114,17,603062
603999.SH,读者传媒,6.94,4.360902256,26803.0,115,17,603999
002131.SZ,利欧股份,3.69,-2.638522427,26570.0,116,33,002131
601127.SH,赛力斯,127.08,0.141843972,26311.0,117,17,601127
002292.SZ,奥飞娱乐,9.97,4.83701367,26264.0,118,33,002292
605255.SH,天普股份,16.41,9.986595174,25965.0,119,17,605255
600988.SH,赤峰黄金,21.64,3.838771593,25865.5,120,17,600988
603881.SH,数据港,32.97,0.76405868,25816.0,121,17,603881
600111.SH,北方稀土,23.18,-0.515021459,25346.0,122,17,600111
