股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
603019.SH,中科曙光,61.9,0,1307704.5,1,17,603019
688041.SH,海光信息,136.13,0,651088.0,2,17,688041
600468.SH,百利电气,8.75,10.062893082,598881.5,3,17,600468
002471.SZ,中超控股,6.24,10.052910053,572860.5,4,33,002471
002250.SZ,联化科技,14.08,10,521472.0,5,33,002250
603226.SH,菲林格尔,12.02,9.972552608,476378.5,6,17,603226
002104.SZ,恒宝股份,12.12,9.98185118,455806.5,7,33,002104
300255.SZ,常山药业,52.09,19.995392767,328978.0,8,33,300255
002639.SZ,雪人股份,13.09,1.472868217,318684.0,9,33,002639
002640.SZ,跨境通,5.03,10.065645514,308117.0,10,33,002640
300204.SZ,舒泰神,34.94,19.986263736,287881.5,11,33,300204
002177.SZ,御银股份,8.22,4.713375796,279726.5,12,33,002177
002298.SZ,中电鑫龙,7.68,-3.396226415,267173.5,13,33,002298
003040.SZ,楚天龙,17.14,10.01283697,264742.5,14,33,003040
605099.SH,共创草坪,40.18,9.991787572,263724.0,15,17,605099
002882.SZ,金龙羽,28.63,9.988474837,259727.5,16,33,002882
605388.SH,均瑶健康,12.05,10.0456621,253143.5,17,17,605388
300651.SZ,金陵体育,36.9,15.3125,250960.0,18,33,300651
002467.SZ,二六三,6.74,0.898203593,220898.0,19,33,002467
002951.SZ,金时科技,13.57,9.967585089,219760.0,20,33,002951
000795.SZ,英洛华,11.12,9.990108803,215558.5,21,33,000795
603011.SH,合锻智能,18.7,10,207817.5,22,17,603011
603093.SH,南华期货,20.56,10.005350455,206494.0,23,17,603093
603042.SH,华脉科技,19.5,4.445634708,204205.0,24,17,603042
002366.SZ,融发核电,7.25,6.149341142,200942.5,25,33,002366
002317.SZ,众生药业,15.31,9.985632184,196062.0,26,33,002317
300584.SZ,海辰药业,41.06,19.988310929,195094.5,27,33,300584
002940.SZ,昂利康,21.58,9.98980632,192545.5,28,33,002940
300340.SZ,科恒股份,15.72,20,179323.5,29,33,300340
002181.SZ,粤传媒,6.67,10.066006601,176809.5,30,33,002181
002365.SZ,永安药业,21.96,9.90990991,176336.0,31,33,002365
000889.SZ,中嘉博创,3.96,10,173026.0,32,33,000889
002391.SZ,长青股份,6.81,10.016155089,172476.0,33,33,002391
002878.SZ,元隆雅图,19.2,10.028653295,172282.0,34,33,002878
603032.SH,德新科技,16.04,10.013717421,170071.0,35,17,603032
600610.SH,中毅达,15.33,-4.1875,168844.5,36,17,600610
