股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
002165.SZ,红宝丽,11.97,-10,600318.0,1,33,002165
002251.SZ,步步高,6.08,9.945750452,520651.5,2,33,002251
002094.SZ,青岛金王,8.94,9.963099631,462298.5,3,33,002094
002085.SZ,万丰奥威,16.73,9.993425378,379641.0,4,33,002085
002427.SZ,尤夫股份,7.84,9.957924264,376667.0,5,33,002427
601008.SH,连云港,6.49,10,342301.5,6,17,601008
600794.SH,保税科技,5.67,2.346570397,332063.0,7,17,600794
002537.SZ,海联金汇,8.14,10,324575.0,8,33,002537
601086.SH,国芳集团,12.65,-9.964412811,320706.0,9,17,601086
002255.SZ,海陆重工,9.35,10,313682.0,10,33,002255
002570.SZ,贝因美,6.82,6.065318818,303682.0,11,33,002570
300100.SZ,双林股份,78.01,17.396538751,280527.0,12,33,300100
000678.SZ,襄阳轴承,11.84,10.037174721,262428.5,13,33,000678
002697.SZ,红旗连锁,6.9,10.04784689,260465.0,14,33,002697
002553.SZ,南方精工,20.6,9.983982915,246361.0,15,33,002553
300773.SZ,拉卡拉,27.67,8.297455969,241423.5,16,33,300773
002648.SZ,卫星化学,17.42,9.974747475,232539.5,17,33,002648
000617.SZ,中油资本,7.82,-1.012658228,230907.0,18,33,000617
000965.SZ,天保基建,4.74,-4.435483871,226781.5,19,33,000965
600644.SH,乐山电力,11.69,-9.659969088,226693.0,20,17,600644
003003.SZ,天元股份,14.11,9.976617303,213801.0,21,33,003003
603178.SH,圣龙股份,19.73,9.977703456,212591.0,22,17,603178
002640.SZ,跨境通,4.28,2.14797136,200587.5,23,33,002640
002594.SZ,比亚迪,371.99,4.833164243,195243.5,24,33,002594
002194.SZ,武汉凡谷,13.69,4.027355623,188664.5,25,33,002194
600860.SH,京城股份,13.75,10,187669.0,26,17,600860
600571.SH,信雅达,17.8,0.792751982,186961.5,27,17,600571
601177.SH,杭齿前进,18.27,9.99397953,186399.0,28,17,601177
002549.SZ,凯美特气,10.25,-2.007648184,185792.0,29,33,002549
600790.SH,轻纺城,4.16,10.052910053,182231.0,30,17,600790
600505.SH,西昌电力,15.74,5.003335557,180316.0,31,17,600505
301000.SZ,肇民科技,47.93,20.005007511,177235.0,32,33,301000
600610.SH,中毅达,9.72,-10,176471.5,33,17,600610
001696.SZ,宗申动力,21.62,8.86203424,172432.0,34,33,001696
300542.SZ,新晨科技,19.99,19.987995198,170019.5,35,33,300542
000837.SZ,秦川机床,12.17,10.036166365,165020.0,36,33,000837
600200.SH,江苏吴中,4.88,9.90990991,163558.0,37,17,600200
002915.SZ,中欣氟材,14.89,9.970457903,156948.0,38,33,002915
000510.SZ,新金路,6.01,4.159445407,156650.5,39,33,000510
300498.SZ,温氏股份,17.01,-1.219512195,154887.0,40,33,300498
603128.SH,华贸物流,7,-8.13648294,153898.5,41,17,603128
300502.SZ,新易盛,91.33,12.475369458,153107.5,42,33,300502
601956.SH,东贝集团,5.62,9.980430528,150253.5,43,17,601956
600797.SH,浙大网新,10.51,7.794871795,150226.0,44,17,600797
000632.SZ,三木集团,4.06,10.027100271,149839.0,45,33,000632
002583.SZ,海能达,12.52,-4.500381388,149037.0,46,33,002583
002278.SZ,神开股份,8.13,10.0135318,146815.0,47,33,002278
002383.SZ,合众思壮,8.65,10.050890585,146655.0,48,33,002383
002031.SZ,巨轮智能,8.9,5.07674144,145734.5,49,33,002031
002195.SZ,岩山科技,5.33,3.294573643,144693.5,50,33,002195
600580.SH,卧龙电驱,24.1,6.167400881,144620.0,51,17,600580
002130.SZ,沃尔核材,18.38,2.796420582,141777.0,52,33,002130
603086.SH,先达股份,7.28,9.96978852,140629.5,53,17,603086
300180.SZ,华峰超纤,8.54,8.375634518,140284.0,54,33,300180
002196.SZ,方正电机,8.82,9.975062344,138059.5,55,33,002196
002475.SZ,立讯精密,31.53,4.059405941,137789.0,56,33,002475
003021.SZ,兆威机电,125.39,10.00087727,135679.0,57,33,003021
600988.SH,赤峰黄金,28.17,-10,129985.5,58,17,600988
002369.SZ,卓翼科技,8.9,10.012360939,127139.5,59,33,002369
000420.SZ,吉林化纤,3.81,10.115606936,126247.5,60,33,000420
300353.SZ,东土科技,20.86,16.40625,125023.0,61,33,300353
002809.SZ,红墙股份,10.82,-6.643658326,124622.0,62,33,002809
603300.SH,海南华铁,10.76,3.760848602,120270.0,63,17,603300
002365.SZ,永安药业,11.25,9.970674487,118845.0,64,33,002365
002261.SZ,拓维信息,28.81,0.243562978,115079.5,65,33,002261
002211.SZ,宏达新材,3.02,9.818181818,115049.0,66,33,002211
002657.SZ,中科金财,20.1,10.016420361,114792.0,67,33,002657
002276.SZ,万马股份,14.39,3.749098774,114728.0,68,33,002276
002627.SZ,三峡旅游,5.88,-0.84317032,112204.0,69,33,002627
002693.SZ,双成药业,9.57,-9.971777987,112067.5,70,33,002693
002703.SZ,浙江世宝,12.01,9.981684982,111016.0,71,33,002703
002584.SZ,西陇科学,9.8,-3.73280943,110509.0,72,33,002584
000809.SZ,*ST和展,3.65,1.388888889,107376.5,73,33,000809
002564.SZ,天沃科技,5.14,-8.214285714,107101.0,74,33,002564
300748.SZ,金力永磁,21.46,10.390946502,106691.0,75,33,300748
002164.SZ,宁波东力,7.9,10.027855153,105204.0,76,33,002164
002131.SZ,利欧股份,3.54,-2.747252747,103674.0,77,33,002131
601188.SH,龙江交通,3.99,9.917355372,103559.5,78,17,601188
605188.SH,国光连锁,14.35,-9.974905897,102687.5,79,17,605188
600126.SH,杭钢股份,11.26,1.077199282,102085.0,80,17,600126
002469.SZ,三维化学,9.02,10,101878.5,81,33,002469
603696.SH,安记食品,13.53,-9.98003992,101304.5,82,17,603696
603767.SH,中马传动,15.11,9.970887918,100833.0,83,17,603767
600738.SH,丽尚国潮,5.92,-5.28,100426.0,84,17,600738
600187.SH,国中水务,3.81,-9.929078014,96747.5,85,17,600187
002741.SZ,光华科技,15.64,0.643500644,95776.5,86,33,002741
002204.SZ,大连重工,6.42,4.730831974,95676.0,87,33,002204
002708.SZ,光洋股份,11.24,9.980430528,95321.5,88,33,002708
002981.SZ,朝阳科技,23.6,10.023310023,94798.5,89,33,002981
002313.SZ,日海智能,9.19,10.05988024,94525.5,90,33,002313
603119.SH,浙江荣泰,42.68,10,92501.5,91,17,603119
600865.SH,百大集团,11.34,-8.695652174,90115.5,92,17,600865
300718.SZ,长盛轴承,82.8,12.591786783,89984.0,93,33,300718
603890.SH,春秋电子,11.35,9.980620155,89705.0,94,17,603890
002201.SZ,九鼎新材,7.31,6.559766764,88808.5,95,33,002201
601933.SH,永辉超市,5.46,-0.364963504,88445.0,96,17,601933
600589.SH,大位科技,6.81,0.29455081,88174.5,97,17,600589
600615.SH,丰华股份,13.05,10.033726813,87863.0,98,17,600615
002896.SZ,中大力德,93.67,8.514828545,86046.0,99,33,002896
600105.SH,永鼎股份,6.32,2.931596091,85242.0,100,17,600105
300918.SZ,南山智尚,18.72,19.159770847,84962.0,101,33,300918
002681.SZ,奋达科技,7.2,4.956268222,83965.0,102,33,002681
300784.SZ,利安科技,58.96,20.008141665,83643.0,103,33,300784
301225.SZ,恒勃股份,51.6,20,83492.0,104,33,301225
300108.SZ,*ST吉药,0.21,-12.5,82643.5,105,33,300108
002600.SZ,领益智造,7.78,4.710632571,78116.0,106,33,002600
600839.SH,四川长虹,9.88,0.816326531,77039.5,107,17,600839
000859.SZ,国风新材,6.72,-8.943089431,76483.0,108,33,000859
600592.SH,龙溪股份,18.83,9.988317757,76456.0,109,17,600592
300394.SZ,天孚通信,72.5,7.407407407,76453.5,110,33,300394
605208.SH,永茂泰,11.11,10,74588.0,111,17,605208
