股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240807],个股热度排名[20240807],market_code,code
600611.SH,大众交通,10.10,0.000,4063190.0,1,17,600611
000099.SZ,中信海直,19.13,2.190,2556603.5,2,33,000099
600686.SH,金龙汽车,16.30,0.061,2285336.0,3,17,600686
300147.SZ,香雪制药,8.43,18.233,2059100.0,4,33,300147
002607.SZ,中公教育,2.67,9.877,1870872.5,5,33,002607
001379.SZ,腾达科技,29.79,-8.169,1557639.0,6,33,001379
600733.SH,北汽蓝谷,9.08,-1.518,1449515.5,7,17,600733
600811.SH,东方集团,1.34,9.836,1294248.5,8,17,600811
000977.SZ,浪潮信息,33.65,-3.388,1256833.0,9,33,000977
600789.SH,鲁抗医药,8.16,-10.033,1233137.0,10,17,600789
000901.SZ,航天科技,13.97,10.000,1229315.5,11,33,000901
002085.SZ,万丰奥威,13.55,-3.833,1226262.0,12,33,002085
600187.SH,国中水务,2.71,3.042,1189312.5,13,17,600187
001696.SZ,宗申动力,13.26,-3.634,1150271.5,14,33,001696
603019.SH,中科曙光,39.41,-4.135,1075477.5,15,17,603019
600855.SH,航天长峰,12.33,9.991,1026430.5,16,17,600855
600501.SH,航天晨光,19.60,-3.210,1016266.5,17,17,600501
601933.SH,永辉超市,2.51,10.088,1001515.0,18,17,601933
603131.SH,上海沪工,16.95,9.994,956113.0,19,17,603131
600418.SH,江淮汽车,20.27,9.984,952717.0,20,17,600418
600171.SH,上海贝岭,22.79,0.796,928176.0,21,17,600171
600101.SH,明星电力,8.99,10.037,837090.5,22,17,600101
002829.SZ,星网宇达,22.14,4.681,832241.0,23,33,002829
600661.SH,昂立教育,12.91,9.966,709976.0,24,17,600661
300040.SZ,九洲集团,5.90,19.919,699105.0,25,33,300040
002130.SZ,沃尔核材,14.61,-3.564,674162.5,26,33,002130
000560.SZ,我爱我家,2.81,-6.020,672572.5,27,33,000560
000625.SZ,长安汽车,13.58,2.182,656881.5,28,33,000625
600316.SH,洪都航空,21.71,-7.578,627192.0,29,17,600316
600650.SH,锦江在线,11.75,-9.962,622277.0,30,17,600650
002232.SZ,启明信息,19.57,-3.975,616333.5,31,33,002232
000712.SZ,锦龙股份,10.37,-7.822,597121.5,32,33,000712
300192.SZ,科德教育,13.80,6.154,573007.0,33,33,300192
002685.SZ,华东重机,3.67,-3.166,541728.5,34,33,002685
603900.SH,莱绅通灵,5.61,1.815,532699.5,35,17,603900
300125.SZ,ST聆达,4.61,18.509,526394.5,36,33,300125
600460.SH,士兰微,20.92,-1.692,526201.0,37,17,600460
600272.SH,开开实业,11.00,1.946,516578.5,38,17,600272
002414.SZ,高德红外,6.58,-9.863,515484.0,39,33,002414
000701.SZ,厦门信达,4.06,4.639,504487.0,40,33,000701
300641.SZ,正丹股份,23.37,-6.818,501064.0,41,33,300641
000547.SZ,航天发展,7.88,10.056,500675.0,42,33,000547
601138.SH,工业富联,20.40,-1.970,490144.0,43,17,601138
601127.SH,赛力斯,77.43,1.534,486528.0,44,17,601127
600280.SH,中央商场,3.48,10.127,467646.5,45,17,600280
002865.SZ,钧达股份,43.83,4.208,464319.0,46,33,002865
000938.SZ,紫光股份,20.32,-2.915,459221.5,47,33,000938
300342.SZ,天银机电,16.38,20.000,454408.5,48,33,300342
002269.SZ,美邦服饰,1.31,3.150,451046.5,49,33,002269
603390.SH,通达电气,10.62,-10.000,442370.5,50,17,603390
000980.SZ,众泰汽车,1.71,-6.044,432206.0,51,33,000980
300053.SZ,航宇微,12.17,4.733,430650.5,52,33,300053
301136.SZ,招标股份,16.56,20.000,425488.5,53,33,301136
600843.SH,上工申贝,7.89,-5.282,415602.0,54,17,600843
001269.SZ,欧晶科技,30.91,9.184,408790.5,55,33,001269
601698.SH,中国卫通,17.63,2.799,406801.5,56,17,601698
300139.SZ,晓程科技,13.85,1.540,391036.5,57,33,300139
300093.SZ,金刚光伏,13.62,5.745,387689.0,58,33,300093
002869.SZ,金溢科技,30.58,4.155,387385.5,59,33,002869
300265.SZ,通光线缆,7.86,20.000,381214.0,60,33,300265
002156.SZ,通富微电,20.69,-1.710,375191.5,61,33,002156
301091.SZ,深城交,31.13,-7.708,375137.0,62,33,301091
603628.SH,清源股份,13.99,2.792,372335.0,63,17,603628
300711.SZ,广哈通信,17.90,13.868,350614.0,64,33,300711
603580.SH,艾艾精工,21.20,-0.047,349386.5,65,17,603580
300418.SZ,昆仑万维,27.95,-3.287,347889.0,66,33,300418
300149.SZ,睿智医药,5.81,-12.368,347105.5,67,33,300149
000829.SZ,天音控股,8.51,2.530,344550.0,68,33,000829
300563.SZ,神宇股份,35.15,-5.307,343429.5,69,33,300563
