股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
002097.SZ,山河智能,13.28,9.661436829,3056003.0,1,33,002097
603259.SH,药明康德,96.78,5.631958088,2943605.5,2,17,603259
601162.SH,天风证券,5.09,2.208835341,2271313.0,3,17,601162
002017.SZ,东信和平,27.09,-0.623624358,2246217.5,4,33,002017
600326.SH,西藏天路,15.33,-2.043422733,1949853.0,5,17,600326
002645.SZ,华宏科技,15.73,3.896961691,1930085.5,6,33,002645
600570.SH,恒生电子,37.82,10.005817336,1911321.5,7,17,600570
600117.SH,西宁特钢,3.82,10.086455331,1867588.5,8,17,600117
601669.SH,中国电建,6.71,-4.409672831,1812810.5,9,17,601669
688585.SH,上纬新材,91.45,15.365207519,1756625.0,10,17,688585
002570.SZ,贝因美,6.86,5.701078582,1733998.5,11,33,002570
000558.SZ,天府文旅,5.83,2.101576182,1485671.0,12,33,000558
600619.SH,海立股份,17.25,2.071005917,1415668.5,13,17,600619
601696.SH,中银证券,17.06,4.470300061,1343512.0,14,17,601696
600111.SH,北方稀土,39.02,-2.596105841,1270991.5,15,17,600111
002370.SZ,亚太药业,6.81,10.016155089,1267038.0,16,33,002370
600392.SH,盛和资源,23.76,-3.375355836,1195109.0,17,17,600392
600276.SH,恒瑞医药,63.83,2.885235332,1188755.5,18,17,600276
002497.SZ,雅化集团,15.45,-1.904761905,1163601.5,19,33,002497
600895.SH,张江高科,31.94,2.109974425,1117082.5,20,17,600895
601727.SH,上海电气,8.28,5.477707006,1069865.5,21,17,601727
600010.SH,包钢股份,2.58,2.380952381,971593.5,22,17,600010
002229.SZ,鸿博股份,19.65,0.460122699,970465.0,23,33,002229
300308.SZ,中际旭创,209,8.927919946,940338.5,24,33,300308
603280.SH,南方路机,45.34,9.995147986,935539.0,25,17,603280
002037.SZ,保利联合,15.52,1.703800786,928120.5,26,33,002037
600749.SH,西藏旅游,23.31,10.004719207,889063.0,27,17,600749
600435.SH,北方导航,17.22,4.617253949,888891.5,28,17,600435
000657.SZ,中钨高新,18.17,0.888395336,872505.5,29,33,000657
300502.SZ,新易盛,186.95,5.146231721,843817.0,30,33,300502
002594.SZ,比亚迪,111.6,0.53148365,827715.0,31,33,002594
300759.SZ,康龙化成,32.7,6.031128405,824644.0,32,33,300759
300122.SZ,智飞生物,24.1,2.422439439,824136.5,33,33,300122
300394.SZ,天孚通信,99.97,12.578828829,822232.5,34,33,300394
000625.SZ,长安汽车,13.21,-1.19670905,799733.5,35,33,000625
603716.SH,塞力医疗,31.99,-3.499245852,799081.0,36,17,603716
300059.SZ,东方财富,23.92,-0.829187396,798301.0,37,33,300059
300528.SZ,幸福蓝海,21.1,20.022753129,792902.5,38,33,300528
002384.SZ,东山精密,56.03,2.939555392,778702.0,39,33,002384
002265.SZ,建设工业,41.84,0.819277108,759492.5,40,33,002265
600977.SH,中国电影,14.61,0.205761317,756407.5,41,17,600977
601138.SH,工业富联,30.65,3.652350355,751314.0,42,17,601138
600967.SH,内蒙一机,21.21,0.331125828,742646.5,43,17,600967
300725.SZ,药石科技,52.04,16.394542608,741585.5,44,33,300725
603456.SH,九洲药业,19.66,9.893795416,729418.5,45,17,603456
603127.SH,昭衍新药,34.31,7.25,722061.5,46,17,603127
002896.SZ,中大力德,87.56,3.682652457,719220.5,47,33,002896
601606.SH,长城军工,30.01,1.625465628,710488.0,48,17,601606
002827.SZ,高争民爆,50.84,3.102818901,672930.5,49,33,002827
300347.SZ,泰格医药,68.63,8.643343359,657986.0,50,33,300347
002297.SZ,博云新材,10,-8.172635445,656264.0,51,33,002297
603300.SH,海南华铁,11.49,-3.849372385,649695.5,52,17,603300
