股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241213],个股热度排名[20241213],market_code,code
002670.SZ,国盛金控,19.14,10,233155.5,1,33,002670
002593.SZ,日上集团,8.17,-10.022026432,165347.5,2,33,002593
002402.SZ,和而泰,21.9,9.994977398,145675.0,3,33,002402
002400.SZ,省广集团,12.23,9.982014388,143176.5,4,33,002400
002354.SZ,天娱数科,8.5,9.961190168,141242.5,5,33,002354
601933.SH,永辉超市,7.15,3.025936599,129411.0,6,17,601933
002031.SZ,巨轮智能,7.5,-9.963985594,118569.0,7,33,002031
000981.SZ,山子高科,2.82,4.444444444,115205.0,8,33,000981
002797.SZ,第一创业,9.47,3.49726776,111481.0,9,33,002797
000564.SZ,供销大集,4.05,0.746268657,111013.0,10,33,000564
002131.SZ,利欧股份,4.11,-3.521126761,110634.0,11,33,002131
002530.SZ,金财互联,12.7,-3.274942879,108437.5,12,33,002530
002175.SZ,东方智造,8.02,10.013717421,108416.5,13,33,002175
002426.SZ,胜利精密,3.88,-9.976798144,105823.5,14,33,002426
002681.SZ,奋达科技,8.64,-8.474576271,100169.5,15,33,002681
301382.SZ,蜂助手,33.93,9.593023256,77384.5,16,33,301382
300059.SZ,东方财富,26.41,-5.374417771,76276.0,17,33,300059
000716.SZ,黑芝麻,9.26,2.66075388,70918.0,18,33,000716
300058.SZ,蓝色光标,11.95,3.642671292,69893.5,19,33,300058
300063.SZ,天龙集团,13.36,5.031446541,68764.0,20,33,300063
603887.SH,城地香江,16.64,9.980171844,67805.0,21,17,603887
002269.SZ,美邦服饰,2.84,10.07751938,61757.0,22,33,002269
603667.SH,五洲新春,35.45,9.990691902,61052.0,23,17,603667
002292.SZ,奥飞娱乐,11.84,5.057675244,60075.0,24,33,002292
000681.SZ,视觉中国,25.54,9.991386736,58225.5,25,33,000681
600630.SH,龙头股份,11.68,2.097902098,57946.5,26,17,600630
002281.SZ,光迅科技,44.31,2.19095941,57592.0,27,33,002281
605179.SH,一鸣食品,27.44,-10.003279764,56158.0,28,17,605179
603598.SH,引力传媒,22.45,2.371181031,55509.0,29,17,603598
002717.SZ,岭南股份,4.53,9.951456311,55377.0,30,33,002717
002076.SZ,星光股份,4.31,2.375296912,54279.0,31,33,002076
002347.SZ,泰尔股份,9.12,-9.970384995,51750.5,32,33,002347
002600.SZ,领益智造,9.11,-1.831896552,51024.5,33,33,002600
300496.SZ,中科创达,66.18,5.047619048,50118.0,34,33,300496
002235.SZ,安妮股份,7.29,9.954751131,50075.0,35,33,002235
300561.SZ,汇金科技,58.93,-8.889919604,48062.5,36,33,300561
300442.SZ,润泽科技,48.11,10.420013771,47812.0,37,33,300442
300459.SZ,汤姆猫,7.65,0.130890052,47730.0,38,33,300459
600410.SH,华胜天成,9.26,1.091703057,47431.5,39,17,600410
600979.SH,广安爱众,7.7,10,46122.0,40,17,600979
300276.SZ,三丰智能,11.5,2.862254025,45807.5,41,33,300276
300133.SZ,华策影视,9.29,7.151095732,44129.5,42,33,300133
002115.SZ,三维通信,10.84,10.050761421,43812.0,43,33,002115
000813.SZ,德展健康,4.62,10,43396.0,44,33,000813
600545.SH,卓郎智能,3.85,-3.75,41493.5,45,17,600545
002045.SZ,国光电器,22,10,41135.0,46,33,002045
002265.SZ,建设工业,28.24,10.011686794,40494.5,47,33,002265
000753.SZ,漳州发展,5.23,1.356589147,40254.0,48,33,000753
600593.SH,大连圣亚,51.07,9.99353866,40041.0,49,17,600593
601216.SH,君正集团,5.97,-2.291325696,39555.5,50,17,601216
605006.SH,山东玻纤,9.77,-10.036832413,39283.0,51,17,605006
300170.SZ,汉得信息,13.18,11.505922166,38765.5,52,33,300170
002122.SZ,汇洲智能,4.95,10,37790.5,53,33,002122
002526.SZ,山东矿机,4.44,-2.84463895,36986.5,54,33,002526
600881.SH,亚泰集团,2.63,0.766283525,36812.0,55,17,600881
002607.SZ,中公教育,3.89,-4.88997555,36198.0,56,33,002607
600686.SH,金龙汽车,16.02,10.027472527,36172.5,57,17,600686
601360.SH,三六零,12.15,-5.594405594,35624.5,58,17,601360
002383.SZ,合众思壮,11.34,4.709141274,35526.0,59,33,002383
002369.SZ,卓翼科技,8.26,-2.016607355,34963.0,60,33,002369
000892.SZ,欢瑞世纪,4.67,0.646551724,34878.0,61,33,000892
002640.SZ,跨境通,5.46,-2.325581395,34535.0,62,33,002640
601929.SH,吉视传媒,2.56,0.787401575,34392.0,63,17,601929
002474.SZ,榕基软件,8.34,-2.68378063,34233.5,64,33,002474
002512.SZ,达华智能,6.58,-3.801169591,34175.0,65,33,002512
002312.SZ,川发龙蟒,16.51,-4.566473988,33376.5,66,33,002312
002403.SZ,爱仕达,23.41,10.009398496,33135.0,67,33,002403
002547.SZ,春兴精工,6.45,1.57480315,32196.5,68,33,002547
603466.SH,风语筑,11.96,6.40569395,32059.0,69,17,603466
300785.SZ,值得买,41.76,3.906444389,31991.5,70,33,300785
300493.SZ,润欣科技,26.71,19.991015274,31726.5,71,33,300493
600157.SH,永泰能源,1.85,-3.141361257,31670.5,72,17,600157
002195.SZ,岩山科技,4.52,-1.094091904,31652.5,73,33,002195
002351.SZ,漫步者,20.04,8.032345013,31616.0,74,33,002351
300017.SZ,网宿科技,10.05,2.44648318,31523.5,75,33,300017
002587.SZ,奥拓电子,8.02,2.688860435,31466.0,76,33,002587
000066.SZ,中国长城,16.08,-4.228707564,31185.0,77,33,000066
603366.SH,日出东方,15.77,-0.316055626,31054.0,78,17,603366
300364.SZ,中文在线,31.03,0.844978876,30549.0,79,33,300364
600839.SH,四川长虹,10.62,-3.366696997,30239.0,80,17,600839
300264.SZ,佳创视讯,7.98,9.917355372,30009.5,81,33,300264
300296.SZ,利亚德,8.06,19.94047619,29940.5,82,33,300296
002103.SZ,广博股份,15.15,10.021786492,29778.0,83,33,002103
002878.SZ,元隆雅图,19.3,4.60704607,29706.5,84,33,002878
600506.SH,统一股份,21.6,-3.355704698,29468.5,85,17,600506
300043.SZ,星辉娱乐,5.53,1.841620626,29465.0,86,33,300043
300071.SZ,福石控股,7,1.892285298,29463.5,87,33,300071
002277.SZ,友阿股份,4.47,10.098522167,28980.0,88,33,002277
603099.SH,长白山,55.15,9.992022337,28950.5,89,17,603099
300333.SZ,兆日科技,18.67,6.442417332,28358.5,90,33,300333
300377.SZ,赢时胜,33.42,-6.908077994,28060.5,91,33,300377
000031.SZ,大悦城,3.9,7.142857143,27994.0,92,33,000031
603662.SH,柯力传感,77.5,-6.457453229,27992.0,93,17,603662
600624.SH,复旦复华,8.36,1.088270859,27747.0,94,17,600624
601727.SH,上海电气,8.67,-3.236607143,27659.5,95,17,601727
600171.SH,上海贝岭,42,4.011887073,27441.5,96,17,600171
002639.SZ,雪人股份,8.69,10,27418.0,97,33,002639
601127.SH,XD赛力斯,130.16,-4.700541807,27340.5,98,17,601127
002583.SZ,海能达,16.25,-3.732227488,27230.0,99,33,002583
002611.SZ,东方精工,11.64,-6.20467365,27034.5,100,33,002611
600628.SH,新世界,10.32,1.57480315,26733.0,101,17,600628
001696.SZ,宗申动力,27.5,-4.347826087,26558.0,102,33,001696
002510.SZ,天汽模,7.24,-5.851755527,26477.5,103,33,002510
603717.SH,天域生物,10.65,-4.655326768,26451.5,104,17,603717
000717.SZ,中南股份,3.68,-4.663212435,26449.5,105,33,000717
300465.SZ,高伟达,19.48,3.506907545,26437.5,106,33,300465
600280.SH,中央商场,5.11,-0.583657588,26391.5,107,17,600280
600556.SH,天下秀,7.48,10,26058.0,108,17,600556
300339.SZ,润和软件,60.85,-2.671145234,26051.5,109,33,300339
600206.SH,有研新材,18.51,1.591657519,25832.0,110,17,600206
603986.SH,兆易创新,92.98,9.996450964,25748.0,111,17,603986
600221.SH,海航控股,1.88,-2.590673575,25670.0,112,17,600221
002702.SZ,海欣食品,6.41,-1.232665639,25367.5,113,33,002702
300280.SZ,紫天科技,22.18,20.021645022,25318.0,114,33,300280
600868.SH,梅雁吉祥,3.17,-8.645533141,25193.0,115,17,600868
601698.SH,中国卫通,23.55,0.899742931,25185.5,116,17,601698
002712.SZ,思美传媒,7.37,1.375515818,25163.5,117,33,002712
600030.SH,中信证券,30.42,-3.916614024,24941.5,118,17,600030
002181.SZ,粤传媒,7.94,9.972299169,24741.0,119,33,002181
002685.SZ,华东重机,8.29,0.484848485,24576.0,120,33,002685
000811.SZ,冰轮环境,12.61,10.034904014,24504.0,121,33,000811
600797.SH,浙大网新,8.51,-2.964652223,24279.0,122,17,600797
600503.SH,华丽家族,3.38,-9.383378016,24249.0,123,17,600503
603536.SH,惠发食品,17.61,9.993753904,24166.0,124,17,603536
600889.SH,南京化纤,20.72,5.714285714,24028.0,125,17,600889
000721.SZ,西安饮食,12.97,10.008481764,23969.5,126,33,000721
002862.SZ,实丰文化,41.56,3.383084577,23932.5,127,33,002862
002523.SZ,天桥起重,4.53,9.951456311,23668.0,128,33,002523
600203.SH,福日电子,11.27,2.641165756,23492.5,129,17,600203
002065.SZ,东华软件,8.27,1.597051597,23458.5,130,33,002065
000759.SZ,中百集团,7.94,9.972299169,23363.5,131,33,000759
002456.SZ,欧菲光,13.38,-3.043478261,23201.0,132,33,002456
605337.SH,李子园,14.86,-1.914191419,23029.5,133,17,605337
000056.SZ,皇庭国际,3.56,0.564971751,22733.0,134,33,000056
603019.SH,中科曙光,71.93,-3.824040647,22730.5,135,17,603019
000801.SZ,四川九洲,16.61,-5.139920046,22378.5,136,33,000801
600527.SH,江南高纤,2.84,-9.841269841,22361.5,137,17,600527
000100.SZ,TCL科技,5.01,-0.792079208,22263.0,138,33,000100
000785.SZ,居然智家,4.74,9.976798144,22243.5,139,33,000785
000882.SZ,华联股份,2.65,-3.985507246,22181.0,140,33,000882
601010.SH,文峰股份,3.77,0,22146.5,141,17,601010
000712.SZ,锦龙股份,16.48,0.733496333,22117.0,142,33,000712
000158.SZ,常山北明,24.17,-3.743528475,21975.5,143,33,000158
600418.SH,江淮汽车,38.46,-2.13740458,21619.0,144,17,600418
300315.SZ,掌趣科技,6.72,0.149031297,21488.0,145,33,300315
600340.SH,华夏幸福,3.42,-7.317073171,21485.0,146,17,600340
600611.SH,大众交通,8.4,-0.237529691,21403.5,147,17,600611
002362.SZ,汉王科技,27.65,-0.288496213,21399.5,148,33,002362
002501.SZ,利源股份,2.22,-6.722689076,21301.5,149,33,002501
603533.SH,掌阅科技,29.55,10.014892033,21265.5,150,17,603533
300242.SZ,佳云科技,6.36,5.298013245,21119.5,151,33,300242
002130.SZ,沃尔核材,20.61,1.029411765,21034.0,152,33,002130
301171.SZ,易点天下,33.85,-0.35325287,20901.0,153,33,301171
300033.SZ,同花顺,306.9,-5.160692213,20808.0,154,33,300033
300024.SZ,机器人,21.78,-0.954979536,20775.0,155,33,300024
000625.SZ,长安汽车,14.17,-3.077975376,20753.5,156,33,000625
300607.SZ,拓斯达,33.81,-4.464538005,20060.0,157,33,300607
000793.SZ,华闻集团,3.44,0.584795322,20025.5,158,33,000793
002605.SZ,姚记科技,34.18,1.514701515,19978.0,159,33,002605
002009.SZ,天奇股份,16.5,10,19886.0,160,33,002009
600567.SH,山鹰国际,2.29,-0.865800866,19694.0,161,17,600567
000670.SZ,盈方微,8.64,1.886792453,19628.0,162,33,000670
000620.SZ,新华联,2.87,0.701754386,19577.0,163,33,000620
600518.SH,康美药业,2.68,-2.189781022,19015.0,164,17,600518
003037.SZ,三和管桩,7.57,3.274215553,18921.5,165,33,003037
002467.SZ,二六三,6.72,-4,18857.5,166,33,002467
300085.SZ,银之杰,46.71,-5.97826087,18492.0,167,33,300085
300299.SZ,富春股份,8.9,19.946091644,18474.5,168,33,300299
300781.SZ,因赛集团,75.42,2.82208589,18474.0,169,33,300781
300052.SZ,中青宝,23.08,7.85046729,18471.5,170,33,300052
600300.SH,维维股份,3.98,3.645833333,18436.0,171,17,600300
601099.SH,太平洋,4.76,-1.03950104,18345.5,172,17,601099
600853.SH,龙建股份,4.78,0.209643606,18192.5,173,17,600853
000727.SZ,冠捷科技,3.61,-1.634877384,18009.0,174,33,000727
600743.SH,华远地产,2.75,-4.181184669,17846.5,175,17,600743
300256.SZ,星星科技,5.73,-3.535353535,17757.0,176,33,300256
002313.SZ,日海智能,10.92,-2.238137869,17747.5,177,33,002313
601162.SH,天风证券,4.99,-2.348336595,17616.5,178,17,601162
600228.SH,返利科技,8.33,-1.06888361,17518.5,179,17,600228
301236.SZ,软通动力,62.2,-4.234026174,17432.5,180,33,301236
000530.SZ,冰山冷热,6.8,10.03236246,17405.5,181,33,000530
000676.SZ,智度股份,10.63,0.472589792,17360.0,182,33,000676
301316.SZ,慧博云通,25.08,-3.464203233,17082.0,183,33,301316
000627.SZ,天茂集团,4.86,-5.263157895,17068.5,184,33,000627
300081.SZ,恒信东方,9.85,-0.605449041,17044.0,185,33,300081
600814.SH,杭州解百,8.8,-3.083700441,17043.5,186,17,600814
300331.SZ,苏大维格,25.87,7.07781457,16829.5,187,33,300331
002279.SZ,久其软件,8.07,-3.353293413,16816.5,188,33,002279
600327.SH,大东方,6.68,-6.442577031,16752.5,189,17,600327
603088.SH,宁波精达,10.96,-10.016420361,16559.0,190,17,603088
000558.SZ,莱茵体育,4.33,9.898477157,16499.0,191,33,000558
605336.SH,帅丰电器,19.99,10.016510732,16318.5,192,17,605336
000980.SZ,众泰汽车,2.95,-3.594771242,16266.0,193,33,000980
001229.SZ,魅视科技,43.24,4.697336562,16262.5,194,33,001229
002481.SZ,双塔食品,6.41,-9.971910112,16103.5,195,33,002481
600826.SH,兰生股份,10.71,6.144697721,16088.0,196,17,600826
000816.SZ,智慧农业,4.03,10.109289617,16059.5,197,33,000816
002291.SZ,遥望科技,8.36,10,16045.0,198,33,002291
002689.SZ,远大智能,5.08,0,15936.0,199,33,002689
600693.SH,东百集团,4.96,-0.998003992,15929.5,200,17,600693
605218.SH,伟时电子,27.48,10.008006405,15834.5,201,17,605218
