股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
600111.SH,北方稀土,38.81,6.00928708,9240640.5,1,17,600111
601606.SH,长城军工,51.68,10.004257131,7995899.5,2,17,601606
002097.SZ,山河智能,15.75,-10,6548043.0,3,33,002097
002017.SZ,东信和平,30.72,9.989258861,5649051.0,4,33,002017
600392.SH,盛和资源,22.33,7.355769231,5442385.5,5,17,600392
600895.SH,张江高科,36.79,4.635949943,5441940.5,6,17,600895
600010.SH,包钢股份,2.62,3.557312253,3658640.0,7,17,600010
002173.SZ,创新医疗,17.47,10.012594458,3469619.0,8,33,002173
002611.SZ,东方精工,17.2,9.974424552,3084612.0,9,33,002611
600326.SH,西藏天路,15.24,-3.666245259,2987758.0,10,17,600326
300224.SZ,正海磁材,19.01,20.012626263,2876905.0,11,33,300224
002570.SZ,贝因美,7.71,5.471956224,2751005.5,12,33,002570
600698.SH,湖南天雁,13.43,2.675840979,2673543.5,13,17,600698
000558.SZ,天府文旅,5.96,-9.96978852,2608764.5,14,33,000558
600967.SH,内蒙一机,23.65,-0.042265427,2563168.5,15,17,600967
002265.SZ,建设工业,42.48,-5.368678993,2540014.5,16,33,002265
301357.SZ,北方长龙,159.99,1.323622546,2524044.0,17,33,301357
600117.SH,西宁特钢,3.86,-9.813084112,2445114.0,18,17,600117
002354.SZ,天娱数科,7.45,10.044313146,2333438.0,19,33,002354
600629.SH,华建集团,14.53,6.2911485,1971701.5,20,17,600629
002896.SZ,中大力德,102.97,9.101504556,1957132.5,21,33,002896
601718.SH,际华集团,4.8,10.091743119,1912900.0,22,17,601718
600651.SH,飞乐音响,6.28,9.982486865,1796334.0,23,17,600651
601727.SH,上海电气,8.32,3.740648379,1754935.0,24,17,601727
601669.SH,中国电建,6.34,0.157977883,1712818.0,25,17,601669
002104.SZ,恒宝股份,19.41,-2.413273002,1699285.5,26,33,002104
603059.SH,倍加洁,40.47,-10.006671114,1614472.5,27,17,603059
000831.SZ,中国稀土,42.83,3.905870936,1594549.5,28,33,000831
300830.SZ,金现代,15.04,9.781021898,1564466.5,29,33,300830
300591.SZ,万里马,14.5,3.571428571,1556578.0,30,33,300591
002008.SZ,大族激光,29.13,7.809030348,1522321.0,31,33,002008
300046.SZ,台基股份,45.3,5.128800186,1494469.0,32,33,300046
002734.SZ,利民股份,23.37,6.420765027,1422798.0,33,33,002734
002651.SZ,利君股份,14.05,-4.745762712,1403644.5,34,33,002651
601138.SH,工业富联,35.65,3.935860058,1385074.5,35,17,601138
600150.SH,中国船舶,38.6,0.233705531,1379287.0,36,17,600150
300748.SZ,金力永磁,29.14,4.556871188,1377224.0,37,33,300748
300875.SZ,捷强装备,61.72,6.303823631,1374199.0,38,33,300875
601989.SH,中国重工,5.21,1.165048544,1340331.5,39,17,601989
600203.SH,福日电子,15.61,10.007047216,1331433.5,40,17,600203
002549.SZ,凯美特气,12.74,0.552486188,1329130.5,41,33,002549
600366.SH,宁波韵升,13.17,10.025062657,1296719.0,42,17,600366
600749.SH,西藏旅游,23.63,-1.046901173,1279170.0,43,17,600749
300378.SZ,鼎捷数智,66.06,2.355128602,1277044.0,44,33,300378
002213.SZ,大为股份,18.87,10.029154519,1275535.5,45,33,002213
301141.SZ,中科磁业,72.78,13.01242236,1217740.5,46,33,301141
600797.SH,浙大网新,10.18,2.208835341,1216041.0,47,17,600797
300007.SZ,汉威科技,50.25,5.58940954,1206221.5,48,33,300007
600460.SH,士兰微,27.72,5.399239544,1201649.0,49,17,600460
600619.SH,海立股份,19.71,9.988839286,1188840.0,50,17,600619
600410.SH,华胜天成,13.19,10.008340284,1166606.5,51,17,600410
002414.SZ,高德红外,13.34,5.288082084,1161880.0,52,33,002414
300368.SZ,汇金股份,13.87,10.079365079,1148490.0,53,33,300368
002370.SZ,亚太药业,6.66,-7.112970711,1142344.0,54,33,002370
002279.SZ,久其软件,7.58,3.129251701,1111770.5,55,33,002279
301076.SZ,新瀚新材,49.21,10.385823239,1107590.5,56,33,301076
300066.SZ,三川智慧,6.52,9.764309764,1102720.5,57,33,300066
000158.SZ,常山北明,23.8,0.804743753,1088434.5,58,33,000158
600143.SH,金发科技,13.77,0.218340611,1048725.5,59,17,600143
600906.SH,财达证券,7.78,7.162534435,1028745.0,60,17,600906
300322.SZ,硕贝德,26.1,20,985283.5,61,33,300322
000657.SZ,中钨高新,16.18,0.372208437,979737.5,62,33,000657
603280.SH,南方路机,52.58,2.097087379,978381.0,63,17,603280
600206.SH,有研新材,19.7,2.125453603,973003.5,64,17,600206
002272.SZ,川润股份,12.99,-4.835164835,952796.5,65,33,002272
301491.SZ,汉桑科技,72.14,-12.968995054,951614.0,66,33,301491
301678.SZ,新恒汇,94.92,11.277842907,949337.0,67,33,301678
600610.SH,中毅达,13.87,3.353204173,943979.5,68,17,600610
002466.SZ,天齐锂业,39.54,3.616352201,930041.5,69,33,002466
