股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
000958.SZ,电投产融,7.38,9.98509687,316845.5,1,33,000958
002549.SZ,凯美特气,10.11,10.010881393,259312.5,2,33,002549
300561.SZ,汇金科技,21.86,-20.014635931,248764.0,3,33,300561
600571.SH,信雅达,18.24,10.012062726,174959.5,4,17,600571
002923.SZ,润都股份,17.78,10.024752475,155124.5,5,33,002923
603169.SH,兰石重装,8.69,6.756756757,152936.0,6,17,603169
002006.SZ,精工科技,17.88,10.030769231,138224.0,7,33,002006
603985.SH,恒润股份,17.04,10.006455778,137204.5,8,17,603985
300353.SZ,东土科技,23.28,15.820895522,124554.5,9,33,300353
002639.SZ,雪人股份,9.44,3.056768559,121365.5,10,33,002639
603777.SH,来伊份,13.47,1.507159005,120371.5,11,17,603777
000524.SZ,岭南控股,12.54,10,111949.5,12,33,000524
603507.SH,振江股份,26.49,10.008305648,108528.0,13,17,603507
000559.SZ,万向钱潮,7.45,10.044313146,108486.0,14,33,000559
000722.SZ,湖南发展,11.88,10,102441.5,15,33,000722
603011.SH,合锻智能,13.33,-5.056980057,99855.0,16,17,603011
603072.SH,天和磁材,48.4,10,99281.0,17,17,603072
002132.SZ,恒星科技,3.82,-9.905660377,96913.5,18,33,002132
002165.SZ,红宝丽,6.39,-4.626865672,96521.5,19,33,002165
000837.SZ,秦川机床,14.5,8.128262491,95722.5,20,33,000837
002582.SZ,好想你,9.9,10,95627.0,21,33,002582
002655.SZ,共达电声,14.87,-8.6047941,95022.0,22,33,002655
002574.SZ,明牌珠宝,6.64,9.933774834,91837.0,23,33,002574
600126.SH,杭钢股份,11.47,0.087260035,90845.5,24,17,600126
300858.SZ,科拓生物,12.85,0.863422292,90132.5,25,33,300858
301658.SZ,首航新能,40.65,244.491525424,89611.0,26,33,301658
002900.SZ,哈三联,12.17,10.036166365,89370.5,27,33,002900
002195.SZ,岩山科技,5.6,3.512014787,87846.0,28,33,002195
603300.SH,海南华铁,10.56,4.451038576,85971.5,29,17,603300
600519.SH,贵州茅台,1549.02,-0.449865683,85758.5,30,17,600519
603690.SH,至纯科技,31.48,-4.316109422,85394.5,31,17,603690
600811.SH,*ST东方,0.49,-5.769230769,85221.0,32,22,600811
002427.SZ,尤夫股份,5.09,9.935205184,84762.5,33,33,002427
002471.SZ,中超控股,3.04,10.144927536,84602.0,34,33,002471
600893.SH,航发动力,33.09,-10.008158825,81104.0,35,17,600893
601069.SH,西部黄金,15.5,-6.17433414,79373.0,36,17,601069
002255.SZ,海陆重工,8.55,3.762135922,78531.0,37,33,002255
600095.SH,湘财股份,8.24,7.712418301,75833.5,38,17,600095
001212.SZ,中旗新材,35.42,10,73585.5,39,33,001212
603188.SH,亚邦股份,4.13,10.133333333,73472.0,40,17,603188
002249.SZ,大洋电机,7.52,7.890961263,71380.0,41,33,002249
600589.SH,大位科技,7.25,0.415512465,71131.5,42,17,600589
002058.SZ,威尔泰,11.85,10.027855153,68929.0,43,33,002058
000601.SZ,韶能股份,5.93,3.671328671,67420.5,44,33,000601
000880.SZ,潍柴重机,36,7.174754391,65720.0,45,33,000880
600610.SH,中毅达,8.68,2.117647059,65041.5,46,17,600610
600789.SH,鲁抗医药,11.15,0.179694519,62894.5,47,17,600789
300871.SZ,回盛生物,29.2,8.148148148,62441.5,48,33,300871
000753.SZ,漳州发展,5.52,4.942965779,61518.0,49,33,000753
000859.SZ,国风新材,5.8,-1.192504259,59360.5,50,33,000859
002553.SZ,南方精工,20.36,-3.001429252,58629.0,51,33,002553
300260.SZ,新莱应材,37.45,-7.324919574,58484.5,52,33,300260
600580.SH,卧龙电驱,26.07,1.164144354,58321.0,53,17,600580
002456.SZ,欧菲光,,,57886.0,54,33,002456
002104.SZ,恒宝股份,7.61,9.971098266,57427.0,55,33,002104
603178.SH,圣龙股份,19.34,10.011376564,56617.0,56,17,603178
600101.SH,明星电力,11.77,-1.916666667,54887.0,57,17,600101
002342.SZ,巨力索具,5.02,-6.864564007,54576.5,58,33,002342
600292.SH,远达环保,12.35,3.956228956,54366.0,59,17,600292
603088.SH,宁波精达,12.54,2.200488998,54303.0,60,17,603088
002031.SZ,巨轮智能,8.72,2.830188679,54275.5,61,33,002031
603119.SH,浙江荣泰,41.69,10,54165.0,62,17,603119
002640.SZ,跨境通,3.14,1.948051948,53661.0,63,33,002640
600353.SH,旭光电子,9.54,-0.313479624,52441.5,64,17,600353
603499.SH,翔港科技,25.39,10.008665511,52378.5,65,17,603499
601579.SH,会稽山,12.18,10.027100271,52373.0,66,17,601579
600705.SH,中航产融,3.47,0.289017341,51123.5,67,17,600705
605228.SH,神通科技,11.4,10.038610039,50784.0,68,17,605228
603353.SH,和顺石油,18.93,-9.985734665,50783.5,69,17,603353
000063.SZ,中兴通讯,35.04,1.742160279,50185.0,70,33,000063
603579.SH,荣泰健康,23.66,-10.003803728,49719.5,71,17,603579
300844.SZ,山水比德,53.06,19.990954319,49530.5,72,33,300844
603657.SH,春光科技,18.04,10,49041.0,73,17,603657
002347.SZ,泰尔股份,6.72,-10.040160643,48619.0,74,33,002347
300100.SZ,双林股份,65.8,7.026675342,48425.0,75,33,300100
600397.SH,安源煤业,6.56,3.633491311,47804.5,76,17,600397
300344.SZ,立方数科,10.44,7.851239669,47638.0,77,33,300344
603038.SH,华立股份,15.71,10.014005602,47495.5,78,17,603038
300005.SZ,探路者,8.58,10.567010309,47416.5,79,33,300005
002084.SZ,海鸥住工,3.14,10.175438596,46328.0,80,33,002084
001258.SZ,立新能源,7.72,-3.37922403,45507.5,81,33,001258
603238.SH,诺邦股份,16.94,10,45364.0,82,17,603238
603949.SH,雪龙集团,23.4,-10,45113.0,83,17,603949
603366.SH,日出东方,10.74,7.185628743,45051.0,84,17,603366
002201.SZ,九鼎新材,5.96,9.963099631,44998.5,85,33,002201
002261.SZ,拓维信息,28.59,-1.447776629,44219.0,86,33,002261
688580.SH,伟思医疗,41.04,20,44138.5,87,17,688580
603693.SH,江苏新能,13.5,-1.098901099,44055.5,88,17,603693
603266.SH,天龙股份,18.71,9.994121105,43763.5,89,17,603266
600318.SH,新力金融,9.87,2.705515088,43356.5,90,17,600318
600276.SH,恒瑞医药,50.85,-1.833976834,43213.0,91,17,600276
