股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,989638.0,1,17,600326
601669.SH,中国电建,5.08,3.042596349,630289.5,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,568775.5,3,33,002827
600930.SH,华电新能,6.65,1.993865031,317474.5,4,17,600930
002037.SZ,保利联合,9.69,-1.12244898,274320.0,5,33,002037
600875.SH,东方电气,17.84,3.06181398,212575.0,6,17,600875
603300.SH,海南华铁,11.78,0.942587832,210806.5,7,17,603300
600111.SH,北方稀土,32.96,9.866666667,204127.0,8,17,600111
601868.SH,中国能建,2.32,1.310043668,201371.0,9,17,601868
002178.SZ,延华智能,7.79,10.028248588,196676.0,10,33,002178
600801.SH,华新水泥,13.1,-0.606980273,175610.0,11,17,600801
002104.SZ,恒宝股份,21.97,-7.882599581,156674.5,12,33,002104
002896.SZ,中大力德,80.25,5.039267016,149948.0,13,33,002896
002645.SZ,华宏科技,14.33,9.976976209,148274.5,14,33,002645
600143.SH,金发科技,10.92,-0.636942675,147628.5,15,17,600143
002265.SZ,建设工业,33.62,10.013089005,147054.0,16,33,002265
603496.SH,恒为科技,28.34,10.01552795,144256.0,17,17,603496
600826.SH,兰生股份,14.49,10.022779043,137653.5,18,17,600826
688585.SH,上纬新材,33.47,20.007171029,128272.5,19,17,688585
002017.SZ,东信和平,18.48,2.43902439,126952.0,20,33,002017
002167.SZ,东方锆业,11.86,10.018552876,118930.5,21,33,002167
002246.SZ,北化股份,17.79,10.018552876,118633.0,22,33,002246
600619.SH,海立股份,13.73,10.016025641,108464.0,23,17,600619
601003.SH,柳钢股份,6.13,10.053859964,106301.5,24,17,601003
600580.SH,卧龙电驱,21.01,-0.661938534,103817.0,25,17,600580
300588.SZ,熙菱信息,18.77,20.012787724,96622.0,26,33,300588
000758.SZ,中色股份,6.08,9.945750452,94814.5,27,33,000758
600629.SH,华建集团,9.57,10,94645.5,28,17,600629
002096.SZ,易普力,12.82,-4.041916168,91622.0,29,33,002096
002229.SZ,鸿博股份,19.55,-4.912451362,88807.5,30,33,002229
603115.SH,海星股份,19.64,10.028011204,88262.5,31,17,603115
603966.SH,法兰泰克,9.66,-1.529051988,85828.5,32,17,603966
600230.SH,沧州大化,13.75,10,85604.5,33,17,600230
001287.SZ,中电港,23.12,4.995458674,84770.5,34,33,001287
000158.SZ,常山北明,24.53,1.112943116,83771.0,35,33,000158
000546.SZ,金圆股份,5.51,9.98003992,82458.5,36,33,000546
002757.SZ,南兴股份,20.02,10,79002.0,37,33,002757
002550.SZ,千红制药,11.97,5.184534271,75894.5,38,33,002550
000617.SZ,中油资本,9.74,5.98476605,75503.5,39,33,000617
600309.SH,万华化学,59.72,8.286491387,73876.5,40,17,600309
002010.SZ,传化智联,6.52,9.949409781,73819.0,41,33,002010
600967.SH,内蒙一机,19.19,5.671806167,73538.5,42,17,600967
600620.SH,天宸股份,7.74,9.943181818,73386.5,43,17,600620
000993.SZ,闽东电力,11.23,9.990205681,71970.0,44,33,000993
002226.SZ,江南化工,5.72,2.142857143,70277.5,45,33,002226
300502.SZ,新易盛,182.32,-0.643051771,70209.5,46,33,300502
002940.SZ,昂利康,49.6,10.002217787,69899.5,47,33,002940
600744.SH,华银电力,8.02,-1.231527094,69600.5,48,17,600744
601606.SH,长城军工,29.22,-3.818301514,68456.5,49,17,601606
601609.SH,金田股份,8.34,5.037783375,67968.0,50,17,601609
002851.SZ,麦格米特,58.38,10.005652911,67910.0,51,33,002851
300718.SZ,长盛轴承,79.4,-1.009849146,67869.5,52,33,300718
600444.SH,国机通用,19.06,9.982688979,67742.0,53,17,600444
300283.SZ,温州宏丰,8.63,20.027816412,66548.5,54,33,300283
002542.SZ,中化岩土,3.81,3.25203252,65148.0,55,33,002542
002497.SZ,雅化集团,12.01,2.47440273,64875.5,56,33,002497
002240.SZ,盛新锂能,14.41,10,63653.5,57,33,002240
603916.SH,苏博特,9.55,0,62780.0,58,17,603916
002370.SZ,亚太药业,4.94,1.855670103,61684.5,59,33,002370
600751.SH,海航科技,4.1,9.919571046,61345.0,60,17,600751
600010.SH,包钢股份,2.14,6.467661692,61027.0,61,17,600010
603176.SH,汇通集团,6.3,9.947643979,61017.5,62,17,603176
600406.SH,国电南瑞,21.79,-0.502283105,60360.0,63,17,600406
600343.SH,航天动力,13.81,10.039840637,59445.0,64,17,600343
002393.SZ,力生制药,27.5,4.682146936,59387.5,65,33,002393
600585.SH,海螺水泥,22.45,0.447427293,58875.5,66,17,600585
000705.SZ,浙江震元,10.38,-1.611374408,58200.0,67,33,000705
300631.SZ,久吾高科,33.65,20.007132668,58186.0,68,33,300631
600822.SH,上海物贸,15.4,-4.288377874,57729.5,69,17,600822
002401.SZ,中远海科,20.98,1.303718011,57503.0,70,33,002401
600773.SH,西藏城投,10.14,1.603206413,56739.5,71,17,600773
003001.SZ,中岩大地,27.94,-2.512212142,56141.5,72,33,003001
003002.SZ,壶化股份,26,-3.165735568,55689.0,73,33,003002
600150.SH,中国船舶,34.08,0.620017715,55444.0,74,17,600150
835174.BJ,五新隧装,48.69,1.883239171,55132.5,75,151,835174
600392.SH,盛和资源,17.03,5.776397516,55065.0,76,17,600392
000880.SZ,潍柴重机,50,4.427736007,54791.0,77,33,000880
002611.SZ,东方精工,13.06,4.229848364,52450.0,78,33,002611
600774.SH,汉商集团,10.92,9.96978852,52358.0,79,17,600774
002394.SZ,联发股份,11.03,-6.04770017,51065.5,80,33,002394
601208.SH,东材科技,15.26,7.389162562,51023.0,81,17,601208
601991.SH,大唐发电,3.32,0.911854103,50881.0,82,17,601991
003037.SZ,三和管桩,8.72,-1.357466063,49638.0,83,33,003037
300059.SZ,东方财富,23.52,-0.338983051,49215.5,84,33,300059
600900.SH,长江电力,29.5,0.237852531,49168.5,85,17,600900
002074.SZ,国轩高科,31.22,4.066666667,49149.0,86,33,002074
000796.SZ,凯撒旅业,4.86,5.882352941,48790.5,87,33,000796
002594.SZ,比亚迪,329.11,0.332296811,48690.5,88,33,002594
003007.SZ,直真科技,34.31,10.003206156,48423.5,89,33,003007
300308.SZ,中际旭创,180.62,2.131750071,48324.0,90,33,300308
002131.SZ,利欧股份,3.69,-0.539083558,48160.0,91,33,002131
603259.SH,药明康德,82.6,1.950135769,47449.5,92,17,603259
601727.SH,上海电气,7.55,1.889338731,47376.5,93,17,601727
600792.SH,云煤能源,4.05,10.054347826,46108.0,94,17,600792
000762.SZ,西藏矿业,20.83,3.890274314,46058.5,95,33,000762
600829.SH,人民同泰,9.24,10,45368.0,96,17,600829
000698.SZ,沈阳化工,4.38,10.050251256,45259.5,97,33,000698
002261.SZ,拓维信息,31.6,-2.106567534,45244.0,98,33,002261
605500.SH,森林包装,13.52,-6.371191136,45153.0,99,17,605500
600589.SH,大位科技,8.99,-1.208791209,45106.0,100,17,600589
002549.SZ,凯美特气,11.89,4.757709251,44623.0,101,33,002549
300229.SZ,拓尔思,22.56,6.868782568,44356.0,102,33,300229
003040.SZ,楚天龙,26.02,-5.416212286,44280.0,103,33,003040
000751.SZ,锌业股份,3.53,9.968847352,43659.5,104,33,000751
600513.SH,联环药业,16.75,0.661057692,42974.5,105,17,600513
605033.SH,美邦股份,23.36,9.981167608,42608.0,106,17,605033
001339.SZ,智微智能,55.65,2.410747148,41923.5,107,33,001339
002384.SZ,东山精密,54.21,-1.988790454,41173.5,108,33,002384
300468.SZ,四方精创,44.6,2.954755309,40512.5,109,33,300468
002094.SZ,青岛金王,9.77,1.664932362,40451.0,110,33,002094
605118.SH,力鼎光电,31.13,10,40180.5,111,17,605118
002209.SZ,达意隆,16.41,-3.97893505,40051.5,112,33,002209
002466.SZ,天齐锂业,36,5.109489051,39555.0,113,33,002466
002882.SZ,金龙羽,34.82,6.483180428,39162.5,114,33,002882
000831.SZ,中国稀土,40.1,5.581885203,39132.0,115,33,000831
600678.SH,四川金顶,9.62,-2.631578947,38965.5,116,17,600678
002276.SZ,万马股份,14.38,-0.964187328,38492.0,117,33,002276
688660.SH,电气风电,10.12,20.047449585,38356.0,118,17,688660
300476.SZ,胜宏科技,162.07,-4.59174663,38342.0,119,33,300476
600895.SH,张江高科,27.21,5.179744878,38283.0,120,17,600895
688425.SH,铁建重工,4.12,0.243309002,38157.0,121,17,688425
002730.SZ,电光科技,18.7,-5.603230692,38008.5,122,33,002730
603843.SH,*ST正平,2.7,-1.818181818,37607.0,123,22,603843
002373.SZ,千方科技,10.95,5.086372361,37515.0,124,33,002373
600760.SH,中航沈飞,65.64,2.916274694,37413.5,125,17,600760
002067.SZ,景兴纸业,4.08,-0.487804878,37181.0,126,33,002067
002640.SZ,跨境通,5.53,-2.811950791,36917.5,127,33,002640
600745.SH,闻泰科技,36.99,5.534950071,36742.5,128,17,600745
002652.SZ,扬子新材,3.62,10.030395137,36581.5,129,33,002652
000626.SZ,远大控股,7.9,10.027855153,36573.5,130,33,000626
002176.SZ,江特电机,7.65,4.081632653,36524.5,131,33,002176
688076.SH,诺泰生物,40.98,0.269146073,36289.5,132,17,688076
600644.SH,乐山电力,15.47,4.034969738,36252.0,133,17,600644
002031.SZ,巨轮智能,8.36,2.955665025,36201.0,134,33,002031
002366.SZ,融发核电,8.63,-0.918484501,35911.5,135,33,002366
601908.SH,京运通,4.01,3.350515464,35842.0,136,17,601908
002165.SZ,红宝丽,9.71,3.29787234,35633.0,137,33,002165
600602.SH,云赛智联,23.14,3.673835125,35515.0,138,17,600602
600338.SH,西藏珠峰,11.02,2.990654206,34767.0,139,17,600338
002553.SZ,南方精工,25.54,-0.428849903,34510.5,140,33,002553
002475.SZ,立讯精密,38.73,-1.700507614,34299.5,141,33,002475
301151.SZ,冠龙节能,17.75,-0.56022409,34206.0,142,33,301151
603716.SH,塞力医疗,23.7,-0.587248322,33260.5,143,17,603716
001896.SZ,豫能控股,6.37,-3.776435045,33238.5,144,33,001896
600025.SH,华能水电,9.41,0.64171123,33040.0,145,17,600025
