股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
002165.SZ,红宝丽,9.44,5.474860335,7373129.5,1,33,002165
601008.SH,连云港,6.52,9.949409781,6134222.5,2,17,601008
002031.SZ,巨轮智能,8.83,6.642512077,5255203.5,3,33,002031
600610.SH,中毅达,11.2,4.186046512,4741651.5,4,17,600610
002456.SZ,欧菲光,12.84,4.987735078,4504525.5,5,33,002456
002570.SZ,贝因美,6.77,1.957831325,4049322.0,6,33,002570
600206.SH,有研新材,18.79,7.065527066,3932848.5,7,17,600206
002094.SZ,青岛金王,7.64,-5.795314427,3774550.5,8,33,002094
000066.SZ,中国长城,16,1.394169835,3144987.0,9,33,000066
002693.SZ,双成药业,11.17,10.049261084,3005012.5,10,33,002693
600249.SH,两面针,6.36,-4.932735426,2923585.5,11,17,600249
600126.SH,杭钢股份,11.3,-6.22406639,2889852.0,12,17,600126
000062.SZ,深圳华强,25.45,-1.775376303,2572991.5,13,33,000062
002553.SZ,南方精工,20.76,5.327245053,2496995.0,14,33,002553
601086.SH,国芳集团,8.15,-6.536697248,2480153.5,15,17,601086
603120.SH,肯特催化,57.51,283.4,2403569.5,16,17,603120
601933.SH,永辉超市,5.73,-2.881355932,2384740.0,17,17,601933
002583.SZ,海能达,11.06,3.655107779,2377795.5,18,33,002583
002475.SZ,立讯精密,29.36,-4.7062642,2210073.0,19,33,002475
600101.SH,明星电力,12.81,1.747418586,2166116.0,20,17,600101
600540.SH,新赛股份,5.98,-2.605863192,2113563.0,21,17,600540
603688.SH,石英股份,39.31,-10.004578755,2032699.0,22,17,603688
605188.SH,国光连锁,11.4,10.038610039,2020612.5,23,17,605188
000582.SZ,北部湾港,9.58,-1.440329218,1996222.0,24,33,000582
001335.SZ,信凯科技,50.27,-4.809695133,1989957.0,25,33,001335
603072.SH,天和磁材,60.72,2.985074627,1961292.5,26,17,603072
002279.SZ,久其软件,7.05,5.538922156,1951763.0,27,33,002279
002427.SZ,尤夫股份,5.37,3.667953668,1881025.5,28,33,002427
000558.SZ,天府文旅,4.52,2.961275626,1859858.0,29,33,000558
002896.SZ,中大力德,86.81,1.710603398,1855803.0,30,33,002896
300927.SZ,江天化学,32.2,6.905710491,1710505.0,31,33,300927
600439.SH,瑞贝卡,3.74,3.314917127,1673569.0,32,17,600439
600171.SH,上海贝岭,36.53,-1.376889849,1597634.0,33,17,600171
300100.SZ,双林股份,72.89,-1.233062331,1580984.5,34,33,300100
000753.SZ,漳州发展,5.74,3.423423423,1566528.0,35,33,000753
000510.SZ,新金路,4.59,-9.823182711,1516605.0,36,33,000510
000524.SZ,岭南控股,14.57,-3.89182058,1498438.0,37,33,000524
600644.SH,乐山电力,9.34,10.011778563,1469557.0,38,17,600644
002549.SZ,凯美特气,8.79,-3.512623491,1463993.0,39,33,002549
002607.SZ,中公教育,3.07,1.993355482,1447553.5,40,33,002607
002640.SZ,跨境通,3.71,-4.134366925,1430389.5,41,33,002640
001212.SZ,中旗新材,53.37,-3.472599023,1380903.5,42,33,001212
002272.SZ,川润股份,9.8,6.753812636,1366205.0,43,33,002272
603128.SH,华贸物流,7.24,10.030395137,1311521.0,44,17,603128
002719.SZ,麦趣尔,8.68,6.112469438,1276761.0,45,33,002719
600505.SH,西昌电力,13.65,3.409090909,1245822.5,46,17,600505
000759.SZ,中百集团,8.66,-4.939626784,1235899.0,47,33,000759
002261.SZ,拓维信息,25.87,-1.97044335,1227261.0,48,33,002261
603300.SH,海南华铁,9.6,-5.697445972,1195402.5,49,17,603300
002688.SZ,金河生物,6.5,-9.972299169,1176849.5,50,33,002688
600797.SH,浙大网新,9.6,-6.158357771,1174869.0,51,17,600797
301073.SZ,君亭酒店,25.7,9.361702128,1162731.5,52,33,301073
300005.SZ,探路者,10.19,2.309236948,1161528.5,53,33,300005
600988.SH,赤峰黄金,28.55,3.031396608,1149520.0,54,17,600988
301558.SZ,三态股份,10.46,4.183266932,1146047.0,55,33,301558
000025.SZ,特力A,17.51,9.987437186,1130625.5,56,33,000025
002611.SZ,东方精工,11.95,-0.912106136,1114591.0,57,33,002611
002195.SZ,岩山科技,4.93,-2.56916996,1110342.0,58,33,002195
300240.SZ,飞力达,9.7,6.710671067,1109494.0,59,33,300240
600128.SH,苏豪弘业,10.6,3.819784525,1100703.5,60,17,600128
001234.SZ,泰慕士,25.55,9.987085665,1082012.0,61,33,001234
000899.SZ,赣能股份,10.85,2.165725047,1051467.5,62,33,000899
601138.SH,工业富联,17.23,-4.806629834,1045397.0,63,17,601138
000601.SZ,韶能股份,5.94,-3.25732899,1042226.5,64,33,000601
300251.SZ,光线传媒,19.6,-0.910010111,1022206.5,65,33,300251
300059.SZ,东方财富,20.02,-1.766437684,1015223.0,66,33,300059
600368.SH,五洲交通,4.65,-7.185628743,998798.5,67,17,600368
300189.SZ,神农种业,4.46,-7.468879668,991342.0,68,33,300189
600697.SH,欧亚集团,14.2,3.725346969,990774.5,69,17,600697
601127.SH,赛力斯,135,0.446428571,979930.5,70,17,601127
600598.SH,北大荒,15.75,-3.017241379,979399.5,71,17,600598
000600.SZ,建投能源,6.67,1.676829268,961156.5,72,33,000600
001391.SZ,国货航,7.43,0.951086957,959220.5,73,33,001391
600300.SH,维维股份,4.09,9.946236559,955470.0,74,17,600300
000016.SZ,深康佳A,5.31,-6.514084507,953562.0,75,33,000016
000880.SZ,潍柴重机,34.47,-10,944606.0,76,33,000880
002084.SZ,海鸥住工,3.54,-6.842105263,942971.5,77,33,002084
002241.SZ,歌尔股份,19.96,-4.406130268,933766.0,78,33,002241
002582.SZ,好想你,10.9,-1.624548736,912367.5,79,33,002582
002276.SZ,万马股份,13.56,-3.211991435,886446.5,80,33,002276
000721.SZ,西安饮食,9.62,0.31282586,884100.0,81,33,000721
002900.SZ,哈三联,13.2,-3.649635036,876443.0,82,33,002900
600839.SH,四川长虹,9.53,-2.356557377,875613.5,83,17,600839
603257.SH,中国瑞林,64,2.236421725,869621.5,84,17,603257
300641.SZ,正丹股份,29.59,3.136981527,869584.5,85,33,300641
300379.SZ,东方通,9.59,-20.016680567,852566.0,86,33,300379
301256.SZ,华融化学,14.19,-5.08361204,832433.5,87,33,301256
601177.SH,杭齿前进,17.35,-1.25213432,828304.5,88,17,601177
000505.SZ,京粮控股,7.46,-6.04534005,810323.0,89,33,000505
001395.SZ,亚联机械,46.98,9.997658628,805584.0,90,33,001395
601888.SH,中国中免,64.38,-1.979293544,803872.5,91,17,601888
600580.SH,卧龙电驱,22.69,-2.992731937,802366.5,92,17,600580
300661.SZ,圣邦股份,115,1.054481547,798194.0,93,33,300661
601398.SH,工商银行,7.02,0.862068966,782022.5,94,17,601398
600111.SH,北方稀土,24.14,0.415973378,776029.0,95,17,600111
603967.SH,中创物流,12.75,5.721393035,774459.0,96,17,603967
600186.SH,莲花控股,6.48,-4,767591.0,97,17,600186
000958.SZ,电投产融,7.1,-4.697986577,764724.0,98,33,000958
000733.SZ,振华科技,59.06,1.043627032,751130.5,99,33,000733
300200.SZ,高盟新材,11.64,-3.801652893,728360.0,100,33,300200
300476.SZ,胜宏科技,71.7,-4.844061048,724400.5,101,33,300476
301392.SZ,汇成真空,117.5,8.195211786,723728.5,102,33,301392
600309.SH,万华化学,54.81,-2.577319588,722659.0,103,17,600309
601069.SH,西部黄金,18.02,1.235955056,720091.5,104,17,601069
300871.SZ,回盛生物,24.42,-6.113033449,719833.5,105,33,300871
002639.SZ,雪人股份,7.72,-5.853658537,718510.5,106,33,002639
