股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,108793.5,1,17,600326
601669.SH,中国电建,5.08,3.042596349,73894.0,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,59267.5,3,33,002827
600930.SH,华电新能,6.65,1.993865031,49106.0,4,17,600930
002037.SZ,保利联合,9.69,-1.12244898,32791.0,5,33,002037
600111.SH,北方稀土,32.96,9.866666667,29996.5,6,17,600111
002178.SZ,延华智能,7.79,10.028248588,26947.5,7,33,002178
002645.SZ,华宏科技,14.33,9.976976209,23615.0,8,33,002645
600801.SH,华新水泥,13.1,-0.606980273,22479.0,9,17,600801
002104.SZ,恒宝股份,21.97,-7.882599581,22019.5,10,33,002104
603300.SH,海南华铁,11.78,0.942587832,21767.0,11,17,603300
600826.SH,兰生股份,14.49,10.022779043,20973.0,12,17,600826
600875.SH,东方电气,17.84,3.06181398,19379.0,13,17,600875
601868.SH,中国能建,2.32,1.310043668,19261.5,14,17,601868
002265.SZ,建设工业,33.62,10.013089005,18899.0,15,33,002265
002896.SZ,中大力德,80.25,5.039267016,17407.0,16,33,002896
688585.SH,上纬新材,33.47,20.007171029,17160.5,17,17,688585
002017.SZ,东信和平,18.48,2.43902439,17020.0,18,33,002017
601003.SH,柳钢股份,6.13,10.053859964,15694.5,19,17,601003
300688.SZ,创业黑马,32.79,0.275229358,15550.5,20,33,300688
002167.SZ,东方锆业,11.86,10.018552876,15173.5,21,33,002167
603496.SH,恒为科技,28.34,10.01552795,15125.5,22,17,603496
002246.SZ,北化股份,17.79,10.018552876,14912.5,23,33,002246
600143.SH,金发科技,10.92,-0.636942675,14185.0,24,17,600143
600619.SH,海立股份,13.73,10.016025641,12993.0,25,17,600619
002229.SZ,鸿博股份,19.55,-4.912451362,12498.0,26,33,002229
001287.SZ,中电港,23.12,4.995458674,12390.0,27,33,001287
002096.SZ,易普力,12.82,-4.041916168,12332.5,28,33,002096
000158.SZ,常山北明,24.53,1.112943116,12245.5,29,33,000158
600629.SH,华建集团,9.57,10,12203.0,30,17,600629
600230.SH,沧州大化,13.75,10,12198.5,31,17,600230
603115.SH,海星股份,19.64,10.028011204,11729.0,32,17,603115
002226.SZ,江南化工,5.72,2.142857143,11625.0,33,33,002226
000758.SZ,中色股份,6.08,9.945750452,11578.5,34,33,000758
000617.SZ,中油资本,9.74,5.98476605,11166.5,35,33,000617
000546.SZ,金圆股份,5.51,9.98003992,11155.5,36,33,000546
600620.SH,天宸股份,7.74,9.943181818,10929.5,37,17,600620
601606.SH,长城军工,29.22,-3.818301514,10870.5,38,17,601606
600744.SH,华银电力,8.02,-1.231527094,10818.5,39,17,600744
002757.SZ,南兴股份,20.02,10,10379.5,40,33,002757
000993.SZ,闽东电力,11.23,9.990205681,10109.0,41,33,000993
002940.SZ,昂利康,49.6,10.002217787,10044.0,42,33,002940
600580.SH,卧龙电驱,21.01,-0.661938534,9955.5,43,17,600580
600751.SH,海航科技,4.1,9.919571046,9838.5,44,17,600751
600444.SH,国机通用,19.06,9.982688979,9675.5,45,17,600444
002240.SZ,盛新锂能,14.41,10,9381.5,46,33,002240
600010.SH,包钢股份,2.14,6.467661692,9260.5,47,17,600010
002497.SZ,雅化集团,12.01,2.47440273,9232.0,48,33,002497
002010.SZ,传化智联,6.52,9.949409781,9137.5,49,33,002010
600967.SH,内蒙一机,19.19,5.671806167,9093.5,50,17,600967
603176.SH,汇通集团,6.3,9.947643979,9074.0,51,17,603176
300502.SZ,新易盛,182.32,-0.643051771,8988.0,52,33,300502
835174.BJ,五新隧装,48.69,1.883239171,8925.5,53,151,835174
300283.SZ,温州宏丰,8.63,20.027816412,8868.0,54,33,300283
600309.SH,万华化学,59.72,8.286491387,8819.0,55,17,600309
603916.SH,苏博特,9.55,0,8667.0,56,17,603916
002542.SZ,中化岩土,3.81,3.25203252,8619.0,57,33,002542
002851.SZ,麦格米特,58.38,10.005652911,8590.0,58,33,002851
600822.SH,上海物贸,15.4,-4.288377874,8484.5,59,17,600822
300588.SZ,熙菱信息,18.77,20.012787724,8290.0,60,33,300588
002393.SZ,力生制药,27.5,4.682146936,8183.0,61,33,002393
300631.SZ,久吾高科,33.65,20.007132668,8055.5,62,33,300631
601609.SH,金田股份,8.34,5.037783375,7943.5,63,17,601609
603966.SH,法兰泰克,9.66,-1.529051988,7933.5,64,17,603966
002394.SZ,联发股份,11.03,-6.04770017,7920.5,65,33,002394
600343.SH,航天动力,13.81,10.039840637,7806.0,66,17,600343
600774.SH,汉商集团,10.92,9.96978852,7802.0,67,17,600774
000880.SZ,潍柴重机,50,4.427736007,7752.0,68,33,000880
002550.SZ,千红制药,11.97,5.184534271,7732.5,69,33,002550
300718.SZ,长盛轴承,79.4,-1.009849146,7672.0,70,33,300718
002370.SZ,亚太药业,4.94,1.855670103,7489.0,71,33,002370
003002.SZ,壶化股份,26,-3.165735568,7371.0,72,33,003002
002401.SZ,中远海科,20.98,1.303718011,7218.0,73,33,002401
600792.SH,云煤能源,4.05,10.054347826,7156.5,74,17,600792
601208.SH,东材科技,15.26,7.389162562,7137.0,75,17,601208
600392.SH,盛和资源,17.03,5.776397516,6864.0,76,17,600392
000935.SZ,四川双马,18.53,-0.483351235,6792.0,77,33,000935
000796.SZ,凯撒旅业,4.86,5.882352941,6731.5,78,33,000796
600829.SH,人民同泰,9.24,10,6678.0,79,17,600829
605033.SH,美邦股份,23.36,9.981167608,6642.0,80,17,605033
600406.SH,国电南瑞,21.79,-0.502283105,6606.5,81,17,600406
002131.SZ,利欧股份,3.69,-0.539083558,6592.5,82,33,002131
003001.SZ,中岩大地,27.94,-2.512212142,6569.5,83,33,003001
003040.SZ,楚天龙,26.02,-5.416212286,6561.5,84,33,003040
002209.SZ,达意隆,16.41,-3.97893505,6423.0,85,33,002209
000751.SZ,锌业股份,3.53,9.968847352,6370.5,86,33,000751
600513.SH,联环药业,16.75,0.661057692,6370.0,87,17,600513
003007.SZ,直真科技,34.31,10.003206156,6363.5,88,33,003007
000705.SZ,浙江震元,10.38,-1.611374408,6342.5,89,33,000705
002261.SZ,拓维信息,31.6,-2.106567534,6262.5,90,33,002261
600150.SH,中国船舶,34.08,0.620017715,6259.0,91,17,600150
000698.SZ,沈阳化工,4.38,10.050251256,6244.0,92,33,000698
600585.SH,海螺水泥,22.45,0.447427293,6161.0,93,17,600585
002594.SZ,比亚迪,329.11,0.332296811,6140.0,94,33,002594
603843.SH,*ST正平,2.7,-1.818181818,6126.5,95,22,603843
300308.SZ,中际旭创,180.62,2.131750071,6046.0,96,33,300308
605500.SH,森林包装,13.52,-6.371191136,6027.0,97,17,605500
003037.SZ,三和管桩,8.72,-1.357466063,5918.5,98,33,003037
002165.SZ,红宝丽,9.71,3.29787234,5868.0,99,33,002165
000626.SZ,远大控股,7.9,10.027855153,5848.5,100,33,000626
002640.SZ,跨境通,5.53,-2.811950791,5846.0,101,33,002640
300468.SZ,四方精创,44.6,2.954755309,5844.0,102,33,300468
002730.SZ,电光科技,18.7,-5.603230692,5843.0,103,33,002730
605118.SH,力鼎光电,31.13,10,5728.5,104,17,605118
002094.SZ,青岛金王,9.77,1.664932362,5689.5,105,33,002094
300476.SZ,胜宏科技,162.07,-4.59174663,5686.5,106,33,300476
002611.SZ,东方精工,13.06,4.229848364,5643.0,107,33,002611
300229.SZ,拓尔思,22.56,6.868782568,5639.5,108,33,300229
002074.SZ,国轩高科,31.22,4.066666667,5612.0,109,33,002074
002882.SZ,金龙羽,34.82,6.483180428,5547.0,110,33,002882
688660.SH,电气风电,10.12,20.047449585,5530.5,111,17,688660
002384.SZ,东山精密,54.21,-1.988790454,5502.5,112,33,002384
002549.SZ,凯美特气,11.89,4.757709251,5490.5,113,33,002549
600589.SH,大位科技,8.99,-1.208791209,5489.0,114,17,600589
600110.SH,诺德股份,5.77,1.943462898,5482.5,115,17,600110
600900.SH,长江电力,29.5,0.237852531,5335.0,116,17,600900
601908.SH,京运通,4.01,3.350515464,5307.0,117,17,601908
601991.SH,大唐发电,3.32,0.911854103,5303.5,118,17,601991
002366.SZ,融发核电,8.63,-0.918484501,5281.0,119,33,002366
002263.SZ,大东南,3.94,2.604166667,5189.0,120,33,002263
002623.SZ,亚玛顿,22.97,-9.992163009,5183.0,121,33,002623
002652.SZ,扬子新材,3.62,10.030395137,5129.5,122,33,002652
300280.SZ,*ST紫天,2.74,-13.56466877,5124.0,123,33,300280
600773.SH,西藏城投,10.14,1.603206413,5122.0,124,17,600773
601727.SH,上海电气,7.55,1.889338731,4997.0,125,17,601727
000831.SZ,中国稀土,40.1,5.581885203,4968.0,126,33,000831
830879.BJ,基康技术,20.91,-2.4265049,4950.5,127,151,830879
688425.SH,铁建重工,4.12,0.243309002,4933.0,128,17,688425
600366.SH,宁波韵升,11.76,2.43902439,4926.0,129,17,600366
002031.SZ,巨轮智能,8.36,2.955665025,4900.5,130,33,002031
002475.SZ,立讯精密,38.73,-1.700507614,4885.0,131,33,002475
300059.SZ,东方财富,23.52,-0.338983051,4861.0,132,33,300059
600745.SH,闻泰科技,36.99,5.534950071,4847.0,133,17,600745
603259.SH,药明康德,82.6,1.950135769,4815.5,134,17,603259
002466.SZ,天齐锂业,36,5.109489051,4809.0,135,33,002466
001339.SZ,智微智能,55.65,2.410747148,4793.0,136,33,001339
600895.SH,张江高科,27.21,5.179744878,4713.5,137,17,600895
002329.SZ,皇氏集团,4.24,-7.423580786,4706.5,138,33,002329
002373.SZ,千方科技,10.95,5.086372361,4685.5,139,33,002373
002987.SZ,京北方,21.99,-0.31731641,4564.0,140,33,002987
002721.SZ,金一文化,4.04,0.748129676,4534.5,141,33,002721
600644.SH,乐山电力,15.47,4.034969738,4524.0,142,17,600644
600537.SH,亿晶光电,3.57,-7.03125,4507.5,143,17,600537
002276.SZ,万马股份,14.38,-0.964187328,4497.5,144,33,002276
300654.SZ,世纪天鸿,12.41,13.748854262,4412.0,145,33,300654
603617.SH,君禾股份,8.49,-3.959276018,4371.0,146,17,603617
600446.SH,金证股份,18.89,-1.768070723,4349.5,147,17,600446
601279.SH,英利汽车,4.5,-4.661016949,4313.5,148,17,601279
600604.SH,市北高新,6.42,-8.285714286,4235.5,149,17,600604
002015.SZ,协鑫能科,12.57,0.399361022,4209.0,150,33,002015
603716.SH,塞力医疗,23.7,-0.587248322,4173.5,151,17,603716
002583.SZ,海能达,11.94,-0.665557404,4171.5,152,33,002583
002553.SZ,南方精工,25.54,-0.428849903,4163.0,153,33,002553
600760.SH,中航沈飞,65.64,2.916274694,4114.5,154,17,600760
000762.SZ,西藏矿业,20.83,3.890274314,4092.5,155,33,000762
001360.SZ,南矿集团,15.61,10.007047216,4078.5,156,33,001360
002398.SZ,垒知集团,5.28,2.325581395,4077.5,157,33,002398
001324.SZ,长青科技,22.13,9.990059642,4062.5,158,33,001324
000903.SZ,ST云动,3.15,-4.545454545,4052.5,159,33,000903
601211.SH,国泰海通,19.65,1.813471503,4005.5,160,17,601211
002755.SZ,奥赛康,25.81,5.261011419,4000.5,161,33,002755
000627.SZ,*ST天茂,1.73,-4.419889503,3972.0,162,33,000627
300066.SZ,三川智慧,6.51,3.333333333,3942.0,163,33,300066
600031.SH,三一重工,19.01,0.902335456,3933.5,164,17,600031
601899.SH,紫金矿业,19.47,2.097535396,3910.0,165,17,601899
600698.SH,湖南天雁,10.36,0.876338851,3902.0,166,17,600698
603093.SH,南华期货,25.61,-5.288461538,3894.5,167,17,603093
600025.SH,华能水电,9.41,0.64171123,3881.5,168,17,600025
600678.SH,四川金顶,9.62,-2.631578947,3852.0,169,17,600678
002067.SZ,景兴纸业,4.08,-0.487804878,3827.0,170,33,002067
600201.SH,生物股份,9,-5.5613851,3826.0,171,17,600201
600435.SH,北方导航,15.18,2.429149798,3815.5,172,17,600435
300748.SZ,金力永磁,26.73,3.967327888,3803.0,173,33,300748
600519.SH,贵州茅台,1437,1.457972959,3802.0,174,17,600519
002298.SZ,中电鑫龙,7.13,2.886002886,3799.0,175,33,002298
688076.SH,诺泰生物,40.98,0.269146073,3788.0,176,17,688076
002354.SZ,天娱数科,6.81,-0.292825769,3775.0,177,33,002354
001896.SZ,豫能控股,6.37,-3.776435045,3745.5,178,33,001896
600418.SH,江淮汽车,45.75,0.571554188,3742.0,179,17,600418
600839.SH,四川长虹,10,-1.088031652,3739.5,180,17,600839
000977.SZ,浪潮信息,55.28,-0.07230658,3738.0,181,33,000977
002938.SZ,鹏鼎控股,47.46,3.308663474,3725.5,182,33,002938
002579.SZ,中京电子,12.7,-1.474010861,3721.0,183,33,002579
002176.SZ,江特电机,7.65,4.081632653,3703.0,184,33,002176
601696.SH,中银证券,13.35,4.134165367,3694.5,185,17,601696
600206.SH,有研新材,19.55,1.982263954,3626.0,186,17,600206
600602.SH,云赛智联,23.14,3.673835125,3615.5,187,17,600602
002235.SZ,安妮股份,9.01,-3.222341568,3595.0,188,33,002235
601086.SH,国芳集团,11.69,-4.258804259,3569.5,189,17,601086
000514.SZ,渝开发,6.31,-4.248861912,3529.0,190,33,000514
002093.SZ,国脉科技,12.7,-0.703674746,3523.5,191,33,002093
600338.SH,西藏珠峰,11.02,2.990654206,3512.5,192,17,600338
600268.SH,国电南自,8.97,-2.816901408,3509.0,193,17,600268
603200.SH,上海洗霸,59.21,5.412141713,3500.5,194,17,603200
603590.SH,康辰药业,54.75,9.456217513,3500.0,195,17,603590
601989.SH,中国重工,4.69,0.860215054,3491.5,196,17,601989
002365.SZ,永安药业,23.67,-2.792607803,3458.0,197,33,002365
603196.SH,日播时尚,19.24,10.005717553,3451.0,198,17,603196
872392.BJ,佳合科技,33.76,29.996149403,3421.0,199,151,872392
002651.SZ,利君股份,12.14,2.794242168,3411.0,200,33,002651
002230.SZ,科大讯飞,47.66,0.12605042,3409.0,201,33,002230
002195.SZ,岩山科技,5.65,0.177304965,3399.0,202,33,002195
301265.SZ,华新环保,13.53,15.051020408,3386.0,203,33,301265
002245.SZ,蔚蓝锂芯,14.12,1.36396267,3376.5,204,33,002245
603738.SH,泰晶科技,15.7,0.964630225,3336.0,205,17,603738
601179.SH,中国西电,6.34,0.475435816,3325.5,206,17,601179
300204.SZ,舒泰神,46.22,3.632286996,3298.5,207,33,300204
003029.SZ,吉大正元,28.67,-4.6875,3297.0,209,33,003029
300564.SZ,筑博设计,14.48,-2.88397049,3297.0,208,33,300564
000519.SZ,中兵红箭,20.82,2.008819206,3296.5,210,33,000519
002107.SZ,沃华医药,7.25,-1.494565217,3288.5,211,33,002107
002951.SZ,金时科技,17.52,-3.789126853,3275.0,212,33,002951
601718.SH,际华集团,3.96,1.799485861,3270.5,213,17,601718
002072.SZ,凯瑞德,6.31,9.930313589,3262.0,214,33,002072
002342.SZ,巨力索具,7.18,-0.828729282,3248.0,215,33,002342
002537.SZ,海联金汇,10.75,-2.714932127,3234.5,216,33,002537
601138.SH,工业富联,27.11,-1.418181818,3221.0,217,17,601138
601360.SH,三六零,10.96,0.827966881,3205.0,218,17,601360
002121.SZ,科陆电子,6.12,-0.163132137,3173.0,219,33,002121
601127.SH,赛力斯,130.2,-0.153374233,3149.5,220,17,601127
600281.SH,华阳新材,7.71,3.768506057,3145.0,221,17,600281
000409.SZ,云鼎科技,12.16,0.578990902,3140.5,222,33,000409
600030.SH,中信证券,28.34,0.318584071,3138.0,223,17,600030
600733.SH,北汽蓝谷,8,1.910828025,3103.5,224,17,600733
603778.SH,国晟科技,4.07,-4.906542056,3092.5,225,17,603778
603256.SH,宏和科技,21.89,4.93767977,3088.0,226,17,603256
002050.SZ,三花智控,27.68,-0.788530466,3040.0,227,33,002050
002562.SZ,兄弟科技,6.22,-0.955414013,3038.5,228,33,002562
002456.SZ,欧菲光,11.44,-0.43516101,3010.5,229,33,002456
002130.SZ,沃尔核材,24.25,-1.901294498,2999.5,230,33,002130
002570.SZ,贝因美,6.12,-2.08,2982.5,231,33,002570
601398.SH,工商银行,7.77,0.258064516,2976.5,232,17,601398
301151.SZ,冠龙节能,17.75,-0.56022409,2958.0,233,33,301151
600610.SH,中毅达,14.18,-0.421348315,2957.5,234,17,600610
002302.SZ,西部建设,6.03,-0.330578512,2956.0,235,33,002302
600528.SH,中铁工业,7.52,0.669344043,2917.0,236,17,600528
000678.SZ,襄阳轴承,16.61,-2.23660977,2907.5,237,33,000678
002173.SZ,创新医疗,14.56,1.181375956,2899.0,238,33,002173
002599.SZ,盛通股份,8.82,0.113507378,2877.5,239,33,002599
605122.SH,四方新材,14.06,-1.747030049,2863.0,240,17,605122
002082.SZ,万邦德,8.15,-3.550295858,2828.0,241,33,002082
001389.SZ,广合科技,68.57,3.345892992,2822.5,242,33,001389
600410.SH,华胜天成,10,-2.056807052,2817.0,243,17,600410
002463.SZ,沪电股份,52.1,-1.901713425,2812.5,244,33,002463
300821.SZ,东岳硅材,9.76,-2.982107356,2798.5,246,33,300821
