股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
603169.SH,兰石重装,9.56,10.012,122930.5,1,17,603169
002165.SZ,红宝丽,7.03,10.016,119242.5,2,33,002165
000722.SZ,湖南发展,13.07,10.017,87698.0,3,33,000722
300871.SZ,回盛生物,34.99,19.829,71619.0,4,33,300871
600126.SH,杭钢股份,12.20,6.364,67814.0,5,17,600126
002688.SZ,金河生物,5.94,10.000,65635.0,6,33,002688
601933.SH,永辉超市,5.10,9.914,62231.0,7,17,601933
002549.SZ,凯美特气,10.11,0.000,60734.5,8,33,002549
000524.SZ,岭南控股,13.79,9.968,59044.0,9,33,000524
000958.SZ,电投产融,7.66,3.794,58231.5,10,33,000958
002475.SZ,立讯精密,35.42,-9.987,54957.5,11,33,002475
603507.SH,振江股份,29.14,10.004,53470.0,12,17,603507
603693.SH,江苏新能,14.85,10.000,53213.5,13,17,603693
002923.SZ,润都股份,19.42,9.224,51665.5,14,33,002923
001258.SZ,立新能源,8.49,9.974,46540.0,15,33,001258
002241.SZ,歌尔股份,23.39,-10.004,45951.0,16,33,002241
002471.SZ,中超控股,3.34,9.868,45634.5,17,33,002471
600610.SH,中毅达,9.32,7.373,45040.5,18,17,600610
600811.SH,*ST东方,0.47,-4.082,42682.0,19,22,600811
600292.SH,远达环保,13.59,10.041,42115.5,20,17,600292
603072.SH,天和磁材,53.24,10.000,41048.5,21,17,603072
300561.SZ,汇金科技,21.66,-0.915,39827.5,22,33,300561
601069.SH,西部黄金,17.05,10.000,38485.0,23,17,601069
002900.SZ,哈三联,13.39,10.025,37606.0,24,33,002900
603300.SH,海南华铁,11.10,5.114,36642.0,25,17,603300
600101.SH,明星电力,12.25,4.078,34593.0,26,17,600101
002255.SZ,海陆重工,9.06,5.965,33905.0,27,33,002255
603967.SH,中创物流,12.21,10.000,33478.0,28,17,603967
001356.SZ,富岭股份,18.57,10.012,33370.5,29,33,001356
600571.SH,信雅达,17.67,-3.125,33349.0,30,17,600571
603011.SH,合锻智能,12.44,-6.677,33052.0,31,17,603011
601008.SH,连云港,4.25,10.104,32082.0,32,17,601008
000599.SZ,青岛双星,4.80,10.092,31570.5,33,33,000599
002094.SZ,青岛金王,5.86,9.944,31058.0,34,33,002094
600032.SH,浙江新能,8.50,9.961,31024.0,35,17,600032
600900.SH,长江电力,28.40,2.048,30771.5,36,17,600900
600789.SH,鲁抗医药,11.33,1.614,29171.5,37,17,600789
600979.SH,广安爱众,6.17,5.651,28712.5,38,17,600979
002639.SZ,雪人股份,8.91,-5.614,27877.5,39,33,002639
600368.SH,五洲交通,5.08,9.957,27825.5,40,17,600368
000008.SZ,神州高铁,2.81,10.196,26664.5,41,33,000008
001212.SZ,中旗新材,38.96,9.994,26275.5,42,33,001212
000880.SZ,潍柴重机,36.70,1.944,25949.5,43,33,000880
603739.SH,蔚蓝生物,15.16,10.015,25608.5,44,17,603739
603690.SH,至纯科技,29.10,-7.560,25162.5,45,17,603690
300240.SZ,飞力达,7.50,20.000,24599.5,46,33,300240
002006.SZ,精工科技,19.02,6.376,24489.0,47,33,002006
001289.SZ,龙源电力,17.41,5.324,23589.5,48,33,001289
001382.SZ,新亚电缆,27.13,10.016,23044.0,49,33,001382
002084.SZ,海鸥住工,3.45,9.873,22842.5,50,33,002084
603985.SH,恒润股份,16.60,-2.582,22665.5,51,17,603985
301156.SZ,美农生物,18.64,20.026,22382.5,52,33,301156
300005.SZ,探路者,9.50,10.723,22023.5,53,33,300005
000876.SZ,新希望,9.73,4.399,21918.5,54,33,000876
000559.SZ,万向钱潮,7.72,3.624,21902.5,55,33,000559
600593.SH,大连圣亚,34.28,10.013,21748.0,56,17,600593
600353.SH,旭光电子,9.70,1.677,21600.5,57,17,600353
000822.SZ,山东海化,6.35,10.052,21455.5,58,33,000822
600589.SH,大位科技,7.19,-0.828,21429.5,59,17,600589
603938.SH,三孚股份,15.74,5.851,21405.5,60,17,603938
002306.SZ,中科云网,2.39,10.138,21396.0,61,33,002306
601086.SH,国芳集团,5.24,10.084,20999.0,62,17,601086
002427.SZ,尤夫股份,5.20,2.161,20808.5,63,33,002427
000677.SZ,恒天海龙,4.25,10.104,20626.0,64,33,000677
600173.SH,卧龙地产,7.40,9.955,20035.0,65,17,600173
002132.SZ,恒星科技,3.44,-9.948,19974.5,66,33,002132
600215.SH,派斯林,10.29,10.054,19903.0,67,17,600215
000558.SZ,天府文旅,4.09,4.604,19880.5,68,33,000558
600519.SH,贵州茅台,1568.88,1.282,19807.0,69,17,600519
000601.SZ,韶能股份,5.96,0.506,19393.0,70,33,000601
600540.SH,新赛股份,4.26,10.078,19371.0,71,17,600540
002456.SZ,欧菲光,,,19318.5,72,33,002456
600839.SH,四川长虹,10.00,-1.768,19193.5,73,17,600839
000862.SZ,银星能源,5.58,5.482,19133.5,74,33,000862
002982.SZ,湘佳股份,21.33,10.005,19065.5,75,33,002982
603578.SH,三星新材,15.85,9.993,18997.5,76,17,603578
301016.SZ,雷尔伟,27.10,20.018,18431.0,77,33,301016
002553.SZ,南方精工,19.00,-6.680,18243.5,78,33,002553
603836.SH,海程邦达,13.90,9.968,18154.0,79,17,603836
002261.SZ,拓维信息,28.07,-1.819,18100.0,80,33,002261
002195.SZ,岩山科技,5.46,-2.500,17930.0,81,33,002195
300641.SZ,正丹股份,27.34,4.152,17837.5,82,33,300641
600276.SH,恒瑞医药,51.04,0.374,17549.0,83,17,600276
603718.SH,海利生物,7.76,10.071,17283.0,84,17,603718
603949.SH,雪龙集团,21.06,-10.000,17208.0,85,17,603949
300281.SZ,金明精机,7.04,13.916,17190.0,86,33,300281
601138.SH,工业富联,19.05,-4.750,17138.0,87,17,601138
603686.SH,福龙马,13.00,-9.972,16853.5,88,17,603686
000753.SZ,漳州发展,5.52,0.000,16747.5,89,33,000753
600580.SH,卧龙电驱,25.74,-1.266,16605.5,90,17,600580
000062.SZ,深圳华强,23.96,3.993,16262.5,91,33,000062
000678.SZ,襄阳轴承,11.38,-4.770,16252.0,92,33,000678
002655.SZ,共达电声,13.38,-10.020,16230.5,93,33,002655
002342.SZ,巨力索具,4.62,-7.968,16105.0,94,33,002342
002204.SZ,大连重工,5.97,-2.291,16000.0,95,33,002204
603313.SH,梦百合,6.83,9.984,15963.0,96,17,603313
001391.SZ,国货航,7.07,3.666,15957.0,97,33,001391
603999.SH,读者传媒,7.25,5.685,15948.0,98,17,603999
601058.SH,赛轮轮胎,13.04,-10.007,15932.5,99,17,601058
600318.SH,新力金融,10.15,2.837,15817.5,100,17,600318
002031.SZ,巨轮智能,8.77,0.573,15492.5,101,33,002031
600170.SH,上海建工,2.67,1.521,15420.0,102,17,600170
603569.SH,长久物流,7.85,9.944,15352.0,103,17,603569
002463.SZ,沪电股份,30.79,-7.482,14995.0,104,33,002463
000859.SZ,国风新材,5.93,2.241,14398.5,105,33,000859
301256.SZ,华融化学,12.56,3.974,14269.5,106,33,301256
000063.SZ,中兴通讯,34.76,-0.799,14181.0,107,33,000063
600938.SH,中国海油,25.68,-1.079,14110.0,108,17,600938
000837.SZ,秦川机床,13.85,-4.483,14099.5,109,33,000837
002276.SZ,万马股份,13.83,-1.984,14022.5,110,33,002276
601127.SH,赛力斯,124.60,-0.567,14016.0,111,17,601127
