股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
000558.SZ,天府文旅,7.37,10,370844.5,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,286664.0,2,17,600326
600749.SH,西藏旅游,28.2,0,244436.0,3,17,600749
002370.SZ,亚太药业,7.4,9.955423477,239890.0,4,33,002370
300527.SZ,ST应急,10.01,-19.98401279,234572.0,5,33,300527
002097.SZ,山河智能,14.19,7.094339623,228922.5,6,33,002097
600629.SH,华建集团,13.7,10.040160643,218166.5,7,17,600629
601606.SH,长城军工,35.3,1.787773933,178246.0,8,17,601606
002415.SZ,海康威视,29.11,3.59430605,169427.0,9,33,002415
002287.SZ,奇正藏药,34.69,9.987317692,165464.5,10,33,002287
002570.SZ,贝因美,7.81,2.091503268,155424.5,11,33,002570
600117.SH,西宁特钢,4.6,3.139013453,144636.0,12,17,600117
603280.SH,南方路机,57.47,4.75756471,134243.0,13,17,603280
300724.SZ,捷佳伟创,66.19,19.996374184,134203.0,14,33,300724
002104.SZ,恒宝股份,19.26,-3.26469111,130121.5,15,33,002104
002940.SZ,昂利康,62.92,10,127421.5,16,33,002940
600111.SH,北方稀土,36,-4,120938.0,17,17,600111
000032.SZ,深桑达A,24.77,9.991119005,119729.0,18,33,000032
002424.SZ,贵州百灵,6.53,9.932659933,118600.5,19,33,002424
300486.SZ,东杰智能,14.16,20,117451.0,20,33,300486
600481.SH,双良节能,6.13,10.053859964,117184.0,21,17,600481
300378.SZ,鼎捷数智,60.99,16.060894386,113768.0,22,33,300378
002317.SZ,众生药业,21.54,7.48502994,105963.5,23,33,002317
002131.SZ,利欧股份,3.9,1.82767624,105760.0,24,33,002131
601088.SH,中国神华,37.56,-1.572327044,104937.0,25,17,601088
002907.SZ,华森制药,20.74,10.026525199,101607.5,26,33,002907
300289.SZ,利德曼,8.45,20.028409091,101493.5,27,33,300289
002837.SZ,英维克,41.03,2.039293708,99921.0,28,33,002837
601669.SH,中国电建,6.52,-4.538799414,99807.0,29,17,601669
600010.SH,包钢股份,2.53,-5.94795539,98810.5,30,17,600010
002272.SZ,川润股份,12.23,0.907590759,98055.5,31,33,002272
603256.SH,宏和科技,25.89,9.983007647,97539.0,32,17,603256
002533.SZ,金杯电工,11.06,10.049751244,96853.0,33,33,002533
300624.SZ,万兴科技,89.6,11.014744146,96307.0,34,33,300624
002775.SZ,文科股份,4.84,10,95017.0,35,33,002775
603716.SH,塞力医疗,31.88,6.19586942,92937.5,36,17,603716
601162.SH,天风证券,4.98,-6.390977444,92486.5,37,17,601162
002017.SZ,东信和平,24.74,-0.442655936,89324.5,38,33,002017
603516.SH,淳中科技,66.53,10.003306878,88754.5,39,17,603516
600774.SH,汉商集团,12.46,9.973521624,88741.5,40,17,600774
002594.SZ,比亚迪,105.8,0.532117066,88357.5,41,33,002594
600733.SH,北汽蓝谷,8.8,8.374384236,87839.5,42,17,600733
002366.SZ,融发核电,8.29,6.692406692,85131.5,43,33,002366
600828.SH,茂业商业,5.12,9.871244635,83146.0,44,17,600828
