股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
002148.SZ,北纬科技,12.84,1.904761905,9621137.5,1,33,002148
000066.SZ,中国长城,18.13,3.6,8803439.5,2,33,000066
002097.SZ,山河智能,20.01,3.571428571,7478191.5,3,33,002097
600580.SH,卧龙电驱,27.62,9.996017523,7319962.0,4,17,600580
601606.SH,长城军工,62.99,-7.121792981,6640183.5,5,17,601606
300024.SZ,机器人,20.32,7.45637229,5389010.0,6,33,300024
600203.SH,福日电子,17.4,-8.757210278,5303984.0,7,17,600203
002611.SZ,东方精工,19.22,1.264488936,5264935.5,8,33,002611
600143.SH,金发科技,15.78,3.679369251,5259217.5,9,17,600143
002195.SZ,岩山科技,6.13,3.547297297,4272285.5,10,33,002195
002241.SZ,歌尔股份,25.68,6.291390728,3989208.0,11,33,002241
600619.SH,海立股份,22.75,-10.007911392,3167408.0,12,17,600619
002104.SZ,恒宝股份,27.02,10.016286645,3052800.0,13,33,002104
600967.SH,内蒙一机,27.56,-4.504504505,2994612.0,14,17,600967
600775.SH,南京熊猫,13.41,10.008203445,2964447.5,15,17,600775
600410.SH,华胜天成,17.81,10.006176652,2923937.0,16,17,600410
002579.SZ,中京电子,13.6,5.754276827,2884683.5,17,33,002579
002342.SZ,巨力索具,8.29,9.946949602,2881740.0,18,33,002342
002837.SZ,英维克,58.23,2.157894737,2877333.0,19,33,002837
601929.SH,吉视传媒,3.66,1.666666667,2770655.0,20,17,601929
000901.SZ,航天科技,22.02,4.508780256,2748130.0,21,33,000901
002670.SZ,国盛金控,20.01,2.562788314,2731399.5,22,33,002670
688256.SH,寒武纪,949,10.348837209,2702110.5,23,17,688256
600326.SH,西藏天路,16.41,2.370555209,2696441.5,24,17,600326
600797.SH,浙大网新,10.58,2.918287938,2602026.0,25,17,600797
601138.SH,工业富联,43.22,-1.053113553,2560703.0,26,17,601138
002017.SZ,东信和平,32.39,5.162337662,2467427.5,27,33,002017
600111.SH,北方稀土,38.35,2.021814312,2401833.0,28,17,600111
002896.SZ,中大力德,99.58,-2.75390625,2371580.5,29,33,002896
002915.SZ,中欣氟材,30.06,-0.463576159,2352749.5,30,33,002915
600366.SH,宁波韵升,16.35,3.875476493,2323249.0,31,17,600366
