股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241022],个股热度排名[20241022],market_code,code
601162.SH,天风证券,5.49,10.02004008,10269138.0,1,17,601162
002456.SZ,欧菲光,13.39,3.718048025,10155485.5,2,33,002456
000158.SZ,常山北明,24.82,-5.842185129,6518699.0,3,33,000158
300059.SZ,东方财富,22.63,1.707865169,4688993.0,4,33,300059
002261.SZ,拓维信息,25.27,3.016714227,4228155.5,5,33,002261
002085.SZ,万丰奥威,17.45,2.286049238,3455165.5,6,33,002085
300339.SZ,润和软件,64.31,-8.141694044,3281629.0,7,33,300339
300077.SZ,国民技术,34.9,8.994378513,3193088.5,8,33,300077
001696.SZ,宗申动力,20.79,10,2717463.0,9,33,001696
600839.SH,四川长虹,9.81,9.977578475,2599518.0,10,17,600839
600460.SH,士兰微,29.38,9.996256084,2472128.0,11,17,600460
300046.SZ,台基股份,44.17,19.961977186,2351578.5,12,33,300046
002423.SZ,中粮资本,16.35,-6.518010292,2084521.0,13,33,002423
601012.SH,隆基绿能,18.38,4.968589377,2021727.0,14,17,601012
300085.SZ,银之杰,42.67,-5.05117935,1828971.0,15,33,300085
002583.SZ,海能达,14.47,10.038022814,1828085.0,16,33,002583
000750.SZ,国海证券,4.58,4.328018223,1779481.5,17,33,000750
688981.SH,中芯国际,96.04,-1.477226098,1753254.5,18,17,688981
000099.SZ,中信海直,20.4,-3.864278982,1742078.0,19,33,000099
002693.SZ,双成药业,31.24,10,1741923.0,20,33,002693
000617.SZ,中油资本,8.69,-2.578475336,1728115.5,21,33,000617
002130.SZ,沃尔核材,20.9,10,1690768.0,22,33,002130
300803.SZ,指南针,104.99,9.547161937,1614877.0,23,33,300803
002094.SZ,青岛金王,4.83,10.022779043,1608299.5,24,33,002094
002459.SZ,晶澳科技,16.59,10.013262599,1607503.5,25,33,002459
600171.SH,上海贝岭,37.29,10,1456516.0,26,17,600171
300184.SZ,力源信息,12.72,0,1443928.0,27,33,300184
002600.SZ,领益智造,9.02,6.493506494,1419946.5,28,33,002600
600611.SH,大众交通,8.84,4.245283019,1418919.5,29,17,600611
300468.SZ,四方精创,23.76,-16.923076923,1294580.5,30,33,300468
000062.SZ,深圳华强,32.47,4.843396836,1262985.5,31,33,000062
600837.SH,海通证券,12.29,-0.887096774,1187741.5,32,17,600837
600030.SH,中信证券,27.67,0.764748725,1173092.5,33,17,600030
600550.SH,保变电气,11.17,-0.267857143,1021130.5,34,17,600550
000625.SZ,长安汽车,13.78,4.552352049,1018357.5,35,33,000625
300623.SZ,捷捷微电,45.58,-1.957410196,984445.0,36,33,300623
002607.SZ,中公教育,3.25,5.519480519,975048.0,37,33,002607
002466.SZ,天齐锂业,35.24,3.891509434,968548.0,38,33,002466
000712.SZ,锦龙股份,13.59,6.171875,964208.5,39,33,000712
002625.SZ,光启技术,36.96,0.298507463,951234.5,40,33,002625
830799.BJ,艾融软件,77.29,-20.703806299,948100.0,41,151,830799
600733.SH,北汽蓝谷,7.74,5.020352782,947415.0,42,17,600733
600418.SH,江淮汽车,35.5,6.255612092,918167.0,43,17,600418
300364.SZ,中文在线,33.66,20,890586.5,44,33,300364
002199.SZ,东晶电子,10.63,1.334604385,874657.0,45,33,002199
300180.SZ,华峰超纤,9.65,-12.192902639,826267.5,46,33,300180
603106.SH,恒银科技,9.91,9.988901221,824009.5,47,17,603106
300542.SZ,新晨科技,31.03,-1.146862058,793419.5,48,33,300542
301236.SZ,软通动力,66.7,-8.088741904,790151.0,49,33,301236
603000.SH,人民网,24.54,9.995517705,786794.5,50,17,603000
300284.SZ,苏交科,14.48,-6.580645161,781724.5,51,33,300284
601933.SH,永辉超市,3.41,10,779841.5,52,17,601933
300735.SZ,光弘科技,36.49,-4.376310273,754460.0,53,33,300735
300093.SZ,金刚光伏,21.99,4.415954416,752150.0,54,33,300093
300418.SZ,昆仑万维,42.88,1.419110691,738957.5,55,33,300418
301522.SZ,上大股份,49.27,-10.352983988,732286.0,56,33,301522
300255.SZ,常山药业,23.21,6.030150754,728411.0,57,33,300255
002457.SZ,青龙管业,14.61,5.869565217,728021.5,58,33,002457
300033.SZ,同花顺,201.7,0.488242328,712083.0,59,33,300033
300068.SZ,南都电源,21.12,3.125,680522.5,60,33,300068
002185.SZ,华天科技,10.74,-4.192685103,676652.5,61,33,002185
000063.SZ,中兴通讯,30.08,-5.140334279,673307.0,62,33,000063
600619.SH,海立股份,10.27,-5.606617647,670744.5,63,17,600619
300394.SZ,天孚通信,123.3,8.643933386,668169.0,64,33,300394
600686.SH,金龙汽车,12.98,5.101214575,663461.0,65,17,600686
603019.SH,中科曙光,55.22,-2.040092248,656685.5,66,17,603019
603887.SH,城地香江,13.08,10.008410429,656196.5,67,17,603887
002400.SZ,省广集团,5.93,6.082289803,653259.5,68,33,002400
301551.SZ,无线传媒,90.78,18.511749347,647859.5,69,33,301551
600217.SH,中再资环,7.04,10,647484.0,70,17,600217
002272.SZ,川润股份,9.54,10.034602076,609768.5,71,33,002272
000628.SZ,高新发展,64.88,1.533646322,601029.0,72,33,000628
300663.SZ,科蓝软件,24.89,-10.564139418,582727.0,73,33,300663
600895.SH,张江高科,27.36,-2.944306492,581685.0,74,17,600895
603038.SH,华立股份,17.71,10,578131.5,75,17,603038
300411.SZ,金盾股份,16.41,-0.06090134,576831.0,76,33,300411
300147.SZ,香雪制药,10.47,15.562913907,573302.0,77,33,300147
002229.SZ,鸿博股份,12.41,10.017730496,559969.5,78,33,002229
300308.SZ,中际旭创,170,3.049039219,557582.5,79,33,300308
300053.SZ,航宇微,15.76,-2.776064158,556164.0,80,33,300053
600622.SH,光大嘉宝,3.79,-1.558441558,552052.5,81,17,600622
300133.SZ,华策影视,7.9,10.95505618,540548.0,82,33,300133
300045.SZ,华力创通,30.11,-7.920489297,540285.0,83,33,300045
002628.SZ,成都路桥,4.93,10.044642857,532183.5,84,33,002628
000859.SZ,国风新材,5.71,-1.721170396,531700.0,85,33,000859
300458.SZ,全志科技,41.65,2.535696701,531605.0,86,33,300458
600203.SH,福日电子,9.85,-2.66798419,522596.5,87,17,600203
300348.SZ,长亮科技,18.11,-10.567901235,517670.0,88,33,300348
600678.SH,四川金顶,8.7,-1.360544218,513701.5,89,17,600678
600843.SH,上工申贝,9.43,1.397849462,508061.0,90,17,600843
000595.SZ,宝塔实业,8.85,-1.557285873,506463.5,91,33,000595
300274.SZ,阳光电源,94,-0.201719928,503710.0,92,33,300274
300489.SZ,光智科技,81.64,20.005879759,503049.5,93,33,300489
300355.SZ,蒙草生态,5.34,-7.130434783,499212.5,94,33,300355
601138.SH,工业富联,26.26,0.229007634,497810.0,95,17,601138
300674.SZ,宇信科技,24.39,-11.050328228,494244.5,96,33,300674
601127.SH,赛力斯,91.42,1.150697057,487260.0,97,17,601127
002241.SZ,歌尔股份,24.46,3.293918919,482716.0,98,33,002241
000676.SZ,智度股份,10.86,10.030395137,478587.0,99,33,000676
300052.SZ,中青宝,23.2,-3.333333333,472039.0,100,33,300052
300785.SZ,值得买,32.22,11.681109185,469977.5,101,33,300785
000810.SZ,创维数字,13.04,10.042194093,468601.0,102,33,000810
000536.SZ,华映科技,3.72,1.36239782,462870.0,103,33,000536
002369.SZ,卓翼科技,6.8,-1.162790698,462533.0,104,33,002369
002129.SZ,TCL中环,10.12,3.160040775,458916.0,105,33,002129
600415.SH,小商品城,11.15,-3.796376186,458123.0,106,17,600415
000002.SZ,万科A,9.24,0.544069641,457262.0,107,33,000002
601099.SH,太平洋,4.25,0.950118765,454491.0,108,17,601099
300063.SZ,天龙集团,8.78,19.945355191,453169.0,109,33,300063
300773.SZ,拉卡拉,24.45,-11.955347497,441100.5,110,33,300773
002460.SZ,赣锋锂业,32.47,2.688172043,440385.5,111,33,002460
300724.SZ,捷佳伟创,75.25,6.060606061,439950.5,112,33,300724
300130.SZ,新国都,30.67,-9.71445393,429288.5,113,33,300130
301556.SZ,托普云农,97.07,-13.330357143,428439.5,114,33,301556
600702.SH,舍得酒业,68,4.922079926,426505.0,115,17,600702
300061.SZ,旗天科技,14.41,-9.314033984,423424.5,116,33,300061
002049.SZ,紫光国微,70.93,-2.488314545,422816.5,117,33,002049
000801.SZ,四川九洲,12.32,-3.144654088,421646.5,118,33,000801
300380.SZ,安硕信息,45.1,5.744431419,420670.0,119,33,300380
600520.SH,文一科技,38.59,10.005701254,417547.0,120,17,600520
000875.SZ,吉电股份,5.82,-3.642384106,415130.0,121,33,000875
000903.SZ,云内动力,2.37,10.23255814,408450.5,122,33,000903
600570.SH,恒生电子,27.1,-3.2488397,404433.0,123,17,600570
300290.SZ,荣科科技,21.86,-8.992506245,401954.0,124,33,300290
301611.SZ,珂玛科技,77.6,3.521878335,401872.5,125,33,301611
600584.SH,长电科技,38.98,-2.428035044,399452.0,126,17,600584
601727.SH,上海电气,5.47,10.060362173,397480.5,127,17,601727
300229.SZ,拓尔思,18.86,6.253521127,395394.0,128,33,300229
300750.SZ,宁德时代,250.55,-1.10909378,395278.5,129,33,300750
000977.SZ,浪潮信息,43.29,-0.7565337,394235.0,130,33,000977
300120.SZ,经纬辉开,11.74,-10.654490107,392833.0,131,33,300120
300377.SZ,赢时胜,13.21,-7.686932215,391049.5,132,33,300377
300337.SZ,银邦股份,17,-7.558455682,386042.5,133,33,300337
000725.SZ,京东方A,4.28,1.182033097,383337.5,134,33,000725
601211.SH,国泰君安,19.05,-0.677789364,382919.0,135,17,601211
600438.SH,通威股份,22.32,3.094688222,380697.5,136,17,600438
002031.SZ,巨轮智能,3.6,10.091743119,376585.0,137,33,002031
300379.SZ,东方通,18.07,-10.099502488,376004.0,138,33,300379
600825.SH,新华传媒,6.22,10.088495575,374264.5,139,17,600825
603259.SH,药明康德,50.8,0.873709293,374105.5,140,17,603259
000858.SZ,五粮液,145.44,1.699181875,373272.0,141,33,000858
300015.SZ,爱尔眼科,15,1.214574899,372754.5,142,33,300015
002156.SZ,通富微电,23.79,1.01910828,372628.0,143,33,002156
300100.SZ,双林股份,23.5,9.915809167,371162.5,144,33,300100
002312.SZ,川发龙蟒,11.02,1.286764706,371037.0,145,33,002312
002082.SZ,万邦德,6.09,9.927797834,368290.5,146,33,002082
300102.SZ,乾照光电,11.76,-2.081598668,366601.5,147,33,300102
002292.SZ,奥飞娱乐,7.28,4.148783977,366000.0,148,33,002292
000821.SZ,京山轻机,12.48,6.032285472,365547.5,149,33,000821
300563.SZ,神宇股份,61.88,2.620232172,363360.0,150,33,300563
300397.SZ,天和防务,14.61,3.032440056,363165.0,151,33,300397
601995.SH,中金公司,36.72,2.398215282,360956.0,152,17,601995
300345.SZ,华民股份,7.88,16.395864106,359934.5,153,33,300345
002647.SZ,仁东控股,7.36,4.249291785,358632.5,154,33,002647
301297.SZ,富乐德,43.18,20.011117287,358081.5,155,33,301297
002640.SZ,跨境通,3.04,-3.184713376,356052.5,156,33,002640
300502.SZ,新易盛,141.75,0.212089077,356024.5,157,33,300502
300058.SZ,蓝色光标,7.73,7.361111111,353771.0,158,33,300058
000100.SZ,TCL科技,4.27,2.153110048,352948.5,159,33,000100
600522.SH,中天科技,16.29,7.171052632,349825.0,160,17,600522
300465.SZ,高伟达,13.59,-13.932868904,347053.5,161,33,300465
002987.SZ,京北方,16.6,-6.793935991,345465.5,162,33,002987
002253.SZ,川大智胜,14.99,-5.366161616,343862.0,163,33,002253
002405.SZ,四维图新,9.98,0.60483871,343536.0,164,33,002405
301171.SZ,易点天下,20.6,-0.145419292,343279.0,165,33,301171
603598.SH,引力传媒,15.92,7.205387205,341782.0,166,17,603598
002415.SZ,海康威视,30.84,0.357956394,341745.0,167,33,002415
301366.SZ,一博科技,49,-5.60585629,340825.0,168,33,301366
300047.SZ,天源迪科,15.13,-7.687614399,338947.0,169,33,300047
300303.SZ,聚飞光电,7.25,10.518292683,337767.5,170,33,300303
600101.SH,明星电力,9.63,5.824175824,332214.5,171,17,600101
300118.SZ,东方日升,14.3,4.075691412,332180.5,172,33,300118
300570.SZ,太辰光,50.09,6.212892282,331983.0,173,33,300570
301091.SZ,深城交,48.47,-9.60462514,331702.0,174,33,301091
300293.SZ,蓝英装备,31.61,-2.014879107,330465.5,175,33,300293
600601.SH,方正科技,4.05,-5.373831776,328890.0,176,17,600601
002685.SZ,华东重机,6.74,9.951060359,328453.5,177,33,002685
003015.SZ,日久光电,15.68,-5.655836342,328412.0,178,33,003015
603626.SH,科森科技,9.62,3.663793103,327578.5,179,17,603626
300177.SZ,中海达,12.22,-8.669656203,324024.0,180,33,300177
600039.SH,四川路桥,7.98,1.012658228,321874.0,181,17,600039
300925.SZ,法本信息,26.58,-8.878985259,320664.0,182,33,300925
000066.SZ,中国长城,10.55,-4.264972777,319968.0,183,33,000066
600811.SH,东方集团,1.74,10.126582278,312230.0,184,17,600811
300014.SZ,亿纬锂能,46.19,0.763525305,311375.0,185,33,300014
000829.SZ,天音控股,14.06,10.015649452,311013.5,186,33,000829
300781.SZ,因赛集团,66.52,7.533139347,310285.5,187,33,300781
002519.SZ,银河电子,6.34,3.594771242,307746.0,188,33,002519
603893.SH,瑞芯微,91.8,-4.811281626,304648.5,189,17,603893
300746.SZ,汉嘉设计,20.04,14.842406877,303502.5,190,33,300746
300573.SZ,兴齐眼药,101.52,9.184770918,302469.0,191,33,300573
000995.SZ,皇台酒业,12.95,8.640939597,302261.0,192,33,000995
301182.SZ,凯旺科技,42,-13.491246138,301249.0,193,33,301182
300527.SZ,中船应急,9.43,-11.786716558,298962.0,194,33,300527
430139.BJ,华岭股份,29.53,12.581014106,298759.5,195,151,430139
300114.SZ,中航电测,73.88,-3.38694913,295969.0,196,33,300114
000935.SZ,四川双马,18.78,10.017574692,295001.0,197,33,000935
601318.SH,中国平安,57.06,0.281195079,294693.0,198,17,601318
300341.SZ,麦克奥迪,21.99,-8.336807003,294637.5,199,33,300341
600519.SH,贵州茅台,1543,0.928833072,293800.0,200,17,600519
000004.SZ,国华网安,22.88,-2.305721605,292648.5,201,33,000004
300604.SZ,长川科技,44.93,4.464078121,291058.5,202,33,300604
