股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
002097.SZ,山河智能,19.32,6.212204508,9210041.5,1,33,002097
600410.SH,华胜天成,16.19,3.649167734,8348942.5,2,17,600410
600203.SH,福日电子,19.07,9.976931949,7691706.0,3,17,600203
002104.SZ,恒宝股份,24.56,9.986565159,5741488.5,4,33,002104
000066.SZ,中国长城,17.5,9.993714645,5518970.0,5,33,000066
601138.SH,工业富联,43.68,9.997481743,5113577.0,6,17,601138
301632.SZ,广东建科,43.6,28.197588944,4686221.0,7,33,301632
603123.SH,翠微股份,14.81,7.31884058,4003968.0,8,17,603123
002915.SZ,中欣氟材,30.2,6.488011283,3901833.0,9,33,002915
002611.SZ,东方精工,18.98,10.028985507,3413938.5,10,33,002611
603767.SH,中马传动,35.09,10,3335915.0,11,17,603767
000158.SZ,常山北明,24.03,2.692307692,3100711.0,12,33,000158
002017.SZ,东信和平,30.8,1.549620837,3053043.5,13,33,002017
002896.SZ,中大力德,102.4,5.938340575,3046487.5,14,33,002896
301217.SZ,铜冠铜箔,29.92,20.016044926,3044607.5,15,33,301217
601606.SH,长城军工,67.82,10.0081103,2952451.0,16,17,601606
300059.SZ,东方财富,24.58,2.459358066,2870410.0,17,33,300059
600619.SH,海立股份,25.28,10.00870322,2755939.0,18,17,600619
003040.SZ,楚天龙,27.18,-1.378809869,2526917.0,19,33,003040
600366.SH,宁波韵升,15.74,9.99301188,2474622.5,20,17,600366
603259.SH,药明康德,98.12,7.234972678,2456753.5,21,17,603259
600580.SH,卧龙电驱,25.11,3.760330579,2410471.5,22,17,600580
002553.SZ,南方精工,27.69,5.04552352,2238207.5,23,33,002553
002837.SZ,英维克,57,4.109589041,2165037.0,24,33,002837
600749.SH,西藏旅游,24.9,7.188979768,2117432.0,25,17,600749
600326.SH,西藏天路,16.03,1.519949335,2102578.5,26,17,600326
600581.SH,八一钢铁,5.23,1.949317739,2075683.5,27,17,600581
600143.SH,金发科技,15.22,2.907369844,2023091.0,28,17,600143
002148.SZ,北纬科技,12.6,10.043668122,1946649.5,29,33,002148
300502.SZ,新易盛,236.56,15.451439727,1922302.5,30,33,300502
300815.SZ,玉禾田,33.68,14.169491525,1894425.0,31,33,300815
