股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
000066.SZ,中国长城,16.49,10.006671114,216558.5,1,33,000066
601888.SH,中国中免,66.87,10.001645007,177080.0,2,17,601888
600598.SH,北大荒,18.98,10.028985507,134604.0,3,17,600598
002549.SZ,凯美特气,11.01,-9.975470155,115570.0,4,33,002549
002900.SZ,哈三联,16.58,10.0199071,112466.5,5,33,002900
601008.SH,连云港,5.67,10.097087379,110547.5,6,17,601008
601933.SH,永辉超市,6.04,5.964912281,107897.5,7,17,601933
600126.SH,杭钢股份,12.24,8.318584071,97400.0,8,17,600126
000759.SZ,中百集团,8.35,10.013175231,95712.0,9,33,000759
002094.SZ,青岛金王,6.8,10.03236246,91555.0,10,33,002094
002475.SZ,立讯精密,28.68,-1.103448276,88977.0,11,33,002475
603210.SH,泰鸿万立,30.44,253.953488372,84119.5,12,17,603210
002688.SZ,金河生物,7.9,10.027855153,82579.0,13,33,002688
002241.SZ,歌尔股份,18.88,-0.36939314,79107.0,14,33,002241
001212.SZ,中旗新材,51.87,10.010604454,71176.5,15,33,001212
600859.SH,王府井,14.73,10.00746826,69782.0,16,17,600859
600180.SH,瑞茂通,5.01,10.10989011,68502.5,17,17,600180
002570.SZ,贝因美,5.73,9.980806142,66389.0,18,33,002570
002084.SZ,海鸥住工,4.6,10.04784689,66340.5,19,33,002084
600111.SH,北方稀土,25.3,5.680868839,64516.0,20,17,600111
600540.SH,新赛股份,5.68,10.07751938,60315.0,21,17,600540
600787.SH,中储股份,6.61,9.983361065,58714.0,22,17,600787
603169.SH,兰石重装,9.86,7.759562842,58424.0,23,17,603169
002165.SZ,红宝丽,7.1,-0.420757363,58104.5,24,33,002165
600693.SH,东百集团,6.86,9.935897436,57056.0,25,17,600693
601086.SH,国芳集团,6.97,9.936908517,55752.5,26,17,601086
600371.SH,万向德农,11.7,9.962406015,55536.0,27,17,600371
300240.SZ,飞力达,9.35,20.025673941,54691.0,28,33,300240
000617.SZ,中油资本,6.74,9.951060359,53872.5,29,33,000617
002049.SZ,紫光国微,69.06,10.003185728,51958.0,30,33,002049
600186.SH,莲花控股,7.01,1.300578035,51916.0,31,17,600186
002276.SZ,万马股份,13.33,9.98349835,51238.5,32,33,002276
603221.SH,爱丽家居,13.95,10.015772871,50485.0,33,17,603221
000958.SZ,电投产融,7.82,4.6854083,50380.0,34,33,000958
002923.SZ,润都股份,14.22,-10,49765.0,35,33,002923
300189.SZ,神农种业,5.67,9.671179884,49642.0,36,33,300189
600697.SH,欧亚集团,11.66,10,49278.5,37,17,600697
603072.SH,天和磁材,61.68,4.031033901,47854.5,38,17,603072
603257.SH,中国瑞林,73.24,-26.686686687,47692.5,39,17,603257
002800.SZ,天顺股份,13.19,10.008340284,44191.0,40,33,002800
300077.SZ,国民技术,23.86,20.020120724,43165.5,41,33,300077
600811.SH,*ST东方,0.41,-4.651162791,42331.0,42,22,600811
000715.SZ,中兴商业,8.26,-1.314217443,42148.0,43,33,000715
301058.SZ,中粮科工,13.94,19.965576592,41535.5,44,33,301058
600536.SH,中国软件,51.18,2.874371859,40654.0,45,17,600536
300871.SZ,回盛生物,27.85,-19.994254525,40078.0,46,33,300871
600185.SH,格力地产,6.26,10.017574692,39899.0,47,17,600185
002611.SZ,东方精工,10.24,6.444906445,39580.0,48,33,002611
301156.SZ,美农生物,31.4,16.989567809,39433.5,49,33,301156
002385.SZ,大北农,4.68,-1.886792453,39012.0,50,33,002385
000796.SZ,凯撒旅业,3.99,9.917355372,38046.5,51,33,000796
000816.SZ,智慧农业,3.54,9.937888199,37501.5,52,33,000816
600017.SH,日照港,3.33,9.900990099,37236.5,53,17,600017
603336.SH,宏辉果蔬,6.37,0.47318612,36883.5,54,17,603336
000722.SZ,湖南发展,13.4,-5.16631281,36054.5,55,33,000722
600839.SH,四川长虹,9.34,4.826038159,35447.0,56,17,600839
000524.SZ,岭南控股,13.36,1.059001513,35052.0,57,33,000524
300127.SZ,银河磁体,29.11,-0.817717206,34273.5,58,33,300127
831087.BJ,秋乐种业,28.57,29.981801638,34196.0,59,151,831087
000678.SZ,襄阳轴承,11.47,9.65583174,34186.0,60,33,000678
000519.SZ,中兵红箭,17.15,10.006414368,33829.0,61,33,000519
600685.SH,中船防务,23.43,10,33482.5,62,17,600685
000713.SZ,丰乐种业,8.86,-0.225225225,33028.5,63,33,000713
601138.SH,工业富联,16.33,5.764248705,33021.0,64,17,601138
300059.SZ,东方财富,20.5,4.060913706,32666.5,65,33,300059
000998.SZ,隆平高科,11.79,-0.924369748,32139.5,66,33,000998
600415.SH,小商品城,13.37,10.041152263,32085.0,67,17,600415
601606.SH,长城军工,12.2,10.009017133,31671.5,68,17,601606
002707.SZ,众信旅游,8.13,10.0135318,31406.5,69,33,002707
600101.SH,明星电力,12.02,-5.577376277,31219.0,70,17,600101
300527.SZ,中船应急,8.28,20,30813.5,71,33,300527
000016.SZ,深康佳A,4.22,9.895833333,30682.5,72,33,000016
000876.SZ,新希望,10.65,-3.532608696,29683.0,73,33,000876
600095.SH,湘财股份,8.77,-0.454029512,29667.5,74,17,600095
300750.SZ,宁德时代,211.39,-3.496918512,29644.0,75,33,300750
603259.SH,药明康德,51.25,-0.697539237,29523.5,76,17,603259
002031.SZ,巨轮智能,8.21,6.209573092,29368.0,77,33,002031
603688.SH,石英股份,35.04,10.015698587,29222.5,78,17,603688
601177.SH,杭齿前进,15.42,9.985734665,29184.0,79,17,601177
603693.SH,江苏新能,14.22,-10,28749.0,80,17,603693
002265.SZ,建设工业,19.68,10.005589715,28696.0,81,33,002265
