股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002190.SZ,成飞集成,37.7,-1.437908497,10625647.0,1,33,002190
002651.SZ,利君股份,14.39,6.199261993,9030481.0,2,33,002651
002510.SZ,天汽模,8.8,3.896103896,5378760.5,3,33,002510
002735.SZ,王子新材,16.94,8.104658583,4808749.5,4,33,002735
600610.SH,中毅达,14.41,-8.739708676,4348626.0,5,17,600610
002165.SZ,红宝丽,11.89,-7.036747459,4299256.0,6,33,002165
600644.SH,乐山电力,16.41,7.114882507,4293529.0,7,17,600644
002040.SZ,南京港,12.12,-8.042488619,3921676.5,8,33,002040
002229.SZ,鸿博股份,16.68,10.026385224,3208699.5,9,33,002229
002094.SZ,青岛金王,8.78,7.334963325,3044950.5,10,33,002094
000678.SZ,襄阳轴承,16.57,4.27942102,2924508.0,11,33,000678
002617.SZ,露笑科技,8.26,0.364520049,2844102.0,12,33,002617
002811.SZ,郑中设计,15.46,3.342245989,2606960.0,13,33,002811
302132.SZ,中航成飞,83.48,1.854563202,2538410.5,14,33,302132
605136.SH,丽人丽妆,12.68,1.035856574,2456728.0,15,17,605136
002123.SZ,梦网科技,16.03,-0.804455446,2159249.5,16,33,002123
000565.SZ,渝三峡A,10.82,-2.522522523,2119546.0,17,33,000565
600698.SH,湖南天雁,8.18,-7.361268403,2082630.0,18,17,600698
000722.SZ,湖南发展,15.04,-2.905100065,2068061.5,19,33,000722
600550.SH,保变电气,9.12,-5.979381443,2013429.5,20,17,600550
601008.SH,连云港,6.92,-7.978723404,1997934.0,21,17,601008
002105.SZ,信隆健康,9.47,3.610503282,1946588.0,22,33,002105
002640.SZ,跨境通,4.88,3.609341826,1931997.5,23,33,002640
000559.SZ,万向钱潮,8.5,-6.387665198,1761948.5,24,33,000559
600178.SH,东安动力,13.52,5.79029734,1759993.5,25,17,600178
600770.SH,综艺股份,7.55,10.058309038,1748963.0,26,17,600770
002882.SZ,金龙羽,21.95,4.923518164,1727800.5,27,33,002882
002456.SZ,欧菲光,12.72,-1.011673152,1624133.5,28,33,002456
600589.SH,大位科技,7.68,1.587301587,1583825.0,29,17,600589
002074.SZ,国轩高科,26.13,-1.951219512,1566991.0,30,33,002074
600793.SH,宜宾纸业,32.2,5.608396195,1564672.5,31,17,600793
002584.SZ,西陇科学,10.72,-2.545454545,1561532.0,32,33,002584
603900.SH,莱绅通灵,10.76,10.020449898,1558864.0,33,17,603900
300418.SZ,昆仑万维,34.92,11.958961206,1523190.0,34,33,300418
000903.SZ,云内动力,4.23,1.196172249,1509349.5,35,33,000903
600468.SH,百利电气,5.49,-8.652246256,1493778.5,36,17,600468
601086.SH,国芳集团,12.76,0.235663786,1458538.0,37,17,601086
002519.SZ,银河电子,5.08,9.956709957,1435310.5,38,33,002519
002590.SZ,万安科技,15.57,-5.06097561,1384257.0,39,33,002590
002265.SZ,建设工业,23.99,1.695633743,1382112.5,40,33,002265
002403.SZ,爱仕达,17.32,5.932721713,1381188.0,41,33,002403
002471.SZ,中超控股,4.28,10.025706941,1379815.5,42,33,002471
002730.SZ,电光科技,19.36,8.764044944,1367549.5,43,33,002730
600611.SH,大众交通,6.83,6.055900621,1360699.0,44,17,600611
002560.SZ,通达股份,7.84,1.950585176,1355427.0,45,33,002560
000625.SZ,长安汽车,12.84,2.310756972,1352756.0,46,33,000625
300963.SZ,中洲特材,29.04,1.149425287,1342201.0,47,33,300963
002570.SZ,贝因美,6.59,-4.215116279,1340787.5,48,33,002570
002365.SZ,永安药业,17.17,2.02020202,1282229.0,49,33,002365
002427.SZ,尤夫股份,7.82,-4.634146341,1270100.0,50,33,002427
000677.SZ,恒天海龙,5.8,2.654867257,1258661.0,51,33,000677
600410.SH,华胜天成,10.2,2.512562814,1250591.5,52,17,600410
603011.SH,合锻智能,12.73,4.258804259,1249728.5,53,17,603011
002580.SZ,圣阳股份,13.85,1.688693098,1242669.5,54,33,002580
002103.SZ,广博股份,11.33,7.393364929,1241613.0,55,33,002103
600448.SH,华纺股份,4.13,-9.825327511,1238610.0,56,17,600448
603332.SH,苏州龙杰,14.85,-10,1235999.5,57,17,603332
000420.SZ,吉林化纤,4.32,-3.139013453,1226237.0,58,33,000420
