股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002639.SZ,雪人股份,10.32,1.875616979,660681.5,1,33,002639
002471.SZ,中超控股,5.7,10.038610039,573674.0,2,33,002471
002735.SZ,王子新材,18.81,2.674672489,490088.0,3,33,002735
002094.SZ,青岛金王,9,10.024449878,430458.5,4,33,002094
002882.SZ,金龙羽,26.15,10.012620951,423103.5,5,33,002882
000066.SZ,中国长城,15.68,7.840440165,406109.0,6,33,000066
000565.SZ,渝三峡A,11.73,10.037523452,397583.5,7,33,000565
600644.SH,乐山电力,16.78,10.032786885,374651.0,8,17,600644
002366.SZ,融发核电,6.81,10.016155089,352300.5,9,33,002366
301137.SZ,哈焊华通,39.59,20.006062443,343096.5,10,33,301137
000677.SZ,恒天海龙,6.4,9.965635739,340115.0,11,33,000677
002190.SZ,成飞集成,36.3,5.800058292,340071.0,12,33,002190
002427.SZ,尤夫股份,9.72,9.954751131,332610.0,13,33,002427
000561.SZ,烽火电子,10.79,9.98980632,300189.5,14,33,000561
600610.SH,中毅达,15.72,-2.299564947,293664.5,15,17,600610
603332.SH,苏州龙杰,19.77,10.016694491,287802.5,16,17,603332
603011.SH,合锻智能,16.19,7.717897538,282811.0,17,17,603011
002365.SZ,永安药业,22.39,3.274907749,282700.0,18,33,002365
603607.SH,京华激光,32.04,9.989701339,280854.5,19,17,603607
600468.SH,百利电气,6.55,10.084033613,279349.5,20,17,600468
002549.SZ,凯美特气,11.29,10.038986355,272822.0,21,33,002549
605136.SH,丽人丽妆,15.08,4,264758.0,22,17,605136
603900.SH,莱绅通灵,13.86,10,263111.5,23,17,603900
000903.SZ,云内动力,4.59,10.071942446,238477.5,24,33,000903
002510.SZ,天汽模,7.25,1.969057665,236910.5,25,33,002510
300575.SZ,中旗股份,7.12,20.067453626,233925.0,26,33,300575
601579.SH,会稽山,23.46,9.985935302,232911.0,27,17,601579
300353.SZ,东土科技,26.68,4.62745098,214241.5,28,33,300353
601956.SH,东贝集团,7.91,10.013908206,210119.5,29,17,601956
002165.SZ,红宝丽,11.49,0.524934383,210004.5,30,33,002165
002215.SZ,诺普信,12.33,9.991079393,209376.0,31,33,002215
002229.SZ,鸿博股份,16.64,-2.803738318,203219.0,32,33,002229
603949.SH,雪龙集团,24.74,9.809143364,200526.5,33,17,603949
603390.SH,通达电气,14.51,10.007581501,196181.0,34,17,603390
000695.SZ,滨海能源,13.64,-10.026385224,192260.5,35,33,000695
000510.SZ,新金路,6.27,6.091370558,188718.0,36,33,000510
603192.SH,汇得科技,28.5,9.996140486,188064.5,37,17,603192
600550.SH,保变电气,9.74,3.2873807,187180.5,38,17,600550
603333.SH,尚纬股份,8.23,10.026737968,181944.0,39,17,603333
002431.SZ,棕榈股份,2.9,1.045296167,178859.0,40,33,002431
603681.SH,永冠新材,18.63,9.976387249,170635.5,41,17,603681
603065.SH,宿迁联盛,9.82,9.966405375,169225.5,42,17,603065
601008.SH,连云港,6.86,5.053598775,168937.0,43,17,601008
000953.SZ,河化股份,8.15,9.986504723,166328.5,44,33,000953
002258.SZ,利尔化学,11.57,9.980988593,161665.5,45,33,002258
300963.SZ,中洲特材,34.87,1.307379431,161274.0,46,33,300963
600793.SH,宜宾纸业,36.91,-0.672766416,159171.0,47,17,600793
002594.SZ,比亚迪,372.41,-2.254593176,156541.0,48,33,002594
300204.SZ,舒泰神,19.2,10.98265896,152479.5,49,33,300204
002103.SZ,广博股份,11.51,10.038240918,151609.0,50,33,002103
002584.SZ,西陇科学,11.11,2.87037037,150797.5,51,33,002584
002809.SZ,红墙股份,15.3,6.545961003,145845.0,52,33,002809
600192.SH,长城电工,8.09,10.068027211,145782.5,53,17,600192
002651.SZ,利君股份,13.19,-4.002911208,142671.5,54,33,002651
002846.SZ,英联股份,12.83,10.034305317,141062.5,55,33,002846
002040.SZ,南京港,11.76,2.707423581,137625.0,56,33,002040
605033.SH,美邦股份,21.31,10.015487868,133942.5,57,17,605033
600172.SH,黄河旋风,4.36,10.101010101,133677.5,58,17,600172
002136.SZ,安纳达,13.98,1.525054466,131355.5,59,33,002136
002074.SZ,国轩高科,25.95,4.008016032,128591.0,60,33,002074
600530.SH,交大昂立,8.57,10.01283697,128350.0,61,17,600530
605388.SH,均瑶健康,7.69,10.014306152,127925.5,62,17,605388
000859.SZ,国风新材,8.21,-0.725513906,127746.5,63,33,000859
002640.SZ,跨境通,4.93,3.571428571,127524.5,64,33,002640
002312.SZ,川发龙蟒,11.63,4.774774775,126454.0,65,33,002312
301260.SZ,格力博,24.88,20.019295707,122314.0,66,33,301260
600990.SH,四创电子,25.63,10,121981.5,67,17,600990
002595.SZ,豪迈科技,60.16,-3.558832959,121976.5,68,33,002595
000420.SZ,吉林化纤,4.6,4.07239819,119227.0,69,33,000420
003042.SZ,中农联合,17.24,10.019144863,118269.0,70,33,003042
002570.SZ,贝因美,6.63,3.432137285,117346.5,71,33,002570
601727.SH,上海电气,7.71,-3.98505604,116796.0,72,17,601727
300255.SZ,常山药业,31.7,14.855072464,115071.5,73,33,300255
301316.SZ,慧博云通,49.81,-1.580715274,114835.5,74,33,301316
002194.SZ,武汉凡谷,14.95,1.493550577,114560.5,75,33,002194
600770.SH,综艺股份,6,-1.800327332,113382.5,76,17,600770
002574.SZ,明牌珠宝,6.77,10.081300813,111537.0,77,33,002574
601086.SH,国芳集团,13.04,2.435192459,110761.0,78,17,601086
300703.SZ,创源股份,20,14.416475973,110045.0,79,33,300703
002734.SZ,利民股份,17.33,0.289351852,106538.0,80,33,002734
603577.SH,汇金通,10.29,10.053475936,106283.5,81,17,603577
000422.SZ,湖北宜化,13.15,5.031948882,105789.0,82,33,000422
000722.SZ,湖南发展,13.7,6.201550388,105160.0,83,33,000722
301277.SZ,新天地,16.41,14.116828929,105056.5,84,33,301277
603767.SH,中马传动,16.71,10.006583278,102982.0,85,17,603767
002286.SZ,保龄宝,12.33,9.991079393,102747.0,86,33,002286
601022.SH,宁波远洋,10.18,5.93132154,101481.0,87,17,601022
603693.SH,江苏新能,13.88,9.984152139,99199.0,88,17,603693
002811.SZ,郑中设计,13.82,-1.00286533,98059.5,89,33,002811
002475.SZ,立讯精密,30.52,-2.304737516,97239.0,90,33,002475
600616.SH,金枫酒业,6.9,10.04784689,96959.5,91,17,600616
002556.SZ,辉隆股份,5.94,10,95891.0,92,33,002556
002437.SZ,誉衡药业,2.89,9.885931559,95274.0,93,33,002437
002465.SZ,海格通信,12.5,2.291325696,93213.0,94,33,002465
002617.SZ,露笑科技,8.06,2.284263959,92663.0,95,33,002617
600798.SH,宁波海运,3.95,5.333333333,90001.5,96,17,600798
603599.SH,广信股份,11.86,10.018552876,88836.0,97,17,603599
002553.SZ,南方精工,24.33,0.745341615,88789.5,98,33,002553
002580.SZ,圣阳股份,14.42,3.29512894,88339.5,99,33,002580
600059.SH,古越龙山,11.46,7.40393627,88301.5,100,17,600059
600189.SH,泉阳泉,8.04,9.986320109,87865.5,101,17,600189
002261.SZ,拓维信息,29.98,-2.72550292,87742.0,102,33,002261
300858.SZ,科拓生物,17.59,19.986357435,86971.0,103,33,300858
600105.SH,永鼎股份,8.25,-1.315789474,85425.5,104,17,600105
000678.SZ,襄阳轴承,16,1.073910297,85270.0,105,33,000678
300464.SZ,星徽股份,6.13,19.960861057,84968.0,106,33,300464
