股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
600010.SH,包钢股份,2.92,10.188679245,1053146.0,1,17,600010
001221.SZ,悍高集团,80,418.47051199,989344.5,2,33,001221
002570.SZ,贝因美,7.39,9.970238095,798236.5,3,33,002570
600326.SH,西藏天路,17.91,3.946604759,722277.0,4,17,600326
002265.SZ,建设工业,38.81,-9.953596288,500866.5,5,33,002265
688585.SH,上纬新材,92.07,9.37277263,466706.5,6,17,688585
000558.SZ,天府文旅,6.59,10.016694491,459293.5,7,33,000558
002097.SZ,山河智能,13.73,3.078078078,456826.5,8,33,002097
000657.SZ,中钨高新,17.1,-10,378692.5,9,33,000657
600111.SH,北方稀土,39.59,0.405782399,377649.5,10,17,600111
600895.SH,张江高科,33.99,7.05511811,370489.0,11,17,600895
600749.SH,西藏旅游,25.64,9.995709996,366616.0,12,17,600749
300528.SZ,幸福蓝海,25.32,20,360689.5,13,33,300528
601696.SH,中银证券,16.11,-10,350726.0,14,17,601696
600117.SH,西宁特钢,4.2,9.947643979,316959.5,15,17,600117
002644.SZ,佛慈制药,11.76,10.009354537,316159.5,16,33,002644
002017.SZ,东信和平,24.39,-10,314440.0,17,33,002017
002490.SZ,山东墨龙,6.13,10.053859964,307728.5,18,33,002490
002370.SZ,亚太药业,7.17,5.286343612,307415.0,19,33,002370
600392.SH,盛和资源,22.1,-8.146300914,292015.0,20,17,600392
003016.SZ,欣贺股份,8.16,-9.333333333,290822.5,21,33,003016
601138.SH,工业富联,33.28,6.700865662,285251.0,22,17,601138
603280.SH,南方路机,49.87,9.991177768,277636.5,23,17,603280
601669.SH,中国电建,6.8,-5.027932961,273746.0,24,17,601669
002104.SZ,恒宝股份,19.77,-7.832167832,262913.5,25,33,002104
603616.SH,韩建河山,7.37,10,262685.5,26,17,603616
000785.SZ,居然智家,3.17,10.069444444,229356.0,27,33,000785
000796.SZ,凯撒旅业,5.68,10.07751938,228247.5,28,33,000796
001318.SZ,阳光乳业,16.49,10.006671114,217473.0,29,33,001318
