股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,47726.0,1,17,600111
688585.SH,上纬新材,33.47,20.007171029,36325.0,2,17,688585
002104.SZ,恒宝股份,21.97,-7.882599581,35799.5,3,33,002104
002645.SZ,华宏科技,14.33,9.976976209,33727.0,4,33,002645
002178.SZ,延华智能,7.79,10.028248588,28865.5,6,33,002178
600826.SH,兰生股份,14.49,10.022779043,28865.5,5,17,600826
002896.SZ,中大力德,80.25,5.039267016,24681.0,7,33,002896
002265.SZ,建设工业,33.62,10.013089005,24057.0,8,33,002265
600930.SH,华电新能,6.65,1.993865031,23520.5,9,17,600930
601003.SH,柳钢股份,6.13,10.053859964,21605.5,10,17,601003
002229.SZ,鸿博股份,19.55,-4.912451362,19030.5,11,33,002229
600619.SH,海立股份,13.73,10.016025641,18879.5,12,17,600619
002167.SZ,东方锆业,11.86,10.018552876,16563.5,13,33,002167
001287.SZ,中电港,23.12,4.995458674,16544.5,14,33,001287
000158.SZ,常山北明,24.53,1.112943116,16497.5,15,33,000158
000617.SZ,中油资本,9.74,5.98476605,15845.0,16,33,000617
603496.SH,恒为科技,28.34,10.01552795,15775.5,17,17,603496
603300.SH,海南华铁,11.78,0.942587832,14650.0,18,17,603300
603115.SH,海星股份,19.64,10.028011204,14559.0,19,17,603115
002940.SZ,昂利康,49.6,10.002217787,14501.0,20,33,002940
600309.SH,万华化学,59.72,8.286491387,14243.0,21,17,600309
600620.SH,天宸股份,7.74,9.943181818,14079.0,22,17,600620
002246.SZ,北化股份,17.79,10.018552876,13653.0,23,33,002246
600744.SH,华银电力,8.02,-1.231527094,13347.5,24,17,600744
600822.SH,上海物贸,15.4,-4.288377874,13213.0,25,17,600822
300283.SZ,温州宏丰,8.63,20.027816412,13063.5,26,33,300283
002851.SZ,麦格米特,58.38,10.005652911,12838.0,27,33,002851
600230.SH,沧州大化,13.75,10,12799.5,28,17,600230
300631.SZ,久吾高科,33.65,20.007132668,12783.0,29,33,300631
600150.SH,中国船舶,34.08,0.620017715,12756.5,30,17,600150
002393.SZ,力生制药,27.5,4.682146936,12635.0,31,33,002393
000758.SZ,中色股份,6.08,9.945750452,12534.5,32,33,000758
000546.SZ,金圆股份,5.51,9.98003992,11673.0,33,33,000546
601606.SH,长城军工,29.22,-3.818301514,11572.0,34,17,601606
600010.SH,包钢股份,2.14,6.467661692,11451.0,35,17,600010
002757.SZ,南兴股份,20.02,10,11375.5,36,33,002757
300502.SZ,新易盛,182.32,-0.643051771,11196.0,37,33,300502
002550.SZ,千红制药,11.97,5.184534271,10988.0,38,33,002550
600751.SH,海航科技,4.1,9.919571046,10751.5,39,17,600751
002240.SZ,盛新锂能,14.41,10,10681.5,40,33,002240
601866.SH,中远海发,2.48,0,10660.5,41,17,601866
600967.SH,内蒙一机,19.19,5.671806167,10617.5,42,17,600967
000705.SZ,浙江震元,10.38,-1.611374408,10598.0,43,33,000705
002394.SZ,联发股份,11.03,-6.04770017,10544.5,44,33,002394
002010.SZ,传化智联,6.52,9.949409781,10453.5,45,33,002010
600580.SH,卧龙电驱,21.01,-0.661938534,10361.5,46,17,600580
600774.SH,汉商集团,10.92,9.96978852,10328.0,47,17,600774
002401.SZ,中远海科,20.98,1.303718011,10300.5,48,33,002401
600392.SH,盛和资源,17.03,5.776397516,10218.5,49,17,600392
000880.SZ,潍柴重机,50,4.427736007,10137.5,50,33,000880
601609.SH,金田股份,8.34,5.037783375,9732.0,51,17,601609
002370.SZ,亚太药业,4.94,1.855670103,9616.5,52,33,002370
605500.SH,森林包装,13.52,-6.371191136,9551.5,53,17,605500
605033.SH,美邦股份,23.36,9.981167608,9507.5,54,17,605033
300468.SZ,四方精创,44.6,2.954755309,9324.5,55,33,300468
300308.SZ,中际旭创,180.62,2.131750071,9301.0,56,33,300308
300476.SZ,胜宏科技,162.07,-4.59174663,9216.5,57,33,300476
601208.SH,东材科技,15.26,7.389162562,9214.0,58,17,601208
600513.SH,联环药业,16.75,0.661057692,9049.0,59,17,600513
002882.SZ,金龙羽,34.82,6.483180428,8997.5,60,33,002882
600143.SH,金发科技,10.92,-0.636942675,8920.0,61,17,600143
002209.SZ,达意隆,16.41,-3.97893505,8912.0,62,33,002209
003040.SZ,楚天龙,26.02,-5.416212286,8887.0,63,33,003040
000796.SZ,凯撒旅业,4.86,5.882352941,8872.5,64,33,000796
002553.SZ,南方精工,25.54,-0.428849903,8756.0,65,33,002553
600792.SH,云煤能源,4.05,10.054347826,8743.0,66,17,600792
002031.SZ,巨轮智能,8.36,2.955665025,8697.5,67,33,002031
600343.SH,航天动力,13.81,10.039840637,8591.0,68,17,600343
002384.SZ,东山精密,54.21,-1.988790454,8584.5,69,33,002384
002611.SZ,东方精工,13.06,4.229848364,8367.0,70,33,002611
002623.SZ,亚玛顿,22.97,-9.992163009,8361.0,71,33,002623
002594.SZ,比亚迪,329.11,0.332296811,8302.5,72,33,002594
603176.SH,汇通集团,6.3,9.947643979,8288.5,73,17,603176
002165.SZ,红宝丽,9.71,3.29787234,8239.5,74,33,002165
000751.SZ,锌业股份,3.53,9.968847352,8205.0,75,33,000751
600829.SH,人民同泰,9.24,10,8162.0,76,17,600829
600629.SH,华建集团,9.57,10,8132.5,77,17,600629
002549.SZ,凯美特气,11.89,4.757709251,7961.5,78,33,002549
002017.SZ,东信和平,18.48,2.43902439,7956.5,79,33,002017
002640.SZ,跨境通,5.53,-2.811950791,7907.5,80,33,002640
002261.SZ,拓维信息,31.6,-2.106567534,7841.0,81,33,002261
003007.SZ,直真科技,34.31,10.003206156,7818.5,82,33,003007
603259.SH,药明康德,82.6,1.950135769,7802.5,83,17,603259
300059.SZ,东方财富,23.52,-0.338983051,7729.0,84,33,300059
002730.SZ,电光科技,18.7,-5.603230692,7715.0,85,33,002730
600589.SH,大位科技,8.99,-1.208791209,7688.5,86,17,600589
002074.SZ,国轩高科,31.22,4.066666667,7606.0,87,33,002074
000993.SZ,闽东电力,11.23,9.990205681,7599.5,88,33,000993
001339.SZ,智微智能,55.65,2.410747148,7576.5,89,33,001339
002329.SZ,皇氏集团,4.24,-7.423580786,7530.5,90,33,002329
000698.SZ,沈阳化工,4.38,10.050251256,7484.0,91,33,000698
