股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.45,10.044,607159.5,1,17,601669
002097.SZ,山河智能,11.74,10.028,424779.0,2,33,002097
000657.SZ,中钨高新,17.80,10.012,405157.5,3,33,000657
600111.SH,北方稀土,38.14,9.003,335946.0,4,17,600111
600326.SH,西藏天路,14.03,10.039,310058.5,5,17,600326
603300.SH,海南华铁,12.58,7.706,299917.5,6,17,603300
600010.SH,包钢股份,2.52,10.044,268297.5,7,17,600010
600221.SH,海航控股,1.63,10.135,240756.5,8,17,600221
002542.SZ,中化岩土,5.01,10.110,232325.0,9,33,002542
601868.SH,中国能建,3.01,3.793,232019.0,10,17,601868
000796.SZ,凯撒旅业,5.18,9.979,223949.0,11,33,000796
601888.SH,中国中免,70.84,10.000,223679.5,12,17,601888
600410.SH,华胜天成,10.81,9.970,213150.0,13,17,600410
002883.SZ,中设股份,16.79,10.026,195398.0,14,33,002883
301038.SZ,深水规院,33.38,19.986,181627.5,15,33,301038
002827.SZ,高争民爆,56.51,10.006,179627.5,16,33,002827
002639.SZ,雪人集团,12.15,6.206,176648.0,17,33,002639
002466.SZ,天齐锂业,40.29,9.992,174953.0,18,33,002466
600528.SH,中铁工业,11.01,9.990,174476.0,19,17,600528
300122.SZ,智飞生物,24.77,20.010,173080.0,20,33,300122
600117.SH,西宁特钢,3.45,9.873,169641.5,21,17,600117
600875.SH,东方电气,23.19,-2.317,165484.0,22,17,600875
002266.SZ,浙富控股,4.29,-4.027,158201.0,23,33,002266
002497.SZ,雅化集团,14.79,-4.581,157656.5,24,33,002497
600930.SH,华电新能,7.13,-5.563,154996.0,25,17,600930
002037.SZ,保利联合,14.19,10.000,151054.0,26,33,002037
600392.SH,盛和资源,20.85,4.250,150745.5,27,17,600392
300059.SZ,东方财富,24.32,2.573,146500.5,28,33,300059
600489.SH,中金黄金,15.19,-4.405,144504.5,29,17,600489
300086.SZ,康芝药业,7.56,20.000,140824.0,30,33,300086
003023.SZ,彩虹集团,24.92,10.022,139851.0,31,33,003023
002940.SZ,昂利康,63.99,8.845,139275.5,32,33,002940
600682.SH,南京新百,8.31,10.066,137489.5,33,17,600682
600619.SH,海立股份,15.62,1.958,130436.0,34,17,600619
002104.SZ,恒宝股份,20.89,-2.565,130401.0,35,33,002104
002163.SZ,海南发展,11.65,10.009,130284.5,36,33,002163
002320.SZ,海峡股份,8.15,9.987,127076.5,37,33,002320
601003.SH,柳钢股份,8.15,4.621,122946.5,38,17,601003
002030.SZ,达安基因,7.18,9.954,121763.5,39,33,002030
603280.SH,南方路机,38.23,10.014,120141.0,40,17,603280
600515.SH,海南机场,4.14,10.106,117094.0,41,17,600515
603716.SH,塞力医疗,30.40,6.779,117015.5,42,17,603716
603616.SH,韩建河山,6.61,9.983,116452.0,43,17,603616
002596.SZ,海南瑞泽,4.88,9.910,115255.5,44,33,002596
000970.SZ,中科三环,13.93,10.032,114507.5,45,33,000970
002645.SZ,华宏科技,15.54,3.256,109952.0,46,33,002645
300189.SZ,神农种业,5.47,19.956,108624.5,47,33,300189
601606.SH,长城军工,29.67,0.034,107252.0,48,17,601606
002017.SZ,东信和平,23.40,2.497,103552.0,49,33,002017
600826.SH,兰生股份,13.54,-1.599,102311.0,50,17,600826
000762.SZ,西藏矿业,24.04,10.023,102181.5,51,33,000762
688585.SH,上纬新材,56.40,-2.253,99873.5,52,17,688585
600801.SH,华新水泥,18.28,4.817,99752.5,53,17,600801
601399.SH,国机重装,3.77,-7.824,99609.0,54,17,601399
600580.SH,卧龙电驱,23.97,-1.358,99026.0,55,17,600580
688425.SH,铁建重工,7.72,8.427,97524.0,56,17,688425
000566.SZ,海南海药,7.18,9.954,97189.0,57,33,000566
002251.SZ,步步高,5.31,9.938,96168.5,58,33,002251
000712.SZ,锦龙股份,14.85,10.000,94540.0,59,33,000712
603193.SH,润本股份,34.46,5.738,93129.5,60,17,603193
601138.SH,工业富联,28.45,7.035,92700.5,61,17,601138
301217.SZ,铜冠铜箔,23.44,20.021,89818.0,62,33,301217
002240.SZ,盛新锂能,15.90,10.035,89381.5,63,33,002240
600749.SH,西藏旅游,17.51,9.987,88972.0,64,17,600749
600435.SH,北方导航,15.85,7.240,86063.5,65,17,600435
002297.SZ,博云新材,9.83,-6.648,84481.5,66,33,002297
603916.SH,苏博特,13.99,9.984,84280.0,67,17,603916
600143.SH,金发科技,12.50,-2.191,84232.5,68,17,600143
002265.SZ,建设工业,37.27,-2.791,83673.5,69,33,002265
000519.SZ,中兵红箭,22.13,4.141,82825.0,70,33,000519
603799.SH,华友钴业,43.59,9.440,82478.5,71,17,603799
601969.SH,海南矿业,8.79,10.013,81665.0,72,17,601969
601696.SH,中银证券,14.79,7.019,80074.5,73,17,601696
002460.SZ,赣锋锂业,39.40,8.004,79716.0,74,33,002460
000886.SZ,海南高速,7.47,10.015,79154.5,75,33,000886
603259.SH,药明康德,87.00,3.498,78539.0,76,17,603259
600114.SH,东睦股份,22.89,9.995,78413.0,77,17,600114
000528.SZ,柳工,11.57,-0.772,77543.0,78,33,000528
000567.SZ,海德股份,7.32,10.075,76443.5,79,33,000567
002246.SZ,北化股份,18.00,-9.228,76158.5,80,33,002246
002167.SZ,东方锆业,13.70,6.119,76153.5,81,33,002167
600763.SH,通策医疗,47.47,10.012,75678.5,82,17,600763
002889.SZ,东方嘉盛,16.46,10.027,75417.0,83,33,002889
000831.SZ,中国稀土,42.59,6.130,74544.0,84,33,000831
300549.SZ,优德精密,19.14,1.754,74390.0,85,33,300549
000564.SZ,供销大集,2.46,4.237,74380.5,86,33,000564
002261.SZ,拓维信息,31.23,0.970,74288.0,87,33,002261
600585.SH,海螺水泥,25.24,0.759,73520.5,88,17,600585
600259.SH,广晟有色,63.39,9.995,72345.5,89,17,600259
002401.SZ,中远海科,21.58,-4.682,71052.5,90,33,002401
002594.SZ,比亚迪,342.72,1.376,70945.5,91,33,002594
603496.SH,恒为科技,29.39,0.307,70859.0,92,17,603496
002549.SZ,凯美特气,12.32,2.752,70215.5,93,33,002549
000735.SZ,罗牛山,7.04,10.000,70065.0,94,33,000735
601162.SH,天风证券,5.00,2.041,69221.5,95,17,601162
002896.SZ,中大力德,83.67,-0.877,69146.5,96,33,002896
300748.SZ,金力永磁,29.10,9.936,68986.0,97,33,300748
300803.SZ,指南针,94.90,7.755,68801.0,98,33,300803
002821.SZ,凯莱英,113.21,9.998,68228.0,99,33,002821
600366.SH,宁波韵升,12.36,6.736,67868.5,100,17,600366
603176.SH,汇通集团,7.04,10.000,67577.0,101,17,603176
600967.SH,内蒙一机,19.31,1.047,65983.0,102,17,600967
600438.SH,通威股份,21.87,3.258,64893.0,103,17,600438
600031.SH,三一重工,20.35,1.294,64806.0,104,17,600031
601699.SH,潞安环能,14.18,7.343,64222.5,105,17,601699
836942.BJ,恒立钻具,56.19,29.979,62965.5,106,151,836942
