股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
002471.SZ,中超控股,5.1,8.280254777,7819855.0,1,33,002471
002735.SZ,王子新材,18.41,-2.900843882,7535962.5,2,33,002735
600610.SH,中毅达,15.64,6.830601093,6651665.0,3,17,600610
002639.SZ,雪人股份,10.13,9.989142237,6438875.0,4,33,002639
601727.SH,上海电气,8,7.52688172,5156076.0,5,17,601727
002365.SZ,永安药业,21.85,7.31827112,4617991.0,6,33,002365
300963.SZ,中洲特材,33.92,0.295683028,4180698.5,7,33,300963
002510.SZ,天汽模,7.03,-5.128205128,3424337.5,8,33,002510
002194.SZ,武汉凡谷,14.73,10.00746826,3349271.0,9,33,002194
300418.SZ,昆仑万维,38.28,4.675963905,3348088.0,10,33,300418
600770.SH,综艺股份,6.31,-6.932153392,3253470.5,11,17,600770
002165.SZ,红宝丽,11.39,1.515151515,3244957.5,12,33,002165
301316.SZ,慧博云通,51.64,5.366251785,3225907.0,13,33,301316
002366.SZ,融发核电,6.19,9.946714032,3223486.0,14,33,002366
000561.SZ,烽火电子,9.94,3.866248694,3082163.5,15,33,000561
002427.SZ,尤夫股份,8.83,5.369928401,3049186.0,16,33,002427
603900.SH,莱绅通灵,12.6,10.043668122,3047316.0,17,17,603900
600550.SH,保变电气,9.42,9.91831972,3014251.0,18,17,600550
600468.SH,百利电气,5.95,9.981515712,3011770.5,19,17,600468
605136.SH,丽人丽妆,14.19,-2.205375603,2893162.5,20,17,605136
002651.SZ,利君股份,13.64,-4.615384615,2845609.0,21,33,002651
002040.SZ,南京港,11.74,-7.704402516,2630267.5,22,33,002040
002549.SZ,凯美特气,10.26,9.967845659,2571256.5,23,33,002549
002190.SZ,成飞集成,33.11,-2.041420118,2517912.0,24,33,002190
600105.SH,永鼎股份,8.19,7.763157895,2488573.0,25,17,600105
000859.SZ,国风新材,8.3,4.797979798,2462205.0,26,33,000859
600644.SH,乐山电力,14.1,-3.29218107,2448742.5,27,17,600644
000695.SZ,滨海能源,15.75,4.029062087,2421049.0,28,33,000695
600793.SH,宜宾纸业,37.16,10.005920663,2388626.5,29,17,600793
603390.SH,通达电气,13.19,10.008340284,2284165.0,30,17,603390
002640.SZ,跨境通,4.66,3.097345133,2200813.0,31,33,002640
600611.SH,大众交通,6.68,4.375,2152925.0,32,17,600611
301137.SZ,哈焊华通,32.99,20.007275373,2139078.5,33,33,301137
603011.SH,合锻智能,14.16,3.660322108,2138317.0,34,17,603011
300678.SZ,中科信息,35.12,19.986334131,2134916.5,35,33,300678
000510.SZ,新金路,5.91,10.055865922,2117217.0,36,33,000510
002811.SZ,郑中设计,14.17,2.68115942,2046634.5,37,33,002811
601127.SH,赛力斯,141.96,-2.680468911,2005913.5,38,17,601127
002136.SZ,安纳达,13.77,9.984025559,1907392.0,39,33,002136
002229.SZ,鸿博股份,15.74,1.156812339,1889468.5,40,33,002229
