股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
000158.SZ,常山北明,29.01,5.606115763,1363900.0,1,33,000158
600602.SH,云赛智联,28.99,8.536128791,1224731.0,2,17,600602
002065.SZ,东华软件,13.58,-5.825242718,811517.5,3,33,002065
002261.SZ,拓维信息,40.9,-1.493256262,799707.5,4,33,002261
002031.SZ,巨轮智能,10.46,9.989484753,773336.5,5,33,002031
002369.SZ,卓翼科技,12.53,10.008779631,627799.5,6,33,002369
300607.SZ,拓斯达,41.7,11.976369495,499685.0,7,33,300607
000816.SZ,智慧农业,4.59,10.071942446,451962.5,8,33,000816
600100.SH,同方股份,9.64,1.687763713,421855.0,9,17,600100
600839.SH,四川长虹,12.63,-0.863422292,382233.5,10,17,600839
000536.SZ,华映科技,5.96,9.963099631,368762.5,11,33,000536
300251.SZ,光线传媒,25.27,-6.718346253,366260.5,12,33,300251
600797.SH,浙大网新,11.4,-2.313624679,348036.0,13,17,600797
002123.SZ,梦网科技,17.92,3.944315545,328871.5,14,33,002123
002527.SZ,新时达,19.46,8.111111111,318584.0,15,33,002527
600126.SH,杭钢股份,12.16,10.045248869,310465.5,16,17,600126
002456.SZ,欧菲光,14.93,6.948424069,272901.5,17,33,002456
002131.SZ,利欧股份,4.46,-2.407002188,266162.5,18,33,002131
300766.SZ,每日互动,52.89,2.898832685,263958.0,19,33,300766
000818.SZ,航锦科技,35.02,-3.896816685,236124.5,20,33,000818
603881.SH,数据港,41.48,-2.377029889,221885.5,21,17,603881
600633.SH,浙数文化,15.96,-7.531865585,220605.5,22,17,600633
002896.SZ,中大力德,93.4,6.269200137,213453.5,23,33,002896
603799.SH,华友钴业,32.4,5.537459283,211475.0,24,17,603799
300276.SZ,三丰智能,14.88,1.36239782,211463.0,25,33,300276
300024.SZ,机器人,21.44,2.338902148,202896.5,26,33,300024
002599.SZ,盛通股份,12.79,-4.765450484,202134.5,27,33,002599
300718.SZ,长盛轴承,105.78,4.629080119,192710.0,28,33,300718
002522.SZ,浙江众成,6.27,3.980099502,191707.0,29,33,002522
603956.SH,威派格,11,10,189661.5,30,17,603956
002085.SZ,万丰奥威,21.2,-1.027077498,188234.5,31,33,002085
300159.SZ,新研股份,3.12,7.958477509,187718.5,32,33,300159
605100.SH,华丰股份,19.03,10,178213.0,33,17,605100
002354.SZ,天娱数科,7.8,1.298701299,175965.5,34,33,002354
600203.SH,福日电子,12.17,10.036166365,175426.0,35,17,600203
603300.SH,海南华铁,10.22,-2.666666667,161920.5,36,17,603300
002361.SZ,神剑股份,5.82,1.926444834,159926.5,37,33,002361
300007.SZ,汉威科技,45.01,4.455790207,156583.5,38,33,300007
000887.SZ,中鼎股份,21.6,3.250478011,152336.5,39,33,000887
003021.SZ,兆威机电,141.25,8.038855744,150760.0,40,33,003021
600580.SH,卧龙电驱,29.02,1.15022656,149475.5,41,17,600580
300068.SZ,南都电源,19.89,5.238095238,149102.5,42,33,300068
001696.SZ,宗申动力,27.37,1.295336788,148155.5,43,33,001696
000759.SZ,中百集团,8.75,3.062426384,146993.5,44,33,000759
000032.SZ,深桑达A,31.6,0.893997446,146541.5,45,33,000032
000063.SZ,中兴通讯,42.97,-1.894977169,146138.0,46,33,000063
000801.SZ,四川九洲,18.39,9.01007706,145662.5,47,33,000801
600355.SH,精伦电子,4.16,10.052910053,144950.5,48,17,600355
002530.SZ,金财互联,13.1,2.104442712,144122.5,49,33,002530
601177.SH,杭齿前进,18.35,2.628635347,141120.5,50,17,601177
600590.SH,泰豪科技,9.5,3.260869565,141072.5,51,17,600590
000977.SZ,浪潮信息,65.83,-1.93654104,140261.5,52,33,000977
300618.SZ,寒锐钴业,38.98,11.850789096,138918.0,53,33,300618
603085.SH,天成自控,14.37,10.030627871,135556.0,54,17,603085
600143.SH,金发科技,13.27,-3.910209993,134966.5,55,17,600143
600811.SH,东方集团,2.35,1.731601732,134495.5,56,17,600811
600986.SH,浙文互联,9.2,2.33592881,130099.0,57,17,600986
002580.SZ,圣阳股份,12.82,10.042918455,126063.5,58,33,002580
600410.SH,华胜天成,10.17,-4.056603774,124170.5,59,17,600410
000066.SZ,中国长城,18.37,10,123521.0,60,33,000066
