股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
002549.SZ,凯美特气,9.45,3.155603917,7958763.0,1,33,002549
603169.SH,兰石重装,8.49,4.2997543,7199390.5,2,17,603169
600126.SH,杭钢股份,11.59,1.134380454,6804353.0,3,17,600126
603011.SH,合锻智能,13.36,-4.843304843,5415170.0,4,17,603011
603300.SH,海南华铁,10.66,5.440158259,5193332.0,5,17,603300
600571.SH,信雅达,18.24,10.012062726,4573523.0,6,17,600571
002165.SZ,红宝丽,6.29,-6.119402985,4072593.5,7,33,002165
600589.SH,大位科技,7.36,1.939058172,3750571.0,8,17,600589
300353.SZ,东土科技,23.39,16.368159204,3702547.5,9,33,300353
600789.SH,鲁抗医药,11.16,0.269541779,3411850.0,10,17,600789
000837.SZ,秦川机床,14.75,9.992542878,3190429.0,11,33,000837
002132.SZ,恒星科技,3.82,-9.905660377,3186248.5,12,33,002132
603690.SH,至纯科技,31.83,-3.252279635,3142678.5,13,17,603690
002195.SZ,岩山科技,5.6,3.512014787,3138281.5,14,33,002195
002553.SZ,南方精工,21.11,0.619342544,3133237.0,15,33,002553
002923.SZ,润都股份,17.78,10.024752475,3075333.5,16,33,002923
600095.SH,湘财股份,8.42,10.065359477,2905579.5,17,17,600095
002640.SZ,跨境通,3.16,2.597402597,2847652.0,18,33,002640
600353.SH,旭光电子,9.69,1.253918495,2794088.5,19,17,600353
600580.SH,卧龙电驱,26.33,2.173069461,2694840.5,20,17,600580
300100.SZ,双林股份,65.8,7.026675342,2682849.5,21,33,300100
300561.SZ,汇金科技,21.86,-20.014635931,2647831.0,22,33,300561
603985.SH,恒润股份,17.04,10.006455778,2562038.0,23,17,603985
002249.SZ,大洋电机,7.67,10.043041607,2487421.0,24,33,002249
301658.SZ,首航新能,38.28,224.406779661,2475750.5,25,33,301658
603949.SH,雪龙集团,23.4,-10,2388714.0,26,17,603949
300871.SZ,回盛生物,28.2,4.444444444,2386299.5,27,33,300871
002342.SZ,巨力索具,4.94,-8.348794063,2347989.0,28,33,002342
002639.SZ,雪人股份,8.9,-2.838427948,2315351.0,29,33,002639
002276.SZ,万马股份,14.29,1.924447612,2254267.5,30,33,002276
300059.SZ,东方财富,22.61,1.846846847,2203920.5,31,33,300059
300260.SZ,新莱应材,38.29,-5.246226182,2086439.0,32,33,300260
603579.SH,荣泰健康,23.84,-9.31913275,2077702.5,33,17,603579
002655.SZ,共达电声,15.49,-4.79409957,2060069.0,34,33,002655
000880.SZ,潍柴重机,36.09,7.591545103,2011357.0,35,33,000880
600610.SH,中毅达,8.23,-3.176470588,1970760.0,36,17,600610
600506.SH,统一股份,21.64,4.238921002,1943420.5,37,17,600506
002261.SZ,拓维信息,28.83,-0.620475698,1937277.0,38,33,002261
600101.SH,明星电力,11.87,-1.083333333,1918855.5,39,17,600101
001258.SZ,立新能源,7.95,-0.125156446,1889276.0,40,33,001258
601519.SH,大智慧,10,7.52688172,1770157.5,41,17,601519
300251.SZ,光线传媒,21.35,2.006688963,1752977.5,42,33,300251
002255.SZ,海陆重工,8.48,2.912621359,1751160.5,43,33,002255
600893.SH,航发动力,33.69,-8.376393799,1632039.0,44,17,600893
600797.SH,浙大网新,10.82,-0.368324125,1563570.0,45,17,600797
000722.SZ,湖南发展,11.88,10,1558976.5,46,33,000722
000953.SZ,河化股份,6.34,-9.038737446,1549144.5,47,33,000953
002031.SZ,巨轮智能,8.6,1.41509434,1513956.5,48,33,002031
000524.SZ,岭南控股,12.54,10,1501993.5,49,33,000524
300611.SZ,美力科技,31.64,-0.752823087,1491392.5,50,33,300611
603366.SH,日出东方,10.76,7.285429142,1491131.5,51,17,603366
300344.SZ,立方数科,10.8,11.570247934,1477519.0,52,33,300344
600318.SH,新力金融,9.92,3.225806452,1453974.5,53,17,600318
600619.SH,海立股份,13.82,-3.354297694,1450568.0,54,17,600619
000559.SZ,万向钱潮,7.45,10.044313146,1397492.5,55,33,000559
300809.SZ,华辰装备,52.51,-0.905831289,1391535.0,56,33,300809
002204.SZ,大连重工,6.18,0.815660685,1387017.0,57,33,002204
300738.SZ,奥飞数据,24.09,2.076271186,1377226.5,58,33,300738
301396.SZ,宏景科技,95.35,-2.961530633,1353178.5,59,33,301396
