股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
601606.SH,长城军工,50.79,8.109833972,2822622.5,1,17,601606
002097.SZ,山河智能,15.93,-8.971428571,1911899.5,2,33,002097
002017.SZ,东信和平,30.03,7.518796992,1740980.0,3,33,002017
300706.SZ,阿石创,47.66,19.989929507,1673180.0,4,33,300706
600619.SH,海立股份,19.71,9.988839286,1626706.5,5,17,600619
002570.SZ,贝因美,7.89,7.934336525,1601804.0,6,33,002570
300322.SZ,硕贝德,26.1,20,1377583.0,7,33,300322
600967.SH,内蒙一机,23.76,0.422654269,1315323.5,8,17,600967
002611.SZ,东方精工,17.19,9.910485934,1209660.0,9,33,002611
001298.SZ,好上好,32.16,9.986320109,1173963.0,10,33,001298
600366.SH,宁波韵升,13.17,10.025062657,1160939.0,11,17,600366
600203.SH,福日电子,15.61,10.007047216,1128439.0,12,17,600203
300046.SZ,台基股份,46.88,8.79554421,1118127.0,13,33,300046
300368.SZ,汇金股份,14.54,15.396825397,1111736.0,14,33,300368
600410.SH,华胜天成,13.19,10.008340284,1081594.5,15,17,600410
600326.SH,西藏天路,15.23,-3.729456384,1067299.5,16,17,600326
600460.SH,士兰微,27.9,6.08365019,1029345.0,17,17,600460
000536.SZ,华映科技,5.24,10.084033613,926041.5,18,33,000536
600698.SH,湖南天雁,13.55,3.593272171,889696.5,19,17,600698
601138.SH,工业富联,35.7,4.081632653,872708.5,20,17,601138
002466.SZ,天齐锂业,39.25,2.85639413,819214.0,21,33,002466
688110.SH,东芯股份,73.2,20,805652.0,22,17,688110
002354.SZ,天娱数科,7.1,4.874446086,799784.5,23,33,002354
002896.SZ,中大力德,100.51,6.495020131,785829.5,24,33,002896
002213.SZ,大为股份,18.87,10.029154519,745675.5,25,33,002213
600895.SH,张江高科,35.38,0.625711035,731505.0,26,17,600895
601989.SH,中国重工,5.26,2.13592233,729975.0,27,17,601989
002265.SZ,建设工业,42.68,-4.923145467,721053.5,28,33,002265
603767.SH,中马传动,29.15,10,713823.5,29,17,603767
301117.SZ,佳缘科技,42.86,19.988801792,713484.5,30,33,301117
600150.SH,中国船舶,38.98,1.220462218,712096.5,31,17,600150
603290.SH,斯达半导,94.2,9.995329285,689260.5,32,17,603290
600906.SH,财达证券,7.99,10.055096419,682534.5,33,17,600906
000670.SZ,盈方微,8.44,10.039113429,681290.0,34,33,000670
000558.SZ,天府文旅,6.01,-9.214501511,669804.5,35,33,000558
301357.SZ,北方长龙,167.03,5.459151362,622430.0,36,33,301357
000158.SZ,常山北明,24.1,2.075391783,621435.5,37,33,000158
688585.SH,上纬新材,91.47,3.496266124,601569.0,38,17,688585
002915.SZ,中欣氟材,26.87,9.987720016,597948.5,39,33,002915
002046.SZ,国机精工,28.23,10.015588465,586165.5,40,33,002046
300875.SZ,捷强装备,64.82,11.643127799,583891.5,41,33,300875
300830.SZ,金现代,15.68,14.452554745,556790.5,42,33,300830
002313.SZ,日海智能,13.6,10.03236246,552782.0,43,33,002313
002370.SZ,亚太药业,6.61,-7.810320781,545997.5,44,33,002370
300671.SZ,富满微,40.2,20,528567.5,45,33,300671
300289.SZ,利德曼,9.77,20.024570025,524413.0,46,33,300289
