股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
600410.SH,华胜天成,12.91,-2.122820318,97991.0,1,17,600410
601718.SH,际华集团,5.28,10,90927.5,2,17,601718
600366.SH,宁波韵升,14.49,10.022779043,75329.0,3,17,600366
601696.SH,中银证券,14.92,1.843003413,74852.0,4,17,601696
002097.SZ,山河智能,17.33,10.031746032,53558.5,5,33,002097
601606.SH,长城军工,51.88,0.386996904,34195.0,6,17,601606
002941.SZ,新疆交建,13.81,10.039840637,33067.0,7,33,002941
601929.SH,吉视传媒,2.7,10.204081633,32560.0,8,17,601929
002046.SZ,国机精工,31.05,9.989373007,31764.5,9,33,002046
000851.SZ,*ST高鸿,2.21,-0.896860987,31327.0,10,33,000851
600326.SH,西藏天路,16.37,7.414698163,30180.0,11,17,600326
002313.SZ,日海智能,14.96,10,25547.0,12,33,002313
002173.SZ,创新医疗,17.6,0.744132799,25275.5,13,33,002173
600203.SH,福日电子,15.31,-1.921844971,24371.0,14,17,600203
600744.SH,华银电力,7.73,9.957325747,22906.0,15,17,600744
000901.SZ,航天科技,16.95,9.993510707,22446.5,16,33,000901
002148.SZ,北纬科技,9.46,-8.775313404,21346.5,17,33,002148
603406.SH,天富龙,56.8,140.677966102,21115.0,18,17,603406
002837.SZ,英维克,46.39,10.007114062,20242.5,19,33,002837
002307.SZ,北新路桥,4.61,10.023866348,20109.0,20,33,002307
002570.SZ,贝因美,7.37,-4.409857328,20070.5,21,33,002570
002611.SZ,东方精工,16.91,-1.686046512,19948.0,22,33,002611
600581.SH,八一钢铁,4.24,10.12987013,18060.0,23,17,600581
600392.SH,盛和资源,23.37,4.657411554,17568.5,24,17,600392
301038.SZ,深水规院,34.98,20,17503.5,25,33,301038
600150.SH,中国船舶,38.99,1.010362694,17085.0,26,17,600150
600619.SH,海立股份,18.99,-3.652968037,17021.5,27,17,600619
002017.SZ,东信和平,28.96,-5.729166667,16898.5,28,33,002017
300289.SZ,利德曼,10.93,11.87308086,16803.5,29,33,300289
002354.SZ,天娱数科,7.51,0.805369128,16758.0,30,33,002354
002471.SZ,中超控股,4.97,9.955752212,16723.0,31,33,002471
600111.SH,北方稀土,38.69,-0.30919866,16571.0,32,17,600111
003040.SZ,楚天龙,26.21,9.987410827,16522.5,33,33,003040
002195.SZ,岩山科技,5.81,1.043478261,16399.0,34,33,002195
000627.SZ,*ST天茂,,,16354.5,35,33,000627
605169.SH,洪通燃气,16.9,10.026041667,16226.5,36,17,605169
600475.SH,华光环能,21.19,10.020768432,15497.0,37,17,600475
603767.SH,中马传动,29.77,2.126929674,15481.5,38,17,603767
300859.SZ,西域旅游,45.19,19.994689326,14805.0,39,33,300859
