股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
603300.SH,海南华铁,11.78,0.942587832,296453.5,1,17,603300
600326.SH,西藏天路,9.58,-0.725388601,178719.5,2,17,600326
600111.SH,北方稀土,32.96,9.866666667,138041.5,3,17,600111
002645.SZ,华宏科技,14.33,9.976976209,116945.0,4,33,002645
600930.SH,华电新能,6.65,1.993865031,116325.5,5,17,600930
688076.SH,诺泰生物,40.98,0.269146073,110675.5,6,17,688076
002178.SZ,延华智能,7.79,10.028248588,104447.5,7,33,002178
002104.SZ,恒宝股份,21.97,-7.882599581,97056.0,8,33,002104
002896.SZ,中大力德,80.25,5.039267016,93136.5,9,33,002896
688585.SH,上纬新材,33.47,20.007171029,92770.0,10,17,688585
600826.SH,兰生股份,14.49,10.022779043,86208.5,11,17,600826
002827.SZ,高争民爆,38.59,-3.500875219,75623.5,12,33,002827
002265.SZ,建设工业,33.62,10.013089005,74502.5,13,33,002265
600143.SH,金发科技,10.92,-0.636942675,74440.0,14,17,600143
601669.SH,中国电建,5.08,3.042596349,69229.5,15,17,601669
600619.SH,海立股份,13.73,10.016025641,66570.0,16,17,600619
002167.SZ,东方锆业,11.86,10.018552876,61195.5,17,33,002167
603496.SH,恒为科技,28.34,10.01552795,59195.5,18,17,603496
600580.SH,卧龙电驱,21.01,-0.661938534,58210.0,19,17,600580
601003.SH,柳钢股份,6.13,10.053859964,56821.0,20,17,601003
000158.SZ,常山北明,24.53,1.112943116,53544.5,21,33,000158
001287.SZ,中电港,23.12,4.995458674,48909.5,22,33,001287
600744.SH,华银电力,8.02,-1.231527094,47980.0,23,17,600744
000758.SZ,中色股份,6.08,9.945750452,47885.5,24,33,000758
002229.SZ,鸿博股份,19.55,-4.912451362,47670.5,25,33,002229
000617.SZ,中油资本,9.74,5.98476605,45871.5,26,33,000617
002246.SZ,北化股份,17.79,10.018552876,45187.0,27,33,002246
600967.SH,内蒙一机,19.19,5.671806167,44205.5,28,17,600967
