股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,6.89,2.074074074,501418.5,1.0,33,002251
002131.SZ,利欧股份,3.77,9.912536443,464073.5,2.0,33,002131
600828.SH,茂业商业,5.27,10.020876827,389018.0,3.0,17,600828
600186.SH,莲花控股,6.78,5.279503106,376761.0,4.0,17,600186
002229.SZ,鸿博股份,14.44,9.977151561,362089.5,5.0,33,002229
002165.SZ,红宝丽,12.7,5.394190871,356598.5,6.0,33,002165
002915.SZ,中欣氟材,19.43,10.022650057,316874.5,7.0,33,002915
601012.SH,隆基绿能,14.86,-0.602006689,286764.0,8.0,17,601012
603986.SH,兆易创新,126.72,10,265576.5,9.0,17,603986
002261.SZ,拓维信息,31.98,1.847133758,257172.5,10.0,33,002261
600589.SH,大位科技,7.4,5.714285714,254557.0,11.0,17,600589
600744.SH,华银电力,4.91,5.364806867,240857.5,12.0,17,600744
002809.SZ,红墙股份,13.01,9.974640744,217761.5,13.0,33,002809
002365.SZ,永安药业,14.34,9.969325153,212904.0,14.0,33,002365
000333.SZ,美的集团,74.2,1.324593746,202382.5,15.0,33,000333
600839.SH,四川长虹,10.43,5.353535354,199945.5,16.0,17,600839
000815.SZ,美利云,13.55,9.983766234,188210.0,17.0,33,000815
600610.SH,中毅达,10.7,7.862903226,186933.5,18.0,17,600610
000977.SZ,浪潮信息,48.65,1.248699272,184463.5,19.0,33,000977
002196.SZ,方正电机,10.34,10,180140.0,20.0,33,002196
601956.SH,东贝集团,7.48,0,176715.0,21.0,17,601956
002570.SZ,贝因美,6.02,2.20713073,176595.0,22.0,33,002570
300548.SZ,博创科技,44.5,20.010787487,172712.0,23.0,33,300548
000565.SZ,渝三峡A,6.86,9.935897436,169288.0,24.0,33,000565
301076.SZ,新瀚新材,41.17,19.994170796,160087.5,25.0,33,301076
600644.SH,乐山电力,12.15,-10,159967.5,26.0,17,600644
002354.SZ,天娱数科,6.68,1.829268293,158404.0,27.0,33,002354
601086.SH,国芳集团,11.14,-1.241134752,156153.5,28.0,17,601086
603696.SH,安记食品,16.26,1.434809732,153651.0,29.0,17,603696
600200.SH,江苏吴中,3.2,-10.112359551,153067.5,30.0,17,600200
300225.SZ,金力泰,3.86,19.875776398,152258.0,31.0,33,300225
600281.SH,华阳新材,4.03,10.109289617,149242.0,32.0,17,600281
002537.SZ,海联金汇,7.26,-10.037174721,147912.5,33.0,33,002537
002564.SZ,天沃科技,6.1,4.631217839,144562.5,34.0,33,002564
002376.SZ,新北洋,7.03,4.302670623,141429.0,35.0,33,002376
603086.SH,先达股份,8.78,10.025062657,136399.0,36.0,17,603086
603716.SH,塞力医疗,10.29,10.053475936,133613.0,37.0,17,603716
002009.SZ,天奇股份,14.37,10.030627871,129849.5,38.0,33,002009
000002.SZ,万科A,6.81,-0.292825769,129725.0,39.0,33,000002
300379.SZ,东方通,4.16,-19.845857418,126504.0,40.0,33,300379
600505.SH,西昌电力,17.14,-9.978991597,123349.0,41.0,17,600505
600794.SH,保税科技,4.26,-9.936575053,121684.5,42.0,17,600794
300879.SZ,大叶股份,24.26,19.980217606,119497.5,43.0,33,300879
603065.SH,宿迁联盛,9.26,9.976247031,117950.0,44.0,17,603065
600887.SH,伊利股份,28.79,0.664335664,116960.0,45.0,17,600887
601177.SH,杭齿前进,19.5,6.441048035,114967.5,46.0,17,601177
001212.SZ,中旗新材,59.4,10,114323.0,47.0,33,001212
002584.SZ,西陇科学,8.89,-7.780082988,113850.0,48.0,33,002584
002164.SZ,宁波东力,8.17,9.959623149,113097.0,49.0,33,002164
301131.SZ,聚赛龙,45.88,20.010462987,112091.0,50.0,33,301131
603359.SH,东珠生态,6.91,10.031847134,110764.5,51.0,17,603359
600206.SH,有研新材,17.98,1.352874859,110617.0,52.0,17,600206
